cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1900600010672,0.6534903280067283,44525.13329756673,0.34650967199327165,15428.389334396546
1900600010687,0.9796747967479674,48163.058059470946,0.020325203252032575,978.9239442981926
1900600010719,0.45051194539249145,87247.77991618722,0.5494880546075085,47941.61285496977
1900600010723,0.5215901302261823,45760.308973019506,0.4784098697738177,21892.183456591923
1900600010757,0.6815589353612167,33543.64502455604,0.3184410646387833,10681.674033485053
1900600010761,0.38879159369527144,66839.1632240483,0.6112084063047285,40852.65843291218
1900600010776,0.4264705882352941,68883.8020125312,0.5735294117647058,39506.88644836348
1900600010780,0.5802469135802469,30880.440425371242,0.41975308641975306,12962.16017855089
1900600010795,0.6232091690544412,48349.66339786655,0.37679083094555876,18217.709847620205
1900600010808,0.5450399087799316,28380.03646606048,0.4549600912200684,12911.783979427744
1900600010827,0.75,79195.23238354146,0.25,19798.808095885364
1900600010831,0.580952380952381,17046.31679252804,0.419047619047619,7143.218465440321
1900600010850,0.8880407124681934,70593.14688495826,0.11195928753180662,7903.558429868101
1900600010865,0.7287376902417189,35789.662721815235,0.27126230975828114,9708.386575389452
190060001087A,0.5671867136386513,67888.94080247536,0.43281328636134875,29383.235576310424
1900600010884,0.5578231292517006,59228.95781233191,0.44217687074829937,26189.675223139962
1900600010901,0.5811293781272338,49480.96721370141,0.41887062187276625,20726.12350766907
1900600010920,0.8100591715976332,62804.38483655936,0.1899408284023668,11929.116883157129
1900600010935,0.8174474959612278,17830.538599113228,0.1825525040387722,3255.009469628101
190060001094A,0.0,50290.381194567984,1.0,50290.381194567984
1900600010954,0.0,27027.301006524227,1.0,27027.301006524227
1900600010969,0.0,57887.442134408535,1.0,57887.442134408535
1900600010973,0.0,105280.31762999244,1.0,105280.31762999244
1900600010988,0.0,79480.87369752224,1.0,79480.87369752224
1900600010992,0.0,7631.974362255637,1.0,7631.974362255637
1900600011007,1.0,118409.49813837904,0.0,0.0
1900600011011,0.0,81876.39877337213,1.0,81876.39877337213
1900600011026,0.0,119824.40505030383,1.0,119824.40505030383
1900600011030,1.0,220056.36353032806,0.0,0.0
1900600011045,0.6089385474860335,46458.26281343245,0.3910614525139665,18168.03573709649
190060001105A,0.5378973105134475,56371.4153171158,0.46210268948655253,26049.382628202657
1900600011064,0.6365914786967418,47572.495579689705,0.3634085213032582,17288.25027332082
1900600011083,0.5068897637795275,36264.864514073095,0.49311023622047245,17882.57590703801
1900600011098,0.6337760910815939,49674.14962904502,0.36622390891840606,18191.861249346657
1900600011115,0.5833333333333334,13543.290224103668,0.41666666666666663,5643.037593376528
190060001112A,0.6111111111111112,18142.86038499508,0.38888888888888884,7055.556816386975
1900600011149,0.726962457337884,14302.470703855957,0.273037542662116,3905.1114549777353
1900600011172,0.6640159045725647,18176.614629531185,0.33598409542743535,6107.053424236123
1900600011187,0.644674835061263,34010.68109621571,0.355325164938737,12084.850870191633
1900600011204,0.547077922077922,97601.89568541094,0.45292207792207795,44206.05340297022
1900600011219,0.6222222222222222,33468.810975231,0.37777777777777777,12643.773035087266
1900600011223,0.8399629972247918,45683.564689634855,0.16003700277520816,7311.060769016495
1900600011238,0.8650793650793651,19058.531051381426,0.13492063492063489,2571.389110107017
1900600011242,0.6832684824902724,45800.16642342919,0.3167315175097276,14506.3562134908
1900600011257,0.619887730553328,37969.09250186068,0.380112269446672,14432.51791971288
1900600011261,0.8498074454428755,31258.600909051413,0.15019255455712455,4694.809122412087
1900600011276,0.7804203539823009,70479.82132761607,0.21957964601769908,15475.934218508613
1900600011280,0.7595693779904307,30998.992571160197,0.24043062200956933,7453.107065554065
1900600011295,0.6711509715994021,26294.77020217658,0.32884902840059793,8647.009633002763
1900600011308,0.6542617046818727,42819.70159164839,0.3457382953181273,14804.410634327414
1900600011312,0.6515679442508711,30104.792564050018,0.34843205574912894,10489.474760993038
1900600011327,0.8042168674698795,64235.10459608276,0.19578313253012047,12576.149996221022
1900600011331,0.5470085470085471,33407.767159795556,0.45299145299145294,15133.432986915934
1900600011346,0.8543273350471294,32697.189784384143,0.14567266495287057,4763.086772361014
1900600011350,0.6702127659574468,29182.538724601178,0.32978723404255317,9624.02872832592
1900600011365,0.8686868686868687,32078.62953130057,0.13131313131313127,4212.345291988962
190060001137A,0.42679558011049723,23535.945306474765,0.5732044198895028,13490.907875948933
1900600011384,0.6484295845997974,29364.193376729865,0.3515704154002026,10323.581663348798
1900600011399,0.7496339677891655,34088.98077218827,0.25036603221083453,8534.722858044206
1900600011401,0.594704684317719,41497.7940462075,0.40529531568228105,16818.86153807595
1900600011416,0.5544554455445545,19958.55264595717,0.4455445544554455,8892.42444621854
1900600011420,0.6561904761904762,37738.01518468799,0.3438095238095238,12974.689030164156
1900600011435,0.7513899920571883,67597.35577539736,0.24861000794281174,16805.37915623461
190060001144A,0.7157956547269524,68420.78218489616,0.2842043452730476,19445.483603928213
1900600011454,0.6487603305785123,17959.016176354824,0.35123966942148765,6307.918904918018
1900600011469,0.591182364729459,19376.123047579174,0.40881763527054105,7921.300805022347
1900600011473,0.6284584980237155,23527.00456542494,0.37154150197628455,8741.258613240887
1900600011488,0.651872399445215,26833.874174283883,0.348127600554785,9341.61222988246
1900600011492,0.7316561844863732,15908.87621917589,0.26834381551362685,4269.04854518766
1900600011505,0.589041095890411,17845.30669118056,0.410958904109589,7333.687681307079
190060001151A,0.5909465020576131,46344.20019692256,0.4090534979423869,18957.25719989343
1900600011524,0.5116514690982776,51170.525721654005,0.48834853090172237,24989.05106163853
1900600011539,0.6384615384615384,33870.47154045951,0.3615384615384616,12245.47817231998
1900600011543,0.7774621212121212,41200.326091928786,0.22253787878787878,9168.633173866729
1900600011558,0.7369007803790413,24652.201937385915,0.2630992196209587,6485.975091664521
1900600011562,0.8157894736842105,19243.004958662154,0.1842105263157895,3544.764071332502
1900600011577,0.6477561388653683,40502.09037985024,0.3522438611346317,14266.61269942227
1900600011581,0.9032679738562092,20923.239359890955,0.09673202614379084,2023.9473367737653
1900600011596,0.0,20380.019866401886,1.0,20380.019866401886
1900600011609,0.5172413793103449,27628.37813788206,0.48275862068965514,13337.837721736167
1900600011613,0.4859359844810863,38123.36340415983,0.5140640155189137,19597.849276629204
1900600011628,0.5553191489361702,35681.96654659598,0.4446808510638298,15867.087251571404
1900600011632,0.6579301075268817,60378.04984971868,0.34206989247311825,20653.513019829843
1900600011647,0.8668596237337193,18185.63856090326,0.13314037626628072,2421.242760641244
1900600011651,0.0,12760.090839609627,1.0,12760.090839609627
1900600011666,0.6146341463414634,49682.4158223024,0.3853658536585366,19145.90658517995
1900600011670,0.8260869565217391,11920.726377490151,0.17391304347826086,2073.169804780896
1900600011685,0.804945054945055,14569.172598608737,0.19505494505494503,2841.789160717638
190060001169A,0.7279635258358662,24802.854726438913,0.2720364741641338,6747.281148985663
1900600011702,0.6507177033492823,10017.916964796259,0.34928229665071775,3499.081045120225
1900600011717,0.5963302752293578,12928.678193374952,0.4036697247706422,5218.9159679678705
1900600011721,0.742014742014742,15136.24790151926,0.25798525798525795,3904.9288198022655
1900600011736,0.7272727272727273,674.2018446178561,0.2727272727272727,183.87323035032438
1900600011740,0.605,5485.557231309547,0.395,2166.7951063672713
1900600011755,0.6699029126213593,2752.936790768995,0.33009708737864074,908.7364163703477
190060001176A,0.6183368869936035,15021.86881668897,0.38166311300639655,5733.293215751227
1900600011774,0.7610008628127696,44612.98625752142,0.23899913718723043,10662.465222893388
1900600011789,0.9211136890951276,21254.62067159587,0.07888631090487241,1676.6986144646398
1900600011793,0.8214285714285714,6509.486541639558,0.1785714285714286,1162.4083110070642
1900600011806,1.0,7910.925118984718,0.0,0.0
1900600011810,0.869215291750503,13100.861809799404,0.13078470824949695,1713.3923896115916
1900600011825,0.8341013824884793,17704.541958116264,0.16589861751152069,2937.1590345262
190060001183A,0.6826086956521739,10549.320141470456,0.31739130434782614,3348.262479684102
1900600011844,0.6873706004140787,16506.435709946774,0.3126293995859213,5160.39708530427
1900600011859,0.6784810126582278,13835.621842078608,0.3215189873417722,4448.415123908819
1900600011863,0.8489208633093526,8294.003117174338,0.15107913669064743,1253.0508306522377
1900600011878,0.532561505065123,45991.77322642903,0.467438494934877,21498.32525634816
1900600011882,0.5714285714285714,58729.22589245576,0.4285714285714286,25169.6682396239
1900600011897,0.5521191294387171,37631.49809820329,0.4478808705612829,16854.42812874855
190060001190A,0.7426966292134831,27647.150464016846,0.2573033707865169,7113.705007033549
1900600011914,0.5739528795811518,56278.03319443986,0.4260471204188482,23977.093985327454
1900600011929,0.6545801526717557,53345.7850929212,0.34541984732824427,18426.69294240217
1900600012039,0.5679542203147353,22094.970030051896,0.4320457796852647,9546.038553756327
1900600012043,0.9669762641898865,28900.41127471094,0.03302373581011353,954.3995467396804
1900600012058,0.631336405529954,12780.181076627507,0.36866359447004604,4711.58749368756
1900600012062,0.559322033898305,1683.9996967129039,0.44067796610169496,742.1015612633137
1900600012077,0.7232704402515723,13805.444281908793,0.2767295597484277,3820.374518264069
1900600012081,0.8358974358974359,6743.526139819465,0.16410256410256407,1106.6299306370402
1900600012096,0.6426332288401254,8985.983113118622,0.3573667711598746,3211.29177083236
1900600012109,0.7872340425531915,11598.048142858508,0.21276595744680848,2467.6698176294694
1900600012113,0.7609841827768014,15868.825185850035,0.23901581722319865,3792.900220168023
1900600012128,0.8657718120805369,14183.239347376708,0.13422818791946312,1903.790516426404
1900600012147,0.8873239436619719,11309.881019819135,0.11267605633802813,1274.3527909655359
1900600012185,0.7281553398058253,11140.109478892115,0.27184466019417475,3028.379275815332
190060001219A,0.7906976744186046,9740.070063020692,0.2093023255813954,2038.6193155159592
1900600012202,0.7956989247311828,2866.107288636989,0.20430107526881724,585.5488009043312
1900600012217,0.8646408839779005,9845.292490444803,0.1353591160220995,1332.650088485623
1900600012221,0.9639519359145527,20582.10585326495,0.03604806408544725,741.945070811954
1900600012236,1.0,6413.698360275648,0.0,0.0
1900600012240,0.0,16513.47386457775,1.0,16513.47386457775
1900600012255,0.0,38227.28357220652,1.0,38227.28357220652
190060001226A,0.69296875,45552.73209361953,0.30703125,13986.112275619122
1900600012274,0.9320987654320988,56442.84671035987,0.0679012345679012,3832.538974160236
1900600012289,0.9014598540145985,7366.699266777523,0.0985401459854015,725.9156211788073
1900600012293,1.0,3005.3149189773644,0.0,0.0
1900600012306,1.0,9054.351443795815,0.0,0.0
1900600012310,0.9107142857142857,5956.452904012223,0.0892857142857143,531.8261521439487
1900600012325,0.5161290322580645,2732.0959331000945,0.4838709677419355,1321.9819031129489
190060001233A,0.751219512195122,19193.3217103815,0.24878048780487805,4774.923937704666
1900600012344,0.6078947368421053,22494.424136318223,0.39210526315789473,8820.182095556356
1900600012359,0.4651702786377709,86858.86232742724,0.5348297213622291,46454.70113641812
1900600012363,0.44592696629213485,44800.85507027561,0.5540730337078652,24822.945681494002
1900600012378,0.38528389339513325,53334.78079213557,0.6147161066048668,32785.74879516561
1900600012414,0.9629101283880172,37057.88569034601,0.03708987161198285,1374.47222246647
1900600012429,0.9563218390804598,25330.983207201447,0.04367816091954024,1106.4107607743165
1900600012433,0.9367755532139094,27975.575155299743,0.06322444678609063,1768.7402627165277
1900600012448,0.9824561403508771,7194.24384891294,0.01754385964912286,126.21480436689407
1900600012452,0.5278592375366569,9132.554597558288,0.47214076246334313,4311.85129092928
1900600012467,1.0,13724.823265434932,0.0,0.0
1900600012471,0.3383838383838384,15320.40684468196,0.6616161616161615,10136.228770976448
1900600012490,0.9732510288065843,12006.350188818109,0.026748971193415683,321.1575153387565
1900600012645,0.7,24317.736298347096,0.30000000000000004,7295.32088950413
190060001265A,1.0,1865.3419339371285,0.0,0.0
1900600012664,0.8356164383561644,2064.8813061658166,0.1643835616438356,339.4325434793123
1900600012715,0.5095628415300546,21263.321532018086,0.4904371584699454,10428.322991795756
190060001272A,0.9644970414201184,4875.9240548255675,0.035502958579881616,173.10972975712053
1900600012734,1.0,7305.609050663799,0.0,0.0
1900600012768,1.0,23869.126230049755,0.0,0.0
1900600012772,0.9448979591836735,10622.128924906114,0.055102040816326525,585.3009815764593
1900600012787,0.8532494758909853,12080.70381176304,0.14675052410901468,1772.8496159819974
1900600012791,0.7333333333333333,9521.737202857035,0.2666666666666667,2539.1299207618767
1900600012804,1.0,5345.457482327285,0.0,0.0
1900600012819,1.0,5867.662928939783,0.0,0.0
1900600012861,1.0,2991.018228075869,0.0,0.0
1900600012876,1.0,376.2287079340717,0.0,0.0
1900600012880,1.0,8008.404277084646,0.0,0.0
1900600012895,1.0,27917.428021786603,0.0,0.0
1900600012912,0.7398373983739838,22271.221896121326,0.26016260162601623,5794.139029885222
1900600012946,0.8018018018018018,3649.3086601865366,0.19819819819819817,723.2864011180523
1900600012950,0.8876811594202898,6973.022872850079,0.1123188405797102,783.2018444143208
1900600012965,1.0,6049.756119377491,0.0,0.0
190060001297A,1.0,10285.340417501644,0.0,0.0
1900600012984,1.0,4337.917002479844,0.0,0.0
1900600013003,0.0,36089.36772561887,1.0,36089.36772561887
1900600013018,1.0,3898.4818716128502,0.0,0.0
1900600013037,0.0,286557.76545524097,1.0,286557.76545524097
1900600013041,0.8015873015873016,6440.283022415433,0.19841269841269837,1277.8339330189349
1900600013056,1.0,975.1848109651131,0.0,0.0
1900600013060,1.0,4068.537247599049,0.0,0.0
1900600013075,0.0,83212.5961774893,1.0,83212.5961774893
1900600781948,0.4768211920529801,11497.53832585734,0.5231788079470199,6015.268395647217
1900600781952,0.5182072829131653,17962.64423319771,0.4817927170868347,8654.271171176486
1900600781967,0.5087108013937283,13148.321593700473,0.49128919860627174,6459.628378786643
1900600781971,0.5642857142857143,10268.312989793108,0.4357142857142857,4474.050659838426
1900600782132,0.6153846153846154,7156.152355762841,0.3846153846153846,2752.3662906780155
1900600782753,0.6450617283950617,18398.791130331603,0.3549382716049383,6530.435123420169
1900601332503,0.9204545454545454,13836.497644089883,0.07954545454545459,1100.6304944162412
1900601332518,0.8796296296296297,6969.7435613644575,0.12037037037037035,838.9506138679438
1900601332522,0.8770491803278688,29941.2717674589,0.12295081967213117,3681.3039058351114
1900601332537,0.6501901140684411,26966.473645941205,0.34980988593155893,9433.139070063084
1900601332541,0.6319580877537656,53817.38381395674,0.3680419122462344,19807.05285097818
1900601332556,0.6050955414012739,26378.85878502956,0.39490445859872614,10417.128946954348
1900601332679,0.9459459459459459,2975.969079758505,0.05405405405405406,160.86319350045974
1900601332838,0.7647058823529411,9261.220303064596,0.23529411764705888,2179.1106595446113
1900601332857,1.0,4622.345905678003,0.0,0.0
1900601332927,1.0,20999.581562048126,0.0,0.0
1900601333022,0.0,65071.60979906778,1.0,65071.60979906778
190060133308A,1.0,90.29488990417721,0.0,0.0
1900601740047,0.9198473282442748,13085.234461946999,0.08015267175572516,1048.8165026751408
1900601740121,0.8884120171673819,20543.592368032034,0.11158798283261806,2292.418032484262
1900601740155,0.693359375,13876.067206024432,0.306640625,4254.965920597336
190060174016A,0.9655172413793104,799.1097756519675,0.03448275862068961,27.555509505240227
1900602431100,0.5455764075067024,81826.60597989408,0.45442359249329756,37183.94025091702
1900603791986,0.7711386696730552,29930.23343217654,0.22886133032694478,6849.873040283922
1900603791990,0.642570281124498,31130.635013877563,0.357429718875502,11127.014121426117
1900603792005,0.5342857142857143,40559.95382859497,0.46571428571428575,18889.349925888513
1900603792024,0.9366391184573003,10130.334189832816,0.0633608815426997,641.8669045899578
1900603792823,0.9044585987261147,3897.7294141969815,0.09554140127388533,372.3945300188198
1900603792999,1.0,12239.650305245566,0.0,0.0
1900603852611,0.6547263681592039,32228.187466952393,0.34527363184079607,11127.543334360678
1900603881933,0.7716849451645065,69008.92361960863,0.22831505483549352,15755.776180349329
190060388201A,0.8603491271820449,14877.153312056234,0.13965087281795507,2077.6074450751844
1900603882170,0.8744769874476988,7892.639924826456,0.12552301255230125,990.7079403547853
1900603882382,0.8569711538461539,30813.68393452377,0.14302884615384615,4407.245658904241
1900603882397,0.8471121177802945,23864.302538246047,0.1528878822197055,3648.562675722781
190060388240A,1.0,15126.927871873324,0.0,0.0
1900603882486,1.0,1559.0902614764102,0.0,0.0
1900603882683,1.0,23254.39003931003,0.0,0.0
1900603882842,0.9102167182662538,17106.449290915014,0.08978328173374617,1535.873156150265
1900603882908,0.9375,5867.805598570563,0.0625,366.7378499106602
1900603892626,0.6411764705882353,28196.205439017285,0.35882352941176465,10117.461951647378
1900603892630,0.8453427065026362,16867.70552170647,0.1546572934973638,2608.7136834976613
1900603892700,0.6165413533834586,7450.833331926353,0.3834586466165414,2857.086465625895
1900603892749,0.717948717948718,11007.532799866154,0.28205128205128205,3104.688738423787
1900603922560,0.5974643423137876,22413.110371332597,0.40253565768621236,9022.076124118033
1900603922575,0.568561872909699,32414.3912306355,0.43143812709030105,13984.80424331766
190060392258A,0.6626984126984127,34408.24890903183,0.3373015873015873,11605.956973284545
1900604030193,0.8717948717948718,19604.525513028595,0.1282051282051282,2513.4007067985376
190060403023A,0.8767123287671232,19769.313687103724,0.12328767123287676,2437.3126463552544
1900604030282,0.8245614035087719,17823.458809668682,0.17543859649122806,3126.922598187488
1900604060371,0.4083629893238434,31840.988009876342,0.5916370106761566,18838.306963138584
1901000010020,0.7575757575757576,14456.87570976282,0.24242424242424243,3504.6971417606837
190100001004A,0.5615835777126099,28888.62537450614,0.4384164222873901,12665.247781491697
1901000010054,0.6804123711340206,6018.033616731576,0.31958762886597936,1923.2890940069985
1901000010069,0.6645962732919255,7924.24545591088,0.3354037267080745,2657.821457262034
1901000010073,0.6778523489932886,40171.05949165765,0.3221476510067114,12941.01245368837
1901000010088,0.5994623655913979,13877.461854890995,0.40053763440860213,5558.445742953651
1901000010092,0.75,1006.0669236701476,0.25,251.5167309175369
1901000010105,0.0,1435.5759342976903,1.0,1435.5759342976903
190100001011A,1.0,135.4423348562658,0.0,0.0
1901000010124,0.7647058823529411,490.6022351460293,0.23529411764705888,115.43582003435985
1901000010139,0.4772563176895307,38277.8179221165,0.5227436823104693,20009.487491416854
1901000010143,0.0,30.098296634725727,1.0,30.098296634725727
1901000010196,0.23529411764705882,390.5253988355663,0.7647058823529411,298.637069697786
1901001290035,0.33198924731182794,21466.85761730226,0.668010752688172,14340.0917147839
1901001290209,0.3327740492170022,54116.737349236835,0.6672259507829978,36108.09153111832
1901001290213,0.4136607828089025,38377.58558152291,0.5863392171910975,22502.28348755449
1901001290228,0.44175136825645034,40437.81398616989,0.5582486317435497,22574.354328479516
1901001290232,0.44749596122778673,36022.39386985562,0.5525040387722133,19902.51809933865
1901001290247,0.5130315500685871,23088.403348498097,0.48696844993141286,11243.323990009361
1901001290251,0.4831223628691983,14953.586225547606,0.5168776371308017,7729.17431489275
1901001300266,0.329626687847498,44084.22262346689,0.670373312152502,29552.88633376176
1901001300270,0.39198855507868385,30846.239306098647,0.6080114449213161,18754.866530889733
1901001300285,0.3234011627906977,42555.229154422814,0.6765988372093024,28792.818563057877
190100130029A,0.4743975903614458,49485.361954568434,0.5256024096385542,26009.625485157205
1901001300302,0.4232059020791415,55010.65675928818,0.5767940979208586,31729.822141507604
1901001300317,0.47761194029850745,14087.507739883367,0.5223880597014925,7359.1458342674305
1901001310158,0.39295392953929537,29561.369852948526,0.6070460704607046,17945.11340666794
1901001310162,0.3353658536585366,9884.258867223762,0.6646341463414633,6569.415954435304
1901001310177,0.40341655716162944,26005.407214580788,0.5965834428383705,15514.395368488405
1901001310181,0.23725834797891038,18715.222903638893,0.7627416520210897,14274.880035464465
1901001320321,0.41366223908918404,20645.926576590122,0.586337760910816,12105.48636084696
1901001320336,0.3269230769230769,29967.369044364666,0.6730769230769231,20170.344549091606
1901001320340,0.35033259423503327,64860.32433300215,0.6496674057649667,42137.638646495856
1901001320355,0.32086614173228345,47450.71710206097,0.6791338582677166,32225.388583092586
1901800010029,0.3055555555555556,3790.269169156236,0.6944444444444444,2632.131367469608
1901800010067,0.65,1037.6387764821689,0.35,363.1735717687591
1901800010118,0.45714285714285713,42468.351067903044,0.5428571428571429,23054.247722575943
1901800010122,0.6352941176470588,10293.365558491438,0.3647058823529412,3754.0509683909954
1901800010137,0.4905008635578584,26533.442917648717,0.5094991364421416,13518.76625337888
1901800010141,0.5945945945945946,13590.211733147205,0.4054054054054054,5509.54529722184
1901800010156,0.5543766578249337,21988.665851518825,0.4456233421750663,9798.662766724568
1901800010211,0.3905191873589165,14047.393070866217,0.6094808126410836,8561.616544320268
1901800010226,0.4847457627118644,9220.728768036117,0.5152542372881356,4751.019568615219
1901800010230,0.49444444444444446,68617.703302934,0.5055555555555555,34690.06111426107
1901800010245,0.0,411.28931258733144,1.0,411.28931258733144
190180001025A,0.3506787330316742,14748.252135562618,0.6493212669683258,9576.353762231836
1901800010264,0.0,6096.422373207152,1.0,6096.422373207152
1901800010279,0.5287713841368584,30222.56135295987,0.4712286158631416,14241.735754194155
1901800010283,0.48299319727891155,9160.221264064587,0.5170068027210885,4735.89670795176
1901800010315,0.37389597644749756,39905.01062667272,0.6261040235525024,24984.687713265157
190180001032A,0.5939849624060151,8022.0724409856575,0.40601503759398494,3257.082043708462
1901800010334,0.3905325443786982,4264.156621093789,0.6094674556213018,2598.864686228759
1901800010349,0.3898809523809524,26553.301863723987,0.6101190476190477,16200.675244236363
1901800010372,0.3953488372093023,27576.5949994128,0.6046511627906976,16674.220232203086
1901800010387,0.3854166666666667,3907.346127936741,0.6145833333333333,2401.389807794455
1901800010391,0.4472049689440994,5211.495995064632,0.5527950310559007,2880.889090439455
1901800010404,0.216,3120.4409036051893,0.784,2446.4256684264683
1901800010423,0.48520710059171596,35764.214009394054,0.514792899408284,18411.163424954335
1901800010438,0.42266890005583474,65328.29339002565,0.5773310999441652,37716.05548033864
1901800010442,0.5317195325542571,40005.25963084162,0.4682804674457429,18733.681680218822
1901800010457,0.4083333333333333,4185.843890152945,0.5916666666666667,2476.624301673826
1901800010461,0.40516129032258064,22969.29418863623,0.5948387096774194,13663.025317369424
1901800010476,0.400796812749004,39452.007068453204,0.599203187250996,23639.76837886598
1901800010480,0.37777777777777777,4243.392707342022,0.6222222222222222,2640.333240123925
1901800010512,1.0,188.11435396703587,0.0,0.0
1901800010527,0.2686804451510334,21758.97436393203,0.7313195548489666,15912.763445800849
1901800010531,0.39898477157360407,30818.249006484402,0.6010152284263959,18522.23696633377
1901800010546,0.4304174950298211,42603.15248591544,0.5695825049701789,24266.01031255422
1901800010550,0.45248868778280543,37107.97900005732,0.5475113122171946,20317.038276049483
1901800010565,0.4585152838427948,27954.022683274878,0.5414847161572052,15136.676038105172
190180001057A,0.40298507462686567,5859.671236626788,0.5970149253731343,3498.3111860458434
1901800010584,0.42661179698216734,27725.14511946804,0.5733882030178327,15897.271138460414
1901800010599,0.5010295126973233,47416.53115144095,0.4989704873026767,23659.449654837037
1901800010654,0.3423952975753123,48219.60385890915,0.6576047024246877,31709.43824667427
1901800010669,0.1769436997319035,20306.752610139883,0.8230563002680965,16713.600673761244
1901800010673,0.3384853168469861,19042.200884791826,0.6615146831530139,12596.695484839105
1901800010688,0.3365695792880259,8784.30948364212,0.6634304207119741,5827.778136396876
1901800010692,0.3089005235602094,10789.748158156739,0.6910994764397906,7456.789303019318
1901800010705,0.42,31245.115109863116,0.5800000000000001,18122.16676372061
190180001071A,0.44680851063829785,9299.88097053544,0.5531914893617021,5144.615004977052
1901800010762,0.3391304347826087,10274.616713774836,0.6608695652173913,6790.181480407718
1901800010777,0.3064516129032258,5253.495453329612,0.6935483870967742,3643.5532982769896
1901800010781,0.31955922865013775,9750.153894914742,0.6804407713498623,6634.402237035651
1901800010796,0.42696629213483145,17684.506434542243,0.5730337078651686,10133.818293951173
1901800010809,0.4306326304106548,26596.19412941767,0.5693673695893452,15143.005092554122
1901800010813,0.42028985507246375,9510.873940871053,0.5797101449275363,5513.550110649886
1901800010847,0.29508196721311475,5096.227340806024,0.7049180327868853,3592.4225517157215
1901800010851,0.3111413043478261,24523.885563056843,0.6888586956521738,16893.491821290514
1901800010866,0.29896907216494845,55952.42671329774,0.7010309278350515,39224.38161344584
190180001089A,0.3716216216216216,8421.482339562894,0.6283783783783784,5291.877416076683
1901800010917,0.15789473684210525,1447.723555523158,0.8421052631578947,1219.1356257037119
1901800010921,0.38716356107660455,15365.455012276765,0.6128364389233955,9416.51073216133
1901800010936,0.24932371505861137,69881.45810991967,0.7506762849413886,52458.35336024177
1901800010955,0.39285714285714285,680.6690674681267,0.6071428571428572,413.2633623913627
190180001107A,0.3112994350282486,53560.47207540895,0.6887005649717515,36887.127378487865
1901800011084,0.2150442477876106,38855.19009150149,0.7849557522123893,30499.60496562993
1901800011099,0.3489736070381232,23841.36283539972,0.6510263929618768,15521.356450025623
1901800011101,0.32662192393736017,12868.646832772027,0.6733780760626398,8665.46464578161
