cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1505400340900,1.0,5150.9998147647475,0.0,0.0
1505400350402,0.5028901734104047,4215.999885613714,0.49710982658959535,2095.814972039187
1505400350417,0.46441947565543074,6426.999823022919,0.5355805243445693,3442.175935177069
1505400350633,0.47393364928909953,14221.499608423916,0.5260663507109005,7481.452400640069
1505400350648,0.45787139689578715,20374.499452746713,0.5421286031042128,11045.598927265124
1505400350811,0.544468546637744,10778.499699097429,0.455531453362256,4909.945632994491
1505400370915,0.7796052631578947,23832.999164138782,0.2203947368421053,5252.667578938483
1505400370934,0.7448453608247423,23030.99919431805,0.2551546391752577,5876.466289271873
1505400370949,0.5023923444976076,8152.999718684454,0.4976076555023924,4056.9950753262356
1505400370953,0.7045454545454546,8317.999711490153,0.2954545454545454,2457.590823849363
1505400370968,0.7338204592901879,20262.9993029255,0.2661795407098121,5393.595847855951
1505400370972,0.6643757159221076,18057.499399963555,0.33562428407789235,6060.535308349739
1505400370987,0.7339449541284404,17422.999433010744,0.2660550458715596,4635.47691336983
1505400370991,0.5152722443559097,16484.49948671125,0.4847277556440903,7990.494439109703
1505400381006,0.7689732142857143,15097.999440744878,0.2310267857142857,3488.042281511372
1505400381010,0.8713178294573644,10436.999616018798,0.12868217054263564,1343.0557645419537
1505400381025,0.7340823970037453,13174.999519777934,0.26591760299625467,3503.4642917761544
1505400381044,0.68,6483.99976218815,0.31999999999999995,2074.879923900208
1505400381059,0.7794943820224719,12680.999544006832,0.2205056179775281,2796.2316410239787
1505400381063,0.7571801566579635,6271.999771772042,0.24281984334203655,1522.9660020229762
1505400381078,0.8135135135135135,5882.99978762444,0.18648648648648647,1097.0999603948278
1505400381082,0.6732283464566929,21494.49924825099,0.32677165354330706,7023.793061436347
1505400381097,0.7271634615384616,19304.499343961143,0.27283653846153844,5266.972777739398
1505400410756,0.6632231404958677,21058.99933659825,0.3367768595041323,7092.183660879163
1505400430741,0.4849315068493151,25627.499378160137,0.5150684931506849,13199.917487929057
1505400431256,0.4482758620689655,5537.999869392129,0.5517241379310345,3055.448203802554
1505400470652,0.47305389221556887,20776.999375419644,0.5269461077844311,10948.358952316938
1505400470667,0.45639771801140994,25755.999255820356,0.5436022819885901,14001.019970360372
1505400491114,0.5147808358817533,18441.999346803765,0.4852191641182467,8948.411507725375
1505400491129,0.7303182579564489,9746.499651303377,0.2696817420435511,2628.453004790358
1505400491133,0.7958937198067633,14494.499492774336,0.20410628019323673,2958.418374732926
1505400491148,0.8,8546.999692547923,0.19999999999999996,1709.3999385095842
1505400491152,0.7568978374347501,22367.99921018807,0.24310216256524986,5437.708980254521
1505400491167,0.4577181208053691,13197.999526737756,0.5422818791946309,7157.0359849691995
1505400491171,0.3977055449330784,9767.4996465947,0.6022944550669216,5882.910877012105
1505400491186,0.435589519650655,15848.49942813299,0.564410480349345,8945.05917504886
1505400491190,0.4113873295910184,22538.99919580796,0.5886126704089816,13266.740504990412
1505400491203,1.0,35034.99889819749,0.0,0.0
1505400491218,0.5720244716351501,61359.497946964475,0.42797552836484987,26260.36355405404
1505400491222,1.0,11643.9996291542,0.0,0.0
1505400491237,0.9130301167793485,65756.99807554836,0.08696988322065147,5718.878443571044
1505400491241,0.8462560921577315,46704.49846293236,0.15374390784226855,7180.532107504446
1505400550506,0.5334114888628371,38453.49873722361,0.46658851113716293,17941.960723815937
1505400550775,0.0,0.0,1.0,0.0
1505401061260,1.0,19391.99948846638,0.0,0.0
1505500010043,0.567476948868399,24831.499331868232,0.43252305113160106,10740.195855191962
1505500010058,0.5227272727272727,22135.499425992326,0.4772727272727273,10564.670180587247
1505500010062,0.6149732620320856,8253.99977077496,0.3850267379679144,3178.0106069293965
1506200010118,0.4474393530997305,7796.999919195225,0.5525606469002695,4308.315319231862
1506200010175,0.4123006833712984,26836.4995852641,0.5876993166287017,15771.792466966148
1506200010194,0.4748549323017408,21765.49967805279,0.5251450676982592,11430.044801917471
1506200010207,0.48756218905472637,21550.499707829018,0.5124378109452736,11043.290895056662
1506200010211,0.43846153846153846,16490.99978838848,0.5615384615384615,9260.33065040276
1506200010226,0.4722222222222222,15985.499781565328,0.5277777777777778,8436.7915513817
1506200010230,0.36515151515151517,15592.999815178218,0.6348484848484848,9899.192306908595
1506200010245,0.567741935483871,3055.4999494094545,0.432258064516129,1320.764494260861
1506200010264,0.5214285714285715,3058.9999600404876,0.47857142857142854,1463.949980876519
1506200010298,0.38461538461538464,1192.4999887101426,0.6153846153846154,733.8461468985494
1506200140300,0.525,811.9999891949669,0.475,385.6999948676093
1506200140315,0.509090909090909,1021.4999865320182,0.49090909090909096,501.4636297520817
1506200200048,0.401840490797546,23818.499919727346,0.598159509202454,14247.2622219228
1506200200122,0.5,374.4999990204244,0.5,187.2499995102122
1506200200137,0.4647887323943662,1392.499994497522,0.5352112676056338,745.2816871958568
1506200200279,0.4666666666666667,1082.4999945327274,0.5333333333333333,577.3333304174546
1506200220067,0.3912087912087912,18433.00006098539,0.6087912087912088,11221.848388775721
1506200220141,0.30275229357798167,2338.0000098845003,0.6972477064220184,1630.165144506624
1506200220160,0.3793103448275862,1164.000004661436,0.6206896551724138,722.4827615139948
1506200220283,0.41818181818181815,1106.5000059506297,0.5818181818181818,643.7818216440027
1506200230033,0.40877712031558183,49710.99912353401,0.5912228796844181,29390.280053805363
1506700010190,0.5,33123.999286336024,0.5,16561.999643168012
1506700010203,0.40374909877433307,32387.99929711707,0.5962509012256669,19311.373769802318
1506700050218,0.44752475247524753,22018.49943487891,0.5524752475247525,12164.67592540835
1506700050222,0.4065040650406504,2603.499930789694,0.5934959349593496,1545.1666255906316
1506700120186,0.19824561403508772,14552.999818537533,0.8017543859649123,11667.93143345904
1506700130260,0.4329896907216495,26003.999482831205,0.5670103092783505,14744.535789234187
1506700140148,0.4483394833948339,34108.4996567231,0.551660516605166,18816.312541254993
1506700150275,0.4168053244592346,27789.499420635057,0.5831946755407653,16206.688098057548
1507200010059,0.3777544596012592,21068.499611136685,0.6222455403987408,13109.779925922407
1507200010063,0.398014440433213,23975.499566341496,0.601985559566787,14432.904522337345
1507200010078,0.3902439024390244,890.4999830029715,0.6097560975609756,542.987794514007
1507200010082,0.3695652173913043,947.4999816562222,0.6304347826086957,597.3369449571836
1507200010097,0.2,411.49999207841023,0.8,329.1999936627282
1507200170114,0.4116766467065868,14472.499770852512,0.5883233532934131,8514.509595726102
1507600010058,0.42694663167104113,58794.49855107277,0.5730533683289589,33692.38543390435
1507600010062,0.5631737818025011,53195.998531055215,0.4368262181974989,23237.406861560557
1507600010077,0.35065942591155935,32957.99913137223,0.6493405740884406,21400.96607677157
1507600010096,0.40705882352941175,20584.999453944318,0.5929411764705883,12205.693793868162
1507600010109,0.4175715695952616,24766.499310155377,0.5824284304047385,14424.713319833834
1507600010113,0.4604966139954853,29142.999208865032,0.5395033860045146,15722.746751509576
1507600010128,0.3340857787810384,22241.99941995828,0.6659142212189616,14811.263722094114
1507600010132,0.43736263736263736,19966.99945234732,0.5626373626373626,11234.17991165036
1507600010147,0.7939262472885033,23450.999335684923,0.20607375271149675,4832.63543793941
1507600010185,0.4377133105802048,23943.49930072196,0.5622866894197952,13463.110954928132
1507600010202,0.3448275862068966,10085.99974090347,0.6551724137931034,6608.068795764342
1507600010240,0.2,5982.4998453767,0.8,4785.99987630136
1507600010306,0.4501940491591203,16083.499513818839,0.5498059508408797,8842.803743043993
1507600010310,0.5613870665417057,22795.999306661535,0.43861293345829433,9998.62012700806
1507600010325,0.5143266475644699,16015.499532860198,0.4856733524355301,7778.301349053879
1507600010359,0.4195121951219512,25000.499305684654,0.5804878048780489,14512.48496281207
1507600010363,0.6675938803894298,17246.999506556873,0.3324061196105702,5733.008180899989
1507600010378,0.5868263473053892,4427.499881614103,0.4131736526946108,1829.326298391456
1507600010382,0.4117647058823529,1505.9999608435571,0.5882352941176471,885.8823299079748
1507600010414,0.4714867617107943,20838.99936778755,0.5285132382892057,11013.687038576109
1507600120397,0.7474633596392334,39021.99888392369,0.2525366403607666,9854.484498307673
1508700010070,0.4755813953488372,18444.49967490066,0.5244186046511627,9672.63878300023
1508700170314,0.43466172381835033,26090.99949750787,0.5653382761816497,14750.240679777387
1508700210136,0.42857142857142855,19569.49963174711,0.5714285714285714,11182.571218141204
1508700270278,0.2856140350877193,34978.99929205899,0.7143859649122807,24988.50616092354
1508700290282,0.3277591973244147,6862.4998878335355,0.6722408026755853,4613.25243295833
1508700290297,0.3274647887323944,20829.499675934574,0.6725352112676056,14008.571965153182
1508700300085,0.29055690072639223,10192.999843503158,0.7094430992736078,7231.35339987028
1508700300174,0.3247422680412371,4727.999925921671,0.6752577319587629,3192.6185066790667
1508700300189,0.21585903083700442,5793.499908848697,0.7841409691629956,4542.920633370343
1508700300329,0.08695652173913043,1848.499971364165,0.9130434782608696,1687.7608434194551
1508700790333,0.8208530805687204,22433.99947258833,0.17914691943127958,4018.9818960371504
1508700790348,0.7770700636942676,11923.499714591038,0.22292993630573243,2658.105031915199
1508700800352,0.7101063829787234,22267.999482956388,0.2898936170212766,6455.350913942144
1508900010060,0.5294117647058824,1799.004314225726,0.47058823529411764,846.5902655179887
1508900010075,0.26,885.0020518702665,0.74,654.9015183839972
1508900010111,0.35984848484848486,10605.024021950108,0.6401515151515151,6788.822195869577
1508900010126,0.3161904761904762,10662.023793538036,0.6838095238095239,7290.793413105057
1508900010130,0.30213903743315507,7746.517468296301,0.6978609625668449,5405.992136966135
1508900010145,0.42857142857142855,327.5008207701152,0.5714285714285714,187.1433261543515
1509000010146,0.5263157894736842,22353.999644369593,0.4736842105263158,10588.736673648755
1509000010150,0.40778923253150057,24148.499627995203,0.5922107674684994,14301.001497907811
1509000010165,0.4879310344827586,12577.99980228168,0.5120689655172415,6440.803347030447
1509000010199,0.4507257448433919,27369.49959955509,0.5492742551566081,15033.361506554706
1509000010201,0.4621264767199444,31001.999574279118,0.5378735232800556,16675.154739744292
1509000010273,0.5625,1473.9999787218237,0.4375,644.8749906907979
1509000010362,0.423728813559322,1289.4999825874502,0.576271186440678,743.1016848809035
1509000060216,0.3929577464788732,15590.4998271359,0.6070422535211268,9464.092148585316
1509000060220,0.346969696969697,14193.499845658196,0.6530303030303031,9268.785505270731
1509000060292,0.25,525.9999938070181,0.75,394.49999535526354
1509000060305,0.0,159.9999979047164,1.0,159.9999979047164
1509000060324,0.3076923076923077,4213.999955350462,0.6923076923076923,2917.384584473397
1509000060339,0.40298507462686567,1574.49998182323,0.5970149253731343,939.999989148197
1509000060381,0.5,372.4999958775533,0.5,186.24999793877666
1509000270288,0.4193954659949622,17049.999701031717,0.5806045340050379,9899.307131203555
1509000280269,0.44363636363636366,18056.999926695396,0.5563636363636364,10046.258141034166
1509000350127,0.43237250554323725,20285.499672876467,0.5676274944567627,11514.60735311835
1509000350235,0.583941605839416,5954.999900861621,0.416058394160584,2477.627695978923
1509000350254,0.42162162162162165,4490.999926223074,0.5783783783783784,2597.4972546263184
1509000350343,0.53125,1379.499976677053,0.46875,646.6406140673686
1509000350358,0.5,504.99999169629154,0.5,252.49999584814577
1509000360023,0.23460898502495842,28064.49971067548,0.7653910149750416,21480.315918320666
1509000360377,0.2839506172839506,3967.499953555384,0.7160493827160495,2840.9258926692874
1509000370076,0.4310455420141116,30448.49988225955,0.5689544579858884,17323.80974699437
1509000380184,0.3141654978962132,15446.499861971286,0.6858345021037868,10593.742542081289
1509000390057,0.4509300833867864,32222.999474584103,0.5490699166132136,17692.67963453752
1510600010307,0.6860759493670886,21654.999204139596,0.3139240506329114,6798.0250666159745
1510600010330,0.6640271493212669,16636.499379615096,0.33597285067873306,5589.412121884257
1510600010345,0.7753191489361703,18652.49931763458,0.22468085106382973,4190.859421153641
1510600010379,0.40205627705627706,34347.998720178155,0.597943722943723,20538.17023040956
1510600010383,0.4403470715835141,9757.499633113874,0.559652928416486,5460.813243694966
1510600010398,0.6469344608879493,17306.999355803506,0.35306553911205074,6110.5050579686795
1510600010400,0.5265553869499241,11728.99956506873,0.4734446130500759,5553.031660548474
1510600010415,0.6697819314641744,10517.499615188333,0.3302180685358256,3473.06840875378
1510600010434,0.7558733401430031,16219.999389678651,0.24412665985699689,3959.734273884777
1510600010449,0.70625,22345.999158102662,0.29374999999999996,6564.137252692656
1510600010453,0.6,7744.499707910882,0.4,3097.7998831643527
1510600010468,0.6502016129032258,15992.99940877339,0.34979838709677424,5594.325398028596
1510600010472,0.9061224489795918,3710.9998590188825,0.09387755102040818,348.3795786017727
1510600010487,0.6476906552094522,15777.999405534525,0.35230934479054776,5558.736632669521
1510600010491,0.6652849740932643,16186.499393036778,0.33471502590673574,5417.864563679667
1510600010504,0.5860995850622407,16059.999400194692,0.4139004149377593,6647.240415640749
1510600010519,0.7263157894736842,7191.499736467869,0.27368421052631575,1968.1999278754165
1510600010523,0.7797029702970297,12924.499505833597,0.22029702970297027,2847.2288515326486
1510600010538,0.6802973977695167,8935.499662041917,0.3197026022304833,2856.702494184405
1510600010542,0.7573529411764706,11304.499575062187,0.24264705882352944,2743.0035733606783
1510600010557,0.6280542986425339,19932.999268645195,0.3719457013574661,7413.993393134096
1510600010561,0.6001690617075233,22951.999120633256,0.39983093829247673,9176.919344090895
1510600010576,0.7539094650205761,19994.999236192758,0.2460905349794239,4920.580058947849
1510600010580,0.9804772234273319,7412.499717445981,0.0195227765726681,144.71257582866332
1510600010595,0.6462765957446809,6393.999756692248,0.3537234042553191,2261.707360744864
1510600010608,0.5157894736842106,13736.499482251722,0.4842105263157894,6651.3576440376755
1510600010631,0.7755102040816326,10421.999603013746,0.22448979591836737,2339.632563941862
1510600010646,0.5529157667386609,27622.498969740103,0.44708423326133906,12349.583772648382
1510600010769,0.8277511961722488,6842.999744004981,0.1722488038277512,1178.6985204984658
1510600010773,0.8207547169811321,6772.499745975863,0.17924528301886788,1213.9386337126546
1510600011023,0.7941567065073041,12689.999531072455,0.20584329349269592,2612.151297896721
1510600011061,0.6803493449781659,18972.499335304983,0.3196506550218341,6064.57183993155
1510600011678,0.7490494296577946,5378.999797885419,0.25095057034220536,1349.8630671499532
1510600011682,0.7755102040816326,1780.4999339905671,0.22448979591836737,399.704066814209
1510600011697,0.8513119533527697,5467.499798117916,0.14868804664723034,812.9518650262792
1510600011926,0.5808823529411765,16598.499371774997,0.4191176470588235,6956.724001405696
1510600011930,0.4561586638830898,19036.499277358795,0.5438413361169102,10352.835201987402
1510600011945,0.5806451612903226,17435.499341949406,0.4193548387096774,7311.661014365879
1510600011979,0.6391752577319587,4156.499839799397,0.3608247422680413,1499.7679834327723
1510600011983,0.6259314456035767,13711.999470233912,0.3740685543964233,5129.227819714922
1510600011998,0.48526522593320237,32132.498760428236,0.5147347740667976,16539.71448965068
1510600012017,0.55930359085963,18948.999272232224,0.44069640914037,8350.755936076226
1510600012021,0.5565123789020452,18082.999299912248,0.4434876210979548,8019.586341834065
1510600012036,0.5851197982345523,14249.499450897769,0.4148802017654477,5911.8352072451025
1510600012040,0.5671641791044776,14671.999441644293,0.4328358208955224,6350.566922502754
1510600012055,0.6159468438538206,28476.498928651978,0.3840531561461794,10936.489289542089
1510600012074,0.5390334572490706,21896.99918095976,0.4609665427509294,10093.784009066952
1510600012089,0.6900337837837838,20378.999223252104,0.30996621621621623,6316.801279504664
1510600012106,0.5845410628019324,19500.499278438336,0.4154589371980676,8101.656705051675
1510600012110,0.4715909090909091,12342.999536138457,0.5284090909090908,6522.1531639822515
1510600012125,0.6818181818181818,4601.999827832324,0.31818181818181823,1464.2726724921033
1510600012144,0.6187245590230664,14584.499453247074,0.38127544097693356,5560.711460464624
1510600012159,0.8076923076923077,9537.499644815181,0.1923076923076923,1834.1345470798424
1510600012214,0.6255707762557078,22864.99915840829,0.3744292237442922,8561.32388579671
1510600012411,0.0,0.0,1.0,0.0
1510600012426,0.7356687898089171,5938.499778874482,0.26433121019108285,1569.73083326937
1510600012430,0.9085714285714286,5741.999787052533,0.09142857142857141,524.9828376733743
1510600012445,0.5782208588957055,12615.999520962652,0.4217791411042945,5321.165442123818
1510600012816,0.5623471882640587,7143.499728771216,0.4376528117359413,3126.3727419316565
1510600013104,0.756420233463035,23316.99915491094,0.243579766536965,5679.549210495817
1510600013195,0.547568710359408,9805.999636097647,0.452431289640592,4436.541061574834
1510600013208,0.5683530678148547,15460.999419571026,0.43164693218514527,6673.692967974145
1510600013212,0.5856905158069884,10507.999610593219,0.4143094841930116,4353.563898565243
1510600013227,0.8928210313447927,15513.999430858157,0.10717896865520726,1662.7744587168497
1510600013231,0.7911585365853658,18138.999336694815,0.20884146341463417,3788.1751663524237
1510600013246,0.631484794275492,10839.999605940631,0.368515205724508,3994.7046848367977
1510600013320,0.5408515535097813,19393.49925076237,0.4591484464902187,8904.495052996761
1510600013335,0.47483870967741937,16773.999344347092,0.5251612903225806,8809.055139547441
1510600013354,0.4341917024320458,28208.998916012315,0.5658082975679541,15960.885652765191
1510600013369,0.42857142857142855,14206.999453132485,0.5714285714285714,8118.285401789991
1510600013373,0.5735129068462402,17740.499319385643,0.42648709315375977,7566.093985821036
1510600013388,0.5823244552058111,15283.499414022357,0.4176755447941889,6383.543944113455
1510600434884,0.41630434782608694,20410.999300383584,0.5836956521739131,11913.81154815868
1510600434899,0.6057233704292527,13724.499526306292,0.3942766295707473,5411.249415777363
1510600434901,0.39783001808318263,27395.99909317865,0.6021699819168174,16497.048278532533
1510600441748,0.41411764705882353,18388.499396563086,0.5858823529411765,10773.497293515786
1510600441752,0.41222707423580784,23584.499221834718,0.5877729257641922,13862.330110301105
1510600442765,0.5653710247349824,5802.499814404615,0.43462897526501765,2521.934548310133
1510600464812,0.7322834645669292,7746.999720790602,0.26771653543307083,2073.999925251027
1510600464827,0.6335740072202166,11571.999573538073,0.3664259927797834,4240.281432180918
1510600464831,0.6056338028169014,13099.99951575256,0.3943661971830986,5166.1969921277705
1510600464846,0.5537052456286428,23315.499146191694,0.44629475437135724,10405.584964495212
1510600464850,0.4860935524652339,31964.998839589734,0.5139064475347661,16427.01899910648
1510600464865,0.9453053783044667,17488.49935676631,0.054694621695533296,956.5268563409107
1510600495100,0.4403578528827038,24025.49938299008,0.5596421471172962,13445.682060261845
1510600501184,0.36338185890257557,39768.99895349957,0.6366181410974244,25317.66618708231
1510600502708,0.4365079365079365,2325.9999412661605,0.5634920634920635,1310.6825065864873
1510600503636,0.40350877192982454,4279.499887932196,0.5964912280701755,2552.684143678854
1510600512731,0.4283854166666667,18129.499547570063,0.5716145833333333,10363.086329926116
1510600512746,0.4147501982553529,28776.499274831913,0.585249801744647,16841.440495500356
1510600553655,0.34609120521172637,27507.999170783085,0.6539087947882736,17987.722584803596
1510600621767,0.41494149414941495,27500.999123490743,0.585058505850585,16089.693456587744
1510600621771,0.379840196681008,38540.49873324697,0.620159803318992,23901.2681142263
1510600622407,0.41694915254237286,7375.49974908707,0.5830508474576271,4300.291379128733
1510600622680,0.36702767749699156,19164.49939477363,0.6329723225030084,12130.597691517363
1510600630241,0.5045801526717557,29284.99900517749,0.4954198473282443,14508.36973615282
1510600644916,0.0,0.0,1.0,0.0
1510600644920,0.5173010380622838,24401.999133737027,0.4826989619377162,11778.819651059914
1510600644935,0.5425742574257426,10302.499612007327,0.4574257425742574,4712.62853539345
1510600644954,0.5442404006677797,23837.49909511646,0.4557595993322203,10864.169036672442
1510600644969,0.5612998522895125,14037.499488446923,0.4387001477104875,6158.253099067558
1510600644973,0.6361416361416361,15093.999435347916,0.3638583638583639,5492.077938624761
1510600644988,0.5257879656160458,13918.499473608874,0.4742120343839542,6600.31995095206
1510600644992,0.6312292358803987,5389.999802458069,0.3687707641196013,1987.674345756962
1510600652977,0.4444444444444444,7884.499801386386,0.5555555555555556,4380.2776674368815
1510600652981,0.40458015267175573,10763.499717385672,0.5954198473282443,6408.8013584433775
1510600653458,0.4318181818181818,1703.4999579347375,0.5681818181818181,967.8977033720098
1510600664668,0.3236994219653179,3710.499874665863,0.676300578034682,2509.4132100341385
1510600664672,0.4198895027624309,3814.4998687176076,0.580110497237569,2212.831415554413
1510600664687,0.40294117647058825,7495.9997406141865,0.5970588235294118,4475.552786307881
1510600664691,0.39198218262806234,10344.499643407515,0.6080178173719377,6289.640094989425
1510600664704,0.40382775119617226,24686.499146483442,0.5961722488038277,14717.405711252806
1510600664719,0.3921901528013582,27715.99905552059,0.6078098471986417,16846.05715089367
1510600664723,0.40638297872340423,10767.499637508561,0.5936170212765958,6391.771061414657
1510600664738,0.40995607613469986,16314.999487661618,0.5900439238653001,9626.566315560223
1510600664742,0.3705069124423963,25316.999115552324,0.6294930875576037,15936.875940942155
1510600664757,0.3556851311953353,32537.498870279764,0.6443148688046647,20964.39431583623
1510600664761,0.398876404494382,23732.499161544158,0.601123595505618,14266.16522632149
1510600664776,0.3470496894409938,29006.49898152477,0.6529503105590062,18939.802518216096
1510600682500,0.36766467065868264,20056.499407040028,0.6323353293413174,12682.433157984593
