cvegeo,cve_mun,n_boarding_stops,accessibility_score,municipio
1404400100238,044,0,0.0,El Salto
1404400010365,044,0,0.0,El Salto
1404400020153,044,0,0.0,El Salto
1404400020134,044,0,0.0,El Salto
1404400010295,044,0,0.0,El Salto
1404400050257,044,0,0.0,El Salto
1404401700219,044,0,0.0,El Salto
1404401700384,044,0,0.0,El Salto
1404400540416,044,0,0.0,El Salto
1404400540435,044,0,0.0,El Salto
1404400540420,044,0,0.0,El Salto
1404401700399,044,0,0.0,El Salto
1404400540401,044,0,0.0,El Salto
1405100010088,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010139,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010124,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010177,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010092,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010143,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010162,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010158,051,0,0.0,Ixtlahuacán de los Membrillos
1405100010073,051,0,0.0,Ixtlahuacán de los Membrillos
1405100020196,051,0,0.0,Ixtlahuacán de los Membrillos
1405100020181,051,0,0.0,Ixtlahuacán de los Membrillos
1405100020209,051,0,0.0,Ixtlahuacán de los Membrillos
1405100020213,051,0,0.0,Ixtlahuacán de los Membrillos
1407000130350,070,0,0.0,Juanacatlán
1407000210755,070,0,0.0,Juanacatlán
1407000641293,070,0,0.0,Juanacatlán
1407000130435,070,0,0.0,Juanacatlán
1407000141077,070,0,0.0,Juanacatlán
1407000140774,070,0,0.0,Juanacatlán
1407000430651,070,0,0.0,Juanacatlán
1407000430986,070,0,0.0,Juanacatlán
1407000130420,070,0,0.0,Juanacatlán
1407000211151,070,0,0.0,Juanacatlán
1407000131452,070,0,0.0,Juanacatlán
1407000430666,070,0,0.0,Juanacatlán
1407000430971,070,0,0.0,Juanacatlán
1407000011240,070,0,0.0,Juanacatlán
1407000201255,070,0,0.0,Juanacatlán
1407000201221,070,0,0.0,Juanacatlán
1407000130365,070,0,0.0,Juanacatlán
1407000430505,070,0,0.0,Juanacatlán
1407000431147,070,0,0.0,Juanacatlán
1407000140558,070,0,0.0,Juanacatlán
1407000130596,070,0,0.0,Juanacatlán
1407000200204,070,0,0.0,Juanacatlán
1407000140488,070,0,0.0,Juanacatlán
1407000130238,070,0,0.0,Juanacatlán
1407000430990,070,0,0.0,Juanacatlán
1407000211113,070,0,0.0,Juanacatlán
1407000140948,070,0,0.0,Juanacatlán
1407000430628,070,0,0.0,Juanacatlán
1407000431081,070,0,0.0,Juanacatlán
1407000641306,070,0,0.0,Juanacatlán
1407000011217,070,0,0.0,Juanacatlán
1407000200793,070,0,0.0,Juanacatlán
1407000210740,070,0,0.0,Juanacatlán
1407000431039,070,0,0.0,Juanacatlán
1407000210721,070,0,0.0,Juanacatlán
1407000140346,070,0,0.0,Juanacatlán
1407000130401,070,0,0.0,Juanacatlán
1407000430492,070,0,0.0,Juanacatlán
1407000210967,070,0,0.0,Juanacatlán
1407000431202,070,0,0.0,Juanacatlán
1407000010399,070,0,0.0,Juanacatlán
1407000010685,070,0,0.0,Juanacatlán
1407000140543,070,0,0.0,Juanacatlán
1407000140810,070,0,0.0,Juanacatlán
1407000430295,070,0,0.0,Juanacatlán
1407000211096,070,0,0.0,Juanacatlán
1407000211109,070,0,0.0,Juanacatlán
1407001211518,070,0,0.0,Juanacatlán
1409707771780,097,0,0.0,San Pedro Tlaquepaque
1409700151348,097,0,0.0,San Pedro Tlaquepaque
1409700092897,097,0,0.0,San Pedro Tlaquepaque
1409700013128,097,0,0.0,San Pedro Tlaquepaque
1409708331494,097,0,0.0,San Pedro Tlaquepaque
1409708332280,097,0,0.0,San Pedro Tlaquepaque
1409700312789,097,0,0.0,San Pedro Tlaquepaque
1409700092863,097,0,0.0,San Pedro Tlaquepaque
1409700150227,097,0,0.0,San Pedro Tlaquepaque
1412000014516,120,0,0.0,Zapopan
1409700092825,097,0,0.0,San Pedro Tlaquepaque
1409800011877,098,0,0.0,Tlajomulco de Zúñiga
1409708362793,097,0,0.0,San Pedro Tlaquepaque
1409708333537,097,0,0.0,San Pedro Tlaquepaque
1409700153185,097,0,0.0,San Pedro Tlaquepaque
1409708432952,097,0,0.0,San Pedro Tlaquepaque
1409701153359,097,0,0.0,San Pedro Tlaquepaque
1409708312011,097,0,0.0,San Pedro Tlaquepaque
1409700012488,097,0,0.0,San Pedro Tlaquepaque
1409700313630,097,0,0.0,San Pedro Tlaquepaque
1409700152064,097,0,0.0,San Pedro Tlaquepaque
1409708223490,097,0,0.0,San Pedro Tlaquepaque
1409700013109,097,0,0.0,San Pedro Tlaquepaque
1409700150674,097,0,0.0,San Pedro Tlaquepaque
1409700151738,097,0,0.0,San Pedro Tlaquepaque
1409700312774,097,0,0.0,San Pedro Tlaquepaque
1409708221615,097,0,0.0,San Pedro Tlaquepaque
1409708311649,097,0,0.0,San Pedro Tlaquepaque
1409700150706,097,0,0.0,San Pedro Tlaquepaque
1409708332454,097,0,0.0,San Pedro Tlaquepaque
1409700152492,097,0,0.0,San Pedro Tlaquepaque
1409700151723,097,0,0.0,San Pedro Tlaquepaque
1409708332276,097,0,0.0,San Pedro Tlaquepaque
1409700152539,097,0,0.0,San Pedro Tlaquepaque
1409700010636,097,0,0.0,San Pedro Tlaquepaque
1409700092844,097,0,0.0,San Pedro Tlaquepaque
1409701151511,097,0,0.0,San Pedro Tlaquepaque
1409700092859,097,0,0.0,San Pedro Tlaquepaque
1409700150689,097,0,0.0,San Pedro Tlaquepaque
1409700150725,097,0,0.0,San Pedro Tlaquepaque
1409708362806,097,0,0.0,San Pedro Tlaquepaque
1409708311653,097,0,0.0,San Pedro Tlaquepaque
1409700010528,097,0,0.0,San Pedro Tlaquepaque
1409708363382,097,0,0.0,San Pedro Tlaquepaque
1409700150693,097,0,0.0,San Pedro Tlaquepaque
1409700011085,097,0,0.0,San Pedro Tlaquepaque
1409700012331,097,0,0.0,San Pedro Tlaquepaque
1409701153433,097,0,0.0,San Pedro Tlaquepaque
1409700012134,097,0,0.0,San Pedro Tlaquepaque
1409700151333,097,0,0.0,San Pedro Tlaquepaque
1409708222219,097,0,0.0,San Pedro Tlaquepaque
1409700013113,097,0,0.0,San Pedro Tlaquepaque
1409700150710,097,0,0.0,San Pedro Tlaquepaque
1409700150956,097,0,0.0,San Pedro Tlaquepaque
1409700150960,097,0,0.0,San Pedro Tlaquepaque
1409700092882,097,0,0.0,San Pedro Tlaquepaque
1409700092878,097,0,0.0,San Pedro Tlaquepaque
1409707772365,097,0,0.0,San Pedro Tlaquepaque
1409701153429,097,0,0.0,San Pedro Tlaquepaque
1409708221600,097,0,0.0,San Pedro Tlaquepaque
1409700382524,097,0,0.0,San Pedro Tlaquepaque
1409708312045,097,0,0.0,San Pedro Tlaquepaque
1409700321140,097,0,0.0,San Pedro Tlaquepaque
1412000017099,120,0,0.0,Zapopan
1409701802577,097,0,0.0,San Pedro Tlaquepaque
1409704241776,097,0,0.0,San Pedro Tlaquepaque
1409701801047,097,0,0.0,San Pedro Tlaquepaque
1409700321441,097,0,0.0,San Pedro Tlaquepaque
1409700931028,097,0,0.0,San Pedro Tlaquepaque
1409700321174,097,0,0.0,San Pedro Tlaquepaque
1409700251460,097,0,0.0,San Pedro Tlaquepaque
1409700251418,097,0,0.0,San Pedro Tlaquepaque
1409700343221,097,0,0.0,San Pedro Tlaquepaque
1409700253039,097,0,0.0,San Pedro Tlaquepaque
1409700251422,097,0,0.0,San Pedro Tlaquepaque
1409700251193,097,0,0.0,San Pedro Tlaquepaque
1409700252204,097,0,0.0,San Pedro Tlaquepaque
1409700251297,097,0,0.0,San Pedro Tlaquepaque
1409700250759,097,0,0.0,San Pedro Tlaquepaque
1409700252191,097,0,0.0,San Pedro Tlaquepaque
1409700252558,097,0,0.0,San Pedro Tlaquepaque
1409700051314,097,0,0.0,San Pedro Tlaquepaque
1409700411259,097,0,0.0,San Pedro Tlaquepaque
1409700053166,097,0,0.0,San Pedro Tlaquepaque
1409700053518,097,0,0.0,San Pedro Tlaquepaque
1409700413274,097,0,0.0,San Pedro Tlaquepaque
1409700413310,097,0,0.0,San Pedro Tlaquepaque
1409700051329,097,0,0.0,San Pedro Tlaquepaque
1409700411009,097,0,0.0,San Pedro Tlaquepaque
1409700413325,097,0,0.0,San Pedro Tlaquepaque
1409700053170,097,0,0.0,San Pedro Tlaquepaque
1409700053503,097,0,0.0,San Pedro Tlaquepaque
1409700050655,097,0,0.0,San Pedro Tlaquepaque
1409700412149,097,0,0.0,San Pedro Tlaquepaque
1409700413306,097,0,0.0,San Pedro Tlaquepaque
1409700053151,097,0,0.0,San Pedro Tlaquepaque
1409700053147,097,0,0.0,San Pedro Tlaquepaque
1409700050335,097,0,0.0,San Pedro Tlaquepaque
1409700052581,097,0,0.0,San Pedro Tlaquepaque
1409700413293,097,0,0.0,San Pedro Tlaquepaque
1409700413344,097,0,0.0,San Pedro Tlaquepaque
1409700050640,097,0,0.0,San Pedro Tlaquepaque
1409700053768,097,0,0.0,San Pedro Tlaquepaque
1409700053575,097,0,0.0,San Pedro Tlaquepaque
1409700413289,097,0,0.0,San Pedro Tlaquepaque
1409700012346,097,0,0.0,San Pedro Tlaquepaque
1409700342505,097,0,0.0,San Pedro Tlaquepaque
1409700353556,097,0,0.0,San Pedro Tlaquepaque
1409708312990,097,0,0.0,San Pedro Tlaquepaque
1409700251988,097,0,0.0,San Pedro Tlaquepaque
1409700092810,097,0,0.0,San Pedro Tlaquepaque
1409708311634,097,0,0.0,San Pedro Tlaquepaque
1409708223698,097,0,0.0,San Pedro Tlaquepaque
1409705603467,097,0,0.0,San Pedro Tlaquepaque
1409700411263,097,0,0.0,San Pedro Tlaquepaque
1409700253560,097,0,0.0,San Pedro Tlaquepaque
1409700353734,097,0,0.0,San Pedro Tlaquepaque
1409708623414,097,0,0.0,San Pedro Tlaquepaque
1409700250797,097,0,0.0,San Pedro Tlaquepaque
1409700252223,097,0,0.0,San Pedro Tlaquepaque
1409700320265,097,0,0.0,San Pedro Tlaquepaque
1409701152596,097,0,0.0,San Pedro Tlaquepaque
1409701151992,097,0,0.0,San Pedro Tlaquepaque
1409704241761,097,0,0.0,San Pedro Tlaquepaque
1409701150871,097,0,0.0,San Pedro Tlaquepaque
1409708223749,097,0,0.0,San Pedro Tlaquepaque
1409708432670,097,0,0.0,San Pedro Tlaquepaque
1409700432613,097,0,0.0,San Pedro Tlaquepaque
1409700350231,097,0,0.0,San Pedro Tlaquepaque
1409701150886,097,0,0.0,San Pedro Tlaquepaque
1409700432628,097,0,0.0,San Pedro Tlaquepaque
1409708432967,097,0,0.0,San Pedro Tlaquepaque
1409700252420,097,0,0.0,San Pedro Tlaquepaque
1409700253819,097,0,0.0,San Pedro Tlaquepaque
1409700250778,097,0,0.0,San Pedro Tlaquepaque
1409700250763,097,0,0.0,San Pedro Tlaquepaque
1409700253791,097,0,0.0,San Pedro Tlaquepaque
1409700250462,097,0,0.0,San Pedro Tlaquepaque
1409700250814,097,0,0.0,San Pedro Tlaquepaque
1409700253005,097,0,0.0,San Pedro Tlaquepaque
1412000012492,120,0,0.0,Zapopan
1409701800301,097,0,0.0,San Pedro Tlaquepaque
1409700251206,097,0,0.0,San Pedro Tlaquepaque
1409700251456,097,0,0.0,San Pedro Tlaquepaque
1409700252562,097,0,0.0,San Pedro Tlaquepaque
1409700253787,097,0,0.0,San Pedro Tlaquepaque
1409704393895,097,0,0.0,San Pedro Tlaquepaque
1409708274130,097,0,0.0,San Pedro Tlaquepaque
1409708524183,097,0,0.0,San Pedro Tlaquepaque
1409708634111,097,0,0.0,San Pedro Tlaquepaque
1409708634126,097,0,0.0,San Pedro Tlaquepaque
1409708634145,097,0,0.0,San Pedro Tlaquepaque
1409708443804,097,0,0.0,San Pedro Tlaquepaque
1409709033912,097,0,0.0,San Pedro Tlaquepaque
1409708234003,097,0,0.0,San Pedro Tlaquepaque
1409708234041,097,0,0.0,San Pedro Tlaquepaque
1409708824215,097,0,0.0,San Pedro Tlaquepaque
1409708744037,097,0,0.0,San Pedro Tlaquepaque
1409800011171,098,0,0.0,Tlajomulco de Zúñiga
1409800011966,098,0,0.0,Tlajomulco de Zúñiga
1409800010794,098,0,0.0,Tlajomulco de Zúñiga
1409800011720,098,0,0.0,Tlajomulco de Zúñiga
1409800012254,098,0,0.0,Tlajomulco de Zúñiga
1409800143159,098,0,0.0,Tlajomulco de Zúñiga
1409800012216,098,0,0.0,Tlajomulco de Zúñiga
1409800010775,098,0,0.0,Tlajomulco de Zúñiga
1409800012235,098,0,0.0,Tlajomulco de Zúñiga
1409800012201,098,0,0.0,Tlajomulco de Zúñiga
1409800012714,098,0,0.0,Tlajomulco de Zúñiga
1409800011186,098,0,0.0,Tlajomulco de Zúñiga
1409800013089,098,0,0.0,Tlajomulco de Zúñiga
1409800013271,098,0,0.0,Tlajomulco de Zúñiga
1409800013093,098,0,0.0,Tlajomulco de Zúñiga
1409800013267,098,0,0.0,Tlajomulco de Zúñiga
1409800143233,098,0,0.0,Tlajomulco de Zúñiga
1409800013144,098,0,0.0,Tlajomulco de Zúñiga
1409800011843,098,0,0.0,Tlajomulco de Zúñiga
1409800011805,098,0,0.0,Tlajomulco de Zúñiga
1409800011735,098,0,0.0,Tlajomulco de Zúñiga
1409800012502,098,0,0.0,Tlajomulco de Zúñiga
1409800011595,098,0,0.0,Tlajomulco de Zúñiga
1409800011383,098,0,0.0,Tlajomulco de Zúñiga
1409800010972,098,0,0.0,Tlajomulco de Zúñiga
1409800013318,098,0,0.0,Tlajomulco de Zúñiga
1409800011862,098,0,0.0,Tlajomulco de Zúñiga
1409800012536,098,0,0.0,Tlajomulco de Zúñiga
1409800012818,098,0,0.0,Tlajomulco de Zúñiga
1409800013125,098,0,0.0,Tlajomulco de Zúñiga
1409800011398,098,0,0.0,Tlajomulco de Zúñiga
1409800012076,098,0,0.0,Tlajomulco de Zúñiga
1409800013375,098,0,0.0,Tlajomulco de Zúñiga
1409800013290,098,0,0.0,Tlajomulco de Zúñiga
1409800010296,098,0,0.0,Tlajomulco de Zúñiga
1409800012521,098,0,0.0,Tlajomulco de Zúñiga
1409800013356,098,0,0.0,Tlajomulco de Zúñiga
1409800011970,098,0,0.0,Tlajomulco de Zúñiga
1409800013214,098,0,0.0,Tlajomulco de Zúñiga
1409800012199,098,0,0.0,Tlajomulco de Zúñiga
1409800011839,098,0,0.0,Tlajomulco de Zúñiga
1409800013252,098,0,0.0,Tlajomulco de Zúñiga
1409800013286,098,0,0.0,Tlajomulco de Zúñiga
1409800012930,098,0,0.0,Tlajomulco de Zúñiga
1409800012998,098,0,0.0,Tlajomulco de Zúñiga
1409800013394,098,0,0.0,Tlajomulco de Zúñiga
1409800013341,098,0,0.0,Tlajomulco de Zúñiga
1409800010968,098,0,0.0,Tlajomulco de Zúñiga
1409800012466,098,0,0.0,Tlajomulco de Zúñiga
1409800013303,098,0,0.0,Tlajomulco de Zúñiga
1409800012517,098,0,0.0,Tlajomulco de Zúñiga
1409800143229,098,0,0.0,Tlajomulco de Zúñiga
1409800142127,098,0,0.0,Tlajomulco de Zúñiga
1409800143017,098,0,0.0,Tlajomulco de Zúñiga
1409800143407,098,0,0.0,Tlajomulco de Zúñiga
1409800013411,098,0,0.0,Tlajomulco de Zúñiga
1412000014963,120,0,0.0,Zapopan
1409800013163,098,0,0.0,Tlajomulco de Zúñiga
1409800012911,098,0,0.0,Tlajomulco de Zúñiga
1409800012042,098,0,0.0,Tlajomulco de Zúñiga
1409800012381,098,0,0.0,Tlajomulco de Zúñiga
1409800012220,098,0,0.0,Tlajomulco de Zúñiga
1409800012748,098,0,0.0,Tlajomulco de Zúñiga
1409800012907,098,0,0.0,Tlajomulco de Zúñiga
1409800012574,098,0,0.0,Tlajomulco de Zúñiga
1410100092228,101,0,0.0,Tonalá
1410100312317,101,0,0.0,Tonalá
1410100312321,101,0,0.0,Tonalá
1410100012548,101,0,0.0,Tonalá
1410100010556,101,0,0.0,Tonalá
1410100010518,101,0,0.0,Tonalá
1412000014338,120,0,0.0,Zapopan
1410100011569,101,0,0.0,Tonalá
1410100010594,101,0,0.0,Tonalá
1412000013429,120,0,0.0,Zapopan
1410100260683,101,0,0.0,Tonalá
1410100011499,101,0,0.0,Tonalá
1410100012529,101,0,0.0,Tonalá
1410100260698,101,0,0.0,Tonalá
1410100261785,101,0,0.0,Tonalá
1410100261249,101,0,0.0,Tonalá
1410100011198,101,0,0.0,Tonalá
1410100012590,101,0,0.0,Tonalá
1410100092181,101,0,0.0,Tonalá
1410101902374,101,0,0.0,Tonalá
1410100010575,101,0,0.0,Tonalá
1410100261709,101,0,0.0,Tonalá
1410100011268,101,0,0.0,Tonalá
1410100012270,101,0,0.0,Tonalá
1410100262285,101,0,0.0,Tonalá
1410100011658,101,0,0.0,Tonalá
1410100261234,101,0,0.0,Tonalá
1410100011874,101,0,0.0,Tonalá
1410100010433,101,0,0.0,Tonalá
1410100012603,101,0,0.0,Tonalá
1410100011836,101,0,0.0,Tonalá
1410100011906,101,0,0.0,Tonalá
1410100011094,101,0,0.0,Tonalá
1410100011291,101,0,0.0,Tonalá
1410100011554,101,0,0.0,Tonalá
1410100011200,101,0,0.0,Tonalá
1412000016921,120,0,0.0,Zapopan
1412000016495,120,0,0.0,Zapopan
1412000015162,120,0,0.0,Zapopan
1410100011592,101,0,0.0,Tonalá
1410100012514,101,0,0.0,Tonalá
1410100091696,101,0,0.0,Tonalá
1410100011639,101,0,0.0,Tonalá
1412000017084,120,6,0.0,Zapopan
1412000013857,120,0,0.0,Zapopan
1410100091450,101,0,0.0,Tonalá
1412000013965,120,0,0.0,Zapopan
1410100011747,101,0,0.0,Tonalá
1412000016758,120,0,0.0,Zapopan
1410100010679,101,0,0.0,Tonalá
1410100220081,101,0,0.0,Tonalá
1410100220024,101,0,0.0,Tonalá
1410100340274,101,0,0.0,Tonalá
1410100342637,101,0,0.0,Tonalá
1410100341978,101,0,0.0,Tonalá
1410100342641,101,0,0.0,Tonalá
1410100342463,101,0,0.0,Tonalá
1410101932711,101,0,0.0,Tonalá
1410101892656,101,0,0.0,Tonalá
1410101892675,101,0,0.0,Tonalá
1410100380128,101,0,0.0,Tonalá
1412002067347,120,0,0.0,Zapopan
1412002066461,120,0,0.0,Zapopan
1412002065054,120,0,0.0,Zapopan
1412002317192,120,0,0.0,Zapopan
1412002313895,120,0,0.0,Zapopan
1412002316480,120,0,0.0,Zapopan
1412002313823,120,0,0.0,Zapopan
1412002313838,120,0,0.0,Zapopan
1412002315618,120,0,0.0,Zapopan
1412002316211,120,0,0.0,Zapopan
1412002316692,120,0,0.0,Zapopan
1412002313999,120,0,0.0,Zapopan
1412002317239,120,0,0.0,Zapopan
1412002312026,120,0,0.0,Zapopan
1412002317173,120,0,0.0,Zapopan
1412002316226,120,0,0.0,Zapopan
1412002315035,120,0,0.0,Zapopan
1412002315726,120,0,0.0,Zapopan
1412002314817,120,0,0.0,Zapopan
1412002316245,120,0,0.0,Zapopan
1412002316688,120,0,0.0,Zapopan
1412002317351,120,0,0.0,Zapopan
1412002316993,120,0,0.0,Zapopan
1412002316207,120,0,0.0,Zapopan
1412002314802,120,0,0.0,Zapopan
1412002315603,120,0,0.0,Zapopan
1412002317243,120,0,0.0,Zapopan
1412002314179,120,0,0.0,Zapopan
1412002316264,120,0,0.0,Zapopan
1412002316989,120,0,0.0,Zapopan
1412004307421,120,0,0.0,Zapopan
1412000013289,120,0,0.0,Zapopan
1412000017008,120,0,0.0,Zapopan
1412000016599,120,0,0.0,Zapopan
1412000017116,120,0,0.0,Zapopan
1412000015938,120,0,0.0,Zapopan
1412000014836,120,0,0.0,Zapopan
1412000012825,120,0,0.0,Zapopan
1412000015181,120,0,0.0,Zapopan
1412000014978,120,0,0.0,Zapopan
1412000015317,120,0,0.0,Zapopan
1412000016090,120,0,0.0,Zapopan
1412000017328,120,0,0.0,Zapopan
1412000010212,120,0,0.0,Zapopan
1412000015139,120,0,0.0,Zapopan
1412000017277,120,0,0.0,Zapopan
1412000015637,120,0,0.0,Zapopan
1412000014910,120,0,0.0,Zapopan
1412000016777,120,0,0.0,Zapopan
1412000013861,120,0,0.0,Zapopan
1412000016565,120,0,0.0,Zapopan
1412000016122,120,0,0.0,Zapopan
1412000016762,120,0,0.0,Zapopan
1412000016809,120,0,0.0,Zapopan
1412000012702,120,0,0.0,Zapopan
1412000015302,120,0,0.0,Zapopan
1412000016847,120,0,0.0,Zapopan
1412000014130,120,0,0.0,Zapopan
1412000017258,120,0,0.0,Zapopan
1412000014770,120,0,0.0,Zapopan
1412000013734,120,0,0.0,Zapopan
1412000016796,120,0,0.0,Zapopan
1412000012454,120,0,0.0,Zapopan
1412000016423,120,0,0.0,Zapopan
1412000017169,120,0,0.0,Zapopan
1412000017205,120,8,0.0,Zapopan
1412000013306,120,0,0.0,Zapopan
1412000017262,120,0,0.0,Zapopan
1412000014944,120,0,0.0,Zapopan
1412000015745,120,0,0.0,Zapopan
1412000016917,120,0,0.0,Zapopan
1412000013768,120,0,0.0,Zapopan
1412000012473,120,0,0.0,Zapopan
1412000017012,120,0,0.0,Zapopan
1412000013715,120,0,0.0,Zapopan
1412000017050,120,0,0.0,Zapopan
1412000014643,120,0,0.0,Zapopan
1412000016086,120,0,0.0,Zapopan
1412000016781,120,0,0.0,Zapopan
1412000014766,120,0,0.0,Zapopan
1412000015158,120,0,0.0,Zapopan
1412000017031,120,0,0.0,Zapopan
1412000014906,120,0,0.0,Zapopan
1412000015266,120,0,0.0,Zapopan
1412000012971,120,0,0.0,Zapopan
1412000017188,120,0,0.0,Zapopan
1412000016813,120,0,0.0,Zapopan
1412000012172,120,0,0.0,Zapopan
1412000012505,120,0,0.0,Zapopan
1412000016550,120,0,0.0,Zapopan
1412000016705,120,0,0.0,Zapopan
1412000012064,120,0,0.0,Zapopan
1412000015533,120,0,0.0,Zapopan
1412000016315,120,0,0.0,Zapopan
1412000012223,120,0,0.0,Zapopan
1412000017065,120,0,0.0,Zapopan
1412000016828,120,0,0.0,Zapopan
1412000017135,120,0,0.0,Zapopan
1412000017402,120,0,0.0,Zapopan
1412000017417,120,0,0.0,Zapopan
1412001395980,120,0,0.0,Zapopan
1412002317224,120,0,0.0,Zapopan
1412000013787,120,0,0.0,Zapopan
1412002312045,120,0,0.0,Zapopan
1412002314003,120,1,0.0,Zapopan
1412002315590,120,0,0.0,Zapopan
1412002316404,120,0,0.0,Zapopan
1412002314145,120,0,0.0,Zapopan
1412001395995,120,0,0.0,Zapopan
1412000017385,120,0,0.0,Zapopan
1412000013984,120,0,0.0,Zapopan
1412000017309,120,0,0.0,Zapopan
1412000016438,120,0,0.0,Zapopan
1412000012844,120,0,0.0,Zapopan
1412000012789,120,0,0.0,Zapopan
1412000016014,120,0,0.0,Zapopan
1412000014925,120,0,0.0,Zapopan
1412000012774,120,0,0.0,Zapopan
1412000016508,120,0,0.0,Zapopan
1412000016391,120,0,0.0,Zapopan
1412000017281,120,0,0.0,Zapopan
1412000016851,120,0,0.0,Zapopan
1412000016866,120,0,0.0,Zapopan
1412000017120,120,0,0.0,Zapopan
1412000015641,120,0,0.0,Zapopan
1412000013645,120,0,0.0,Zapopan
1412000015942,120,0,0.0,Zapopan
1412002312079,120,0,0.0,Zapopan
1412002313842,120,0,0.0,Zapopan
1412000017101,120,0,0.0,Zapopan
1412000017366,120,0,0.0,Zapopan
1412000016175,120,0,0.0,Zapopan
1412000012810,120,0,0.0,Zapopan
1412000014126,120,0,0.0,Zapopan
1412000013490,120,0,0.0,Zapopan
1412000017027,120,0,0.0,Zapopan
1412000017154,120,0,0.0,Zapopan
1412000013414,120,0,0.0,Zapopan
1412000011526,120,0,0.0,Zapopan
1412000012543,120,0,0.0,Zapopan
1412000012350,120,0,0.0,Zapopan
1412000012365,120,0,0.0,Zapopan
1412000011155,120,0,0.0,Zapopan
1412000012238,120,0,0.0,Zapopan
1412000014111,120,0,0.0,Zapopan
1412000015124,120,2,0.0,Zapopan
1412000016298,120,0,0.0,Zapopan
1412000016724,120,0,0.0,Zapopan
1412000017370,120,0,0.0,Zapopan
1412000620299,120,0,0.0,Zapopan
1412007500301,120,0,0.0,Zapopan
1412007500316,120,0,0.0,Zapopan
1412007530320,120,0,0.0,Zapopan
1412007630852,120,0,0.0,Zapopan
1412007630867,120,0,0.0,Zapopan
1412401760160,124,0,0.0,Zapotlanejo
1412401760599,124,0,0.0,Zapotlanejo
1412401760601,124,0,0.0,Zapotlanejo
1412400010565,124,0,0.0,Zapotlanejo
1412400010279,124,0,0.0,Zapotlanejo
1412400010264,124,0,0.0,Zapotlanejo
1412400010300,124,0,0.0,Zapotlanejo
1412400010230,124,0,0.0,Zapotlanejo
1412400010531,124,0,0.0,Zapotlanejo
1412400010457,124,0,0.0,Zapotlanejo
1412400010283,124,0,0.0,Zapotlanejo
1412400010211,124,0,0.0,Zapotlanejo
