cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1400200020276,4.364171969530244,0.0,4.364171969530244,0.16062475887755964,1,1,Medium-gap
1400200020327,13.17372105685506,0.0,13.17372105685506,0.25353822917307955,1,1,Medium-gap
1400200020331,0.0,0.0,0.0,0.0,1,1,Medium-gap
1400200040187,6176.440899776479,0.0,6176.440899776479,0.834675078684647,4,1,High-gap
1403900010026,0.0,150385.0,0.0,0.0,1,2,Medium-gap
1403900010030,0.0,0.0,0.0,0.0,1,1,Medium-gap
140390001005A,2466.65074499822,603790.0,0.004085272461825731,0.0003898569924919174,3,5,Medium-gap
1403900010064,890.13702145629,600645.0,0.0014819661189057946,0.0001416076023126866,2,5,Low-gap
1403900010083,6729.118107289346,592865.0,0.011350150130534297,0.0010792409867899754,4,5,Medium-gap
1403900010115,6615.181288311815,547745.0,0.012077096479594217,0.001147950153460121,4,4,Medium-gap
1403900010134,4285.031124080396,568935.0,0.007531657557406098,0.0007175135340388854,3,5,Medium-gap
1403900010149,1725.6929914406212,454615.0,0.0037959354519872183,0.0003622978390141444,2,4,Low-gap
1403900010153,4478.7537837307445,562140.0,0.007967313865615111,0.0007588526637473435,3,4,Medium-gap
1403900010191,9181.465808540946,425705.0,0.02156762133618259,0.002040470647905566,5,4,Medium-gap
1403900010204,5815.334982419043,441570.0,0.013169648782232172,0.0012511227195805383,4,4,Medium-gap
1403900010223,6339.577923559909,523315.0,0.012114244402158369,0.0011514599574677074,4,4,Medium-gap
1403900010238,9397.500838387927,440620.0,0.021327855091763503,0.0020180245014338617,5,4,Medium-gap
1403900010261,9213.20244305395,269825.0,0.03414497655175539,0.0032105956120494885,5,2,High-gap
1403900010276,10799.6119941257,348065.0,0.031027483276521408,0.0029218938550518354,5,3,Medium-gap
1403900010280,231.45136351340233,604320.0,0.00038299407684558756,3.661666658560378e-05,2,5,Low-gap
1403900010295,0.0,619240.0,0.0,0.0,1,5,Low-gap
1403900010308,0.0,654680.0,0.0,0.0,1,5,Low-gap
1403900010312,4674.633525424699,595980.0,0.007843594888804675,0.0007471148713057659,4,5,Medium-gap
1403900010327,738.6854816876885,0.0,738.6854816876885,0.6317180218391025,2,1,Medium-gap
1403900010346,10146.312147221615,584895.0,0.017347207276544232,0.0016445970906737665,5,5,Medium-gap
1403900010350,25119.94105882115,284880.0,0.08817696181500749,0.008080645550328683,5,3,Medium-gap
1403900010365,5015.014590958649,299315.0,0.016754916512844782,0.0015889090271910531,4,3,Medium-gap
140390001037A,975.2597073765902,468890.0,0.0020799283999406904,0.00019868589000267587,2,4,Low-gap
1403900010384,2113.3448799070607,477560.0,0.004425287826910197,0.0004222330769441742,3,4,Medium-gap
1403900010399,7585.916235027273,513150.0,0.014783009747671294,0.0014032733376784683,5,4,Medium-gap
1403900010401,1631.4335242878274,500885.0,0.003257095475393258,0.0003109525186507031,2,4,Low-gap
1403900010416,1934.565197651624,546075.0,0.0035426665842330078,0.0003381676306873466,2,4,Low-gap
1403900010435,10923.367579197635,584530.0,0.01868740508065036,0.0017704849082728724,5,5,Medium-gap
140390001044A,9764.784602260437,516125.0,0.018919381318244843,0.0017922581463039244,5,4,Medium-gap
1403900010454,9677.101256127831,578380.0,0.016731360912837438,0.0015866936237718405,5,5,Medium-gap
1403900010469,8404.327508129312,556035.0,0.015114718306241524,0.0014345256690170927,5,4,Medium-gap
1403900010473,8271.541160340237,560060.0,0.014769000448772968,0.001401953209465143,5,4,Medium-gap
1403900010492,9454.45757354314,545535.0,0.017330584184257574,0.001643034604914574,5,4,Medium-gap
1403900010505,7618.8071280630775,444185.0,0.01715229009483207,0.0016262742656461405,5,4,Medium-gap
140390001051A,14702.488756016277,513865.0,0.02861152276277527,0.0026975579337108774,5,4,Medium-gap
1403900010524,10424.674944381852,442805.0,0.023542307340871288,0.002225134300948596,5,4,Medium-gap
1403900010539,6870.48752988635,434930.0,0.0157967298948255,0.0014987501612492846,4,4,Medium-gap
1403900010543,6930.818083625464,468825.0,0.014783348371518354,0.00140330524675095,4,4,Medium-gap
1403900010562,2745.7165602761715,0.0,2745.7165602761715,0.7571714958319095,3,1,Medium-gap
1403900010577,4524.7114725031,669985.0,0.006753441821923293,0.0006436246706289157,4,5,Medium-gap
1403900010596,0.0,192545.0,0.0,0.0,1,2,Medium-gap
1403900010609,1602.3826560269333,449215.0,0.0035670649665794033,0.0003404924532552015,2,4,Low-gap
1403900010613,0.0,678295.0,0.0,0.0,1,5,Low-gap
1403900010632,3950.022768381964,573925.0,0.006882460053006771,0.0006558784493773805,3,5,Medium-gap
1403900010647,6382.106749685599,583260.0,0.010942111249827434,0.0010406525194027417,4,5,Medium-gap
1403900010651,19848.577891532117,617970.0,0.032118947153720996,0.0030230702617465776,5,5,Medium-gap
1403900010666,22242.107387192245,602215.0,0.03693377025384952,0.0034681209323933334,5,5,Medium-gap
1403900010670,1850.5995091226187,591175.0,0.0031303698207008042,0.0002988729998306941,2,5,Low-gap
1403900010685,1387.8643842088356,544680.0,0.0025480315711560266,0.00024334475736675993,2,4,Low-gap
140390001069A,4395.594664365398,530020.0,0.008293246238102637,0.000789768481841331,3,4,Medium-gap
1403900010702,3666.7124004374045,506380.0,0.007241014967855043,0.0006899247155259839,3,4,Medium-gap
1403900010717,2463.218488730349,469970.0,0.00524121379559664,0.0004998804348644081,3,4,Medium-gap
1403900010721,6512.345500611317,454435.0,0.014330610912452616,0.0013606335517418896,4,4,Medium-gap
1403900010736,2317.361208357061,534225.0,0.004337791886499461,0.00041390280685532204,3,4,Medium-gap
1403900010740,1608.9073244796728,504725.0,0.003187684653613392,0.00030433645200939735,2,4,Low-gap
1403900010755,3253.252653062566,488490.0,0.006659800596249606,0.0006347299140816804,3,4,Medium-gap
1403900010774,4091.8481750843353,545775.0,0.007497303243609714,0.0007142529163333347,3,4,Medium-gap
1403900010789,8239.168736274636,517620.0,0.01591737726304504,0.0015101069397027043,5,4,Medium-gap
1403900010793,9600.434824643495,518265.0,0.01852414556355905,0.0017551584334826904,5,4,Medium-gap
1403900010806,10779.12085463158,590710.0,0.018247706331237405,0.0017292012723483662,5,5,Medium-gap
1403900010810,10352.044549232469,591845.0,0.017491111791297854,0.0016581223128916025,5,5,Medium-gap
1403900010825,7169.894406204752,523725.0,0.013690163188775719,0.0013002371315383578,4,4,Medium-gap
140390001083A,9279.325922918413,547775.0,0.016940000881598343,0.0016063144203064743,5,4,Medium-gap
1403900010844,5166.697199376128,543120.0,0.009512976296950639,0.0009053755051994308,4,4,Medium-gap
1403900010859,8071.255991810254,526020.0,0.015343980547944386,0.0014561199263778877,5,4,Medium-gap
1403900010863,19097.05459381001,550655.0,0.03468055300189231,0.003260106134806064,5,4,Medium-gap
1403900010878,5690.852290131624,477495.0,0.011918115104904804,0.0011329278453659894,4,4,Medium-gap
1403900010882,8662.748826616484,526920.0,0.01644031804884695,0.0015593168161999818,5,4,Medium-gap
1403900010897,8708.277098591623,474065.0,0.018369334857575997,0.0017406228466294049,5,4,Medium-gap
140390001090A,9928.595798456721,490030.0,0.020261158576613973,0.0019180998844205769,5,4,Medium-gap
1403900010929,0.0,668580.0,0.0,0.0,1,5,Low-gap
1403900010933,0.0,664085.0,0.0,0.0,1,5,Low-gap
1403900010948,0.0,609795.0,0.0,0.0,1,5,Low-gap
1403900010952,9623.546472530836,602665.0,0.015968291678194614,0.0015148992109202998,5,5,Medium-gap
1403900010967,7113.075958173068,537015.0,0.013245556851514793,0.001258286782748122,4,4,Medium-gap
1403900010971,4000.630107485265,604810.0,0.006614678151497352,0.0006304435453291323,3,5,Medium-gap
1403900010986,4696.749621252888,570140.0,0.008237873826391871,0.0007845169209262403,4,5,Medium-gap
1403900010990,5210.350293763126,556890.0,0.009356140238867437,0.0008905182818844669,4,4,Medium-gap
1403900011005,5073.880783400012,583620.0,0.008693794060529027,0.0008277481503276088,4,5,Medium-gap
140390001101A,12243.915795567878,588930.0,0.02079006843852315,0.0019676594700111954,5,5,Medium-gap
1403900011024,3929.648071668602,472260.0,0.0083209243864486,0.0007923933900116793,3,4,Medium-gap
1403900011039,11355.104972608604,478745.0,0.023718433099406792,0.0022415874721220842,5,4,Medium-gap
1403900011043,0.0,570990.0,0.0,0.0,1,5,Low-gap
1403900011062,0.0,654480.0,0.0,0.0,1,5,Low-gap
1403900011077,0.0,637140.0,0.0,0.0,1,5,Low-gap
1403900011081,8984.622236197421,610700.0,0.014711982191280875,0.0013965800608660886,5,5,Medium-gap
1403900011096,10427.391874648814,553710.0,0.018831830819053288,0.0017840412583795425,5,4,Medium-gap
1403900011109,8905.311182781132,599445.0,0.014855902254383433,0.0014101418708775198,5,5,Medium-gap
1403900011113,15323.265759981485,562115.0,0.027259970824494384,0.0025718285652378916,5,4,Medium-gap
1403900011128,5091.160782575677,617010.0,0.008251329040447702,0.0007857930500107942,4,5,Medium-gap
1403900011132,8834.382557990644,582265.0,0.015172417001835319,0.0014399607801549262,5,5,Medium-gap
1403900011147,16533.366529566014,569850.0,0.029013490420418696,0.002734919474870179,5,5,Medium-gap
1403900011151,6120.91429508004,558780.0,0.010954048715113863,0.0010417816733858372,4,4,Medium-gap
1403900011166,11153.035854674603,588355.0,0.018956271126111746,0.0017957201586263532,5,5,Medium-gap
1403900011170,22896.959754032476,538505.0,0.04251941436870244,0.003981839254255542,5,4,Medium-gap
1403900011185,13347.907600686114,573375.0,0.023279501759205328,0.00220057848056256,5,5,Medium-gap
140390001119A,3889.4025184384695,579015.0,0.006717262594537058,0.0006401881902409143,3,5,Medium-gap
1403900011202,4616.226081653235,623990.0,0.007397904908329183,0.0007048182500362625,4,5,Medium-gap
1403900011217,10939.229391423181,557490.0,0.019622252899909022,0.001858199265268653,5,4,Medium-gap
1403900011221,4917.653772635066,508785.0,0.009665465977120176,0.0009198187791954348,4,4,Medium-gap
1403900011236,9023.061871279411,494380.0,0.01825123107740672,0.0017295322842094103,5,4,Medium-gap
1403900011274,6291.314443737754,589510.0,0.010672089992786826,0.0010151078918943783,4,5,Medium-gap
1403900011289,2678.626726422649,639380.0,0.004189406201345753,0.00039977371701213567,3,5,Medium-gap
1403900011293,7838.395549207717,683920.0,0.011460966323899568,0.001089718248519943,5,5,Medium-gap
1403900011306,0.0,660805.0,0.0,0.0,1,5,Low-gap
1403900011310,9048.555439635089,647005.0,0.013985272840800686,0.0013280717244281304,5,5,Medium-gap
1403900011325,22007.107157078954,641730.0,0.0342933521320911,0.0032243145266036425,5,5,Medium-gap
140390001133A,13838.422206756597,639635.0,0.02163483951303022,0.0020467624524495498,5,5,Medium-gap
1403900011344,13052.831096860293,632185.0,0.020647137229961265,0.0019542691505736744,5,5,Medium-gap
1403900011359,50900.31761555383,580225.0,0.08772498580820892,0.008040919447466962,5,5,Medium-gap
1403900011363,36198.226026384975,597055.0,0.06062785739760588,0.005628567956221845,5,5,Medium-gap
1403900011378,45208.566633008704,567365.0,0.07968148714059127,0.007331167621465083,5,5,Medium-gap
1403900011382,9098.05283056886,584810.0,0.01555725325031311,0.0014762037485181244,5,5,Medium-gap
1403900011397,20406.120997254555,592640.0,0.034432516476677374,0.0032371799751031807,5,5,Medium-gap
140390001140A,11305.608461549931,545895.0,0.020710187401171525,0.001960176152813256,5,4,Medium-gap
1403900011414,7633.489895401538,596750.0,0.012791750487894512,0.0012154493883047195,5,5,Medium-gap
1403900011429,9335.838721314103,606155.0,0.015401709661067619,0.0014615566748625098,5,5,Medium-gap
1403900011433,9490.981947953509,476515.0,0.019917446524258385,0.0018858798149220648,5,4,Medium-gap
1403900011448,9778.020096030636,547945.0,0.01784486080020775,0.0016913621605228553,5,4,Medium-gap
1403900011452,8382.016607062444,530930.0,0.015787393478742893,0.001497871249471094,5,4,Medium-gap
1403900011467,14601.465622586116,501470.0,0.029117268242004255,0.0027445629037933456,5,4,Medium-gap
1403900011471,8605.803405921268,500320.0,0.017200564049722613,0.0016308124955624226,5,4,Medium-gap
1403900011490,8322.266421581164,404720.0,0.02056297158185803,0.0019463833269669454,5,3,Medium-gap
1403900011518,5022.992163647057,190500.0,0.026367274521640605,0.0024886939210029494,4,2,High-gap
1403900011537,19398.64406855793,211565.0,0.09169074458352443,0.008388925332816526,5,2,High-gap
1403900011556,9241.943081645108,692095.0,0.013353556561004698,0.001268478670594558,5,5,Medium-gap
1403900011560,1846.664514556244,700525.0,0.0026361113142927516,0.000251745577277548,2,5,Low-gap
1403900011575,4105.744405574419,659890.0,0.00622185240528272,0.0005931192737730937,3,5,Medium-gap
140390001158A,7178.578219737173,650420.0,0.011036818029764065,0.0010496103808745449,4,5,Medium-gap
1403900011594,6239.368959952131,655715.0,0.009515352622098792,0.0009056005989036443,4,5,Medium-gap
1403900011607,1362.1871803901179,640205.0,0.0021277326054271874,0.00020324755389977345,2,5,Low-gap
1403900011626,38607.085688817264,644980.0,0.05985771005474156,0.005559107374495739,5,5,Medium-gap
1403900011630,35492.321273116424,618645.0,0.057370970269130364,0.005334480005348751,5,5,Medium-gap
1403900011645,13999.952942467044,589970.0,0.023729900185715982,0.0022426585968034116,5,5,Medium-gap
140390001165A,16366.91707356859,581645.0,0.028138966095474893,0.002653616705679942,5,5,Medium-gap
1403900011664,7685.122073447452,541475.0,0.014192913579636866,0.0013476514389869569,5,4,Medium-gap
1403900011679,6465.267544220256,429715.0,0.01504544290699033,0.0014279996455219687,4,4,Medium-gap
1403900011683,11411.599694821934,616270.0,0.01851717782407729,0.0017545042614670794,5,5,Medium-gap
1403900011698,6068.966304122208,440875.0,0.013765698981396603,0.0013073624007727948,4,4,Medium-gap
1403900011700,7189.119083443485,417910.0,0.017202512217777192,0.0016309956381350005,4,3,Medium-gap
1403900011715,7053.776405806798,431640.0,0.016341766435085635,0.0015500448292309606,4,4,Medium-gap
140390001172A,8955.698377495799,436335.0,0.02052477535086676,0.001942804351411485,5,4,Medium-gap
1403900011734,11210.450879574926,365270.0,0.03069077720261101,0.002890660291753399,5,3,Medium-gap
1403900011753,9456.57522939035,624330.0,0.015146733430488555,0.0014375414730623886,5,5,Medium-gap
1403900011768,0.0,598705.0,0.0,0.0,1,5,Low-gap
1403900011787,3591.77021552234,691125.0,0.0051969832064230545,0.0004956728595921172,3,5,Medium-gap
1403900011791,2885.00126647406,650125.0,0.004437603274556101,0.0004234055417159495,3,5,Medium-gap
1403900011804,812.8728501654913,623770.0,0.0013031590923038925,0.00012453301869044795,2,5,Low-gap
1403900011819,2786.0173282400797,653705.0,0.004261881225260407,0.0004066749543164215,3,5,Medium-gap
1403900011823,3952.6263271395937,606730.0,0.006514627284809238,0.0006209386118664673,3,5,Medium-gap
1403900011838,6414.997077094996,645395.0,0.00993962943230977,0.000945781069766115,4,5,Medium-gap
1403900011842,6733.280340592483,655505.0,0.010271882088939664,0.0009772347539025049,4,5,Medium-gap
1403900011857,10739.589225205764,622830.0,0.017243183504362762,0.001634818967440563,5,5,Medium-gap
1403900011861,20593.332561704963,646440.0,0.03185647655656891,0.00299874956365871,5,5,Medium-gap
1403900011876,4845.455132573619,608345.0,0.007964965878913675,0.0007586299127842511,4,5,Medium-gap
1403900011880,12341.58047786726,622310.0,0.019831853330356138,0.0018778544953274394,5,5,Medium-gap
1403900011895,7678.18334115485,591735.0,0.012975690749176743,0.0012328148810175463,5,5,Medium-gap
1403900011908,8090.952582915296,612775.0,0.013203768722853533,0.0012543429628685534,5,5,Medium-gap
1403900011912,17918.556889460524,587085.0,0.030521178991596672,0.002874924140856354,5,5,Medium-gap
1403900011927,8726.499636378756,600705.0,0.014527072538610828,0.0013791529149121025,5,5,Medium-gap
1403900011931,3489.737624818977,603745.0,0.005780142021345031,0.0005511328286509563,3,5,Medium-gap
1403900011946,5804.721903850673,590275.0,0.009833911431009685,0.0009357707912240953,4,5,Medium-gap
1403900011950,3196.5469305642832,600485.0,0.005323266371845944,0.0005076854565209767,3,5,Medium-gap
1403900011965,4726.030480521956,611120.0,0.00773337928253481,0.0007366569925472187,4,5,Medium-gap
140390001197A,4474.905339572463,631605.0,0.0070849633150610715,0.0006751084580522279,3,5,Medium-gap
1403900011984,5855.53042077952,636030.0,0.009206360100025816,0.0008763273170032217,4,5,Medium-gap
1403900011999,4677.231225449696,643590.0,0.007267396880083307,0.0006924293080652251,4,5,Medium-gap
1403900012003,7697.6672281739975,548625.0,0.014030810111394643,0.001332366055251647,5,4,Medium-gap
1403900012018,7744.9908107755,504080.0,0.01536457595262567,0.0014580595730593793,5,4,Medium-gap
1403900012022,7408.408231956545,522600.0,0.014176031488566889,0.0013460596731386398,5,4,Medium-gap
1403900012037,6693.187284775828,522300.0,0.01281480848165297,0.0012176264278568175,4,4,Medium-gap
1403900012041,4245.88070028477,524865.0,0.008089456547546935,0.0007704394925850008,3,4,Medium-gap
1403900012056,9056.7764228308,506810.0,0.01787012598943354,0.0016937357492897147,5,4,Medium-gap
1403900012107,8374.870293546,649590.0,0.012892528211668574,0.0012249640353922085,5,5,Medium-gap
1403900012111,9075.095836423196,646055.0,0.014046918280184992,0.0013338850681882542,5,5,Medium-gap
1403900012126,9458.20208090799,670000.0,0.014116698454044082,0.0013404651145912095,5,5,Medium-gap
1403900012130,3986.5398053406498,690695.0,0.005771771959502661,0.0005503370407753011,3,5,Medium-gap
1403900012145,24890.434079150316,686195.0,0.0362730678685832,0.0034071724139122382,5,5,Medium-gap
140390001215A,7581.231574242228,688020.0,0.011018895606736172,0.0010479152489503527,5,5,Medium-gap
1403900012164,15045.83811841422,647500.0,0.02323677973997603,0.0021965860583454087,5,5,Medium-gap
1403900012179,32406.88221378583,705180.0,0.045955410332646274,0.004296486322107535,5,5,Medium-gap
1403900012183,20742.53094043497,648325.0,0.03199398287348489,0.0030114917608167523,5,5,Medium-gap
1403900012200,2455.781725096657,614955.0,0.003993426724996027,0.0003811096089313586,3,5,Medium-gap
1403900012215,8136.533031135733,641505.0,0.012683487030730396,0.0012052269417138117,5,5,Medium-gap
1403900012249,8952.06974558185,632540.0,0.014152552554825459,0.0013438458651214694,5,5,Medium-gap
1403900012253,4431.43592556136,552445.0,0.008021482507903686,0.0007639914402876,3,4,Medium-gap
1403900012268,8609.36358353132,539515.0,0.015957568605066984,0.001513889931758315,5,4,Medium-gap
1403900012272,3632.529506675222,473965.0,0.0076641141066557976,0.0007300841364523275,3,4,Medium-gap
1403900012287,8142.4709704464485,489615.0,0.01663032043570155,0.001577190187860178,5,4,Medium-gap
1403900012291,11718.143394919694,534760.0,0.02191286087601694,0.0020727816134206846,5,4,Medium-gap
1403900012304,4983.105501258292,459215.0,0.010851332491155125,0.001032065402944764,4,4,Medium-gap
1403900012319,7097.751157016591,505165.0,0.01405033426045417,0.001334207194702737,4,4,Medium-gap
1403900012342,6692.676351939319,659205.0,0.010152632639780765,0.0009659468410104795,4,5,Medium-gap
1403900012357,8325.19793084838,649995.0,0.012808075635616804,0.0012169907457527723,5,5,Medium-gap
1403900012361,2993.44158591547,651195.0,0.004596836568276632,0.0004385636984851006,3,5,Medium-gap
1403900012376,8794.369269638177,652245.0,0.01348320920272133,0.0012807125020711577,5,5,Medium-gap
1403900012380,3263.5821621161313,657715.0,0.004961992960664073,0.0004733155609268402,3,5,Medium-gap
1403900012395,20846.78245895524,595835.0,0.03498745033693036,0.0032884652274509495,5,5,Medium-gap
1403900012408,29500.719219380033,641835.0,0.0459630173741891,0.004297181780158251,5,5,Medium-gap
1403900012427,7906.46092218107,662475.0,0.01193471298912122,0.0011344963062754887,5,5,Medium-gap
1403900012431,4700.270769521129,570765.0,0.008235022355082694,0.000784246477447404,4,5,Medium-gap
1403900012446,11398.179133889167,604650.0,0.01885083979665818,0.0017858253703355626,5,5,Medium-gap
1403900012501,5516.903151331817,545110.0,0.010120696796307204,0.000962923632112823,4,4,Medium-gap
1403900012516,3488.5969775009303,632180.0,0.005518351512463883,0.0005262398269928172,3,5,Medium-gap
1403900012520,2285.6217507921297,648650.0,0.0035236540925584476,0.00033635596854086257,3,5,Medium-gap
1403900012535,3309.896407480322,456565.0,0.007249546412742784,0.0006907346637347994,3,4,Medium-gap
140390001254A,5633.872566882216,499600.0,0.011276743975456848,0.0010723000738662213,4,4,Medium-gap
1403900012554,0.0,556215.0,0.0,0.0,1,4,Low-gap
1403900012569,9797.82744990878,673825.0,0.014540589781202833,0.001380426979589074,5,5,Medium-gap
1403900012573,86532.53413223273,469595.0,0.18427016868165982,0.016172682442740737,5,4,Medium-gap
1403900012588,20149.792343072204,635465.0,0.03170868676384292,0.0029850525417702933,5,5,Medium-gap
1403900012592,41234.48182103543,40245.0,1.0245609954041501,0.06744912929876376,5,1,High-gap
1403900012605,60689.78281602823,574485.0,0.10564188303288197,0.009603207386584186,5,5,Medium-gap
140390001261A,6630.494648590068,647455.0,0.010240842078210825,0.0009742966972240423,4,5,Medium-gap
1403900012624,8502.644827199098,631120.0,0.013472289508983376,0.001279682196280741,5,5,Medium-gap
1403900012639,22027.809675404133,560400.0,0.0393072276377168,0.0036867479153357943,5,4,Medium-gap
1403900012662,13383.51013806281,568705.0,0.023533266992194227,0.0022242897007069095,5,5,Medium-gap
1403900012677,5396.4678505260845,574230.0,0.00939772992145336,0.0008944583354868423,4,5,Medium-gap
1403900012681,3247.6845244820756,564775.0,0.005750394004848074,0.0005483044908332262,3,5,Medium-gap
1403900012696,6119.231856022488,581225.0,0.010528145430559691,0.0010014876186463506,4,5,Medium-gap
1403900012709,4116.671515295184,563410.0,0.007306693542183564,0.0006961598533395164,3,4,Medium-gap
1403900012713,6548.527975030418,607795.0,0.010774220256517676,0.0010247704504641327,4,5,Medium-gap
1403900012728,4952.431153493223,594575.0,0.008329349239614823,0.0007931923621730024,4,5,Medium-gap
1403900012785,9768.85745529315,514390.0,0.018991112704719076,0.0017989898348813736,5,4,Medium-gap
140390001279A,10643.252511681458,433360.0,0.02455978390229268,0.002320145050633247,5,4,Medium-gap
1403900012802,13482.037222528774,517545.0,0.026049930291276086,0.0024591229993720285,5,4,Medium-gap
140390001286A,3966.143125256113,372685.0,0.010642050211856933,0.0010122656381737405,3,3,Medium-gap
1403900013001,1858.8185245525656,255630.0,0.007271491034156912,0.0006928179846907853,2,2,Medium-gap
1403900013016,7088.15982933202,279920.0,0.02532200095502667,0.0023912581752005856,4,2,High-gap
1403900013020,6396.40165240523,335690.0,0.01905443295293955,0.0018049317797797259,4,3,Medium-gap
1403900013088,4573.98205088535,427465.0,0.01070022423043084,0.0010177697734995441,4,4,Medium-gap
1403900013143,0.0,0.0,0.0,0.0,1,1,Medium-gap
1403900013177,16373.715938860505,356840.0,0.04588518678868321,0.004290066040868395,5,3,Medium-gap
1403900013209,6461.623690055234,346095.0,0.018670032852316217,0.0017688541552343979,4,3,Medium-gap
1403900013317,4114.503850468867,283470.0,0.014514725846625819,0.0013779891653867907,3,3,Medium-gap
1403900013321,4675.312936113659,630470.0,0.007415587610078273,0.000706496720363168,4,5,Medium-gap
1403900013336,7547.891319348753,537155.0,0.01405158151328246,0.0013343248102188688,5,4,Medium-gap
1403900013340,7448.0016022806085,516350.0,0.014424299754005722,0.0013694655338755638,5,4,Medium-gap
1403900013374,12097.057166246064,434565.0,0.027837099925548857,0.0026255367583060637,5,4,Medium-gap
1403900013406,6332.515933393638,390295.0,0.01622490605436294,0.001539049141602513,4,3,Medium-gap
1403900013482,7271.075271450613,116795.0,0.06225448877915865,0.005775110323421362,5,1,High-gap
140390001350A,39525.83698334945,535250.0,0.07384542389150034,0.006812880226668623,5,4,Medium-gap
1403900013514,5643.867939576624,493970.0,0.011425504613786283,0.0010863655997206362,4,4,Medium-gap
1403900013529,6815.306141884222,616200.0,0.0110601997430777,0.001051821816182016,4,5,Medium-gap
1403900013533,2340.809725173442,575375.0,0.004068313112075307,0.00038824184507100053,3,5,Medium-gap
1403900013548,3327.649792065728,537600.0,0.0061898132482375,0.0005900744360492699,3,4,Medium-gap
1403900013552,4877.800303293732,529290.0,0.009215725004380827,0.0008772146594428046,4,4,Medium-gap
1403900013567,4517.4389105764885,544415.0,0.00829777029069037,0.0007901975336261688,4,4,Medium-gap
1403900013586,7819.599998063623,318500.0,0.024551257289815803,0.002319349237817934,5,3,Medium-gap
1403900013590,4248.766856480256,197555.0,0.02150664549029266,0.0020347627844308036,3,2,Medium-gap
1403900013603,5441.609929885951,329555.0,0.016511943129197924,0.0015660549221960867,4,3,Medium-gap
1403900013618,4517.379517539522,364950.0,0.01237804394984401,0.0011763805187018105,3,3,Medium-gap
1403900013637,1239.2197825487297,618395.0,0.0020039259350783795,0.00019143299008237175,2,5,Low-gap
1403900013641,7655.425441599432,620975.0,0.012328053647160973,0.0011716585438233899,5,5,Medium-gap
1403900013656,2889.755385203113,605345.0,0.004773725084832662,0.0004553997211684444,3,5,Medium-gap
1403900013660,9211.440647919488,254545.0,0.03618772500027299,0.003399296865442946,5,2,High-gap
140390001368A,15419.952033890266,150635.0,0.10236564987048426,0.00931943216818655,5,2,High-gap
1403900013694,9795.721067931445,483865.0,0.020244698052624993,0.0019165570983573524,5,4,Medium-gap
1403900013707,5323.445224152927,554780.0,0.009595579560498516,0.0009131996599901904,4,4,Medium-gap
1403900013711,7808.374075963355,534650.0,0.014604618855970258,0.0013864617950743426,5,4,Medium-gap
