cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1400200020242,4.978683018978103,0.0,4.978683018978103,0.17112750009453298,1,1,Medium-gap
1400200020257,57.591815538458526,0.0,57.591815538458526,0.38954850009743375,1,1,Medium-gap
1400200020261,91.80506886215962,0.0,91.80506886215962,0.43356068624136956,1,1,Medium-gap
1400200020276,3.8709356325557063,0.0,3.8709356325557063,0.1515175789195977,1,1,Medium-gap
1400200020327,14.247412532780789,0.0,14.247412532780789,0.2607210378916575,1,1,Medium-gap
1400200020331,0.0,0.0,0.0,0.0,1,1,Medium-gap
1400200040187,6174.60444827922,0.0,6174.60444827922,0.8352882871594515,4,1,High-gap
1403900010026,0.0,147395.0,0.0,0.0,1,2,Medium-gap
1403900010030,0.0,0.0,0.0,0.0,1,1,Medium-gap
1403900010064,890.8496225267312,557255.0,0.0015986362148217895,0.00015286440779140202,2,5,Low-gap
1403900010083,6734.994881870247,549685.0,0.012252440269299648,0.0011654110556206943,4,5,Medium-gap
1403900010115,6584.592957416332,505470.0,0.01302664832881873,0.0012385765760012453,4,4,Medium-gap
1403900010134,4292.509650511781,526170.0,0.008158012605240085,0.0007775395947826146,3,5,Medium-gap
1403900010149,1726.785709246967,426330.0,0.004050340484850895,0.00038682731469506527,2,4,Low-gap
1403900010153,4463.442770298237,520525.0,0.00857486997824938,0.0008171010947309328,3,5,Medium-gap
1403900010191,9145.079993109752,391215.0,0.023376037772253055,0.0022112979136563425,5,4,Medium-gap
1403900010204,5819.003719859213,407495.0,0.014279903900551692,0.001356895418017261,4,4,Medium-gap
1403900010223,6345.023578592658,483185.0,0.01313163787566829,0.0012484941700321537,4,4,Medium-gap
1403900010238,9396.00387185308,407445.0,0.02306073411409875,0.002181808623602549,5,4,Medium-gap
1403900010261,9219.47804968882,255985.0,0.036015555732301065,0.0033860079091892177,5,2,High-gap
1403900010276,10805.385340255274,329360.0,0.032807118451350564,0.0030891803164256786,5,3,Medium-gap
1403900010280,230.65537431280632,560450.0,0.0004115531497183631,3.937678161351061e-05,2,5,Low-gap
1403900010295,0.0,574855.0,0.0,0.0,1,5,Low-gap
1403900010308,0.0,600045.0,0.0,0.0,1,5,Low-gap
1403900010312,4644.8195368652,553260.0,0.008395349639438167,0.0008000658722589207,4,5,Medium-gap
1403900010327,735.4337511967498,0.0,735.4337511967498,0.6317820333479776,2,1,Medium-gap
1403900010346,10099.361203195287,552260.0,0.018287297497370424,0.001734251439595542,5,5,Medium-gap
1403900010350,24946.833129970706,266335.0,0.09366677103347165,0.008568437290391622,5,3,Medium-gap
1403900010365,4983.911495345905,280770.0,0.017750805800263933,0.001683818910352434,4,3,Medium-gap
1403900010384,2106.709158153792,448560.0,0.0046965945727644445,0.00044840335053237423,3,4,Medium-gap
1403900010399,7547.358325362189,482465.0,0.01564329574594311,0.0014854462185577414,5,4,Medium-gap
1403900010401,1634.5151322303082,455020.0,0.0035921751572571556,0.00034314863735486175,2,4,Low-gap
1403900010416,1937.3758121679439,499470.0,0.003878855453405591,0.00037048131603018627,2,4,Low-gap
1403900010435,10897.225325210935,536215.0,0.020322454617562578,0.001925323693112846,5,5,Medium-gap
1403900010454,9679.898572228354,530065.0,0.018261685473560565,0.0017318444031176354,5,5,Medium-gap
1403900010469,8408.786015644282,509030.0,0.016519202201131723,0.0015679422309452665,5,4,Medium-gap
1403900010473,8277.304901783657,512995.0,0.016135223085138397,0.0015317864542914116,5,4,Medium-gap
1403900010492,9458.746707192322,498985.0,0.018955936052699518,0.001797069161447228,5,4,Medium-gap
1403900010505,7609.385773071925,410835.0,0.018521711274260104,0.001756279003113144,5,4,Medium-gap
1403900010524,10421.939279094664,409455.0,0.02545313606124874,0.002405335150912802,5,4,Medium-gap
1403900010539,6874.034494111324,400795.0,0.017150955833170303,0.001627398941848485,4,4,Medium-gap
1403900010543,6930.436173223229,433875.0,0.015973310745980948,0.0015165365652571952,4,4,Medium-gap
1403900010562,2737.065182996279,0.0,2737.065182996279,0.7574516788520145,3,1,Medium-gap
1403900010577,4491.8149987483175,615015.0,0.007303574213920154,0.0006963986818641312,3,5,Medium-gap
1403900010596,0.0,180940.0,0.0,0.0,1,2,Medium-gap
1403900010609,1591.0372085875174,421665.0,0.0037732167369138544,0.00036041041564804433,2,4,Low-gap
1403900010613,0.0,622265.0,0.0,0.0,1,5,Low-gap
1403900010632,3938.403081370281,531920.0,0.007404112793761256,0.000705949802674037,3,5,Medium-gap
1403900010647,6357.855971906324,535085.0,0.011881932945183249,0.0011303769449538662,4,5,Medium-gap
1403900010651,19735.835113428897,567380.0,0.03478409589575417,0.0032721886236250506,5,5,Medium-gap
1403900010666,22113.239986017645,551790.0,0.04007539083822977,0.0037602875541672236,5,5,Medium-gap
1403900010670,1840.7049434751648,542580.0,0.0033924979744502015,0.0003241063979285886,2,5,Low-gap
1403900010685,1385.742830141192,512760.0,0.0027025121453097874,0.0002582766297105593,2,4,Low-gap
1403900010702,3668.002943960974,475675.0,0.007711137295051619,0.0007351110961393392,3,4,Medium-gap
1403900010717,2467.431510661775,440970.0,0.005595450745427194,0.0005339818594273111,3,4,Medium-gap
1403900010721,6496.560541273318,425990.0,0.015250464308572994,0.0014484248327546502,4,4,Medium-gap
1403900010736,2326.3024580235983,488545.0,0.004761685610001102,0.00045460312417692274,3,4,Medium-gap
1403900010740,1611.9422467336722,467940.0,0.003444755314737696,0.00032909029176711013,2,4,Low-gap
1403900010755,3249.6622525348916,452280.0,0.007185051444864789,0.0006851378465922541,3,4,Medium-gap
1403900010774,4095.051750846119,499365.0,0.00820050173789589,0.0007815727389608666,3,4,Medium-gap
1403900010789,8235.406774583258,477670.0,0.017240751007666904,0.0016358469059056073,5,4,Medium-gap
1403900010793,9603.600958427642,478375.0,0.020075423847407983,0.0019021513566215933,5,4,Medium-gap
1403900010806,10764.178774454154,538220.0,0.019999551809487467,0.0018950331718664637,5,5,Medium-gap
1403900010810,10344.836914722391,539415.0,0.019177845882811025,0.0018179081909924439,5,5,Medium-gap
1403900010825,7163.762810571918,481820.0,0.014868100000979446,0.0014123761347767437,4,4,Medium-gap
1403900010844,5169.517649251317,495815.0,0.010426282429875837,0.0009926104902020275,4,4,Medium-gap
1403900010859,8072.556625831562,484115.0,0.016674839554634762,0.001582593277388159,5,4,Medium-gap
1403900010863,19002.82119113685,504830.0,0.03764194590097844,0.003536121992133637,5,4,Medium-gap
1403900010878,5691.0560952254655,438910.0,0.012966310015528126,0.0012328763920717663,4,4,Medium-gap
1403900010882,8663.147196124417,484955.0,0.01786377979883622,0.0016944411619032448,5,4,Medium-gap
1403900010897,8708.148522488567,435480.0,0.019996621029364236,0.0018947582004695456,5,4,Medium-gap
1403900010929,0.0,613805.0,0.0,0.0,1,5,Low-gap
1403900010933,0.0,609230.0,0.0,0.0,1,5,Low-gap
1403900010948,0.0,566400.0,0.0,0.0,1,5,Low-gap
1403900010952,9580.024367968119,560320.0,0.017097385905522226,0.001622358707560548,5,5,Medium-gap
1403900010967,7093.323104692441,500075.0,0.014184490166879516,0.001347892627654443,4,4,Medium-gap
1403900010971,4014.112563855641,554710.0,0.007236403395381813,0.0006900169524550779,3,5,Medium-gap
1403900010986,4688.867989957346,521710.0,0.008987481555798798,0.0008562435519695751,4,5,Medium-gap
1403900010990,5196.900681558376,511135.0,0.010167354053634212,0.0009680840620992769,4,4,Medium-gap
1403900011005,5055.688337684754,534845.0,0.009452605680298168,0.000900348432045096,4,5,Medium-gap
1403900011024,3943.512423456547,438515.0,0.008992858694908616,0.0008567535493864062,3,4,Medium-gap
1403900011039,11302.576234594211,442730.0,0.02552921804570769,0.002412435072353629,5,4,Medium-gap
1403900011043,0.0,528935.0,0.0,0.0,1,5,Low-gap
1403900011062,0.0,600585.0,0.0,0.0,1,5,Low-gap
1403900011077,0.0,593175.0,0.0,0.0,1,5,Low-gap
1403900011081,8947.33183967102,567980.0,0.015752871732806237,0.0014957703707386173,5,5,Medium-gap
1403900011096,10363.75952579269,513450.0,0.02018451522305476,0.0019123851949467451,5,4,Medium-gap
1403900011109,8857.921681978305,550160.0,0.016100599064598008,0.001528525557679207,5,5,Medium-gap
1403900011113,15223.086889881264,514800.0,0.029570818413098002,0.0027888393900070544,5,4,Medium-gap
1403900011128,5069.942114277615,565250.0,0.008969364254601256,0.0008545251875757873,4,5,Medium-gap
1403900011132,8783.00253335178,532840.0,0.0164833459387543,0.0015645665551522667,5,5,Medium-gap
1403900011147,16439.90392181412,527925.0,0.031140546064816126,0.002934633796315102,5,5,Medium-gap
1403900011151,6102.814863962772,516820.0,0.011808372461573294,0.001123419750213378,4,5,Medium-gap
1403900011166,11097.357615210021,539655.0,0.020563762128485593,0.0019479537520229568,5,5,Medium-gap
1403900011170,22761.66011303339,498245.0,0.04568357821845713,0.00427491515850401,5,4,Medium-gap
1403900011185,13295.148859557023,526210.0,0.02526581325657773,0.0023878520629145735,5,5,Medium-gap
1403900011202,4620.294522245039,566355.0,0.008157933388619594,0.0007775320752411028,4,5,Medium-gap
1403900011217,10925.417920287227,507350.0,0.02153423945214896,0.0020389120823433205,5,4,Medium-gap
1403900011221,4923.4471227988015,464660.0,0.010595782996203257,0.0010086626596172495,4,4,Medium-gap
1403900011236,9006.575835687552,453550.0,0.019857911978338826,0.0018817433483312937,5,4,Medium-gap
1403900011274,6251.346212726831,546790.0,0.011432789151114103,0.0010878899902145044,4,5,Medium-gap
1403900011289,2659.239796136771,584410.0,0.004550290456779169,0.00043446674920923653,3,5,Medium-gap
1403900011293,7777.46050202041,628830.0,0.012368125143353953,0.0011763472587898844,5,5,Medium-gap
1403900011306,0.0,605870.0,0.0,0.0,1,5,Low-gap
1403900011310,8978.963375983074,595935.0,0.015066992724022503,0.0014311291185902847,5,5,Medium-gap
1403900011325,21850.664593794812,590975.0,0.03697386119536972,0.0034744869783802732,5,5,Medium-gap
1403900011344,12961.29022928521,577475.0,0.022444725372630567,0.0021241691666592333,5,5,Medium-gap
1403900011359,50499.31081679025,537425.0,0.09396514276717212,0.008594541891737464,5,5,Medium-gap
1403900011363,35923.758287444354,548890.0,0.06544789090628987,0.006066810995148128,5,5,Medium-gap
1403900011378,44871.27452758841,520195.0,0.08625839977160225,0.007917983483994133,5,5,Medium-gap
1403900011382,9061.310619173531,537940.0,0.016844432045844307,0.0015985554485487123,5,5,Medium-gap
1403900011397,20307.152837822912,541750.0,0.03748429230001036,0.0035215810344951543,5,5,Medium-gap
1403900011414,7628.542819780674,544795.0,0.014002567602883785,0.0013307249244118126,5,5,Medium-gap
1403900011429,9304.944017721358,550095.0,0.016915127573589626,0.001605208577926478,5,5,Medium-gap
1403900011433,9485.876472746617,435475.0,0.021782776715012116,0.0020621924265278088,5,4,Medium-gap
1403900011448,9741.856786056105,498190.0,0.019554461614232504,0.0018532649046804459,5,4,Medium-gap
1403900011452,8384.748921577397,484010.0,0.01732346769304292,0.001643628263180445,5,4,Medium-gap
1403900011467,14544.023143156697,455000.0,0.03196481577657345,0.0030111021239554864,5,4,Medium-gap
1403900011471,8597.97576330664,459940.0,0.01869364932307979,0.0017724325794406766,5,4,Medium-gap
1403900011490,8325.423630444151,371955.0,0.022382818479723815,0.0021183746668050735,5,3,Medium-gap
1403900011518,5026.541203892903,168690.0,0.029797328866939567,0.0028098911250841367,4,2,High-gap
1403900011537,19337.4663732976,187205.0,0.10329512074024123,0.00940725143970088,5,2,High-gap
1403900011556,9175.784117681684,635010.0,0.014449803417077316,0.0013729242394406923,5,5,Medium-gap
1403900011560,1832.7708156911845,644260.0,0.0028447644909302045,0.0002718522651890957,2,5,Low-gap
1403900011575,4074.1535763082916,608975.0,0.006690171002319125,0.0006381049878959167,3,5,Medium-gap
1403900011594,6191.800751889881,600785.0,0.010306166841254426,0.0009812335835662153,4,5,Medium-gap
1403900011607,1353.600833788734,585395.0,0.002312282341848482,0.00022102575335236052,2,5,Low-gap
1403900011626,38301.90379311366,589750.0,0.06494589037257023,0.006021710850331185,5,5,Medium-gap
1403900011630,35211.67279813747,564970.0,0.062324743744612505,0.005785879017480267,5,5,Medium-gap
1403900011645,13920.529097504088,539375.0,0.025808580836937663,0.0024385005097165204,5,5,Medium-gap
1403900011664,7661.698024576869,494740.0,0.015486280750083112,0.0014706504633329024,5,4,Medium-gap
1403900011679,6448.741175818576,402355.0,0.01602745125167408,0.0015216361178691995,4,4,Medium-gap
1403900011683,11368.74726137128,557355.0,0.02039764039746819,0.0019323752644438135,5,5,Medium-gap
1403900011698,6071.672784552567,399295.0,0.015205944423566894,0.001444228267322348,4,4,Medium-gap
1403900011700,7192.626055001846,378255.0,0.019015233215076154,0.0018026380626152193,4,3,Medium-gap
1403900011715,7055.019191124066,389245.0,0.018124834143765294,0.0017189819902960536,4,4,Medium-gap
1403900011734,11179.160162955823,326165.0,0.03427444970645568,0.003225044274340572,5,3,Medium-gap
1403900011753,9389.210630951939,574400.0,0.016346090328798066,0.0015516435713761898,5,5,Medium-gap
1403900011768,0.0,548330.0,0.0,0.0,1,5,Low-gap
1403900011787,3565.2426913856966,634940.0,0.005615077135333356,0.0005358495998751132,3,5,Medium-gap
1403900011791,2862.9499601372236,598840.0,0.004780818214078901,0.00045642538493691155,3,5,Medium-gap
1403900011804,807.354996867004,573445.0,0.0014079006512679555,0.00013463876111548972,2,5,Low-gap
1403900011819,2765.6077200185514,599285.0,0.004614837857080845,0.00044061563970603266,3,5,Medium-gap
1403900011823,3925.0538293794193,556685.0,0.007050750026728568,0.0006723762819863075,3,5,Medium-gap
1403900011838,6373.029650436277,590295.0,0.010796328707015255,0.0010276514127305577,4,5,Medium-gap
1403900011842,6693.187660028312,599455.0,0.011165436095440386,0.0010625906515859481,4,5,Medium-gap
1403900011857,10690.917823662207,571915.0,0.01869316092513972,0.0017723866983251583,5,5,Medium-gap
1403900011861,20442.598174436338,589245.0,0.03469280771432702,0.0032637458021306026,5,5,Medium-gap
1403900011876,4833.149992956151,555485.0,0.008700759322388235,0.0008290453029274862,4,5,Medium-gap
1403900011880,12268.446910841954,568440.0,0.021582621434488282,0.0020434444390869427,5,5,Medium-gap
1403900011895,7652.343457122721,537975.0,0.01422432126548902,0.001351651005435345,5,5,Medium-gap
1403900011908,8073.9845159995,557695.0,0.014477393626634404,0.00137552692780544,5,5,Medium-gap
1403900011912,17819.687773824586,533950.0,0.03337326416436075,0.0031416240539750137,5,5,Medium-gap
1403900011927,8693.307569581859,545525.0,0.015935642975003682,0.0015129884369826142,5,5,Medium-gap
1403900011931,3488.946927520881,548405.0,0.006361978037295145,0.000606901159495891,3,5,Medium-gap
1403900011946,5796.53043970559,535955.0,0.010815310286116006,0.0010294484961821371,4,5,Medium-gap
1403900011950,3205.979490894257,545165.0,0.00588073997808788,0.0005611277517875569,3,5,Medium-gap
1403900011965,4736.9342772403525,556370.0,0.008513984872037458,0.000811323864521195,4,5,Medium-gap
1403900011984,5847.2687810011275,575875.0,0.01015369416506527,0.0009667899842503628,4,5,Medium-gap
1403900011999,4667.524671634151,582245.0,0.008016413460348634,0.0007640975244039689,4,5,Medium-gap
1403900012003,7673.026597333303,498260.0,0.015399613048850506,0.001462482657784647,5,4,Medium-gap
1403900012018,7710.079869811015,458865.0,0.016802464923988736,0.0015946057197844946,5,4,Medium-gap
1403900012022,7417.172322329084,470000.0,0.015781184130095646,0.0014984377586093188,5,4,Medium-gap
1403900012037,6692.53790547637,473485.0,0.014134605681005077,0.0013431854254277507,4,4,Medium-gap
1403900012041,4249.808510951284,475930.0,0.008929463537679377,0.0008507406314857137,3,4,Medium-gap
1403900012056,9022.01523328953,460220.0,0.019603658314786877,0.0018578825301982284,5,4,Medium-gap
1403900012107,8313.823284164273,593485.0,0.014008457291602957,0.0013312807719233293,5,5,Medium-gap
1403900012111,9031.088508036062,589800.0,0.015312094262363173,0.0014542339361091547,5,5,Medium-gap
1403900012126,9397.280714315002,614730.0,0.015286817671981732,0.0014518514631692077,5,5,Medium-gap
1403900012130,3961.0648804443513,634570.0,0.006242114563136909,0.0005955022804468665,3,5,Medium-gap
1403900012145,24695.72605058571,630285.0,0.03918177787636995,0.003678030166313437,5,5,Medium-gap
1403900012164,14934.43924366982,590905.0,0.025273798613772443,0.0023885974121654573,5,5,Medium-gap
1403900012179,32158.650370214502,640900.0,0.050177251042227276,0.004685282989451638,5,5,Medium-gap
1403900012183,20580.981923061903,587235.0,0.0350472074652472,0.0032965184288406483,5,5,Medium-gap
1403900012200,2454.3946500772877,556710.0,0.004408741070460773,0.0004209811407438576,3,5,Medium-gap
1403900012215,8096.149442431314,580415.0,0.013948873639650378,0.0013256573335461439,5,5,Medium-gap
1403900012249,8907.641962523247,572525.0,0.01555849334794096,0.0014774554473103477,5,5,Medium-gap
1403900012253,4433.590743393644,498395.0,0.008895718953189118,0.0008475398635897302,3,4,Medium-gap
1403900012268,8580.002583719435,485570.0,0.01766992382930495,0.0016762133508586405,5,4,Medium-gap
1403900012272,3631.747631380251,425495.0,0.008535327315369006,0.0008133490334534142,3,4,Medium-gap
1403900012287,8112.25942800338,440730.0,0.018406373565742776,0.0017454414994263342,5,4,Medium-gap
1403900012291,11659.770355480847,480310.0,0.024275459765611962,0.0022953679282594086,5,4,Medium-gap
1403900012304,4974.687759905763,412940.0,0.012046969809018149,0.0011459839419211703,4,4,Medium-gap
1403900012319,7071.173705241867,451275.0,0.015669288207752832,0.001487895305996194,4,4,Medium-gap
1403900012342,6667.186041062338,599330.0,0.011124380419271383,0.0010587050036388265,4,5,Medium-gap
1403900012357,8293.459610604456,593180.0,0.013981330505536177,0.0013287206171934364,5,5,Medium-gap
1403900012361,2994.3487556853106,596095.0,0.005023265976764331,0.00047951401118956924,3,5,Medium-gap
1403900012376,8745.301473576486,595625.0,0.014682538159140949,0.0013948767645536276,5,5,Medium-gap
1403900012380,3258.9943420952254,597860.0,0.005451090374008717,0.0005202427208107397,3,5,Medium-gap
1403900012395,20699.608236122138,541605.0,0.03821894188048533,0.003589321570113254,5,5,Medium-gap
1403900012408,29282.281732654115,583780.0,0.050159703266557346,0.004683683922177228,5,5,Medium-gap
1403900012427,7856.323192231545,602815.0,0.013032705157513313,0.001239148748213063,5,5,Medium-gap
1403900012431,4676.706006242287,522045.0,0.008958417469422785,0.0008534869072823214,4,5,Medium-gap
1403900012446,11326.4027990799,550025.0,0.020592486171708065,0.001950647165048179,5,5,Medium-gap
1403900012501,5505.606004892681,505110.0,0.010899794312324778,0.0010374466229311644,4,4,Medium-gap
1403900012516,3487.321105739762,575345.0,0.0060612589741473166,0.0005783005508919455,3,5,Medium-gap
1403900012520,2297.704597969326,589655.0,0.0038966865392183344,0.00037218110992782755,3,5,Medium-gap
1403900012535,3312.3885944199733,422440.0,0.007841067970249036,0.000747449281193219,3,4,Medium-gap
1403900012554,0.0,503555.0,0.0,0.0,1,4,Low-gap
1403900012569,9741.38059705393,614770.0,0.015845543457732928,0.001504500949143497,5,5,Medium-gap
1403900012573,85834.3361556971,421540.0,0.203620374188269,0.017736124267478434,5,4,Medium-gap
1403900012588,20031.7512418257,576370.0,0.03475496033253876,0.00326949409112489,5,5,Medium-gap
1403900012592,40937.596818681006,27085.0,1.5113932222801818,0.08812248099735909,5,1,High-gap
1403900012605,60203.65603527414,518975.0,0.11600470163412979,0.010503360163704269,5,5,Medium-gap
1403900012624,8476.877164925349,571260.0,0.014838886542097831,0.001409621377942342,5,5,Medium-gap
1403900012639,21903.895328280865,505920.0,0.0432950901984319,0.004056077083155095,5,4,Medium-gap
1403900012662,13297.51781636946,511585.0,0.02599273204577424,0.002455678521924815,5,4,Medium-gap
1403900012677,5366.577780623556,517205.0,0.010376093433996427,0.0009878569376624421,4,5,Medium-gap
1403900012681,3240.2038435146533,511515.0,0.0063345112245064734,0.0006042892169866666,3,4,Medium-gap
1403900012696,6100.658646509844,529965.0,0.011511415159670326,0.001095329014221154,4,5,Medium-gap
1403900012709,4107.377775040228,512325.0,0.008017117567799072,0.0007641643703115046,3,4,Medium-gap
1403900012713,6515.853345689362,549285.0,0.011862405642396424,0.0011285301433256,4,5,Medium-gap
1403900012728,4938.493560424301,538140.0,0.009176950948588383,0.0008742122310270746,4,5,Medium-gap
1403900012785,9758.406854378112,472405.0,0.020656822424732355,0.001956679609735486,5,4,Medium-gap
1403900012802,13468.89318938839,466560.0,0.02886845061929392,0.0027235323224992824,5,4,Medium-gap
1403900013001,1863.8341195882674,240450.0,0.007751409308292614,0.0007389354867580069,2,2,Medium-gap
1403900013016,7095.933776001102,264740.0,0.026803305026426215,0.002531253839389451,4,3,Medium-gap
1403900013020,6396.651772369215,316430.0,0.020214997179066573,0.0019152445050324735,4,3,Medium-gap
1403900013088,4563.086662647621,401485.0,0.01136549384697753,0.0010815225361696247,4,4,Medium-gap
1403900013143,0.0,0.0,0.0,0.0,1,1,Medium-gap
1403900013177,16354.768168082417,336185.0,0.04864797513305854,0.004545825037256456,5,3,Medium-gap
1403900013209,6455.448948605529,323855.0,0.01993308429859422,0.0018887968686257617,4,3,Medium-gap
1403900013317,4089.113124129109,270685.0,0.015106481769020597,0.0014348519821249111,3,3,Medium-gap
1403900013321,4641.458948331835,578785.0,0.008019300654010006,0.000764371625851719,4,5,Medium-gap
1403900013336,7540.171275351425,493940.0,0.015265327792897177,0.0014498258642330181,5,4,Medium-gap
1403900013340,7439.9811341198965,474890.0,0.01566671327550932,0.0014876526909811518,5,4,Medium-gap
1403900013374,12075.279238140163,393540.0,0.03068366253615294,0.002892221917760287,5,4,Medium-gap
1403900013406,6330.432630606191,354120.0,0.017876467734492422,0.0016956340569625164,4,3,Medium-gap
1403900013482,7281.344290145077,107455.0,0.06776117006165386,0.006274363715617743,4,1,High-gap
1403900013514,5630.563682083045,443845.0,0.01268584978141753,0.0012063767469013937,4,4,Medium-gap
1403900013529,6787.513349551462,555775.0,0.012212678038546936,0.0011616518673379635,4,5,Medium-gap
1403900013533,2350.6070928060517,519170.0,0.004527616320645899,0.00043230668029440314,3,5,Medium-gap
1403900013548,3340.0078232449537,483535.0,0.006907464642229231,0.0006587591679732556,3,4,Medium-gap
1403900013552,4880.746774654873,475225.0,0.010270369833836685,0.0009778427611044427,4,4,Medium-gap
1403900013567,4533.087671843405,491380.0,0.009225199329732743,0.0008787874162551933,3,4,Medium-gap
1403900013586,7786.695010481652,300600.0,0.025903756176731456,0.002447379050656551,5,3,Medium-gap
1403900013590,4255.561914664495,184825.0,0.023024693033796624,0.002178437243858465,3,2,Medium-gap
1403900013603,5435.902105117611,310490.0,0.017507438557374,0.0016609325760921611,4,3,Medium-gap
1403900013618,4525.32974794725,344180.0,0.013148110290653029,0.0012500501052327578,3,3,Medium-gap
1403900013637,1245.9079492525593,559990.0,0.0022248713805267575,0.0002126796180345029,2,5,Low-gap
1403900013641,7605.363884739075,561735.0,0.013539035925664503,0.001286968352799646,5,5,Medium-gap
1403900013656,2892.9185577823123,555325.0,0.00520940593053866,0.0004972365897819616,3,5,Medium-gap
1403900013660,9208.430207955325,236850.0,0.03887857854919475,0.003650104489075335,5,2,High-gap
1403900013694,9728.376927121672,430530.0,0.022596228673711468,0.0021383484317521024,5,4,Medium-gap
1403900013707,5296.030871170853,498355.0,0.010627003329288407,0.0010116190173313484,4,4,Medium-gap
1403900013711,7768.350647435431,488455.0,0.015903890314450903,0.0015099973823214413,5,4,Medium-gap
1403900013726,16751.25384558862,404465.0,0.041415728010731734,0.003883533657005965,5,4,Medium-gap
1403900013730,30142.624852598263,548470.0,0.05495755446067023,0.005119903215354205,5,5,Medium-gap
1403900013745,9604.841650232209,342450.0,0.02804734589833935,0.0026471283932179754,5,3,Medium-gap
1403900013764,4135.247358198834,246790.0,0.016756070351831444,0.0015902391125353834,3,2,Medium-gap
1403900013783,9176.230680427618,469130.0,0.019560060367845265,0.0018537904175707637,5,4,Medium-gap
1403900013798,7203.69832188211,367495.0,0.019602113551935557,0.0018577375414166014,4,3,Medium-gap
1403900013800,9980.985065961493,421240.0,0.02369423932134216,0.0022410490237986503,5,4,Medium-gap
1403900013815,11261.934963314206,388950.0,0.028954636865091508,0.0027315484305707816,5,4,Medium-gap
1403900013834,2797.1938996821127,471480.0,0.005932781808136728,0.0005660788150159084,3,4,Medium-gap
1403900013849,2516.583037171296,576840.0,0.004362697930922552,0.00041659413665146846,3,5,Medium-gap
1403900013853,2761.7111651187674,583285.0,0.004734746188180014,0.0004520372540741438,3,5,Medium-gap
1403900013868,6334.285488236659,405165.0,0.015633803152872303,0.0014845517824420892,4,4,Medium-gap
1403900013872,8232.738126736738,390660.0,0.021073867436823074,0.0019957743305202918,5,4,Medium-gap
1403900013891,5086.743983254336,2710.0,1.8763349255825659,0.10110673431451352,4,1,High-gap
1403900013904,5078.224479014284,2710.0,1.8731923567002153,0.10100212114865204,4,1,High-gap
1403900013919,6075.483414611721,2710.0,2.241048843456924,0.11253119217502193,4,1,High-gap
1403900013923,11561.616020275944,2715.0,4.256854204814412,0.15881425324321008,5,1,High-gap
1403900013938,4359.829407084977,321180.0,0.013574368991581,0.0012903044363079522,3,3,Medium-gap
1403900013942,5492.973900818559,304555.0,0.018036006188742165,0.0017106322836273164,4,3,Medium-gap
1403900013957,4887.528524558913,561050.0,0.008711380114390516,0.0008300529209089281,4,5,Medium-gap
1403900013961,2780.6415902647245,550990.0,0.005046618892622066,0.0004817376466583902,3,5,Medium-gap
1403900013976,30319.297907083423,590125.0,0.0513776683404619,0.004794609423737484,5,5,Medium-gap
1403900013980,16977.274434887815,558745.0,0.030384601294484104,0.002864450286244333,5,5,Medium-gap
1403900013995,5608.152557264272,493750.0,0.011358260656209856,0.0010808381094123062,4,4,Medium-gap
