cve_ageb,n_boarding_stops,accessibility_score,accessibility_n
1403900012681,12,564775.0,0.98351241228138
140390001261A,19,647455.0,0.9936579281618845
1403900012361,12,651195.0,0.994085653160818
1403900010929,7,668580.0,0.9960421713086671
1403900011217,20,557490.0,0.9825483078408559
140390001457A,11,632930.0,0.991973012621934
1403900011448,24,547945.0,0.9812658669734206
1403900011128,15,617010.0,0.9900812732297838
1403900011556,26,692095.0,0.9986091236192641
1403900015525,0,0.0,0.0
140390001140A,32,545895.0,0.9809875213517095
1403900013800,18,458335.0,0.9680049565033412
1403900010539,17,434930.0,0.9641126109501901
1403900011698,10,440875.0,0.9651207831952489
140390001090A,7,490030.0,0.9729704305210969
1403900010492,16,545535.0,0.9809385332677606
1403900014442,26,347355.0,0.9474162122789782
1403900010613,25,678295.0,0.997113461231707
1403900011132,26,582265.0,0.9857772066160314
1403900014955,13,447555.0,0.9662375051993346
1403900013783,15,505110.0,0.9752212162413336
1403900012728,16,594575.0,0.9873308106976462
1403900013707,7,554780.0,0.982186445185767
1403900014141,10,537230.0,0.9797993390751656
1403900010261,10,269825.0,0.9286601637821593
1403900012018,8,504080.0,0.9750696340447773
1403900015027,6,448310.0,0.9663626717069862
140390001215A,24,688020.0,0.9981705953555725
1403900013406,14,390295.0,0.9560715976340851
1403900011560,15,700525.0,0.9995081744514032
1403900014090,11,560330.0,0.982925646447504
1403900011607,25,640205.0,0.9928216989472575
1403900014616,3,365670.0,0.951231972780277
1403900014565,11,633585.0,0.9920498221213785
1403900014669,32,528360.0,0.9785630292543408
1403900010454,9,578380.0,0.9852800684433517
1403900013919,5,3125.0,0.5976076148085855
1403900011823,7,606730.0,0.988833607964101
1403900014264,10,366905.0,0.9514823522465478
1403900012427,17,662475.0,0.9953609681082408
1403900010346,17,584895.0,0.9861118713605539
1403900014298,12,283145.0,0.9322384058878412
1403900012639,5,560400.0,0.982934922877849
1403900011109,7,599445.0,0.9879365749770858
140390001037A,5,468890.0,0.9696956915221032
1403900010971,9,604810.0,0.9885982397902671
1403900010666,13,602215.0,0.988278934829329
1403900013209,8,346095.0,0.9471463518305308
1403900010647,5,583260.0,0.985903996751936
1403900011950,21,600485.0,0.9880652995419532
1403900010721,6,454435.0,0.9673703718568749
1403900012785,10,514390.0,0.976573153411812
1403900014940,11,531265.0,0.9789702021200762
1403900010740,14,504725.0,0.9751645930828149
1403900011433,22,476515.0,0.9708935763692257
1403900012395,6,595835.0,0.9874880126845551
1403900013586,11,318500.0,0.940976050029637
1403900014936,25,347685.0,0.9474867282585536
1403900014033,15,584755.0,0.9860940944621783
1403900015510,2,349720.0,0.9479201033673852
1403900015120,5,371430.0,0.9523925882469914
1403900010736,8,534225.0,0.9793828002495575
1403900012003,14,548625.0,0.9813579662959798
1403900012253,6,552445.0,0.9818732352857968
1403900010717,9,469970.0,0.9698665383049699
1403900014781,12,394820.0,0.9569275973704331
1403900015169,15,315135.0,0.9401873111631492
1403900011857,11,622830.0,0.9907784524755618
1403900012535,6,456565.0,0.9677176245991914
1403900014349,15,537680.0,0.9798615152854333
140390001539A,15,484620.0,0.9721460328299015
1403900012573,6,469595.0,0.9698072610402159
1403900010308,16,654680.0,0.9944820098210544
1403900013868,19,441190.0,0.965173821986438
1403900015173,18,300835.0,0.9367387516461942
1403900012164,34,647500.0,0.9936630892560873
1403900014122,7,526245.0,0.9782651742343426
1403900010134,11,568935.0,0.9840573880040683
1403900014156,16,266745.0,0.9278076290127654
1403900013660,9,254545.0,0.9243311252839385
1403900010115,12,547745.0,0.9812387571849158
1403900011081,14,610700.0,0.9893179274615599
1403900014724,6,597650.0,0.9877138750598207
1403900010651,8,617970.0,0.9901967235953675
1403900015421,20,472175.0,0.9702141347586088
1403900011467,15,501470.0,0.974684136542754
1403900014921,31,343980.0,0.9466911554517072
1403900010401,13,500885.0,0.9745974567014599
1403900014917,27,686210.0,0.9979749797994968
1403900011310,31,647005.0,0.993606297481865
1403900010505,9,444185.0,0.9656762280440577
1403900011185,31,573375.0,0.9846346660451676
1403900011397,19,592640.0,0.9870887435421284
1403900011645,15,589970.0,0.986753427495253
1403900013548,24,537600.0,0.9798504655410458
1403900011999,16,643590.0,0.9932133036898035
1403900013764,1,262050.0,0.9264889392158168
1403900013590,14,197555.0,0.9055092383695322
140390001279A,4,433360.0,0.9638440647907655
1403900015008,14,372095.0,0.952525422365151
1403900013016,4,279920.0,0.9313877400099542
1403900014476,22,310440.0,0.9390726378657025
140390001119A,31,579015.0,0.9853615531368425
1403900015436,15,453045.0,0.9671428821557676
1403900012200,17,614955.0,0.9898335322938616
1403900011293,48,683920.0,0.9977267476105947
1403900012713,11,607795.0,0.988963842799302
1403900010952,18,602665.0,0.9883344041231974
1403900011202,27,623990.0,0.9909166302767523
1403900015417,12,438760.0,0.9647636811482991
1403900010844,26,543120.0,0.9806090666649835
140390001560A,19,104260.0,0.8580478718907628
1403900014870,7,615185.0,0.9898613011003596
1403900013923,10,3130.0,0.5977262978211281
1403900015192,10,277170.0,0.9306545881861988
1403900011664,9,541475.0,0.9803838075071101
1403900012624,14,631120.0,0.9917603463826206
1403900012022,14,522600.0,0.9777490291917688
1403900013849,25,636955.0,0.9924437588853776
1403900014832,29,405805.0,0.9589654918999437
1403900011880,16,622310.0,0.9907164271423575
1403900014974,14,353620.0,0.9487436479710394
140390001425A,18,424585.0,0.9623249645609833
1403900015332,12,595270.0,0.9874175624695002
1403900012215,15,641505.0,0.992972338032774
1403900013976,16,651635.0,0.9941358121638274
1403900014601,11,480040.0,0.9714408882211119
1403900011452,19,530930.0,0.9789233613128678
1403900014743,42,458210.0,0.9679847011466597
1403900010825,25,523725.0,0.9779087163077017
1403900012520,11,648650.0,0.9937948623186925
1403900015506,11,397790.0,0.9574841195258377
1403900010859,14,526020.0,0.9782334171082303
1403900014245,12,419165.0,0.9613709059303132
1403900010685,7,544680.0,0.9808220568853292
1403900011965,15,611120.0,0.9893689810163131
140390001521A,14,445085.0,0.9658265396999872
1403900013745,10,378235.0,0.9537407943360962
1403900013656,16,605345.0,0.988663899160479
1403900011471,24,500320.0,0.9745136441163331
1403900011931,18,603745.0,0.9884673616239136
1403900015313,6,541030.0,0.9803227535324952
1403900010280,3,604320.0,0.9885380521926993
1403900012111,11,646055.0,0.9934971813519701
1403900011414,23,596750.0,0.9876019630515083
140390001069A,14,530020.0,0.9787959727662604
1403900013995,4,547560.0,0.9812136718161895
1403900013694,5,483865.0,0.9720302516786024
1403900014230,15,423250.0,0.9620911056737317
1403900015296,14,431145.0,0.9634635331388096
1403900010543,28,468825.0,0.9696853965259756
140390001553A,14,413820.0,0.9604178902062996
1403900011062,15,654480.0,0.9944593205142401
1403900012380,16,657715.0,0.9948254719522177
1403900013567,22,544415.0,0.9807859188997304
1403900011575,30,659890.0,0.9950706369025942
1403900010153,12,562140.0,0.9831651368173371
1403900014067,6,402810.0,0.9584153932679675
1403900014828,19,390280.0,0.9560687435936068
1403900010276,10,348065.0,0.9475678456163465
1403900013001,4,255630.0,0.9246469849246193
1403900011518,8,190500.0,0.9028088018596454
1403900014226,11,479850.0,0.9714114903518493
1403900011005,18,583620.0,0.9859498172909433
1403900012431,8,570765.0,0.9842958640555239
1403900010416,16,546075.0,0.9810120032802689
1403900014531,11,401600.0,0.958191988839913
1403900010897,8,474065.0,0.9705107850509472
140390001471A,3,517435.0,0.9770114481828884
1403900014635,15,390400.0,0.956091572846714
1403900015135,13,365100.0,0.9511161276813556
1403900012304,12,459215.0,0.968147398069074
1403900014052,14,561675.0,0.9831036839714355
1403900015309,8,636240.0,0.9923603533065746
1403900010149,2,454615.0,0.967399780054206
1403900012516,11,632180.0,0.9918849651362086
1403900012605,4,574485.0,0.9847782870811462
1403900015578,19,391815.0,0.9563602398201798
1403900015366,19,620870.0,0.9905443938136447
140390001172A,22,436335.0,0.9643521134525534
1403900011382,24,584810.0,0.9861010787512114
1403900013711,3,534650.0,0.9794418537764801
1403900015370,14,548120.0,0.9812895799225563
1403900013618,18,364950.0,0.9510856120689665
1403900010327,0,0.0,0.0
1403900011289,19,639380.0,0.9927259423269879
1403900014993,19,448015.0,0.966313790696802
1403900011804,10,623770.0,0.9908904438916878
1403900010524,22,442805.0,0.9654451576240748
1403900013957,9,616625.0,0.990034922350542
1403900013815,21,421900.0,0.9618538678485722
1403900015667,10,325170.0,0.9425151306922342
1403900011908,8,612775.0,0.9895698153742996
1403900013834,13,514900.0,0.976646742976525
1403900011236,15,494380.0,0.9736267265921397
1403900011984,19,636030.0,0.9923358387552503
1403900014546,37,659515.0,0.9950284247873368
1403900014620,16,342270.0,0.9463210734147587
1403900011039,8,478745.0,0.9712402874882343
1403900013336,23,537155.0,0.9797889713103012
1403900012130,14,690695.0,0.9984587554384817
1403900011147,19,569850.0,0.9841767217590661
1403900012037,11,522300.0,0.9777063879026249
1403900014461,11,664485.0,0.9955859370280614
1403900014279,6,380210.0,0.954127541790185
140390001382A,7,585620.0,0.9862038622792884
1403900014211,10,418150.0,0.9611908692626295
1403900014902,6,671500.0,0.9963657923751257
1403900010577,13,669985.0,0.9961980622894541
1403900015099,16,305985.0,0.9379992461561857
1403900013730,4,608870.0,0.9890950692758984
1403900012569,14,673825.0,0.9966224653540251
1403900015012,4,415080.0,0.9606436529694378
140390001546A,22,428315.0,0.9629744913794889
1403900014387,9,60175.0,0.8172328409586086
140390001400A,9,554260.0,0.9821168081940153
1403900014527,16,504255.0,0.9750954101306101
1403900011683,10,616270.0,0.989992157575782
1403900011946,18,590275.0,0.9867918080779146
1403900014300,5,186270.0,0.9011413065754188
1403900013514,17,493970.0,0.9735651157910195
1403900014048,14,520205.0,0.9774079250731267
1403900013872,10,426685.0,0.9626913485161421
140390001101A,13,588930.0,0.9866224066589472
1403900014813,16,568825.0,0.9840430289483237
1403900011861,24,646440.0,0.9935414214232815
1403900014480,22,281565.0,0.931822863028876
1403900012041,13,524865.0,0.9780701830570455
1403900015402,17,444670.0,0.9657572671245124
1403900015154,16,316210.0,0.9404401975098794
1403900010295,4,619240.0,0.990349179542213
1403900015544,0,0.0,0.0
1403900013317,1,283470.0,0.9323235938889693
1403900015440,9,472315.0,0.9702361495398795
1403900014103,12,551740.0,0.9817784084703416
1403900012319,23,505165.0,0.9752293017406309
1403900011842,23,655505.0,0.9945755300022782
1403900013853,30,644570.0,0.9933262937644657
1403900011819,6,653705.0,0.9943713339126041
1403900011170,10,538505.0,0.9799753699719191
1403900011626,28,644980.0,0.993373514161214
1403900014438,16,306570.0,0.9381410846499574
140390001158A,40,650420.0,0.9939972224407438
1403900013938,23,340400.0,0.9459142413058134
1403900014512,10,382945.0,0.9546598092514906
140390001368A,1,150635.0,0.8853732266683758
1403900013726,4,455230.0,0.9675001702807325
1403900014160,17,242640.0,0.9207741792482258
1403900012376,15,652245.0,0.994205294785477
1403900010064,13,600645.0,0.9880850835312114
1403900010789,12,517620.0,0.9770379937547699
1403900015281,16,450825.0,0.9667781017228949
1403900012357,16,649995.0,0.9939486834293211
1403900011912,19,587085.0,0.9863894003143228
140390001514A,11,323985.0,0.9422440155914614
1403900014673,36,474540.0,0.9705851540507335
1403900013603,13,329555.0,0.9435098497991965
140390001044A,12,516125.0,0.9768232048453289
1403900012249,8,632540.0,0.9919272409580457
1403900010399,15,513150.0,0.9763939249682558
1403900014762,6,576755.0,0.9850711365323196
1403900012183,14,648325.0,0.9937576458026308
1403900015046,12,315910.0,0.9403697111632091
140390001489A,10,527260.0,0.9784082655809399
1403900010204,7,441570.0,0.9652377549171637
1403900011113,6,562115.0,0.9831618341941311
1403900010191,5,425705.0,0.9625205942662113
1403900015493,14,423630.0,0.9621577472626366
1403900011679,5,429715.0,0.9632168227038618
140980001306A,1,134520.0,0.8769710101772289
1403900015101,10,239250.0,0.9197293585544788
1403900011594,25,655715.0,0.9945993163460293
1403900012272,7,473965.0,0.9704951189246105
1403900012342,22,659205.0,0.9949935113129004
1403900010350,5,284880.0,0.9326920512444833
1403900010990,9,556890.0,0.9824683424943407
1403900012287,12,489615.0,0.9729075142276218
1403900014885,27,547205.0,0.9811655112825799
1403900010948,17,609795.0,0.989207799763303
1403900015277,5,423295.0,0.9620990005632877
1403900013533,27,575375.0,0.9848932423790406
1403900014847,14,505900.0,0.9753372690054977
1403900010793,15,518265.0,0.9771304703874644
1403900015559,11,423860.0,0.9621980539270105
140390001005A,8,603790.0,0.9884728963570654
1403900015116,6,294430.0,0.935140634144488
1403900014086,16,596155.0,0.9875278840645912
1403900014175,12,428405.0,0.9629900936287303
1403900011363,22,597055.0,0.9876399076836989
1403900011490,4,404720.0,0.9587666778231638
1403900010238,5,440620.0,0.9650778192678863
1403900011344,38,632185.0,0.9918855524652447
1403900015262,5,422760.0,0.9620050847255939
1403900014368,12,445980.0,0.9659757151789391
1403900011630,21,618645.0,0.9902777922980434
1403900015224,15,372065.0,0.9525194349636029
1403900012179,34,705180.0,1.0
1403900011787,12,691125.0,0.9985049723570739
1403900012709,10,563410.0,0.9833327171163418
1403900014705,3,603055.0,0.988382444018986
1403900015582,0,0.0,0.0
1403900014851,24,588620.0,0.9865833076068024
1403900013961,9,609070.0,0.9891194579399919
1403900015385,6,392870.0,0.9565599227238855
1403900015629,4,358280.0,0.9497158500073609
1403900010702,5,506380.0,0.9754076936032664
1403900011895,18,591735.0,0.9869752572730899
1403900010596,1,192545.0,0.9036017229928144
1407000201236,0,0.0,0.0
1403900015671,12,337850.0,0.9453558537084688
1403900013980,8,618230.0,0.9902279605388788
1403900010755,7,488490.0,0.9727366894096341
1403900010933,11,664085.0,0.9955412213800514
1403900015614,6,2245.0,0.5730570262668753
1403900011715,14,431640.0,0.9635487422967548
1403900010632,3,573925.0,0.9847058643398736
1403900010806,23,590710.0,0.9868465132992206
1403900011024,3,472260.0,0.9702275016541329
1403900014423,10,314770.0,0.9401012512114099
1403900011096,5,553710.0,0.9820430825526048
1403900010223,12,523315.0,0.9778505589862876
140390001464A,7,491035.0,0.9731225735877225
1403900011306,35,660805.0,0.9951735338739294
1403900013340,16,516350.0,0.9768555706760859
1403900010384,8,477560.0,0.9710562501863389
1403900012107,19,649590.0,0.9939023990655104
1403900010312,4,595980.0,0.9875060820561089
1403900010863,26,550655.0,0.9816322323350752
1403900011378,21,567365.0,0.9838521816626878
1407000200613,0,0.0,0.0
1403900015563,1,137645.0,0.8786763787730842
1403900014283,1,341735.0,0.9462049077066528
1403900010365,5,299315.0,0.9363625957458145
1403900011768,3,598705.0,0.9878448464378158
1403900013798,18,389375.0,0.9558963465509677
1403900010473,23,560060.0,0.9828898550716708
140390001286A,27,372685.0,0.9526430765963174
1403900012056,22,506810.0,0.9754707256412767
1403900014457,0,0.0,0.0
1403900011221,20,508785.0,0.975759548031526
1403900015474,20,394785.0,0.9569210141003213
1403900013552,27,529290.0,0.9786936237538177
1403900011791,19,650125.0,0.9939635340247275
140390001254A,10,499600.0,0.9744067014353196
1403900013529,23,616200.0,0.9899837221773868
1403900011876,16,608345.0,0.9890310108974554
1403900012662,13,568705.0,0.9840273613566428
1403900011166,18,588355.0,0.9865498678950749
1403900012291,32,534760.0,0.979457130571568
1403900014866,15,606315.0,0.9887827972726178
1407000131433,6,230240.0,0.9168787699896292
1403900013891,8,3125.0,0.5976076148085855
1403900013904,12,3125.0,0.5976076148085855
1403900015258,19,323535.0,0.9421408006251952
1403900011537,8,211565.0,0.910597152428282
1403900013641,15,620975.0,0.990556951389994
1403900013637,16,618395.0,0.9902477771707672
1403900015050,13,276220.0,0.930399625999593
1403900012592,1,40245.0,0.7873608140064428
1403900015351,9,653895.0,0.9943929144694954
1403900013482,18,116795.0,0.8664787113276091
1403900015597,16,88575.0,0.845940795532188
1403900014118,12,584265.0,0.9860318417838709
1403900013942,18,323260.0,0.9420776541166481
1403900014495,25,385755.0,0.9552027280297067
1403900010083,13,592865.0,0.9871169314614867
1403900014071,11,581530.0,0.9856834083557927
1403900014777,6,607765.0,0.9889601773369814
1403900010030,0,0.0,0.0
1403900010026,1,150385.0,0.8852498802647666
1407000131448,2,139395.0,0.8796145515590612
1403900013143,0,0.0,0.0
1403900011043,4,570990.0,0.9843251320834372
1403900011274,6,589510.0,0.9866955044807486
1403900015648,2,526805.0,0.978344155278392
1403900011753,10,624330.0,0.9909570819902882
1403900014599,6,597455.0,0.9876896417661809
1403900012677,11,574230.0,0.9847453176268385
1403900013321,21,630470.0,0.9916838256554554
1403900014584,8,604970.0,0.9886178823230405
1403900010562,0,0.0,0.0
1403900014508,10,407120.0,0.9592057395803256
140390001507A,10,266745.0,0.9278076290127654
1403900015065,20,327185.0,0.9429738803196062
1404400010280,0,0.0,0.0
1404400050276,0,0.0,0.0
140440010037A,0,0.0,0.0
1404400100242,0,0.0,0.0
1404400020115,0,0.0,0.0
1404400020149,0,0.0,0.0
1404400010308,0,0.0,0.0
1412000010706,25,502505.0,0.9748372457682613
1404400010331,0,0.0,0.0
1404400020172,0,0.0,0.0
1404400100223,0,0.0,0.0
1404400010100,0,0.0,0.0
1404400020168,0,0.0,0.0
1404400020346,0,0.0,0.0
1404400010064,0,0.0,0.0
1412000014342,10,538205.0,0.9799339884620654
1404400010312,0,0.0,0.0
140440002012A,0,0.0,0.0
1404400010327,0,0.0,0.0
1404400010098,0,0.0,0.0
1404400010079,0,0.0,0.0
1412000015694,7,148255.0,0.8841905760456386
1404400010083,0,0.0,0.0
1404400050261,0,0.0,0.0
1404400020187,0,0.0,0.0
1404400020350,0,0.0,0.0
1404400100238,0,0.0,0.0
1404400010365,0,0.0,0.0
1404400020153,0,0.0,0.0
140440002005A,0,0.0,0.0
1404400020134,0,0.0,0.0
1404400010295,0,0.0,0.0
1404400050257,0,0.0,0.0
1404401700219,0,0.0,0.0
1404401700384,0,0.0,0.0
1404400540416,0,0.0,0.0
1404400540435,0,0.0,0.0
1404400540420,0,0.0,0.0
1404401700399,0,0.0,0.0
1404400540401,0,0.0,0.0
1405100010088,0,0.0,0.0
1405100010139,0,0.0,0.0
1405100010069,5,8075.0,0.6680908824469415
1405100010124,0,0.0,0.0
1405100010177,0,0.0,0.0
1405100010105,4,8075.0,0.6680908824469415
1405100010092,0,0.0,0.0
1405100010143,0,0.0,0.0
140510001004A,0,0.0,0.0
1405100010162,0,0.0,0.0
140510001011A,2,8075.0,0.6680908824469415
1405100010158,0,0.0,0.0
1405100010054,3,8075.0,0.6680908824469415
1405100010073,0,0.0,0.0
1405100020196,0,0.0,0.0
1405100020181,0,0.0,0.0
1405100020209,0,0.0,0.0
1405100020213,0,0.0,0.0
1407000130350,0,0.0,0.0
1407000140473,7,2190.0,0.5712159146180799
1407000200261,2,15270.0,0.715398841748329
1407000010030,8,7915.0,0.6666048909892386
1407000210755,0,0.0,0.0
1407000641293,0,0.0,0.0
1407000130435,0,0.0,0.0
1407000141077,0,0.0,0.0
1407000140774,0,0.0,0.0
1407000430651,0,0.0,0.0
1407000140609,4,2130.0,0.5691539604426127
1407000130416,2,140250.0,0.8800686415434743
1407000430986,0,0.0,0.0
1407000010929,5,7775.0,0.6652797994553044
1407000201382,2,23945.0,0.7488043580337552
140700001037A,0,0.0,0.0
1407000130420,0,0.0,0.0
1407000211151,0,0.0,0.0
1407000011289,6,6790.0,0.6552217457657685
1412000013005,4,480560.0,0.9715212860867113
1407000131452,0,0.0,0.0
1407000130327,1,191415.0,0.9031646277579908
1407000010045,11,7775.0,0.6652797994553044
1407000430666,0,0.0,0.0
1407000430971,0,0.0,0.0
1407000200257,1,12730.0,0.7018897962354014
1407000011240,0,0.0,0.0
140700001069A,0,0.0,0.0
1407000140844,5,78030.0,0.8365279942365654
140700014083A,2,2190.0,0.5712159146180799
1407000430647,1,13675.0,0.7072069945289919
1407000201255,0,0.0,0.0
1407000201221,0,0.0,0.0
1407001111325,13,15445.0,0.7162449941072139
140700021076A,3,51050.0,0.8050209066965813
1407000431024,3,38870.0,0.7847793787488087
1407000011043,6,15445.0,0.7162449941072139
1407000130365,0,0.0,0.0
1407000430505,0,0.0,0.0
1407000431147,0,0.0,0.0
1407000140558,0,0.0,0.0
1407000130596,0,0.0,0.0
1407000200204,0,0.0,0.0
140700014044A,0,0.0,0.0
140700001012A,0,0.0,0.0
1407000130083,2,128825.0,0.8737586984193776
1407000131429,3,207145.0,0.9090292912244844
1407000140488,0,0.0,0.0
1407000131471,15,260040.0,0.9259171502315703
1407001111310,8,8915.0,0.675438957119945
140700013005A,17,290040.0,0.9340250724411787
1407000010098,3,7775.0,0.6652797994553044
1407000131486,3,153845.0,0.8869390548999558
1407000130238,0,0.0,0.0
1407000430990,0,0.0,0.0
1407000011274,5,8915.0,0.675438957119945
1407000140280,1,85545.0,0.8433560520783914
1407000211113,0,0.0,0.0
1407000140825,8,2190.0,0.5712159146180799
1407000200191,5,14875.0,0.7134527537752583
1407000430897,1,22365.0,0.7437354226932831
1407000010539,6,8915.0,0.675438957119945
1407000431132,7,64710.0,0.8226283904069057
1407000140948,0,0.0,0.0
1407000430308,1,40970.0,0.7886866421053196
1407000140219,4,146810.0,0.8834632396877247
1407000010717,9,7775.0,0.6652797994553044
1407000430628,0,0.0,0.0
1407001111490,10,17230.0,0.7243660629713036
1407000211005,3,62510.0,0.8200598383195551
1407000431081,0,0.0,0.0
1407000641306,0,0.0,0.0
1407000011217,0,0.0,0.0
1407000211185,1,95575.0,0.8515890665131148
1407001111344,10,13735.0,0.7075320787128526
1407000200793,0,0.0,0.0
1407000140469,8,161525.0,0.8905565552292771
140700043090A,0,0.0,0.0
1407001111359,14,9015.0,0.6762672051118255
1407000210740,0,0.0,0.0
1407000431039,0,0.0,0.0
1407001111378,10,17230.0,0.7243660629713036
1407000210721,0,0.0,0.0
1407000140346,0,0.0,0.0
1407000140223,6,137095.0,0.8783790596563319
1407000130401,0,0.0,0.0
140700021101A,4,94730.0,0.8509296050532028
1407000011058,3,7775.0,0.6652797994553044
1407000010100,1,10525.0,0.6877661801500827
1407000140276,4,146375.0,0.8832428813509642
1407000210736,2,57665.0,0.8140689323804349
1407000430492,0,0.0,0.0
1407000430806,2,20790.0,0.7383128317042194
1407001111363,12,15445.0,0.7162449941072139
1407000210967,0,0.0,0.0
1407000011062,2,15445.0,0.7162449941072139
1407000431202,0,0.0,0.0
1407000200933,5,9290.0,0.6784983758271349
140700111133A,15,13735.0,0.7075320787128526
1407000010702,10,15445.0,0.7162449941072139
1407000010134,17,7385.0,0.6614586982290624
1407000011503,11,8915.0,0.675438957119945
1407000010115,12,9015.0,0.6762672051118255
1407000010581,14,7775.0,0.6652797994553044
1407000010399,0,0.0,0.0
1407000010384,4,15445.0,0.7162449941072139
1407000010685,0,0.0,0.0
1407000010914,2,8915.0,0.675438957119945
1407000201397,13,11445.0,0.6939885647990839
1407000200789,10,9425.0,0.6795696229761953
1407000200242,1,11805.0,0.6962882135735141
140700020126A,4,8775.0,0.6742636677993642
1407000200079,1,11785.0,0.6961623065492166
1407000140543,0,0.0,0.0
1407000140859,4,71430.0,0.8299653284053489
1407000140454,2,65850.0,0.8239252223936329
1407000140810,0,0.0,0.0
1407000430632,2,37660.0,0.7824310271660272
1407000430295,0,0.0,0.0
1407000211096,0,0.0,0.0
140700021119A,0,0.0,0.0
1407000211109,0,0.0,0.0
1407000211128,8,94590.0,0.8508197774133639
1407001211518,0,0.0,0.0
1409701151278,5,7530.0,0.662902424340357
1409707771780,0,0.0,0.0
1409700013096,14,23105.0,0.7461526117888835
1409700151348,0,0.0,0.0
1409700092897,0,0.0,0.0
1409708531668,12,35695.0,0.7784517011783565
140970777237A,0,0.0,0.0
1409700010941,30,17560.0,0.7257748073272596
1409700013128,0,0.0,0.0
1409700382384,14,60390.0,0.8174976879752708
1409701152007,3,7530.0,0.662902424340357
1409700011117,9,18185.0,0.7283717914575113
1409708331494,0,0.0,0.0
1409708332280,0,0.0,0.0
1409700381827,8,57290.0,0.8135844455165522
1409700312789,0,0.0,0.0
1409700092863,0,0.0,0.0
1409708331507,4,55580.0,0.8113342112215292
140970831205A,8,86725.0,0.8443733747508342
