route_id,modification_type,reason,current_score,proposed_score,overlap_route_id,detail
C107,shortcut,Route detour_ratio=1.60 > 1.5. Current route_km=18.7km; estimated shortcut=12.9km (straight_line_km=11.7km x 1.1).,0.23873892643633238,0.2872,,Replace detoured alignment with direct route between highest-demand endpoints (~12.9km).
C108,shortcut,Route detour_ratio=82767.58 > 1.5. Current route_km=82.8km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.13837501914048422,0.3884,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
C109,retire,"Route has low demand-gain (f1=0.002, score=0.284) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.28402805298609823,,,Reduce frequency or retire C109; reallocate vehicles to higher-demand routes.
C110-V1,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=21.8km; estimated shortcut=15.5km (straight_line_km=14.1km x 1.1).,0.20553031438389838,0.2582,,Replace detoured alignment with direct route between highest-demand endpoints (~15.5km).
C110-V2,merge,Route overlaps 65.5% of served AGEBs with C109 (Jaccard=0.66). Consolidation improves frequency without expanding coverage.,0.1745620719524066,,C109,Merge C110-V2 into C109; combine headways to improve service frequency.
C111-V1,merge,Route overlaps 63.9% of served AGEBs with C111-V3 (Jaccard=0.64). Consolidation improves frequency without expanding coverage.,0.14642726677734,,C111-V3,Merge C111-V1 into C111-V3; combine headways to improve service frequency.
C111-V2,retire,"Route has low demand-gain (f1=0.036, score=0.218) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21756839171218545,,,Reduce frequency or retire C111-V2; reallocate vehicles to higher-demand routes.
C111-V3,retire,"Route has low demand-gain (f1=0.015, score=0.154) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1540065664798173,,,Reduce frequency or retire C111-V3; reallocate vehicles to higher-demand routes.
C112,retire,"Route has low demand-gain (f1=0.065, score=0.200) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.20010595772750783,,,Reduce frequency or retire C112; reallocate vehicles to higher-demand routes.
C113-V1,shortcut,Route detour_ratio=1.51 > 1.5. Current route_km=19.9km; estimated shortcut=14.5km (straight_line_km=13.2km x 1.1).,0.24245766777608052,0.2877,,Replace detoured alignment with direct route between highest-demand endpoints (~14.5km).
C113-V2,shortcut,Route detour_ratio=1.53 > 1.5. Current route_km=20.2km; estimated shortcut=14.5km (straight_line_km=13.2km x 1.1).,0.25039805507619906,0.298,,Replace detoured alignment with direct route between highest-demand endpoints (~14.5km).
C114-V1,merge,Route overlaps 68.0% of served AGEBs with C114-V2 (Jaccard=0.68). Consolidation improves frequency without expanding coverage.,0.2523032248034642,,C114-V2,Merge C114-V1 into C114-V2; combine headways to improve service frequency.
C114-V2,retire,"Route has low demand-gain (f1=0.024, score=0.275) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2749764368767151,,,Reduce frequency or retire C114-V2; reallocate vehicles to higher-demand routes.
C115,shortcut,Route detour_ratio=1.68 > 1.5. Current route_km=21.4km; estimated shortcut=14.1km (straight_line_km=12.8km x 1.1).,0.23369648672334864,0.295,,Replace detoured alignment with direct route between highest-demand endpoints (~14.1km).
C116-A,shortcut,Route detour_ratio=1.74 > 1.5. Current route_km=31.3km; estimated shortcut=19.8km (straight_line_km=18.0km x 1.1).,0.1991013330345653,0.2844,,Replace detoured alignment with direct route between highest-demand endpoints (~19.8km).
C116-B,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=30.0km; estimated shortcut=19.8km (straight_line_km=18.0km x 1.1).,0.17977367343285233,0.2651,,Replace detoured alignment with direct route between highest-demand endpoints (~19.8km).
C117,shortcut,Route detour_ratio=1.54 > 1.5. Current route_km=30.6km; estimated shortcut=21.9km (straight_line_km=19.9km x 1.1).,0.15611432829641608,0.224,,Replace detoured alignment with direct route between highest-demand endpoints (~21.9km).
C118,retire,"Route has low demand-gain (f1=0.002, score=0.213) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21316595344489306,,,Reduce frequency or retire C118; reallocate vehicles to higher-demand routes.
C120,retire,"Route has low demand-gain (f1=0.001, score=0.146) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14577699827295593,,,Reduce frequency or retire C120; reallocate vehicles to higher-demand routes.
C121-B,shortcut,Route detour_ratio=1.91 > 1.5. Current route_km=19.8km; estimated shortcut=11.4km (straight_line_km=10.4km x 1.1).,0.22277370265899654,0.2928,,Replace detoured alignment with direct route between highest-demand endpoints (~11.4km).
C122,shortcut,Route detour_ratio=2.24 > 1.5. Current route_km=24.3km; estimated shortcut=11.9km (straight_line_km=10.9km x 1.1).,0.1927491429276051,0.2959,,Replace detoured alignment with direct route between highest-demand endpoints (~11.9km).
C123-V1,retire,"Route has low demand-gain (f1=0.003, score=0.181) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1807373699673073,,,Reduce frequency or retire C123-V1; reallocate vehicles to higher-demand routes.
C123-V2,merge,Route overlaps 62.3% of served AGEBs with C107 (Jaccard=0.62). Consolidation improves frequency without expanding coverage.,0.22832741716798885,,C107,Merge C123-V2 into C107; combine headways to improve service frequency.
C124,shortcut,Route detour_ratio=1.64 > 1.5. Current route_km=30.2km; estimated shortcut=20.2km (straight_line_km=18.4km x 1.1).,0.1405018138319328,0.2222,,Replace detoured alignment with direct route between highest-demand endpoints (~20.2km).
C125-V1,merge,Route overlaps 71.2% of served AGEBs with C125-V2 (Jaccard=0.71). Consolidation improves frequency without expanding coverage.,0.1421848611772009,,C125-V2,Merge C125-V1 into C125-V2; combine headways to improve service frequency.
C125-V2,shortcut,Route detour_ratio=1.58 > 1.5. Current route_km=38.4km; estimated shortcut=26.8km (straight_line_km=24.3km x 1.1).,0.14259304238332743,0.1697,,Replace detoured alignment with direct route between highest-demand endpoints (~26.8km).
C126-V1,merge,Route overlaps 100.0% of served AGEBs with LM-C01 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.1504366332994012,,LM-C01,Merge C126-V1 into LM-C01; combine headways to improve service frequency.
C127-V1,retire,"Route has low demand-gain (f1=0.003, score=0.151) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.15107508509480633,,,Reduce frequency or retire C127-V1; reallocate vehicles to higher-demand routes.
C128,shortcut,Route detour_ratio=1.69 > 1.5. Current route_km=35.0km; estimated shortcut=22.8km (straight_line_km=20.8km x 1.1).,0.13566118973770386,0.1954,,Replace detoured alignment with direct route between highest-demand endpoints (~22.8km).
C128A-V1,retire,"Route has low demand-gain (f1=0.007, score=0.182) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1822860313293007,,,Reduce frequency or retire C128A-V1; reallocate vehicles to higher-demand routes.
C129,retire,"Route has low demand-gain (f1=0.005, score=0.134) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13366313989821627,,,Reduce frequency or retire C129; reallocate vehicles to higher-demand routes.
C12-V1,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=13.5km; estimated shortcut=9.6km (straight_line_km=8.7km x 1.1).,0.2832857384970916,0.3163,,Replace detoured alignment with direct route between highest-demand endpoints (~9.6km).
C130,merge,Route overlaps 63.2% of served AGEBs with C125-V2 (Jaccard=0.63). Consolidation improves frequency without expanding coverage.,0.13711448274553248,,C125-V2,Merge C130 into C125-V2; combine headways to improve service frequency.
C132,shortcut,Route detour_ratio=3.06 > 1.5. Current route_km=24.3km; estimated shortcut=8.8km (straight_line_km=8.0km x 1.1).,0.21877061387677849,0.3487,,Replace detoured alignment with direct route between highest-demand endpoints (~8.8km).
C133-V1,shortcut,Route detour_ratio=27293.67 > 1.5. Current route_km=27.3km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.16096341718398155,0.3884,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
C133-V2,retire,"Route has low demand-gain (f1=0.006, score=0.257) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2571629200696014,,,Reduce frequency or retire C133-V2; reallocate vehicles to higher-demand routes.
C134,retire,"Route has low demand-gain (f1=0.002, score=0.209) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.20948940540944638,,,Reduce frequency or retire C134; reallocate vehicles to higher-demand routes.
C135,shortcut,Route detour_ratio=2.24 > 1.5. Current route_km=34.8km; estimated shortcut=17.1km (straight_line_km=15.5km x 1.1).,0.13916228458503274,0.2468,,Replace detoured alignment with direct route between highest-demand endpoints (~17.1km).
C136,shortcut,Route detour_ratio=1.93 > 1.5. Current route_km=35.4km; estimated shortcut=20.2km (straight_line_km=18.4km x 1.1).,0.14421982933363295,0.226,,Replace detoured alignment with direct route between highest-demand endpoints (~20.2km).
C138,shortcut,Route detour_ratio=33990.50 > 1.5. Current route_km=34.0km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.21199827792619874,0.462,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
C13-V1,shortcut,Route detour_ratio=1.69 > 1.5. Current route_km=16.6km; estimated shortcut=10.8km (straight_line_km=9.8km x 1.1).,0.2636250714773503,0.3121,,Replace detoured alignment with direct route between highest-demand endpoints (~10.8km).
C13-V2,shortcut,Route detour_ratio=1.68 > 1.5. Current route_km=9.6km; estimated shortcut=6.3km (straight_line_km=5.7km x 1.1).,0.31213926868808983,0.3397,,Replace detoured alignment with direct route between highest-demand endpoints (~6.3km).
C13-V3,shortcut,Route detour_ratio=3.02 > 1.5. Current route_km=10.2km; estimated shortcut=3.7km (straight_line_km=3.4km x 1.1).,0.31269083250454943,0.3667,,Replace detoured alignment with direct route between highest-demand endpoints (~3.7km).
C14-V1,shortcut,Route detour_ratio=1.51 > 1.5. Current route_km=36.8km; estimated shortcut=26.8km (straight_line_km=24.3km x 1.1).,0.13618625715083868,0.1631,,Replace detoured alignment with direct route between highest-demand endpoints (~26.8km).
C14-V2,shortcut,Route detour_ratio=1.59 > 1.5. Current route_km=24.6km; estimated shortcut=17.0km (straight_line_km=15.4km x 1.1).,0.18130754812965133,0.245,,Replace detoured alignment with direct route between highest-demand endpoints (~17.0km).
C15,retire,"Route has low demand-gain (f1=0.019, score=0.156) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1562845969781321,,,Reduce frequency or retire C15; reallocate vehicles to higher-demand routes.
C16,shortcut,Route detour_ratio=3.00 > 1.5. Current route_km=15.4km; estimated shortcut=5.6km (straight_line_km=5.1km x 1.1).,0.2634742197223046,0.3446,,Replace detoured alignment with direct route between highest-demand endpoints (~5.6km).
C17,shortcut,Route detour_ratio=2.06 > 1.5. Current route_km=25.9km; estimated shortcut=13.8km (straight_line_km=12.6km x 1.1).,0.17568765786268065,0.2764,,Replace detoured alignment with direct route between highest-demand endpoints (~13.8km).
C18,retire,"Route has low demand-gain (f1=0.002, score=0.259) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2586787117688186,,,Reduce frequency or retire C18; reallocate vehicles to higher-demand routes.
C19,shortcut,Route detour_ratio=1.76 > 1.5. Current route_km=25.0km; estimated shortcut=15.6km (straight_line_km=14.1km x 1.1).,0.18264667373536136,0.2609,,Replace detoured alignment with direct route between highest-demand endpoints (~15.6km).
C20-V1,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=23.4km; estimated shortcut=15.4km (straight_line_km=14.0km x 1.1).,0.19658161123163012,0.263,,Replace detoured alignment with direct route between highest-demand endpoints (~15.4km).
C21,merge,Route overlaps 97.5% of served AGEBs with C16 (Jaccard=0.97). Consolidation improves frequency without expanding coverage.,0.2620525115795026,,C16,Merge C21 into C16; combine headways to improve service frequency.
C22,shortcut,Route detour_ratio=2.05 > 1.5. Current route_km=15.5km; estimated shortcut=8.3km (straight_line_km=7.5km x 1.1).,0.26957379634686884,0.3294,,Replace detoured alignment with direct route between highest-demand endpoints (~8.3km).
C23,shortcut,Route detour_ratio=1.68 > 1.5. Current route_km=11.9km; estimated shortcut=7.8km (straight_line_km=7.1km x 1.1).,0.29253534373612666,0.327,,Replace detoured alignment with direct route between highest-demand endpoints (~7.8km).
C25,retire,"Route has low demand-gain (f1=0.005, score=0.275) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2746978078245647,,,Reduce frequency or retire C25; reallocate vehicles to higher-demand routes.
C26,retire,"Route has low demand-gain (f1=0.001, score=0.204) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.20435759582029947,,,Reduce frequency or retire C26; reallocate vehicles to higher-demand routes.
C27,shortcut,Route detour_ratio=2.06 > 1.5. Current route_km=27.8km; estimated shortcut=14.8km (straight_line_km=13.5km x 1.1).,0.15882815135153353,0.2672,,Replace detoured alignment with direct route between highest-demand endpoints (~14.8km).
C28,shortcut,Route detour_ratio=1.64 > 1.5. Current route_km=24.7km; estimated shortcut=16.6km (straight_line_km=15.1km x 1.1).,0.18827181933229215,0.256,,Replace detoured alignment with direct route between highest-demand endpoints (~16.6km).
C29-V1,retire,"Route has low demand-gain (f1=0.001, score=0.294) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.29439356606634015,,,Reduce frequency or retire C29-V1; reallocate vehicles to higher-demand routes.
C29-V2,shortcut,Route detour_ratio=2.12 > 1.5. Current route_km=18.9km; estimated shortcut=9.8km (straight_line_km=8.9km x 1.1).,0.2515610056316486,0.3271,,Replace detoured alignment with direct route between highest-demand endpoints (~9.8km).
C30,shortcut,Route detour_ratio=1.61 > 1.5. Current route_km=14.3km; estimated shortcut=9.8km (straight_line_km=8.9km x 1.1).,0.2681510846725941,0.306,,Replace detoured alignment with direct route between highest-demand endpoints (~9.8km).
C31,shortcut,Route detour_ratio=1.89 > 1.5. Current route_km=20.0km; estimated shortcut=11.6km (straight_line_km=10.5km x 1.1).,0.2239115816434863,0.2936,,Replace detoured alignment with direct route between highest-demand endpoints (~11.6km).
C32-V1,merge,Route overlaps 67.6% of served AGEBs with C32-V2 (Jaccard=0.68). Consolidation improves frequency without expanding coverage.,0.26711554934074333,,C32-V2,Merge C32-V1 into C32-V2; combine headways to improve service frequency.
C32-V2,shortcut,Route detour_ratio=1.85 > 1.5. Current route_km=14.6km; estimated shortcut=8.7km (straight_line_km=7.9km x 1.1).,0.27608318921034636,0.3254,,Replace detoured alignment with direct route between highest-demand endpoints (~8.7km).
C33,shortcut,Route detour_ratio=2.06 > 1.5. Current route_km=20.7km; estimated shortcut=11.1km (straight_line_km=10.1km x 1.1).,0.22491191248308767,0.3056,,Replace detoured alignment with direct route between highest-demand endpoints (~11.1km).
C34,retire,"Route has low demand-gain (f1=0.002, score=0.239) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2392449333546209,,,Reduce frequency or retire C34; reallocate vehicles to higher-demand routes.
C35,shortcut,Route detour_ratio=1.63 > 1.5. Current route_km=21.4km; estimated shortcut=14.4km (straight_line_km=13.1km x 1.1).,0.22407953480089537,0.2822,,Replace detoured alignment with direct route between highest-demand endpoints (~14.4km).
C36,retire,"Route has low demand-gain (f1=0.008, score=0.255) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.255450347687705,,,Reduce frequency or retire C36; reallocate vehicles to higher-demand routes.
C37-V1,merge,Route overlaps 82.4% of served AGEBs with C37-V2 (Jaccard=0.82). Consolidation improves frequency without expanding coverage.,0.19568919144298655,,C37-V2,Merge C37-V1 into C37-V2; combine headways to improve service frequency.
C37-V2,shortcut,Route detour_ratio=1.99 > 1.5. Current route_km=23.4km; estimated shortcut=12.9km (straight_line_km=11.8km x 1.1).,0.2030644365669343,0.2903,,Replace detoured alignment with direct route between highest-demand endpoints (~12.9km).
C38-V1,merge,Route overlaps 80.0% of served AGEBs with C39-V1 (Jaccard=0.80). Consolidation improves frequency without expanding coverage.,0.19626717876006386,,C39-V1,Merge C38-V1 into C39-V1; combine headways to improve service frequency.
C38-V2,merge,Route overlaps 72.6% of served AGEBs with C39-V1 (Jaccard=0.73). Consolidation improves frequency without expanding coverage.,0.19386351458081252,,C39-V1,Merge C38-V2 into C39-V1; combine headways to improve service frequency.
C39-V1,retire,"Route has low demand-gain (f1=0.004, score=0.204) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.20378460809481821,,,Reduce frequency or retire C39-V1; reallocate vehicles to higher-demand routes.
C39-V2,merge,Route overlaps 92.9% of served AGEBs with C39-V1 (Jaccard=0.93). Consolidation improves frequency without expanding coverage.,0.1897380474476913,,C39-V1,Merge C39-V2 into C39-V1; combine headways to improve service frequency.
C40,retire,"Route has low demand-gain (f1=0.021, score=0.253) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25274740975371357,,,Reduce frequency or retire C40; reallocate vehicles to higher-demand routes.
C41-V1,shortcut,Route detour_ratio=1.72 > 1.5. Current route_km=28.1km; estimated shortcut=18.0km (straight_line_km=16.3km x 1.1).,0.165218917253322,0.2497,,Replace detoured alignment with direct route between highest-demand endpoints (~18.0km).
C41-V2,shortcut,Route detour_ratio=1.58 > 1.5. Current route_km=25.8km; estimated shortcut=18.0km (straight_line_km=16.3km x 1.1).,0.2085378167270489,0.2737,,Replace detoured alignment with direct route between highest-demand endpoints (~18.0km).
C42,shortcut,Route detour_ratio=1.71 > 1.5. Current route_km=18.1km; estimated shortcut=11.6km (straight_line_km=10.6km x 1.1).,0.23600056143671008,0.29,,Replace detoured alignment with direct route between highest-demand endpoints (~11.6km).
C43-V1,shortcut,Route detour_ratio=2.60 > 1.5. Current route_km=20.2km; estimated shortcut=8.6km (straight_line_km=7.8km x 1.1).,0.21700207398413043,0.3138,,Replace detoured alignment with direct route between highest-demand endpoints (~8.6km).
C43-V2,shortcut,Route detour_ratio=1.62 > 1.5. Current route_km=18.2km; estimated shortcut=12.4km (straight_line_km=11.2km x 1.1).,0.23958118868937428,0.288,,Replace detoured alignment with direct route between highest-demand endpoints (~12.4km).
C43-V3,merge,Route overlaps 74.5% of served AGEBs with C43-V2 (Jaccard=0.74). Consolidation improves frequency without expanding coverage.,0.23748702451643,,C43-V2,Merge C43-V3 into C43-V2; combine headways to improve service frequency.
C44,shortcut,Route detour_ratio=1.78 > 1.5. Current route_km=8.2km; estimated shortcut=5.1km (straight_line_km=4.6km x 1.1).,0.32791003815735675,0.3541,,Replace detoured alignment with direct route between highest-demand endpoints (~5.1km).
C46-V1,retire,"Route has low demand-gain (f1=0.002, score=0.189) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1887807646632432,,,Reduce frequency or retire C46-V1; reallocate vehicles to higher-demand routes.
C46-V2,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=28.3km; estimated shortcut=20.0km (straight_line_km=18.2km x 1.1).,0.15133138133164836,0.2201,,Replace detoured alignment with direct route between highest-demand endpoints (~20.0km).
C47-V1,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=13.3km; estimated shortcut=9.3km (straight_line_km=8.5km x 1.1).,0.30805131672374475,0.3407,,Replace detoured alignment with direct route between highest-demand endpoints (~9.3km).
C47-V2,retire,"Route has low demand-gain (f1=0.019, score=0.269) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.26863327802536086,,,Reduce frequency or retire C47-V2; reallocate vehicles to higher-demand routes.
C49-V1,merge,Route overlaps 89.7% of served AGEBs with C49-V2 (Jaccard=0.90). Consolidation improves frequency without expanding coverage.,0.2671613384207385,,C49-V2,Merge C49-V1 into C49-V2; combine headways to improve service frequency.
C49-V2,shortcut,Route detour_ratio=1.71 > 1.5. Current route_km=11.8km; estimated shortcut=7.6km (straight_line_km=6.9km x 1.1).,0.2915940364272931,0.3264,,Replace detoured alignment with direct route between highest-demand endpoints (~7.6km).
C50-V1,shortcut,Route detour_ratio=1.86 > 1.5. Current route_km=20.4km; estimated shortcut=12.1km (straight_line_km=11.0km x 1.1).,0.25744252338198753,0.3271,,Replace detoured alignment with direct route between highest-demand endpoints (~12.1km).
C50-V2,merge,Route overlaps 91.2% of served AGEBs with C50-V1 (Jaccard=0.91). Consolidation improves frequency without expanding coverage.,0.2518110179611448,,C50-V1,Merge C50-V2 into C50-V1; combine headways to improve service frequency.
C51-V2,shortcut,Route detour_ratio=2.10 > 1.5. Current route_km=14.5km; estimated shortcut=7.6km (straight_line_km=6.9km x 1.1).,0.2706501383417671,0.3281,,Replace detoured alignment with direct route between highest-demand endpoints (~7.6km).
C53,shortcut,Route detour_ratio=1.68 > 1.5. Current route_km=35.8km; estimated shortcut=23.4km (straight_line_km=21.3km x 1.1).,0.14046829016924828,0.1951,,Replace detoured alignment with direct route between highest-demand endpoints (~23.4km).
C54,retire,"Route has low demand-gain (f1=0.003, score=0.146) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14607854414297666,,,Reduce frequency or retire C54; reallocate vehicles to higher-demand routes.
C58-V1,retire,"Route has low demand-gain (f1=0.014, score=0.231) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23109044834890463,,,Reduce frequency or retire C58-V1; reallocate vehicles to higher-demand routes.
C58-V2,shortcut,Route detour_ratio=1.61 > 1.5. Current route_km=26.3km; estimated shortcut=18.0km (straight_line_km=16.4km x 1.1).,0.19576457104280753,0.2647,,Replace detoured alignment with direct route between highest-demand endpoints (~18.0km).
C60,merge,Route overlaps 68.8% of served AGEBs with C58-V1 (Jaccard=0.69). Consolidation improves frequency without expanding coverage.,0.21431216613836382,,C58-V1,Merge C60 into C58-V1; combine headways to improve service frequency.
C61,shortcut,Route detour_ratio=1.84 > 1.5. Current route_km=11.6km; estimated shortcut=7.0km (straight_line_km=6.3km x 1.1).,0.3118667070979178,0.3508,,Replace detoured alignment with direct route between highest-demand endpoints (~7.0km).
C62,retire,"Route has low demand-gain (f1=0.002, score=0.226) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.226205786579044,,,Reduce frequency or retire C62; reallocate vehicles to higher-demand routes.
C64,retire,"Route has low demand-gain (f1=0.006, score=0.145) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14512396813292383,,,Reduce frequency or retire C64; reallocate vehicles to higher-demand routes.
C65,retire,"Route has low demand-gain (f1=0.002, score=0.164) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.16415751747079643,,,Reduce frequency or retire C65; reallocate vehicles to higher-demand routes.
C66-V1,retire,"Route has low demand-gain (f1=0.001, score=0.202) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2024457883103781,,,Reduce frequency or retire C66-V1; reallocate vehicles to higher-demand routes.
C66-V2,shortcut,Route detour_ratio=1.64 > 1.5. Current route_km=24.3km; estimated shortcut=16.3km (straight_line_km=14.8km x 1.1).,0.19019361349811886,0.2566,,Replace detoured alignment with direct route between highest-demand endpoints (~16.3km).
C67-V1,merge,Route overlaps 72.6% of served AGEBs with C111-V3 (Jaccard=0.73). Consolidation improves frequency without expanding coverage.,0.15375940287852202,,C111-V3,Merge C67-V1 into C111-V3; combine headways to improve service frequency.
C67-V2,shortcut,Route detour_ratio=1.63 > 1.5. Current route_km=31.8km; estimated shortcut=21.5km (straight_line_km=19.5km x 1.1).,0.17478172689011473,0.2459,,Replace detoured alignment with direct route between highest-demand endpoints (~21.5km).
C69,shortcut,Route detour_ratio=2.97 > 1.5. Current route_km=17.8km; estimated shortcut=6.6km (straight_line_km=6.0km x 1.1).,0.24862645999164407,0.3421,,Replace detoured alignment with direct route between highest-demand endpoints (~6.6km).
