route_id,modification_type,reason,current_score,proposed_score,overlap_route_id,detail
C110-V2,merge,Route overlaps 65.5% of served AGEBs with C109 (Jaccard=0.66). Consolidation improves frequency without expanding coverage.,0.17456786985510356,,C109,Merge C110-V2 into C109; combine headways to improve service frequency.
C111-V1,merge,Route overlaps 63.9% of served AGEBs with C111-V3 (Jaccard=0.64). Consolidation improves frequency without expanding coverage.,0.1463279045233726,,C111-V3,Merge C111-V1 into C111-V3; combine headways to improve service frequency.
C111-V2,retire,"Route has low demand-gain (f1=0.036, score=0.217) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21745204388552358,,,Reduce frequency or retire C111-V2; reallocate vehicles to higher-demand routes.
C111-V3,retire,"Route has low demand-gain (f1=0.015, score=0.154) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1539754958590261,,,Reduce frequency or retire C111-V3; reallocate vehicles to higher-demand routes.
C112,retire,"Route has low demand-gain (f1=0.065, score=0.200) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.19964253066971066,,,Reduce frequency or retire C112; reallocate vehicles to higher-demand routes.
C113-V1,shortcut,Route detour_ratio=1.51 > 1.5. Current route_km=19.9km; estimated shortcut=14.5km (straight_line_km=13.2km x 1.1).,0.24252414390549765,0.2878,,Replace detoured alignment with direct route between highest-demand endpoints (~14.5km).
C113-V2,shortcut,Route detour_ratio=1.53 > 1.5. Current route_km=20.2km; estimated shortcut=14.5km (straight_line_km=13.2km x 1.1).,0.25042671836179925,0.298,,Replace detoured alignment with direct route between highest-demand endpoints (~14.5km).
C114-V1,merge,Route overlaps 68.0% of served AGEBs with C114-V2 (Jaccard=0.68). Consolidation improves frequency without expanding coverage.,0.2524029632722768,,C114-V2,Merge C114-V1 into C114-V2; combine headways to improve service frequency.
C114-V2,retire,"Route has low demand-gain (f1=0.024, score=0.275) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.27511221193406044,,,Reduce frequency or retire C114-V2; reallocate vehicles to higher-demand routes.
C115,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=21.4km; estimated shortcut=14.1km (straight_line_km=12.9km x 1.1).,0.23355464565384576,0.2943,,Replace detoured alignment with direct route between highest-demand endpoints (~14.1km).
C116-A,shortcut,Route detour_ratio=1.70 > 1.5. Current route_km=31.3km; estimated shortcut=20.3km (straight_line_km=18.4km x 1.1).,0.19888610327508166,0.2799,,Replace detoured alignment with direct route between highest-demand endpoints (~20.3km).
C116-B,shortcut,Route detour_ratio=1.63 > 1.5. Current route_km=30.0km; estimated shortcut=20.3km (straight_line_km=18.4km x 1.1).,0.1799513890767964,0.2609,,Replace detoured alignment with direct route between highest-demand endpoints (~20.3km).
C117,shortcut,Route detour_ratio=1.54 > 1.5. Current route_km=30.6km; estimated shortcut=21.9km (straight_line_km=19.9km x 1.1).,0.15589758003854995,0.2238,,Replace detoured alignment with direct route between highest-demand endpoints (~21.9km).
C118,retire,"Route has low demand-gain (f1=0.002, score=0.213) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21317179620455096,,,Reduce frequency or retire C118; reallocate vehicles to higher-demand routes.
C120,retire,"Route has low demand-gain (f1=0.001, score=0.146) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14577912587788566,,,Reduce frequency or retire C120; reallocate vehicles to higher-demand routes.
C121-B,shortcut,Route detour_ratio=1.81 > 1.5. Current route_km=19.8km; estimated shortcut=12.1km (straight_line_km=11.0km x 1.1).,0.22276956593442052,0.2874,,Replace detoured alignment with direct route between highest-demand endpoints (~12.1km).
C122,shortcut,Route detour_ratio=1.98 > 1.5. Current route_km=24.3km; estimated shortcut=13.5km (straight_line_km=12.3km x 1.1).,0.1927317119838529,0.2825,,Replace detoured alignment with direct route between highest-demand endpoints (~13.5km).
C123-V1,retire,"Route has low demand-gain (f1=0.003, score=0.181) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1807376984505622,,,Reduce frequency or retire C123-V1; reallocate vehicles to higher-demand routes.
C123-V2,merge,Route overlaps 62.3% of served AGEBs with C107 (Jaccard=0.62). Consolidation improves frequency without expanding coverage.,0.22832759333314967,,C107,Merge C123-V2 into C107; combine headways to improve service frequency.
C124,shortcut,Route detour_ratio=1.58 > 1.5. Current route_km=30.2km; estimated shortcut=20.9km (straight_line_km=19.0km x 1.1).,0.14050092450516977,0.2161,,Replace detoured alignment with direct route between highest-demand endpoints (~20.9km).
C125-V1,merge,Route overlaps 71.2% of served AGEBs with C125-V2 (Jaccard=0.71). Consolidation improves frequency without expanding coverage.,0.1420817087948903,,C125-V2,Merge C125-V1 into C125-V2; combine headways to improve service frequency.
C125-V2,shortcut,Route detour_ratio=1.58 > 1.5. Current route_km=38.4km; estimated shortcut=26.8km (straight_line_km=24.3km x 1.1).,0.14253284553048798,0.1696,,Replace detoured alignment with direct route between highest-demand endpoints (~26.8km).
C126-V1,merge,Route overlaps 100.0% of served AGEBs with LM-C01 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.15052150425805277,,LM-C01,Merge C126-V1 into LM-C01; combine headways to improve service frequency.
C127-V1,retire,"Route has low demand-gain (f1=0.003, score=0.151) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.15107002168386804,,,Reduce frequency or retire C127-V1; reallocate vehicles to higher-demand routes.
C128,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=35.0km; estimated shortcut=23.0km (straight_line_km=20.9km x 1.1).,0.13564280501804385,0.1937,,Replace detoured alignment with direct route between highest-demand endpoints (~23.0km).
C128A-V1,retire,"Route has low demand-gain (f1=0.007, score=0.182) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.18216126484454734,,,Reduce frequency or retire C128A-V1; reallocate vehicles to higher-demand routes.
C129,retire,"Route has low demand-gain (f1=0.005, score=0.134) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.13361707936867045,,,Reduce frequency or retire C129; reallocate vehicles to higher-demand routes.
C12-V1,shortcut,Route detour_ratio=1.53 > 1.5. Current route_km=13.5km; estimated shortcut=9.7km (straight_line_km=8.8km x 1.1).,0.2831640095933954,0.3149,,Replace detoured alignment with direct route between highest-demand endpoints (~9.7km).
C130,merge,Route overlaps 63.2% of served AGEBs with C125-V2 (Jaccard=0.63). Consolidation improves frequency without expanding coverage.,0.13710272523100478,,C125-V2,Merge C130 into C125-V2; combine headways to improve service frequency.
C132,shortcut,Route detour_ratio=2.29 > 1.5. Current route_km=24.3km; estimated shortcut=11.7km (straight_line_km=10.6km x 1.1).,0.21858467564345146,0.324,,Replace detoured alignment with direct route between highest-demand endpoints (~11.7km).
C133-V1,shortcut,Route detour_ratio=2.73 > 1.5. Current route_km=27.3km; estimated shortcut=11.0km (straight_line_km=10.0km x 1.1).,0.1609589719868623,0.2969,,Replace detoured alignment with direct route between highest-demand endpoints (~11.0km).
C133-V2,retire,"Route has low demand-gain (f1=0.006, score=0.257) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25721272788417665,,,Reduce frequency or retire C133-V2; reallocate vehicles to higher-demand routes.
C134,retire,"Route has low demand-gain (f1=0.002, score=0.209) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2094949249067044,,,Reduce frequency or retire C134; reallocate vehicles to higher-demand routes.
C135,shortcut,Route detour_ratio=1.77 > 1.5. Current route_km=34.8km; estimated shortcut=21.7km (straight_line_km=19.7km x 1.1).,0.13916633270233464,0.2087,,Replace detoured alignment with direct route between highest-demand endpoints (~21.7km).
C136,shortcut,Route detour_ratio=1.84 > 1.5. Current route_km=35.4km; estimated shortcut=21.1km (straight_line_km=19.2km x 1.1).,0.14420601610091166,0.218,,Replace detoured alignment with direct route between highest-demand endpoints (~21.1km).
C138,shortcut,Route detour_ratio=4.93 > 1.5. Current route_km=34.0km; estimated shortcut=7.6km (straight_line_km=6.9km x 1.1).,0.21205577215239013,0.3989,,Replace detoured alignment with direct route between highest-demand endpoints (~7.6km).
C13-V1,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=16.6km; estimated shortcut=11.7km (straight_line_km=10.6km x 1.1).,0.26359259801152485,0.3049,,Replace detoured alignment with direct route between highest-demand endpoints (~11.7km).
C13-V2,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=9.6km; estimated shortcut=6.7km (straight_line_km=6.1km x 1.1).,0.3121408102620451,0.3357,,Replace detoured alignment with direct route between highest-demand endpoints (~6.7km).
C13-V3,shortcut,Route detour_ratio=2.36 > 1.5. Current route_km=10.2km; estimated shortcut=4.7km (straight_line_km=4.3km x 1.1).,0.3126968047019346,0.358,,Replace detoured alignment with direct route between highest-demand endpoints (~4.7km).
C14-V1,shortcut,Route detour_ratio=1.51 > 1.5. Current route_km=36.8km; estimated shortcut=26.8km (straight_line_km=24.3km x 1.1).,0.13619323233398828,0.1631,,Replace detoured alignment with direct route between highest-demand endpoints (~26.8km).
C14-V2,shortcut,Route detour_ratio=1.57 > 1.5. Current route_km=24.6km; estimated shortcut=17.2km (straight_line_km=15.7km x 1.1).,0.18141411917517886,0.243,,Replace detoured alignment with direct route between highest-demand endpoints (~17.2km).
C15,retire,"Route has low demand-gain (f1=0.019, score=0.156) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.15630377069260323,,,Reduce frequency or retire C15; reallocate vehicles to higher-demand routes.
C16,shortcut,Route detour_ratio=2.27 > 1.5. Current route_km=15.4km; estimated shortcut=7.5km (straight_line_km=6.8km x 1.1).,0.2634744857384677,0.3293,,Replace detoured alignment with direct route between highest-demand endpoints (~7.5km).
C17,shortcut,Route detour_ratio=1.92 > 1.5. Current route_km=25.9km; estimated shortcut=14.8km (straight_line_km=13.5km x 1.1).,0.17568687018922294,0.2681,,Replace detoured alignment with direct route between highest-demand endpoints (~14.8km).
C18,retire,"Route has low demand-gain (f1=0.002, score=0.259) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2586804300248059,,,Reduce frequency or retire C18; reallocate vehicles to higher-demand routes.
C19,shortcut,Route detour_ratio=1.76 > 1.5. Current route_km=25.0km; estimated shortcut=15.6km (straight_line_km=14.1km x 1.1).,0.18263822596387866,0.2609,,Replace detoured alignment with direct route between highest-demand endpoints (~15.6km).
C20-V1,shortcut,Route detour_ratio=1.66 > 1.5. Current route_km=23.4km; estimated shortcut=15.5km (straight_line_km=14.1km x 1.1).,0.1965837780012768,0.2627,,Replace detoured alignment with direct route between highest-demand endpoints (~15.5km).
C21,merge,Route overlaps 97.5% of served AGEBs with C16 (Jaccard=0.97). Consolidation improves frequency without expanding coverage.,0.26205276528180416,,C16,Merge C21 into C16; combine headways to improve service frequency.
C22,shortcut,Route detour_ratio=1.91 > 1.5. Current route_km=15.5km; estimated shortcut=8.9km (straight_line_km=8.1km x 1.1).,0.26957215912681415,0.3243,,Replace detoured alignment with direct route between highest-demand endpoints (~8.9km).
C23,shortcut,Route detour_ratio=1.65 > 1.5. Current route_km=11.9km; estimated shortcut=8.0km (straight_line_km=7.2km x 1.1).,0.29253615763289864,0.3255,,Replace detoured alignment with direct route between highest-demand endpoints (~8.0km).
C25,retire,"Route has low demand-gain (f1=0.005, score=0.275) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2747448063852793,,,Reduce frequency or retire C25; reallocate vehicles to higher-demand routes.
C26,retire,"Route has low demand-gain (f1=0.001, score=0.204) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.20435759367731468,,,Reduce frequency or retire C26; reallocate vehicles to higher-demand routes.
C27,shortcut,Route detour_ratio=2.04 > 1.5. Current route_km=27.8km; estimated shortcut=15.0km (straight_line_km=13.6km x 1.1).,0.15883307914746547,0.2658,,Replace detoured alignment with direct route between highest-demand endpoints (~15.0km).
C28,shortcut,Route detour_ratio=1.64 > 1.5. Current route_km=24.7km; estimated shortcut=16.6km (straight_line_km=15.1km x 1.1).,0.1882735759192949,0.256,,Replace detoured alignment with direct route between highest-demand endpoints (~16.6km).
C29-V1,retire,"Route has low demand-gain (f1=0.001, score=0.294) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.29439653595380794,,,Reduce frequency or retire C29-V1; reallocate vehicles to higher-demand routes.
C29-V2,shortcut,Route detour_ratio=2.09 > 1.5. Current route_km=18.9km; estimated shortcut=9.9km (straight_line_km=9.0km x 1.1).,0.25174469287925283,0.3263,,Replace detoured alignment with direct route between highest-demand endpoints (~9.9km).
C30,shortcut,Route detour_ratio=1.61 > 1.5. Current route_km=14.3km; estimated shortcut=9.8km (straight_line_km=8.9km x 1.1).,0.2681530600113218,0.3059,,Replace detoured alignment with direct route between highest-demand endpoints (~9.8km).
C31,shortcut,Route detour_ratio=1.84 > 1.5. Current route_km=20.0km; estimated shortcut=11.9km (straight_line_km=10.9km x 1.1).,0.2239114657351114,0.2908,,Replace detoured alignment with direct route between highest-demand endpoints (~11.9km).
C32-V1,merge,Route overlaps 67.6% of served AGEBs with C32-V2 (Jaccard=0.68). Consolidation improves frequency without expanding coverage.,0.2671181323158264,,C32-V2,Merge C32-V1 into C32-V2; combine headways to improve service frequency.
C32-V2,shortcut,Route detour_ratio=1.73 > 1.5. Current route_km=14.6km; estimated shortcut=9.3km (straight_line_km=8.4km x 1.1).,0.2760843368745801,0.3205,,Replace detoured alignment with direct route between highest-demand endpoints (~9.3km).
C33,shortcut,Route detour_ratio=1.80 > 1.5. Current route_km=20.7km; estimated shortcut=12.7km (straight_line_km=11.5km x 1.1).,0.22491107321440912,0.2923,,Replace detoured alignment with direct route between highest-demand endpoints (~12.7km).
C34,retire,"Route has low demand-gain (f1=0.002, score=0.239) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23924827319656064,,,Reduce frequency or retire C34; reallocate vehicles to higher-demand routes.
C35,shortcut,Route detour_ratio=1.60 > 1.5. Current route_km=21.4km; estimated shortcut=14.7km (straight_line_km=13.4km x 1.1).,0.22403863375520344,0.2796,,Replace detoured alignment with direct route between highest-demand endpoints (~14.7km).
C36,retire,"Route has low demand-gain (f1=0.008, score=0.255) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2554357706955437,,,Reduce frequency or retire C36; reallocate vehicles to higher-demand routes.
C37-V1,merge,Route overlaps 82.4% of served AGEBs with C37-V2 (Jaccard=0.82). Consolidation improves frequency without expanding coverage.,0.19567764337069804,,C37-V2,Merge C37-V1 into C37-V2; combine headways to improve service frequency.
C37-V2,shortcut,Route detour_ratio=1.71 > 1.5. Current route_km=23.4km; estimated shortcut=15.1km (straight_line_km=13.7km x 1.1).,0.2030511717583889,0.2726,,Replace detoured alignment with direct route between highest-demand endpoints (~15.1km).
C38-V1,merge,Route overlaps 80.0% of served AGEBs with C39-V1 (Jaccard=0.80). Consolidation improves frequency without expanding coverage.,0.1962354020229503,,C39-V1,Merge C38-V1 into C39-V1; combine headways to improve service frequency.
C38-V2,merge,Route overlaps 72.6% of served AGEBs with C39-V1 (Jaccard=0.73). Consolidation improves frequency without expanding coverage.,0.19379801303211003,,C39-V1,Merge C38-V2 into C39-V1; combine headways to improve service frequency.
C39-V1,retire,"Route has low demand-gain (f1=0.004, score=0.204) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.20375808362634915,,,Reduce frequency or retire C39-V1; reallocate vehicles to higher-demand routes.
C39-V2,merge,Route overlaps 92.9% of served AGEBs with C39-V1 (Jaccard=0.93). Consolidation improves frequency without expanding coverage.,0.18971126874147826,,C39-V1,Merge C39-V2 into C39-V1; combine headways to improve service frequency.
C40,retire,"Route has low demand-gain (f1=0.021, score=0.253) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2527783899105328,,,Reduce frequency or retire C40; reallocate vehicles to higher-demand routes.
C41-V1,shortcut,Route detour_ratio=1.70 > 1.5. Current route_km=28.1km; estimated shortcut=18.2km (straight_line_km=16.6km x 1.1).,0.16517896140750327,0.2477,,Replace detoured alignment with direct route between highest-demand endpoints (~18.2km).
C41-V2,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=25.8km; estimated shortcut=18.2km (straight_line_km=16.6km x 1.1).,0.20836485027450657,0.2717,,Replace detoured alignment with direct route between highest-demand endpoints (~18.2km).
C42,shortcut,Route detour_ratio=1.64 > 1.5. Current route_km=18.1km; estimated shortcut=12.1km (straight_line_km=11.0km x 1.1).,0.2359995887029835,0.286,,Replace detoured alignment with direct route between highest-demand endpoints (~12.1km).
C43-V1,shortcut,Route detour_ratio=2.52 > 1.5. Current route_km=20.2km; estimated shortcut=8.8km (straight_line_km=8.0km x 1.1).,0.21700419478776534,0.3117,,Replace detoured alignment with direct route between highest-demand endpoints (~8.8km).
C43-V2,shortcut,Route detour_ratio=1.62 > 1.5. Current route_km=18.2km; estimated shortcut=12.4km (straight_line_km=11.2km x 1.1).,0.23957979458195924,0.288,,Replace detoured alignment with direct route between highest-demand endpoints (~12.4km).
C43-V3,merge,Route overlaps 74.5% of served AGEBs with C43-V2 (Jaccard=0.74). Consolidation improves frequency without expanding coverage.,0.23748566510262994,,C43-V2,Merge C43-V3 into C43-V2; combine headways to improve service frequency.
C44,shortcut,Route detour_ratio=1.78 > 1.5. Current route_km=8.2km; estimated shortcut=5.1km (straight_line_km=4.6km x 1.1).,0.3277880718257406,0.3539,,Replace detoured alignment with direct route between highest-demand endpoints (~5.1km).
C46-V1,retire,"Route has low demand-gain (f1=0.002, score=0.189) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.1887763718341554,,,Reduce frequency or retire C46-V1; reallocate vehicles to higher-demand routes.
C46-V2,shortcut,Route detour_ratio=1.55 > 1.5. Current route_km=28.3km; estimated shortcut=20.0km (straight_line_km=18.2km x 1.1).,0.15132685171885135,0.2201,,Replace detoured alignment with direct route between highest-demand endpoints (~20.0km).
C47-V1,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=13.3km; estimated shortcut=9.4km (straight_line_km=8.5km x 1.1).,0.3080393300250691,0.3404,,Replace detoured alignment with direct route between highest-demand endpoints (~9.4km).
C47-V2,retire,"Route has low demand-gain (f1=0.019, score=0.269) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2685570945857524,,,Reduce frequency or retire C47-V2; reallocate vehicles to higher-demand routes.
C49-V1,merge,Route overlaps 89.7% of served AGEBs with C49-V2 (Jaccard=0.90). Consolidation improves frequency without expanding coverage.,0.26716377061014757,,C49-V2,Merge C49-V1 into C49-V2; combine headways to improve service frequency.
C49-V2,shortcut,Route detour_ratio=1.65 > 1.5. Current route_km=11.8km; estimated shortcut=7.9km (straight_line_km=7.2km x 1.1).,0.291596665027735,0.3242,,Replace detoured alignment with direct route between highest-demand endpoints (~7.9km).
C50-V1,shortcut,Route detour_ratio=1.63 > 1.5. Current route_km=20.4km; estimated shortcut=13.8km (straight_line_km=12.5km x 1.1).,0.25724495093350885,0.3128,,Replace detoured alignment with direct route between highest-demand endpoints (~13.8km).
C50-V2,merge,Route overlaps 91.2% of served AGEBs with C50-V1 (Jaccard=0.91). Consolidation improves frequency without expanding coverage.,0.25161845425958707,,C50-V1,Merge C50-V2 into C50-V1; combine headways to improve service frequency.
C51-V2,shortcut,Route detour_ratio=1.84 > 1.5. Current route_km=14.5km; estimated shortcut=8.7km (straight_line_km=7.9km x 1.1).,0.2706387503956894,0.3191,,Replace detoured alignment with direct route between highest-demand endpoints (~8.7km).
C53,shortcut,Route detour_ratio=1.67 > 1.5. Current route_km=35.8km; estimated shortcut=23.6km (straight_line_km=21.5km x 1.1).,0.14047021218943476,0.1935,,Replace detoured alignment with direct route between highest-demand endpoints (~23.6km).
C54,retire,"Route has low demand-gain (f1=0.003, score=0.146) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14607793244083514,,,Reduce frequency or retire C54; reallocate vehicles to higher-demand routes.
C58-V1,retire,"Route has low demand-gain (f1=0.014, score=0.231) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23100907569308282,,,Reduce frequency or retire C58-V1; reallocate vehicles to higher-demand routes.
C58-V2,shortcut,Route detour_ratio=1.57 > 1.5. Current route_km=26.3km; estimated shortcut=18.4km (straight_line_km=16.7km x 1.1).,0.19568259159893592,0.2615,,Replace detoured alignment with direct route between highest-demand endpoints (~18.4km).
C60,merge,Route overlaps 68.8% of served AGEBs with C58-V1 (Jaccard=0.69). Consolidation improves frequency without expanding coverage.,0.21431394601598286,,C58-V1,Merge C60 into C58-V1; combine headways to improve service frequency.
C61,shortcut,Route detour_ratio=1.84 > 1.5. Current route_km=11.6km; estimated shortcut=7.0km (straight_line_km=6.3km x 1.1).,0.3118315065132887,0.3507,,Replace detoured alignment with direct route between highest-demand endpoints (~7.0km).
C62,retire,"Route has low demand-gain (f1=0.002, score=0.226) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22620761337123818,,,Reduce frequency or retire C62; reallocate vehicles to higher-demand routes.
C64,retire,"Route has low demand-gain (f1=0.006, score=0.145) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.14507924288213808,,,Reduce frequency or retire C64; reallocate vehicles to higher-demand routes.
C65,retire,"Route has low demand-gain (f1=0.002, score=0.164) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.164155792992342,,,Reduce frequency or retire C65; reallocate vehicles to higher-demand routes.
C66-V1,retire,"Route has low demand-gain (f1=0.001, score=0.202) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2024461412540078,,,Reduce frequency or retire C66-V1; reallocate vehicles to higher-demand routes.
C66-V2,shortcut,Route detour_ratio=1.64 > 1.5. Current route_km=24.3km; estimated shortcut=16.3km (straight_line_km=14.8km x 1.1).,0.19016761965114892,0.2566,,Replace detoured alignment with direct route between highest-demand endpoints (~16.3km).
C67-V1,merge,Route overlaps 72.6% of served AGEBs with C111-V3 (Jaccard=0.73). Consolidation improves frequency without expanding coverage.,0.15375748021892394,,C111-V3,Merge C67-V1 into C111-V3; combine headways to improve service frequency.
C67-V2,shortcut,Route detour_ratio=1.63 > 1.5. Current route_km=31.8km; estimated shortcut=21.5km (straight_line_km=19.5km x 1.1).,0.17465941810115518,0.2457,,Replace detoured alignment with direct route between highest-demand endpoints (~21.5km).
C69,shortcut,Route detour_ratio=2.26 > 1.5. Current route_km=17.8km; estimated shortcut=8.7km (straight_line_km=7.9km x 1.1).,0.24862663863729328,0.325,,Replace detoured alignment with direct route between highest-demand endpoints (~8.7km).
