route_id,route_short_name,route_long_name,route_km,n_stops,straight_line_km,detour_ratio,connects_to_existing,n_served_agebs,f1_demand_gain,f2_route_km,f3_equity,composite_score,total_score,pareto_rank,feasible,flag,overlap_route_id
C121-B,C121-B,Troncal C121-B - 635B,19.83794031804127,96,10.390002747099253,1.909,True,29,0.004441324502240447,19.83794031804127,0.5342255948756249,0.2226815539041361,0.2226815539041361,7,False,Indirect,
C122,C122,Troncal C122 - 03,24.316414600661794,132,10.850902151021769,2.241,True,44,0.0042770406835878575,24.316414600661794,0.5637560517893808,0.19257926529208477,0.19257926529208477,7,False,Indirect,
C123-V1,C123-V1,Troncal C123-V1 - 258,25.572705393050118,147,20.138732853493206,1.27,True,57,0.0027483495485744595,25.572705393050118,0.5633426502594586,0.18047813383802147,0.18047813383802147,9,False,Low demand,
C123-V2,C123-V2,Troncal C123-V2 - 258A,19.551465432279198,164,12.374681792267502,1.58,True,57,0.0015450385917983938,19.551465432279198,0.5564991737758905,0.22774095343344436,0.22774095343344436,6,False,Redundant,C107
C124,C124,Troncal C124 - 258D,30.154205761993534,185,18.365386261646595,1.642,True,66,0.0014731970524143043,30.154205761993534,0.5553758003984923,0.14031714715203739,0.14031714715203739,11,False,Indirect,
C125-V1,C125-V1,"Troncal C125-V1 - 186 ""Valle de los Emperadores""",39.569559925033914,168,24.406618819386303,1.621,True,69,0.008406745498748086,39.569559925033914,0.5375627487802882,0.14279743269382014,0.14279743269382014,7,False,Indirect,
C125-V2,C125-V2,"Troncal C125-V2 - 186 ""Emperadores - Eucalipto""",38.3662940717729,170,24.315247001049073,1.578,True,68,0.009688755578805207,38.3662940717729,0.5321140830115132,0.14271727633168352,0.14271727633168352,7,False,Redundant,C125-V1
C126-V1,C126-V1,"Troncal C126-V1 - 186A ""Lomas de la Tejeda - Lopez Mateos""",29.537362109434948,125,15.887341145347307,1.859,True,43,0.014618880532738262,29.537362109434948,0.5307937111455054,0.1511726240738234,0.1511726240738234,8,False,Redundant,LM-C01
C127-V1,C127-V1,"Troncal C127-V1 - 183 ""Lomas de San Agustin""",28.330235929081592,145,19.147383417733696,1.48,True,48,0.002480098440060943,28.330235929081592,0.5290666431590568,0.1486614598208119,0.1486614598208119,10,False,Low demand,
C128,C128,"Troncal C128 - 182 ""Lomas del Sur""",34.986640647017694,169,20.753462199417868,1.686,True,60,0.003380779158002012,34.986640647017694,0.5324814372626095,0.1365011384736544,0.1365011384736544,9,False,Indirect,
C128A-V1,C128A-V1,"Troncal C128A-V1 - 182 ""Balcones""",25.158683952252773,116,18.216469024887743,1.381,True,46,0.006987390764952277,25.158683952252773,0.5383889444230846,0.18192892726861698,0.18192892726861698,7,False,Low demand,
C129,C129,Troncal C129 - 89,36.86878728668021,162,30.656661295381838,1.203,True,49,0.004597964930107146,36.86878728668021,0.5163046928200303,0.13367413813511472,0.13367413813511472,10,False,Redundant,C128A-V1
C12-V1,C12-V1,"Troncal C12-V1 - 175 ""Santa Anita - Tren Ligero""",13.533445545799347,43,8.6978914144571,1.556,True,24,0.013563707090604032,13.533445545799347,0.5300140042037433,0.28328849525987865,0.28328849525987865,4,True,Indirect,
C130,C130,Troncal C130 - 86,38.6898556497622,191,24.184990008928402,1.6,True,67,0.006417929307305071,38.6898556497622,0.5261046948765218,0.1379441030264355,0.1379441030264355,10,False,Redundant,C125-V1
C131-V1,C131-V1,"Troncal C131-V1 - 186B ""Tlajomulco - Santa Cruz de las Flores""",7.994967214001135,38,5.896820541704205,1.356,True,16,0.02318004904027828,7.994967214001135,0.48045226359800114,0.3266683881564358,0.3266683881564358,2,False,,
C131-V2,C131-V2,"Troncal C131-V2 - 186B ""Tlajomulco - La Noria""",4.776862597076968,42,3.747797832970684,1.275,True,20,0.0220373328300184,4.776862597076968,0.5430008103521651,0.36798034710908495,0.36798034710908495,1,False,,
C132,C132,"Troncal C132 - 382 ""Providencia""",24.33994063251059,103,7.955830596366216,3.059,True,45,0.029102555946856054,24.33994063251059,0.5660360577446781,0.21777873177877066,0.21777873177877066,3,False,Indirect,
C133-V1,C133-V1,"Troncal C133-V1 - 184 ""Bosque Real Santa Anita""",27.29367057033727,57,0.001,27293.671,True,17,0.0022772986796635963,27.29367057033727,0.5409196998567802,0.16005996889104807,0.16005996889104807,10,False,Indirect,
C133-V2,C133-V2,"Troncal C133-V2 - 184 ""Outlet""",15.9839938889127,64,12.773200023040312,1.251,True,14,0.005994421161322414,15.9839938889127,0.5335936416245065,0.25619288249317657,0.25619288249317657,6,False,Low demand,
C134,C134,"Troncal C134 - 185 ""Los Ocotes""",20.323829623908047,88,17.833687719071015,1.14,True,20,0.0015464478488876816,20.323829623908047,0.5087511034401567,0.20936897684302647,0.20936897684302647,9,False,Low demand,
C135,C135,Jardines de Santa Ana - Fraccionamiento Rincon del Valle,34.84045717314661,155,15.524096277785622,2.244,True,54,0.0034649691044655886,34.84045717314661,0.5438303436109752,0.13942255500720938,0.13942255500720938,8,False,Indirect,
C136,C136,Valle de la Providencia - Plaza Patria,35.37994361820912,75,18.358291768758754,1.927,True,53,0.006638681644196336,35.37994361820912,0.5480904307806819,0.1436612893393668,0.1436612893393668,7,False,Indirect,
C138,C138,Lomas de Independencia - San Juan de Dios,33.990499974159846,58,0.001,33990.5,True,18,0.10377921337870268,33.990499974159846,0.4363660850823712,0.21287073464929546,0.21287073464929546,2,False,Indirect,
C13-V1,C13-V1,"Troncal C13-V1 - 45 ""Alamedas""",16.64241250792608,119,9.84799972295289,1.69,True,44,0.004344968998340424,16.64241250792608,0.5888738631327719,0.2628766638821494,0.2628766638821494,2,False,Indirect,
C13-V2,C13-V2,"Troncal C13-V2 - 45 ""Jalisco - Panteon""",9.571946940332143,56,5.686447166819557,1.683,True,24,0.0010369428207255389,9.571946940332143,0.5629811989503503,0.31201601805554524,0.31201601805554524,3,False,Indirect,
C13-V3,C13-V3,"Troncal C13-V3 - 45 ""Jalisco - Tetlan""",10.180244582363938,38,3.367876045016703,3.023,True,19,0.0018993356988069219,10.180244582363938,0.5787782663626546,0.3117585307697711,0.3117585307697711,3,False,Indirect,
C14-V1,C14-V1,Troncal C14-V1 - 175A,36.84485362007664,137,24.340722092874458,1.514,True,52,0.005099134181549747,36.84485362007664,0.5299198104088119,0.13757908678375272,0.13757908678375272,9,False,Indirect,
C14-V2,C14-V2,"Troncal C14-V2 - 175A ""Lomas de Tejeda""",24.637475625145186,192,15.443508230361198,1.595,True,23,0.014533387459528448,24.637475625145186,0.5024141546025874,0.18482462923396542,0.18482462923396542,6,False,Indirect,
C15,C15,"Troncal C15 - 54A ""Abastos""",29.942382090108097,186,20.955364216937408,1.429,True,56,0.0167753323266294,29.942382090108097,0.5538574992168405,0.1557198563799387,0.1557198563799387,5,False,Low demand,
C16,C16,"Troncal C16 - 602 ""Legalidad""",15.372693293971128,123,5.131640175550436,2.996,True,43,0.0013541551025843855,15.372693293971128,0.5585544612707167,0.26288699297050416,0.26288699297050416,6,False,Indirect,
C17,C17,Troncal C17 - 214,25.939717629214535,164,12.595262142981092,2.059,True,78,0.00132661122400126,25.939717629214535,0.561292213043598,0.17548535090811299,0.17548535090811299,10,False,Indirect,
C18,C18,Troncal C18 - 258,16.231823713308405,83,11.795785381317975,1.376,True,43,0.0016971424309730097,16.231823713308405,0.5669418496840877,0.25816740724109155,0.25816740724109155,4,False,Low demand,
C19,C19,Troncal C19 - 330A,24.952119002907136,144,14.148633681422613,1.764,True,60,0.0024735871074037428,24.952119002907136,0.5534305514119368,0.18289689993616182,0.18289689993616182,9,False,Indirect,
C20-V1,C20-V1,"Troncal C20-V1 - 333 ""Alamo""",23.425427433438784,101,14.048625626467048,1.667,True,57,0.002225426871970108,23.425427433438784,0.5580599017852117,0.1965285070396165,0.1965285070396165,8,False,Indirect,
C20-V2,C20-V2,"Troncal C20-V2 - 333 ""Corta""",10.764458641330968,40,8.382202722696956,1.284,True,30,0.001020146886509992,10.764458641330968,0.5572225821829073,0.30062197042114547,0.30062197042114547,4,False,,
C21,C21,"Troncal C21 - 602 ""Soriana""",15.537616846764312,125,5.131640175550436,3.028,True,44,0.0013429378800025812,15.537616846764312,0.5584692472064768,0.2614801092919192,0.2614801092919192,7,False,Redundant,C16
C22,C22,"Troncal C22 - 603A ""Villas""",15.46761648104523,111,7.540165807191635,2.051,True,32,0.0017543286902337893,15.46761648104523,0.5810135250502665,0.26811090594409015,0.26811090594409015,3,False,Indirect,
C23,C23,Troncal C23 - 603B,11.903117509540362,74,7.067696696197012,1.684,True,19,0.0008134626194518075,11.903117509540362,0.5611242379380387,0.2919018761911252,0.2919018761911252,4,False,Indirect,
C25,C25,"Troncal C25 - 175 ""Roca""",11.649470116255642,54,10.805752731296327,1.078,True,13,0.004655832090902286,11.649470116255642,0.4810263006792254,0.27783348962524496,0.27783348962524496,3,False,Low demand,
C26,C26,"Troncal C26 - 45 ""CG""",22.433635511481146,40,15.36775435117967,1.46,True,39,0.0008496723966632576,22.433635511481146,0.5606848926942735,0.2040739329745554,0.2040739329745554,7,True,Low demand,
C27,C27,Troncal C27 - 605,27.83036975932189,134,13.475710391753719,2.065,True,57,0.002017534125929345,27.83036975932189,0.5543858455660078,0.1586942475230822,0.1586942475230822,10,False,Indirect,
C28,C28,Troncal C28 - 608,24.691906743351733,126,15.060969742702625,1.639,True,62,0.0017286720953793443,24.691906743351733,0.5580130751494166,0.18546605135480237,0.18546605135480237,9,False,Indirect,
C29-V1,C29-V1,Troncal C29-V1 - 610,11.3499393602614,78,7.7275871809619625,1.469,True,36,0.0012859226147665713,11.3499393602614,0.549591976753829,0.29410108880104546,0.29410108880104546,4,False,Low demand,
C29-V2,C29-V2,Troncal C29-V2 - 610A,18.860494559413873,78,8.904633090575807,2.118,True,45,0.02014248056504097,18.860494559413873,0.5496621826589045,0.2503872382346515,0.2503872382346515,4,False,Indirect,
C30,C30,Troncal C30 - 611,14.28644762771948,90,8.867601629428062,1.611,True,43,0.0010199020999817347,14.28644762771948,0.5452332619430321,0.2682744873547441,0.2682744873547441,6,False,Indirect,
C31,C31,Troncal C31 - 616,19.966775713234004,118,10.547078400460073,1.893,True,50,0.001453297642283558,19.966775713234004,0.5559358448697997,0.22404746124945013,0.22404746124945013,7,False,Indirect,
C32-V1,C32-V1,Troncal C32-V1 - 639,15.056851460631544,94,7.908712341432321,1.904,True,38,0.0015087877819137906,15.056851460631544,0.5639528322717248,0.2670232336779155,0.2670232336779155,4,False,Redundant,C32-V2
C32-V2,C32-V2,Troncal C32-V2 - 639A,14.61430577123514,95,7.908712341432321,1.848,True,38,0.0014586045833736197,14.61430577123514,0.5813869135486064,0.2750194515435657,0.2750194515435657,3,False,Indirect,
C33,C33,"Troncal C33 - 142 ""San Jorge""",20.741566803246336,107,10.054117333175219,2.063,True,46,0.004488915617188768,20.741566803246336,0.5669751023642153,0.2233863011811898,0.2233863011811898,5,False,Indirect,
C34,C34,"Troncal C34 - 51 ""Educadores""",18.703774401508685,123,14.063497426668937,1.33,True,60,0.0015895919528177381,18.703774401508685,0.5725533563914276,0.2388631443714356,0.2388631443714356,5,False,Low demand,
C35,C35,"Troncal C35 - 51 ""Vado""",21.36267884388149,97,13.079550551976004,1.633,True,35,0.0070895563083354825,21.36267884388149,0.5763793907424672,0.2231620802949399,0.2231620802949399,5,False,Indirect,
C36,C36,Troncal C36 - 612,17.121937708167017,119,11.796697367751328,1.451,True,42,0.007279638284436035,17.121937708167017,0.5618275473225938,0.25505371088035933,0.25505371088035933,4,False,Low demand,
C37-V1,C37-V1,"Troncal C37-V1 - 614 ""BT""",24.037535815658778,115,11.773114493516466,2.042,True,53,0.003832910351343589,24.037535815658778,0.5665314077871297,0.19515296383430286,0.19515296383430286,7,False,Redundant,C37-V2
C37-V2,C37-V2,"Troncal C37-V2 - 614 ""Rosario""",23.42165577309509,103,11.773114493516466,1.989,True,50,0.003772169993799949,23.42165577309509,0.5749657262630825,0.20233313678377818,0.20233313678377818,6,False,Indirect,
C38-V1,C38-V1,"Troncal C38-V1 - 615 ""Vocacional - La Punta""",23.802474708203107,120,15.769306415078722,1.509,True,60,0.0033483501541553074,23.802474708203107,0.5627704500767458,0.19568700677164919,0.19568700677164919,7,False,Redundant,C39-V1
C38-V2,C38-V2,"Troncal C38-V2 - 615 ""Vocacional - CU Tonala""",24.566628295704508,125,14.443325500280485,1.701,True,59,0.009525476306660953,24.566628295704508,0.5521227510437492,0.192834261603394,0.192834261603394,6,False,Redundant,C39-V1
C39-V1,C39-V1,"Troncal C39-V1 - 615 ""Hospicio""",23.053272027095236,122,17.636057664861116,1.307,True,58,0.003283719758785885,23.053272027095236,0.5681561466589694,0.2032121561977346,0.2032121561977346,7,False,Low demand,
C39-V2,C39-V2,"Troncal C39-V2 - 615 ""Hospital Civil""",24.658320535966865,130,18.294805743070807,1.348,True,60,0.0030757358087775953,24.658320535966865,0.5666080117317437,0.18924173427532298,0.18924173427532298,8,False,Redundant,C39-V1
C40,C40,"Troncal C40 - 619 ""Naranja""",19.900230045672973,104,13.415561443267565,1.483,True,42,0.018201576358253507,19.900230045672973,0.5927779577650664,0.25056081541891195,0.25056081541891195,3,False,Low demand,
C41-V1,C41-V1,"Troncal C41-V1 - 619 ""Amarilla Chulavista - Central de Autobuses""",28.115036520380134,123,16.343163930648025,1.72,True,58,0.017661502637582618,28.115036520380134,0.5212696792964947,0.1636869514585385,0.1636869514585385,8,False,Indirect,
C41-V2,C41-V2,"Troncal C41-V2 - 619 ""Amarilla Cantaros - Central de Autobuses""",25.80429318199966,83,16.343163930648025,1.579,True,38,0.03148813026630015,25.80429318199966,0.5430103265471091,0.2022049353864136,0.2022049353864136,5,True,Indirect,
C42,C42,Troncal C42 - 624,18.11474544576408,127,10.584506438615895,1.711,True,36,0.001167931646747162,18.11474544576408,0.5420526012553759,0.23572486991255714,0.23572486991255714,8,False,Indirect,
C43-V1,C43-V1,"Troncal C43-V1 - 636 ""Belenes""",20.170046151581825,69,7.771723924434605,2.595,True,43,0.001505837709982193,20.170046151581825,0.5349180869759166,0.2171516415241128,0.2171516415241128,8,False,Indirect,
C43-V2,C43-V2,"Troncal C43-V2 - 636 ""Haciendas del Valle""",18.1775577619302,108,11.24502123279725,1.616,True,43,0.0019652825333993226,18.1775577619302,0.5545661670953813,0.23912717629115965,0.23912717629115965,6,False,Indirect,
C43-V3,C43-V3,"Troncal C43-V3 - 636 ""Valdepeñas""",18.398291258921645,113,11.24502123279725,1.636,True,46,0.0019292716566947673,18.398291258921645,0.5533804847379357,0.23695529901683163,0.23695529901683163,7,False,Redundant,C43-V2
C44,C44,"Troncal C44 - 637 ""Martinica""",8.204638262146537,54,4.60086807364706,1.783,True,21,0.008507197525157106,8.204638262146537,0.5486902426781068,0.327307772676796,0.327307772676796,2,False,Indirect,
C45-V1,C45-V1,"Troncal C45-V1 - 637 ""Centinela""",7.659660571400437,48,5.695025539107446,1.345,True,20,0.010204556459475277,7.659660571400437,0.5210299802858771,0.32663154676927425,0.32663154676927425,2,False,,
C45-V2,C45-V2,"Troncal C45-V2 - 637 ""Cinco Esquinas""",6.918902774239436,37,4.640212075374072,1.491,True,17,0.0013326504385308316,6.918902774239436,0.5320617928301197,0.3266905755273988,0.3266905755273988,2,False,,
C46-V1,C46-V1,"Troncal C46-V1 - 643 ""Altamira""",24.067742547383908,175,17.321492938769957,1.389,True,50,0.0021843596695905335,24.067742547383908,0.5519003694474535,0.18959493080325468,0.18959493080325468,9,False,Low demand,
C46-V2,C46-V2,"Troncal C46-V2 - 643 ""Urbiquintas""",28.27286821277383,187,18.197201995501008,1.554,True,60,0.0018437398445344231,28.27286821277383,0.5431696180615107,0.15202890925346352,0.15202890925346352,11,False,Indirect,
C47-V1,C47-V1,"Troncal C47-V1 - 644A ""Juntas - Vergel""",13.266161485907846,78,8.495659210846243,1.562,True,22,0.0235360425250652,13.266161485907846,0.5722237125962019,0.30604062495821693,0.30604062495821693,3,False,Indirect,
C47-V2,C47-V2,"Troncal C47-V2 - 644A ""Km 13""",17.31185653087863,75,13.013614949188003,1.33,True,34,0.01816551199251141,17.31185653087863,0.5757708846415608,0.26784276206224633,0.26784276206224633,3,False,Low demand,
C48,C48,"Troncal C48 - 644A ""Tapatio""",10.095249649472873,37,7.62951735246642,1.323,True,20,0.015317463310461367,10.095249649472873,0.5719247045106739,0.32417155902585587,0.32417155902585587,1,False,,
C49-V1,C49-V1,"Troncal C49-V1 - 645 ""Arboledas""",14.11141069164309,82,6.905659004590007,2.043,True,31,0.0007979650086540205,14.11141069164309,0.5359227785719591,0.26718357055461806,0.26718357055461806,6,False,Redundant,C49-V2
C49-V2,C49-V2,"Troncal C49-V2 - 645 ""Topacio""",11.781777899482972,84,6.905659004590007,1.706,True,28,0.0008297151142966451,11.781777899482972,0.5544906606099934,0.2912708977711036,0.2912708977711036,5,False,Indirect,
C50-V1,C50-V1,"Troncal C50-V1 - 645 ""Chulavista - Aqua""",20.416212040766435,114,10.962611206302507,1.862,True,34,0.022887659068039204,20.416212040766435,0.6104925551845404,0.255375697524454,0.255375697524454,1,False,Indirect,
C50-V2,C50-V2,"Troncal C50-V2 - 645 ""Villas de la Hacienda""",21.113468463126893,153,10.962611206302507,1.926,True,37,0.02201534554280467,21.113468463126893,0.6194849480652052,0.2509410120330485,0.2509410120330485,1,False,Redundant,C50-V1
C51-V2,C51-V2,"Troncal C51-V2 - 645A ""Cochinita""",14.491342958998018,87,6.905659004590007,2.098,True,37,0.0015700974241152918,14.491342958998018,0.5589196713211922,0.27053882392942985,0.27053882392942985,5,False,Indirect,
C53,C53,Troncal C53 - 19A,35.835801948159855,265,21.31068128265061,1.682,True,91,0.0010633735807299902,35.835801948159855,0.5570173070262932,0.14031770033730329,0.14031770033730329,11,False,Indirect,
C54,C54,Troncal C54 - 51C,30.81841607725025,200,21.26750184027787,1.449,True,73,0.002343945460076466,30.81841607725025,0.5726634393117682,0.14550980528801852,0.14550980528801852,7,False,Low demand,
C58-V1,C58-V1,"Troncal C58-V1 - 644B ""CU Tonala - Pajaritos""",20.68054013645162,35,16.756698254516373,1.234,True,41,0.014138755092014475,20.68054013645162,0.5556465951508487,0.2307125694092965,0.2307125694092965,5,True,Low demand,
C58-V2,C58-V2,"Troncal C58-V2 - 644B ""CU Tonala""",26.263557098792965,106,16.355323933180692,1.606,True,31,0.02974772224296114,26.263557098792965,0.5412851878872674,0.19620604339150327,0.19620604339150327,6,False,Indirect,
C60,C60,"Troncal C60 - 644B ""Santa Isabel""",22.034600875576956,90,13.387307923943224,1.646,True,41,0.0052356329155637425,22.034600875576956,0.5711454027212289,0.21440030963272966,0.21440030963272966,6,False,Redundant,C58-V1
C61,C61,"Troncal C61 - 644B ""Santibañez - Emiliano Zapata""",11.61794630472067,75,6.322417461608865,1.838,True,23,0.007537533003755484,11.61794630472067,0.5946080954761598,0.30937333766678987,0.30937333766678987,1,False,Indirect,
C62,C62,"Troncal C62 - 644B ""Carril""",20.403523979904552,95,15.2687127234716,1.336,True,41,0.0019857483433348123,20.403523979904552,0.5770106423747671,0.22620904243782197,0.22620904243782197,5,False,Low demand,
C64,C64,Troncal C64 - 27,33.8464041066582,133,22.977920346843668,1.473,True,81,0.005416654402762668,33.8464041066582,0.5556812897550056,0.1443369768415141,0.1443369768415141,6,False,Low demand,
C65,C65,Troncal C65 - 27A,27.35204427973563,136,19.78058915743049,1.383,True,63,0.0017369863496815962,27.35204427973563,0.5596738242804168,0.16372174008865553,0.16372174008865553,10,False,Low demand,
C66-V1,C66-V1,Troncal C66-V1 - 249,22.897158820127867,137,17.747920847080533,1.29,True,66,0.0013327873382363304,22.897158820127867,0.5675428072339488,0.20240883231232462,0.20240883231232462,7,False,Low demand,
