route_id,route_short_name,route_long_name,route_km,n_stops,straight_line_km,detour_ratio,connects_to_existing,n_served_agebs,f1_demand_gain,f2_route_km,f3_equity,composite_score,total_score,pareto_rank,feasible,flag,overlap_route_id
C109,C109,"Troncal C109 - 629A ""CG""",12.98878819879695,57,11.326162216326253,1.147,True,23,0.0017170264466763697,12.98878819879695,0.5621983427411072,0.2840267104753119,0.2840267104753119,4,False,Low demand,
C110-V1,C110-V1,"Troncal C110-V1 - 629B ""Nuevo Mexico - Chori""",21.83617718329013,96,14.340957987373528,1.523,True,30,0.005042018848155617,21.83617718329013,0.5298492417623535,0.20553618609465957,0.20553618609465957,7,False,Indirect,
C110-V2,C110-V2,"Troncal C110-V2 - 629B ""Primavera - La Venta""",25.202770467104244,88,22.79785894688911,1.105,True,25,0.008023942991482513,25.202770467104244,0.506268056357959,0.17456786985510356,0.17456786985510356,7,False,Redundant,C109
C111-V1,C111-V1,"Troncal C111-V1 - 176A ""Robles""",31.602085694373404,98,19.92006655514719,1.586,True,47,0.018445535122290736,31.602085694373404,0.5115294776043274,0.1463279045233726,0.1463279045233726,9,False,Redundant,C111-V3
C111-V2,C111-V2,"Troncal C111-V2 - 176A ""Lomas del Sur""",25.522183005879675,74,21.74381889206095,1.174,True,44,0.03619904257998813,25.522183005879675,0.5757514387514643,0.21745204388552358,0.21745204388552358,3,True,Low demand,
C111-V3,C111-V3,"Troncal C111-V3 - 176A ""Chulavista""",29.70027109633104,147,19.899691814235997,1.492,True,53,0.014835040754113384,29.70027109633104,0.5465708569640189,0.1539754958590261,0.1539754958590261,6,False,Low demand,
C112,C112,Troncal C112 - 176D,32.702295847394915,65,24.78383229880871,1.32,True,35,0.06474369969509347,32.702295847394915,0.5395953238984688,0.19964253066971066,0.19964253066971066,2,False,Low demand,
C113-V1,C113-V1,"Troncal C113-V1 - 623A ""Chulavista - Valle Dorado""",19.910313147551054,96,13.16349552925087,1.513,True,31,0.01748163642308718,19.910313147551054,0.5638471348480103,0.24252414390549765,0.24252414390549765,4,False,Indirect,
C113-V2,C113-V2,"Troncal C113-V2 - 623A ""Aqua""",20.190270249023932,101,13.16349552925087,1.534,True,26,0.022342048277590957,20.190270249023932,0.5853476886376309,0.25042671836179925,0.25042671836179925,2,False,Indirect,
C114-V1,C114-V1,"Troncal C114-V1 - 181 ""8 de Julio""",20.165565334905097,61,13.609463743399994,1.482,True,23,0.020934272236308726,20.165565334905097,0.5980602753073755,0.2524029632722768,0.2524029632722768,2,True,Redundant,C114-V2
C114-V2,C114-V2,"Troncal C114-V2 - 181 ""Clinica 180""",17.94778827590485,48,13.609463743399994,1.319,True,19,0.024239186528869534,17.94778827590485,0.6017517108175918,0.27511221193406044,0.27511221193406044,1,True,Low demand,
C115,C115,"Troncal C115 - 623 ""Santa Cruz del Valle""",21.424506173235716,122,12.856514457313972,1.666,True,44,0.02839619254452946,21.424506173235716,0.5347840182117891,0.23355464565384576,0.23355464565384576,5,False,Indirect,
C116-A,C116-A,"Troncal C116-A - 01A ""El Salto""",31.32869779025158,109,18.440016274424085,1.699,True,44,0.07067262719255583,31.32869779025158,0.5128539043301034,0.19888610327508166,0.19888610327508166,2,False,Indirect,
C116-B,C116-B,"Troncal C116-B - 01B ""El Salto""",29.996398644432382,115,18.440016274424085,1.627,True,42,0.04571824910698144,29.996398644432382,0.5368125146936725,0.1799513890767964,0.1799513890767964,2,False,Indirect,
C117,C117,"Troncal C117 - 78 ""Valle de los Molinos""",30.616111359891224,136,19.862508285402097,1.541,True,45,0.015174472053500072,30.616111359891224,0.5628924319401996,0.15589758003854995,0.15589758003854995,5,False,Indirect,
C118,C118,Troncal C118 - 62,21.587747915432672,129,15.51212664039667,1.392,True,38,0.002306958757860105,21.587747915432672,0.5630509469678525,0.21317179620455096,0.21317179620455096,5,False,Low demand,
C120,C120,Troncal C120 - 25,29.26284792843158,185,20.17039897464971,1.451,True,48,0.001106004985547187,29.26284792843158,0.5541207478504065,0.14577912587788566,0.14577912587788566,10,False,Low demand,
C121-B,C121-B,Troncal C121-B - 635B,19.837940318046225,96,10.979025773507196,1.807,True,28,0.004716815061737437,19.837940318046225,0.5334756807589398,0.22276956593442052,0.22276956593442052,7,False,Indirect,
C122,C122,Troncal C122 - 03,24.316414600662466,132,12.306347199143485,1.976,True,37,0.00506320646225502,24.316414600662466,0.5612211754418069,0.1927317119838529,0.1927317119838529,6,False,Indirect,
C123-V1,C123-V1,Troncal C123-V1 - 258,25.572705393050523,147,20.138732853493206,1.27,True,52,0.002854395423512644,25.572705393050523,0.5639567252098823,0.1807376984505622,0.1807376984505622,8,False,Low demand,
C123-V2,C123-V2,Troncal C123-V2 - 258A,19.55146543227941,164,12.937913987012227,1.511,True,52,0.001717410864835003,19.55146543227941,0.5581562442825724,0.22832759333314967,0.22832759333314967,5,False,Redundant,C107
C124,C124,Troncal C124 - 258D,30.154205761986926,185,19.030152064242813,1.585,True,60,0.001655802281892002,30.154205761986926,0.5553804888931111,0.14050092450516977,0.14050092450516977,10,False,Indirect,
C125-V1,C125-V1,"Troncal C125-V1 - 186 ""Valle de los Emperadores""",39.56955992503238,168,25.087445059028312,1.577,True,63,0.00867834793484838,39.56955992503238,0.5336134434401677,0.1420817087948903,0.1420817087948903,8,False,Redundant,C125-V2
C125-V2,C125-V2,"Troncal C125-V2 - 186 ""Emperadores - Eucalipto""",38.366294071771335,170,24.315247001049077,1.578,True,62,0.010195083952662404,38.366294071771335,0.5293510463113023,0.14253284553048798,0.14253284553048798,8,False,Indirect,
C126-V1,C126-V1,"Troncal C126-V1 - 186A ""Lomas de la Tejeda - Lopez Mateos""",29.537362109434923,125,17.7108395721777,1.668,True,38,0.0154535027726786,29.537362109434923,0.5248507429226609,0.15052150425805277,0.15052150425805277,9,False,Redundant,LM-C01
C127-V1,C127-V1,"Troncal C127-V1 - 183 ""Lomas de San Agustin""",28.33023592908017,145,20.855099405275247,1.358,True,44,0.002629606777267812,28.33023592908017,0.5381028572624066,0.15107002168386804,0.15107002168386804,9,False,Low demand,
C128,C128,"Troncal C128 - 182 ""Lomas del Sur""",34.98664064701617,169,20.939001723440168,1.671,True,55,0.0035236558093352534,34.98664064701617,0.5284765968348344,0.13564280501804385,0.13564280501804385,8,False,Indirect,
C128A-V1,C128A-V1,"Troncal C128A-V1 - 182 ""Balcones""",25.158683952250605,116,18.391821779128968,1.368,True,43,0.007207358463284771,25.158683952250605,0.5384384239334038,0.18216126484454734,0.18216126484454734,7,False,Low demand,
C129,C129,Troncal C129 - 89,36.868787286678696,162,30.834869753019902,1.196,True,46,0.004889329643597208,36.868787286678696,0.514910998900293,0.13361707936867045,0.13361707936867045,11,False,Low demand,
C12-V1,C12-V1,"Troncal C12-V1 - 175 ""Santa Anita - Tren Ligero""",13.533445545799188,43,8.838786183972408,1.531,True,22,0.01433794369461141,13.533445545799188,0.5264191151217754,0.2831640095933954,0.2831640095933954,3,True,Indirect,
C130,C130,Troncal C130 - 86,38.68985564976066,191,24.98033126610828,1.549,True,62,0.0066832862608996015,38.68985564976066,0.5216777558804208,0.13710272523100478,0.13710272523100478,10,False,Redundant,C125-V2
C131-V1,C131-V1,"Troncal C131-V1 - 186B ""Tlajomulco - Santa Cruz de las Flores""",7.994967214001114,38,5.9196928464725165,1.351,True,16,0.024204962534522662,7.994967214001114,0.48062936480053153,0.32773757695131295,0.32773757695131295,2,False,,
C131-V2,C131-V2,"Troncal C131-V2 - 186B ""Tlajomulco - La Noria""",4.7768625970769385,42,3.9222009406722282,1.218,True,18,0.023354186319984063,4.7768625970769385,0.5377018737470908,0.36797246644778225,0.36797246644778225,1,False,,
C132,C132,"Troncal C132 - 382 ""Providencia""",24.339940632507645,103,10.631428097908575,2.289,True,40,0.03220975922400539,24.339940632507645,0.5568310200947059,0.21858467564345146,0.21858467564345146,5,False,Indirect,
C133-V1,C133-V1,"Troncal C133-V1 - 184 ""Bosque Real Santa Anita""",27.293670570335916,57,9.980271051023161,2.735,True,16,0.002435950564685475,27.293670570335916,0.5438811046999045,0.1609589719868623,0.1609589719868623,10,False,Indirect,
C133-V2,C133-V2,"Troncal C133-V2 - 184 ""Outlet""",15.983993888912726,64,12.773200023040312,1.251,True,13,0.006260917920892309,15.983993888912726,0.5366070361502282,0.25721272788417665,0.25721272788417665,6,False,Low demand,
C134,C134,"Troncal C134 - 185 ""Los Ocotes""",20.323829623906526,88,18.179178524341385,1.118,True,18,0.0016773334610176872,20.323829623906526,0.5087313532462977,0.2094949249067044,0.2094949249067044,8,False,Low demand,
C135,C135,Jardines de Santa Ana - Fraccionamiento Rincon del Valle,34.8404571731451,155,19.686885217447227,1.77,True,51,0.003403292029322994,34.8404571731451,0.5430521626920466,0.13916633270233464,0.13916633270233464,8,False,Indirect,
C136,C136,Valle de la Providencia - Plaza Patria,35.379943618210135,75,19.214005053653047,1.841,True,49,0.007603605566359907,35.379943618210135,0.546409642138207,0.14420601610091166,0.14420601610091166,7,False,Indirect,
C138,C138,Lomas de Independencia - San Juan de Dios,33.990499974158396,58,6.892731187126422,4.931,True,17,0.10390112763612824,33.990499974158396,0.4326185780650476,0.21205577215239013,0.21205577215239013,2,False,Indirect,
C13-V1,C13-V1,"Troncal C13-V1 - 45 ""Alamedas""",16.642412507926103,119,10.631658690178636,1.565,True,40,0.004851104783189052,16.642412507926103,0.58971305651088,0.26359259801152485,0.26359259801152485,2,False,Indirect,
C13-V2,C13-V2,"Troncal C13-V2 - 45 ""Jalisco - Panteon""",9.571946940332342,56,6.128905612096306,1.562,True,20,0.0011041531506365333,9.571946940332342,0.5632115264567125,0.3121408102620451,0.3121408102620451,3,False,Indirect,
C13-V3,C13-V3,"Troncal C13-V3 - 45 ""Jalisco - Tetlan""",10.180244582363896,38,4.310898208949395,2.362,True,17,0.0021468448505755607,10.180244582363896,0.5815413254842329,0.3126968047019346,0.3126968047019346,3,False,Indirect,
C14-V1,C14-V1,Troncal C14-V1 - 175A,36.844853620076705,137,24.34072209287446,1.514,True,48,0.005502022849329533,36.844853620076705,0.5227648379386349,0.13619323233398828,0.13619323233398828,10,False,Indirect,
C14-V2,C14-V2,"Troncal C14-V2 - 175A ""Lomas de Tejeda""",24.63747562514526,192,15.68205886590379,1.571,True,20,0.016128892411788286,24.63747562514526,0.4823900945584042,0.18141411917517886,0.18141411917517886,7,False,Indirect,
C15,C15,"Troncal C15 - 54A ""Abastos""",29.942382090108108,186,20.976106898039745,1.427,True,48,0.019473295825393998,29.942382090108108,0.5454013024724406,0.15630377069260323,0.15630377069260323,6,False,Low demand,
C16,C16,"Troncal C16 - 602 ""Legalidad""",15.372693293971174,123,6.787371748204132,2.265,True,39,0.0015138470823618587,15.372693293971174,0.5602656644234626,0.2634744857384677,0.2634744857384677,5,False,Indirect,
C17,C17,Troncal C17 - 214,25.939717629213696,164,13.498869503210942,1.922,True,72,0.0014706306046579055,25.939717629213696,0.5615222126453834,0.17568687018922294,0.17568687018922294,9,False,Indirect,
C18,C18,Troncal C18 - 258,16.231823713308305,83,11.795785381317975,1.376,True,37,0.001926355880177082,16.231823713308305,0.5680770870221256,0.2586804300248059,0.2586804300248059,4,False,Low demand,
C19,C19,Troncal C19 - 330A,24.95211900290682,144,14.148633681422613,1.764,True,53,0.0027951117992027538,24.95211900290682,0.5511097567555976,0.18263822596387866,0.18263822596387866,8,False,Indirect,
C20-V1,C20-V1,"Troncal C20-V1 - 333 ""Alamo""",23.425427433438944,101,14.085001244552323,1.663,True,53,0.002504133439649356,23.425427433438944,0.5571661593611412,0.1965837780012768,0.1965837780012768,7,False,Indirect,
C20-V2,C20-V2,"Troncal C20-V2 - 333 ""Corta""",10.764458641330913,40,8.503566141545134,1.266,True,26,0.001169297701488324,10.764458641330913,0.556958697543796,0.30070515007634635,0.30070515007634635,4,False,,
C21,C21,"Troncal C21 - 602 ""Soriana""",15.537616846764369,125,6.787371748204132,2.289,True,40,0.001499266480710479,15.537616846764369,0.5601345567631869,0.26205276528180416,0.26205276528180416,6,False,Redundant,C16
C22,C22,"Troncal C22 - 603A ""Villas""",15.467616481052453,111,8.08933324258152,1.912,True,26,0.0020264794905859224,15.467616481052453,0.5857699345799947,0.26957215912681415,0.26957215912681415,3,False,Indirect,
C23,C23,Troncal C23 - 603B,11.903117509540369,74,7.231350300799966,1.646,True,17,0.0008796183712544624,11.903117509540369,0.5633967406979222,0.29253615763289864,0.29253615763289864,4,False,Indirect,
C25,C25,"Troncal C25 - 175 ""Roca""",11.649470116255664,54,10.805752731296327,1.078,True,12,0.005048890258806844,11.649470116255664,0.4670993350477454,0.2747448063852793,0.2747448063852793,3,False,Low demand,
C26,C26,"Troncal C26 - 45 ""CG""",22.433635511480897,40,15.371135451235984,1.459,True,36,0.0009140563707248686,22.433635511480897,0.5615619996090558,0.20435759367731468,0.20435759367731468,7,True,Low demand,
C27,C27,Troncal C27 - 605,27.830369759319428,134,13.638976882240264,2.041,True,51,0.002314425918499919,27.830369759319428,0.5537536048931765,0.15883307914746547,0.15883307914746547,9,False,Indirect,
C28,C28,Troncal C28 - 608,24.691906743351712,126,15.060969742702623,1.639,True,56,0.0019253615862056602,24.691906743351712,0.5684564154440807,0.1882735759192949,0.1882735759192949,7,False,Indirect,
C29-V1,C29-V1,Troncal C29-V1 - 610,11.3499393602614,78,8.499915345518572,1.335,True,34,0.0014262401579576498,11.3499393602614,0.5502124951921145,0.29439653595380794,0.29439653595380794,4,False,Low demand,
C29-V2,C29-V2,Troncal C29-V2 - 610A,18.860494559413873,78,9.006183427876573,2.094,True,42,0.021748761356130637,18.860494559413873,0.5486668780729511,0.25174469287925283,0.25174469287925283,4,False,Indirect,
C30,C30,Troncal C30 - 611,14.286447627719632,90,8.86963275547111,1.611,True,40,0.0011300961070786683,14.286447627719632,0.5443067765409602,0.2681530600113218,0.2681530600113218,6,False,Indirect,
C31,C31,Troncal C31 - 616,19.966775713236565,118,10.857680325210577,1.839,True,44,0.001677370152360996,19.966775713236565,0.5544955727722204,0.2239114657351114,0.2239114657351114,7,False,Indirect,
C32-V1,C32-V1,Troncal C32-V1 - 639,15.056851460631707,94,8.407727778363734,1.791,True,31,0.001743176048373293,15.056851460631707,0.5633948737575359,0.2671181323158264,0.2671181323158264,4,False,Redundant,C32-V2
C32-V2,C32-V2,Troncal C32-V2 - 639A,14.614305771238929,95,8.447164899545195,1.73,True,31,0.00167710529320892,14.614305771238929,0.5847724520334491,0.2760843368745801,0.2760843368745801,3,False,Indirect,
C33,C33,"Troncal C33 - 142 ""San Jorge""",20.741566803246332,107,11.504070925999724,1.803,True,43,0.005615844041637467,20.741566803246332,0.5685664767992976,0.22491107321440912,0.22491107321440912,4,False,Indirect,
C34,C34,"Troncal C34 - 51 ""Educadores""",18.703774401508056,123,14.508810526678731,1.289,True,55,0.0017992044276574982,18.703774401508056,0.5732554217925478,0.23924827319656064,0.23924827319656064,4,False,Low demand,
C35,C35,"Troncal C35 - 51 ""Vado""",21.362678843879706,97,13.360787926506505,1.599,True,32,0.00796895056685524,21.362678843879706,0.5763680275493831,0.22403863375520344,0.22403863375520344,4,False,Indirect,
C36,C36,Troncal C36 - 612,17.121937708166598,119,11.969690974274743,1.43,True,40,0.007914025717471445,17.121937708166598,0.5608182368511756,0.2554357706955437,0.2554357706955437,3,False,Low demand,
C37-V1,C37-V1,"Troncal C37-V1 - 614 ""BT""",24.037535815659936,115,13.698582947454945,1.755,True,48,0.004375346674695448,24.037535815659936,0.5664603806393416,0.19567764337069804,0.19567764337069804,6,False,Redundant,C37-V2
C37-V2,C37-V2,"Troncal C37-V2 - 614 ""Rosario""",23.42165577309545,103,13.698582947454945,1.71,True,45,0.004330486122215445,23.42165577309545,0.5756046016478754,0.2030511717583889,0.2030511717583889,5,False,Indirect,
C38-V1,C38-V1,"Troncal C38-V1 - 615 ""Vocacional - La Punta""",23.802474708203135,120,16.036359760192934,1.484,True,55,0.0037885131167864714,23.802474708203135,0.5632033792314266,0.1962354020229503,0.1962354020229503,6,False,Redundant,C39-V1
C38-V2,C38-V2,"Troncal C38-V2 - 615 ""Vocacional - CU Tonala""",24.566628295705918,125,14.806090640260903,1.659,True,54,0.010627475585240114,24.566628295705918,0.5515697596443435,0.19379801303211003,0.19379801303211003,6,False,Redundant,C39-V1
C39-V1,C39-V1,"Troncal C39-V1 - 615 ""Hospicio""",23.053272027095268,122,17.636057664861116,1.307,True,53,0.0037381369791931445,23.053272027095268,0.5685221874917996,0.20375808362634915,0.20375808362634915,6,False,Low demand,
C39-V2,C39-V2,"Troncal C39-V2 - 615 ""Hospital Civil""",24.658320535966894,130,18.294805743070807,1.348,True,55,0.003490263502631615,24.658320535966894,0.5668280388209497,0.18971126874147826,0.18971126874147826,7,False,Redundant,C39-V1
C40,C40,"Troncal C40 - 619 ""Naranja""",19.900230045670522,104,13.415561443267565,1.483,True,40,0.020683210086112597,19.900230045670522,0.5917217208200316,0.2527783899105328,0.2527783899105328,3,False,Low demand,
C41-V1,C41-V1,"Troncal C41-V1 - 619 ""Amarilla Chulavista - Central de Autobuses""",28.115036520377913,123,16.554291717826636,1.698,True,51,0.020938293811733694,28.115036520377913,0.5141305543956755,0.16517896140750327,0.16517896140750327,8,False,Indirect,
C41-V2,C41-V2,"Troncal C41-V2 - 619 ""Amarilla Cantaros - Central de Autobuses""",25.804293181999814,83,16.554291717826636,1.559,True,34,0.0379123382659427,25.804293181999814,0.5419531541009159,0.20836485027450657,0.20836485027450657,5,True,Indirect,
C42,C42,Troncal C42 - 624,18.114745445764093,127,11.018918272703692,1.644,True,35,0.0012829598740776336,18.114745445764093,0.5426913635077599,0.2359995887029835,0.2359995887029835,7,False,Indirect,
C43-V1,C43-V1,"Troncal C43-V1 - 636 ""Belenes""",20.17004615158213,69,8.011094249677658,2.518,True,40,0.0016402200994235715,20.17004615158213,0.5337907704727713,0.21700419478776534,0.21700419478776534,8,False,Indirect,
C43-V2,C43-V2,"Troncal C43-V2 - 636 ""Haciendas del Valle""",18.17755776192998,108,11.24502123279725,1.616,True,40,0.0021603636869548734,18.17755776192998,0.5555963156443501,0.23957979458195924,0.23957979458195924,5,False,Indirect,
C43-V3,C43-V3,"Troncal C43-V3 - 636 ""Valdepeñas""",18.398291258922445,113,11.24502123279725,1.636,True,42,0.0021349619451506976,18.398291258922445,0.5546791879273318,0.23748566510262994,0.23748566510262994,6,False,Redundant,C43-V2
C44,C44,"Troncal C44 - 637 ""Martinica""",8.204638262146808,54,4.610749938083179,1.779,True,20,0.009078867880509786,8.204638262146808,0.5483247578524836,0.3277880718257406,0.3277880718257406,2,False,Indirect,
C45-V1,C45-V1,"Troncal C45-V1 - 637 ""Centinela""",7.659660571400231,48,5.698207712844967,1.344,True,19,0.010259003933855803,7.659660571400231,0.5166245047277774,0.3255846253541316,0.3255846253541316,2,False,,
C45-V2,C45-V2,"Troncal C45-V2 - 637 ""Cinco Esquinas""",6.918902774241547,37,4.951749918715661,1.397,True,16,0.0014503043518251301,6.918902774241547,0.5320561651586587,0.32680682252281024,0.32680682252281024,2,False,,
C46-V1,C46-V1,"Troncal C46-V1 - 643 ""Altamira""",24.067742547383716,175,17.321492938769957,1.389,True,42,0.0023530418772640953,24.067742547383716,0.5479514047403558,0.1887763718341554,0.1887763718341554,8,False,Low demand,
C46-V2,C46-V2,"Troncal C46-V2 - 643 ""Urbiquintas""",28.27286821277401,187,18.197201995501008,1.554,True,53,0.0020407557972634137,28.27286821277401,0.5395733241121521,0.15132685171885135,0.15132685171885135,11,False,Indirect,
C47-V1,C47-V1,"Troncal C47-V1 - 644A ""Juntas - Vergel""",13.266161485908006,78,8.526425288742676,1.556,True,20,0.024548156266734542,13.266161485908006,0.5761700778969384,0.3080393300250691,0.3080393300250691,2,False,Indirect,
C47-V2,C47-V2,"Troncal C47-V2 - 644A ""Km 13""",17.311856530878977,75,13.013614949188003,1.33,True,30,0.019351849234641165,17.311856530878977,0.5738828657670775,0.2685570945857524,0.2685570945857524,3,False,Low demand,
C48,C48,"Troncal C48 - 644A ""Tapatio""",10.0952496494728,37,7.921434438408542,1.274,True,17,0.016466646146836395,10.0952496494728,0.5664811578337396,0.32395985519299797,0.32395985519299797,1,False,,
C49-V1,C49-V1,"Troncal C49-V1 - 645 ""Arboledas""",14.11141069164309,82,7.157173308315834,1.972,True,29,0.0008869082425391322,14.11141069164309,0.5354878058585368,0.26716377061014757,0.26716377061014757,6,False,Redundant,C49-V2
C49-V2,C49-V2,"Troncal C49-V2 - 645 ""Topacio""",11.781777899482972,84,7.157173308315834,1.646,True,26,0.0009239841491787854,11.781777899482972,0.5554166534969905,0.291596665027735,0.291596665027735,5,False,Indirect,
C50-V1,C50-V1,"Troncal C50-V1 - 645 ""Chulavista - Aqua""",20.416212040766354,114,12.503248440047022,1.633,True,32,0.024890362652106226,20.416212040766354,0.609958754484489,0.25724495093350885,0.25724495093350885,1,False,Indirect,
C50-V2,C50-V2,"Troncal C50-V2 - 645 ""Villas de la Hacienda""",21.11346846312772,153,12.787105236249918,1.651,True,33,0.024390291949351186,21.11346846312772,0.6126949313452007,0.25161845425958707,0.25161845425958707,1,False,Redundant,C50-V1
C51-V2,C51-V2,"Troncal C51-V2 - 645A ""Cochinita""",14.491342958998018,87,7.885883095979036,1.838,True,31,0.0014995884965913445,14.491342958998018,0.5596014128963263,0.2706387503956894,0.2706387503956894,5,False,Indirect,
C53,C53,Troncal C53 - 19A,35.8358019481599,265,21.489875891295636,1.668,True,85,0.001178661684115288,35.8358019481599,0.5571662020212779,0.14047021218943476,0.14047021218943476,10,False,Indirect,
C54,C54,Troncal C54 - 51C,30.818416077251516,200,21.267501840277873,1.449,True,68,0.0025632603119206863,30.818416077251516,0.5740586885156578,0.14607793244083514,0.14607793244083514,6,False,Low demand,
C58-V1,C58-V1,"Troncal C58-V1 - 644B ""CU Tonala - Pajaritos""",20.680540136456063,35,16.75669825451637,1.234,True,41,0.014383757541475709,20.680540136456063,0.5558526104882971,0.23100907569308282,0.23100907569308282,5,True,Low demand,
C58-V2,C58-V2,"Troncal C58-V2 - 644B ""CU Tonala""",26.26355709879291,106,16.702872275805994,1.572,True,30,0.03085089729039223,26.26355709879291,0.5347786805272717,0.19568259159893592,0.19568259159893592,6,False,Indirect,
C60,C60,"Troncal C60 - 644B ""Santa Isabel""",22.03460087557742,90,14.873274428351287,1.481,True,40,0.005490135769345771,22.03460087557742,0.5697819368391291,0.21431394601598286,0.21431394601598286,5,False,Redundant,C58-V1
C61,C61,"Troncal C61 - 644B ""Santibañez - Emiliano Zapata""",11.617946304723585,75,6.322417461608865,1.838,True,19,0.009398548780056899,11.617946304723585,0.5969967077570469,0.3118315065132887,0.3118315065132887,1,False,Indirect,
C62,C62,"Troncal C62 - 644B ""Carril""",20.403523979906684,95,15.2687127234716,1.336,True,38,0.0022571887110260963,20.403523979906684,0.5759191646377378,0.22620761337123818,0.22620761337123818,4,False,Low demand,
C64,C64,Troncal C64 - 27,33.84640410665609,133,23.02470296241959,1.47,True,73,0.005892890299263412,33.84640410665609,0.5567454103314987,0.14507924288213808,0.14507924288213808,6,False,Low demand,
C65,C65,Troncal C65 - 27A,27.35204427973631,136,19.80045901896599,1.381,True,58,0.0019198324817268266,27.35204427973631,0.5606786513670045,0.164155792992342,0.164155792992342,9,False,Low demand,
C66-V1,C66-V1,Troncal C66-V1 - 249,22.897158820126478,137,17.747920847080536,1.29,True,60,0.001492260358526805,22.897158820126478,0.5670541509194732,0.2024461412540078,0.2024461412540078,6,False,Low demand,
