cve_ageb,POBTOT,POB0_14,POB15_64,POB65_MAS,P_15A17,P_18A24
1403900011081,2681,360,1855,466,75,296
1403900011096,2001,253,1394,354,58,184
1403900011109,2210,302,1562,345,70,237
1403900011113,1954,491,1205,258,63,199
1403900011128,1632,206,1193,233,66,186
1403900011132,1680,191,1245,244,66,265
1403900011147,3002,439,2132,431,100,372
1403900011151,2172,376,1513,283,101,275
1403900011166,2417,401,1697,314,106,299
1403900011170,4531,741,3209,581,190,543
1403900011185,5210,937,3586,687,196,571
140390001119A,2055,337,1327,391,80,202
1403900011202,2008,394,1363,251,104,243
1403900011217,5444,1088,3712,644,253,654
1403900011221,3057,618,2068,371,142,369
1403900011236,3834,845,2571,418,183,451
1403900011274,2716,157,1051,361,46,142
1403900011289,1719,182,1238,299,32,183
1403900011293,886,87,616,183,11,69
1403900011306,617,60,426,131,11,65
1403900011310,981,62,755,164,20,74
1403900011325,2359,250,1766,343,58,229
140390001133A,1300,178,944,178,48,141
1403900011344,1167,152,882,133,29,137
1403900011359,754,78,540,136,29,84
1403900011363,1226,211,862,153,41,134
1403900011378,1543,231,1073,236,70,168
1403900011382,2849,514,1997,332,105,375
1403900011397,5120,920,3495,704,205,560
140390001140A,4485,840,3017,620,179,526
1403900011414,3951,753,2683,515,166,439
1403900011429,1902,363,1316,223,89,231
1403900011433,5008,972,3386,650,234,598
1403900011448,2753,594,1856,303,128,342
1403900011452,4217,922,2830,465,202,509
1403900011467,4745,1101,3103,541,221,572
1403900011471,4458,973,2989,472,218,539
1403900011490,5529,1304,3620,605,278,663
1403900011518,2605,597,1704,304,134,323
1403900011537,7726,1870,5299,557,417,982
1403900011556,1636,132,1231,273,49,231
1403900011560,822,53,612,157,21,82
1403900011575,449,42,346,61,5,47
140390001158A,270,13,235,22,4,38
1403900011594,227,15,181,31,5,23
1403900011607,688,63,546,79,6,52
1403900011626,513,77,358,77,14,30
1403900011630,386,57,284,45,8,52
1403900011645,1828,305,1274,249,75,181
140390001165A,5944,1129,3983,832,264,691
1403900011664,2178,396,1480,302,100,256
1403900011679,1848,338,1274,236,81,223
1403900011683,3329,688,2294,347,179,383
1403900011698,2957,575,2030,352,134,380
1403900011700,4300,925,2901,474,203,537
1403900011715,4773,959,3323,489,251,557
140390001172A,4658,950,3201,507,227,589
1403900011734,5234,1153,3602,479,264,615
1403900011753,2171,210,1565,396,50,198
1403900011768,2337,232,1706,399,52,244
1403900011787,507,42,378,87,9,43
1403900011791,408,44,314,50,5,36
1403900011804,424,37,339,48,7,44
1403900011819,469,32,365,72,5,29
1403900011823,486,49,334,103,15,38
1403900011838,533,48,405,80,10,48
1403900011842,1147,135,859,153,35,134
1403900011857,3322,442,2382,498,93,370
1403900011861,1324,219,953,150,55,140
1403900011876,911,179,614,118,35,103
1403900011880,1826,357,1235,234,74,194
1403900011895,1933,390,1300,243,96,234
1403900011908,3317,640,2244,433,137,413
1403900011912,2808,597,1854,357,126,303
1403900011927,2553,499,1734,320,105,323
1403900011931,1639,232,1140,267,79,215
1403900011946,2222,380,1482,359,92,290
1403900011950,2286,365,1577,344,98,315
1403900011965,2593,456,1822,315,127,260
140390001197A,2728,446,1839,443,103,383
1403900011984,2146,463,1401,282,90,225
1403900011999,1739,271,1210,258,81,205
1403900012003,2235,456,1500,279,93,256
1403900012018,2060,359,1418,283,83,262
1403900012022,4065,826,2732,507,196,476
1403900012037,2760,608,1808,343,127,317
1403900012041,1670,309,1111,250,55,205
1403900012056,3305,659,2296,350,169,391
1403900012107,614,104,414,96,21,64
1403900012111,2316,418,1595,303,115,284
1403900012126,1229,234,859,136,51,154
1403900012130,1943,95,659,94,20,62
1403900012145,1224,136,834,254,29,119
140390001215A,799,90,604,105,17,98
1403900012164,844,130,598,116,27,83
1403900012179,762,105,529,125,14,83
1403900012183,931,116,796,19,12,165
1403900012200,1191,209,831,151,57,131
1403900012215,2270,370,1604,296,97,304
1403900012249,3183,451,2270,462,115,468
1403900012253,3334,516,2267,551,136,417
1403900012268,3930,631,2680,617,177,421
1403900012272,2353,402,1589,362,102,266
1403900012287,3086,604,2128,354,135,343
1403900012291,3561,678,2436,447,166,406
1403900012304,4087,663,2772,652,126,354
1403900012319,4397,656,2969,772,183,486
1403900012342,2027,395,1351,281,77,236
1403900012357,2874,585,1947,342,115,343
1403900012361,1590,308,1075,207,68,198
1403900012376,1750,326,1189,235,59,196
1403900012380,1603,314,1106,183,72,213
1403900012395,2027,342,1392,293,84,221
1403900012408,1913,327,1337,249,81,212
1403900012427,1837,269,1249,319,55,174
1403900012431,1033,154,726,153,57,104
1403900012446,2051,352,1415,284,79,217
1403900012501,3267,550,2238,479,143,392
1403900012516,1807,327,1244,236,52,232
1403900012520,1593,291,1103,199,80,178
1403900012535,3821,572,2650,599,167,424
140390001254A,5415,721,3637,1057,195,571
1403900012554,11,0,10,*,0,*
1403900012569,3196,476,2160,550,115,324
1403900012573,0,0,0,0,0,0
1403900012588,3636,678,2480,478,156,453
1403900012592,3696,684,2422,590,146,423
1403900012605,444,75,301,68,24,42
140390001261A,1880,255,1359,266,57,232
1403900012624,4749,793,3364,591,200,528
1403900012639,4945,850,3381,714,210,599
1403900012662,2011,342,1358,311,82,239
1403900012677,1696,296,1177,222,59,191
1403900012681,4038,595,2648,795,133,371
1403900012696,6406,863,4264,1279,245,694
1403900012709,5623,773,3719,1131,184,563
1403900012713,3393,448,2328,617,148,403
1403900012728,3828,636,2480,712,140,391
1403900012785,5136,1059,3476,601,258,594
140390001279A,4961,1117,3241,603,236,574
1403900012802,8937,1843,5986,1108,442,1043
140390001286A,2400,574,1618,208,129,309
1403900013001,2282,594,1590,97,123,305
1403900013016,5380,1304,3698,347,307,726
1403900013020,4278,1033,2983,262,223,521
1403900013088,7760,1584,5272,904,358,923
1403900013143,2655,359,1812,484,113,289
1403900013177,7661,2129,5047,485,413,1017
1403900013209,5999,1294,4162,543,329,756
1403900013317,2911,264,2075,572,62,420
1403900013321,923,104,675,144,23,102
1403900013336,6612,1203,4781,628,218,735
1403900013340,7256,1322,5164,763,272,769
1403900013374,6111,1437,4064,610,303,842
1403900013406,4762,1136,3246,380,224,571
1403900013482,4455,1309,2852,294,263,573
140390001350A,2929,628,1919,382,131,335
1403900013514,2921,629,1924,365,116,299
1403900013529,3016,591,2044,381,118,346
1403900013533,1844,300,1246,298,75,230
1403900013548,1383,390,908,85,82,161
1403900013552,1826,409,1215,202,95,242
1403900013567,2867,654,1926,287,133,354
1403900013586,4397,904,3091,402,198,512
1403900013590,3233,805,2126,302,188,392
1403900013603,4489,903,3292,294,231,598
1403900013618,2845,678,1885,282,130,358
1403900013637,932,185,630,117,35,136
1403900013641,870,146,583,141,33,122
1403900013656,3096,446,2048,602,105,354
1403900013660,5426,1194,3626,606,255,587
140390001368A,1946,344,1327,275,77,187
1403900013694,1439,250,965,224,41,165
1403900013707,3663,696,2466,500,166,401
1403900013711,3070,574,2040,455,144,334
1403900013726,2382,460,1657,265,91,314
1403900013730,1089,228,739,122,47,150
1403900013745,3343,831,2271,241,158,388
1403900013764,2516,611,1742,163,143,296
1403900013783,5133,1148,3591,394,209,555
1403900013798,5737,1344,3875,516,300,649
1403900013800,5229,1009,3442,775,226,557
1403900013815,5972,1379,3945,648,320,677
140390001382A,4065,667,2789,609,174,448
1403900013834,3120,435,2074,611,121,331
1403900013849,1656,244,1134,278,61,191
1403900013853,1911,286,1278,347,63,297
1403900013868,4200,939,2853,408,206,527
1403900013872,6219,1394,4389,436,279,711
1403900013891,3644,836,2462,346,180,486
1403900013904,3454,727,2346,381,162,410
1403900013919,3541,693,2464,384,172,476
1403900013923,4286,994,3032,260,196,513
1403900013938,2667,717,1745,204,158,334
1403900013942,3436,934,2234,267,180,416
1403900013957,1171,169,875,127,26,132
1403900013961,2017,246,1398,373,66,206
1403900013976,2378,469,1679,230,88,303
1403900013980,1286,237,871,178,50,172
1403900013995,4225,717,2842,666,173,495
140390001400A,2960,520,2039,401,103,348
1403900014014,3969,980,2601,388,185,386
1403900014029,3376,758,2272,346,162,379
1403900014033,2004,289,1333,382,88,200
1403900014048,5939,1355,3906,677,278,711
1403900014052,5240,917,3718,605,183,580
1403900014067,2600,599,1761,237,117,257
1403900014071,2395,357,1661,377,99,251
1403900014086,2420,392,1685,343,87,271
1403900014090,2730,489,1841,397,113,333
1403900014103,3343,616,2336,391,164,407
1403900014118,3680,568,2498,614,137,431
1403900014122,3179,487,2244,447,147,339
1403900014141,1427,266,952,209,52,147
1403900014156,1891,405,1291,195,92,206
1403900014160,2479,590,1730,159,138,291
1403900014175,4696,954,3048,694,248,556
140390001418A,4537,1004,3052,481,199,464
1403900014194,3732,869,2511,352,224,441
1403900014207,4817,1202,3196,419,277,583
1403900014211,4952,1299,3235,418,252,581
1403900014226,4502,1156,2949,397,253,564
1403900014230,4112,1043,2728,341,221,512
1403900014245,4483,1195,2947,341,238,533
140390001425A,5144,1246,3464,434,244,643
1403900014264,2866,672,1967,227,151,411
1403900014279,3870,975,2573,322,227,537
1403900014283,5592,1172,4056,364,272,831
1403900014298,6517,1515,4281,719,347,753
1403900014300,5081,1127,3330,624,273,608
1403900014349,2021,360,1342,319,97,220
1403900014353,2928,538,1934,456,120,310
1403900014368,3033,620,2007,406,123,340
1403900014387,6168,1374,4505,289,298,983
1403900014391,4151,1059,2736,356,225,484
1403900014404,4369,1213,2825,331,233,552
1403900014423,6471,1450,4540,480,334,760
1403900014438,4428,1067,2948,413,225,534
1403900014442,4063,925,2717,421,200,472
1403900014457,1807,187,1319,301,39,385
1403900014461,2681,263,1920,498,76,329
1403900014476,7476,1636,5013,801,377,925
1403900014480,5137,1294,3446,396,234,581
1403900014495,4349,1032,2896,420,217,539
1403900014508,2403,404,1665,334,93,256
1403900014512,4757,988,3138,629,231,534
1403900014527,3204,566,2112,526,114,338
1403900014531,657,169,460,28,38,62
1403900014546,462,29,371,62,0,54
1403900014550,777,89,564,124,29,74
1403900014565,67,0,60,2,0,7
140390001457A,869,170,578,121,46,97
1403900014584,2297,299,1589,409,83,200
1403900014599,3297,404,2274,619,85,279
1403900014601,3520,769,2327,424,173,436
1403900014616,3942,921,2592,429,180,482
1403900014620,2986,691,2058,237,131,366
1403900014635,2896,693,1971,232,122,316
140390001464A,5227,1088,3806,333,293,687
1403900014654,4659,1074,3269,316,197,487
1403900014669,2308,388,1456,464,114,231
1403900014673,4058,817,2693,548,222,470
1403900014705,2177,351,1470,356,81,235
140390001471A,3040,656,2052,332,130,337
1403900014724,3284,675,2305,304,138,369
1403900014743,3042,528,1998,516,141,380
1403900014762,2342,285,1536,521,62,215
1403900014777,2679,344,1883,452,88,278
1403900014781,2986,666,1975,345,162,344
1403900014796,3178,785,2076,317,180,404
1403900014809,4279,713,3017,549,140,449
1403900014813,3428,574,2328,526,137,372
1403900014828,5053,1082,3455,501,291,653
1403900014832,3312,614,2226,472,138,364
1403900014847,4413,970,2977,466,221,593
1403900014851,2928,661,1965,302,153,372
1403900014866,2702,332,1924,446,80,281
1403900014870,1678,203,1211,264,54,172
1403900014885,3109,636,2088,385,127,388
140390001489A,2999,568,2030,401,130,329
1403900014902,2033,243,1454,336,48,205
1403900014917,2107,189,1496,422,46,208
1403900014921,2664,586,1800,276,137,332
1403900014936,2345,425,1586,334,89,286
1403900014940,893,167,653,73,33,115
1403900014955,2607,491,1948,168,105,313
140390001496A,2980,444,2179,357,120,371
1403900014974,2159,403,1570,186,85,244
1403900014989,2858,568,1827,463,152,304
1403900014993,3081,630,2005,446,157,392
1403900015008,4449,1119,2899,431,226,548
1403900015012,5358,1244,3574,540,283,692
1403900015027,3829,584,2514,731,160,368
1403900015031,3099,473,2028,598,121,303
1403900015046,4361,1187,2762,412,223,511
1403900015050,2497,674,1593,230,135,332
1403900015065,4763,1088,3178,497,250,598
140390001507A,3529,743,2344,442,162,434
1403900015084,3838,806,2629,383,212,452
1403900015099,2598,609,1737,252,127,325
1403900015101,4789,1160,3301,328,238,612
1403900015116,4326,1085,2914,327,238,542
1403900015120,3491,724,2412,354,165,427
1403900015135,3361,689,2288,384,150,417
140390001514A,4366,1004,2925,437,190,540
1403900015154,2653,613,1791,249,123,326
1403900015169,2394,509,1627,256,97,296
1403900015173,3324,726,2274,324,178,386
1403900015188,3913,933,2624,356,178,501
1403900015192,3526,879,2342,305,168,411
1403900015205,5156,1138,3678,340,237,573
140390001521A,3418,557,2274,587,142,392
1403900015224,6832,1359,4983,490,333,839
1403900015243,3622,815,2306,501,185,414
1403900015258,3767,995,2478,294,229,441
1403900015262,5739,1434,4082,223,300,668
1403900015277,5148,1397,3364,387,284,523
1403900015281,3133,543,2020,570,147,358
1403900015296,3129,568,2038,523,147,331
1403900015309,755,65,508,182,24,83
1403900015313,2173,339,1541,293,75,257
1403900015328,1120,149,767,204,49,108
1403900015332,1552,237,1047,268,70,171
1403900015347,3339,881,2204,254,177,434
1403900015351,1225,234,867,124,57,127
1403900015366,15,*,13,*,0,*
1403900015370,1587,189,1092,306,59,179
1403900015385,4544,1042,2978,524,212,511
140390001539A,3696,846,2439,411,174,448
1403900015402,2478,596,1660,222,110,274
1403900015417,3837,938,2518,381,238,455
1403900015421,3707,869,2474,364,193,475
1403900015436,3812,975,2498,339,197,466
1403900015440,4067,1053,2604,410,214,472
140390001546A,2692,708,1725,259,141,321
1403900015474,3387,785,2238,364,177,401
1403900015489,1073,268,682,123,54,121
1403900015493,3692,902,2442,348,183,474
1403900015506,4440,1225,2873,342,244,551
1403900015510,2659,656,1797,206,147,344
1403900015525,4780,1310,3055,415,248,567
140390001553A,3719,1050,2419,250,192,485
1403900015544,2653,763,1656,234,139,306
1403900015559,2617,625,1782,210,109,308
1403900015563,3227,634,2317,276,125,369
1403900015578,5104,1359,3461,284,239,681
1403900015582,3,*,*,*,*,*
1403900015597,2948,734,2037,177,162,390
140390001560A,2420,537,1733,150,119,309
1403900015614,2645,711,1786,148,151,328
1403900015629,4321,1106,2830,385,226,541
1403900015633,0,0,0,0,0,0
1403900015648,1687,249,1200,238,53,173
1403900015652,2202,190,1620,392,39,225
1403900015667,5008,972,3804,232,297,712
1403900015671,3934,925,2828,181,222,562
1404400000000,67969,20689,43982,3295,3821,8146
1404400010000,9561,2530,6174,857,544,1126
1404400010064,284,92,177,15,24,21
1404400010079,131,29,85,17,6,15
1404400010083,627,178,409,40,41,69
1404400010098,3326,841,2149,336,174,398
1404400010100,1954,484,1255,215,103,235
1404400010280,1544,474,984,86,79,188
1404400010295,1128,304,743,81,77,146
1404400010308,90,22,60,8,6,3
1404400010312,187,36,131,20,14,22
1404400010327,170,35,110,25,11,17
1404400010331,114,34,66,14,7,11
1404400010365,6,*,*,*,*,*
1404400020000,6794,1641,4585,568,375,906
140440002005A,311,64,222,25,12,56
1404400020115,1972,385,1334,253,87,248
140440002012A,2462,588,1659,215,149,344
1404400020134,1198,352,801,45,64,144
1404400020149,16,4,12,0,*,5
1404400020153,69,16,46,7,*,12
1404400020168,58,18,40,0,5,4
1404400020172,116,33,77,6,11,14
1404400020187,383,114,260,9,27,57
1404400020346,90,32,55,3,6,8
1404400020350,119,35,79,5,11,14
1404400050000,2637,713,1703,221,142,341
1404400050257,360,113,225,22,15,43
1404400050261,2046,546,1322,178,114,265
1404400050276,231,54,156,21,13,33
1404400100000,9753,3086,6400,267,577,1175
1404400100223,3500,1110,2276,114,212,407
1404400100238,2689,822,1784,83,172,306
1404400100242,2554,764,1729,61,140,338
140440010037A,1010,390,611,9,53,124
1404400540000,15279,5300,9681,295,887,1724
1404400540401,5087,1806,3188,90,313,548
1404400540416,3439,1104,2240,95,190,400
1404400540420,4154,1502,2592,60,210,488
1404400540435,2599,888,1661,50,174,288
1404401700000,3318,1156,2110,52,157,389
1404401700219,983,334,632,17,48,114
1404401700384,933,357,569,7,31,120
1404401700399,1402,465,909,28,78,155
1405100000000,30855,9832,19492,1526,1549,3533
1405100010000,9626,2472,6324,830,535,1216
140510001004A,1615,432,1089,94,99,224
1405100010054,3562,864,2328,370,180,391
1405100010069,2229,509,1456,264,121,290
1405100010073,823,231,556,36,39,132
1405100010088,61,23,37,*,*,6
1405100010092,282,71,187,24,22,34
1405100010105,0,0,0,0,0,0
140510001011A,17,5,11,*,*,*
1405100010124,21,4,11,6,0,*
1405100010139,341,114,218,9,29,56
1405100010143,185,64,113,8,11,20
1405100010158,136,37,93,6,10,17
1405100010162,334,108,215,11,21,42
1405100010177,20,10,10,0,*,0
1405100020000,16635,6011,10326,293,778,1775
1405100020181,3748,1325,2335,83,212,361
1405100020196,4540,1695,2775,70,185,436
1405100020209,3501,1201,2232,68,165,423
1405100020213,4846,1790,2984,72,216,555
1407000000000,232852,65557,157211,9906,12893,30189
1407000010000,27876,7444,18604,1799,1520,3444
1407000010030,1816,321,1202,293,85,198
1407000010045,2546,525,1657,364,115,255
1407000010098,1971,431,1381,159,87,251
1407000010100,2763,669,1871,203,146,351
1407000010115,2349,561,1627,161,129,322
140700001012A,1866,502,1284,80,116,257
1407000010134,3428,845,2392,185,195,418
140700001037A,273,82,175,16,11,21
1407000010384,1222,353,819,50,79,153
1407000010399,710,197,488,25,37,100
1407000010539,142,30,95,17,11,21
1407000010581,85,9,60,16,4,9
1407000010685,300,99,191,10,18,34
140700001069A,51,14,34,3,*,7
1407000010702,2580,817,1679,84,161,329
1407000010717,826,247,542,34,63,98
1407000010914,250,75,167,8,16,28
1407000010929,92,24,64,4,8,19
1407000011043,61,22,33,6,*,9
1407000011058,1176,393,763,20,73,127
1407000011062,26,5,20,*,*,3
1407000011217,75,36,34,5,5,5
1407000011240,232,66,153,13,12,33
1407000011274,40,13,23,4,0,*
1407000011289,41,14,24,3,3,*
1407000011503,2955,1094,1826,35,142,392
1407000130000,42576,12541,27780,2251,2550,5879
140700013005A,1352,341,890,121,68,197
1407000130083,2845,776,1864,205,160,346
1407000130238,1123,297,783,43,73,177
1407000130327,3550,918,2444,188,212,514
1407000130350,3463,1112,2209,138,198,467
1407000130365,2953,867,1933,153,168,436
1407000130401,520,125,337,58,21,62
1407000130416,3614,1048,2405,161,206,582
1407000130420,2546,778,1670,98,162,353
1407000130435,2487,814,1583,90,174,367
1407000130596,443,137,282,24,32,59
1407000131429,3317,1019,2156,142,194,424
1407000131433,1663,499,1074,90,88,222
1407000131448,3780,1213,2354,213,235,495
1407000131452,2965,968,1892,105,209,408
1407000131471,2192,561,1449,182,123,262
1407000131486,3763,1068,2455,240,227,508
1407000140000,29445,8019,19635,1777,1719,4040
1407000140219,1547,375,1065,107,92,208
1407000140223,2129,544,1419,166,100,265
1407000140276,3007,783,2018,206,213,420
1407000140280,1558,391,1075,92,68,210
1407000140346,1948,523,1331,94,112,274
140700014044A,2379,742,1533,104,136,284
1407000140454,68,27,37,4,*,7
1407000140469,1273,352,859,62,80,181
1407000140473,468,142,311,15,36,65
1407000140488,2035,652,1287,83,148,271
1407000140543,603,195,383,25,35,82
1407000140558,668,72,525,71,33,112
1407000140609,691,210,454,27,40,103
1407000140774,1094,323,720,51,65,175
1407000140810,1164,351,776,37,82,184
1407000140825,3050,828,2002,219,154,418
140700014083A,2095,565,1364,166,119,273
1407000140844,1915,467,1301,147,116,269
1407000140859,1698,462,1136,100,85,237
1407000140948,32,8,23,*,3,*
1407000141077,23,7,16,0,*,0
1407000200000,39246,12145,26023,1072,2139,4963
1407000200079,3579,940,2407,230,206,441
1407000200191,2953,773,2026,154,168,416
1407000200204,1859,468,1206,185,106,221
1407000200242,1052,287,722,43,69,160
1407000200257,0,0,0,0,0,0
1407000200261,520,132,351,37,21,34
1407000200613,458,149,296,13,32,59
1407000200789,7365,2391,4879,92,422,940
1407000200793,62,18,38,6,*,8
1407000200933,397,116,269,12,35,46
1407000201221,25,4,19,*,3,5
1407000201236,3667,1113,2462,92,238,422
1407000201255,1558,503,1024,31,81,168
140700020126A,2755,873,1854,28,144,469
1407000201382,3999,1327,2630,42,175,404
1407000201397,8997,3051,5840,105,437,1170
1407000210000,21834,6502,14291,935,1265,2947
1407000210721,632,174,432,26,41,81
1407000210736,2541,702,1725,113,152,300
1407000210740,409,145,251,13,24,48
1407000210755,496,149,331,16,35,81
140700021076A,489,135,322,32,26,61
1407000210967,912,322,544,23,39,103
1407000211005,1887,540,1201,81,99,233
140700021101A,3646,1078,2370,198,214,457
1407000211096,1917,580,1246,91,104,273
1407000211109,1680,472,1131,60,92,304
1407000211113,2252,656,1497,99,154,304
1407000211128,2543,784,1654,105,141,342
1407000211151,1677,520,1101,56,103,262
1407000211185,496,164,319,13,25,66
140700021119A,257,81,167,9,16,32
1407000430000,21215,6398,13750,1048,1288,2856
1407000430295,4098,1162,2698,238,218,545
1407000430308,2588,809,1645,134,149,357
1407000430492,1333,426,856,51,93,175
1407000430505,662,192,433,37,44,88
1407000430628,48,15,31,*,*,7
1407000430632,37,14,19,4,*,*
1407000430647,110,39,69,*,10,7
1407000430651,260,80,164,16,19,29
1407000430666,25,3,21,*,*,7
1407000430806,819,234,545,40,60,114
1407000430897,2773,840,1808,123,181,373
140700043090A,1296,397,832,67,66,179
1407000430971,243,71,160,12,11,31
1407000430986,23,10,13,0,*,*
1407000430990,75,26,47,*,4,10
1407000431024,1847,568,1194,85,90,275
1407000431039,1259,383,816,60,88,155
1407000431081,92,30,60,*,*,19
1407000431132,1023,312,648,63,63,120
1407000431147,1853,566,1209,78,135,268
1407000431202,751,221,482,31,49,94
1407000640000,4619,1366,3130,123,288,661
1407000641293,1556,476,1035,45,100,207
1407000641306,3063,890,2095,78,188,454
1407001110000,20381,6832,13193,356,1308,2580
1407001111310,1995,600,1347,48,149,283
1407001111325,3531,1093,2353,85,250,452
140700111133A,7492,2585,4800,107,466,1035
1407001111344,1579,494,1052,33,107,185
1407001111359,2000,633,1329,38,162,274
1407001111363,3506,1340,2123,43,158,316
1407001111378,0,0,0,0,0,0
1407001111490,278,87,189,*,16,35
1407001160000,11505,32,11348,125,11,1205
1407001161467,11505,32,11348,125,11,1205
1407001210000,3949,1258,2606,85,281,495
1407001211518,3949,1258,2606,85,281,495
1407001340000,3103,1166,1909,28,130,342
1407001341467,3103,1166,1909,28,130,342
1409700000000,727750,215808,485534,26105,42020,87350
1409700010000,44103,13062,29006,2027,2706,5517
1409700010195,1950,566,1289,95,113,267
1409700010208,953,286,631,36,72,120
1409700010212,2295,685,1511,99,143,268
1409700010513,106,35,70,*,3,11
1409700010528,1345,482,857,6,70,108
1409700010532,2209,670,1486,53,131,321
1409700010566,1,*,*,*,*,*
1409700010636,429,106,295,28,22,59
1409700010918,3178,840,2022,314,186,370
1409700010922,3406,904,2223,279,184,413
1409700010937,3051,799,1996,256,172,369
1409700010941,3656,912,2459,285,209,433
1409700011085,60,18,42,0,4,5
140970001109A,204,57,139,8,11,23
1409700011102,545,192,346,7,37,58
1409700011117,169,38,123,8,8,26
