origin_zone,dest_zone,dist_km,observed_flow,modeled_flow_beta20,modeled_flow_calibrated
06A,21B,3.93,11191.00,15632.69,9580.04
68B,69B,5.02,10943.00,18273.42,13666.90
68B,24B,11.28,10922.00,5671.33,8208.41
68B,43,13.76,10874.00,2424.75,4128.29
42,70B,13.56,10771.00,7175.01,12067.88
43,22,4.96,10719.00,7034.24,5215.74
09,68B,12.30,10589.00,6941.69,10781.98
70B,42,13.58,10574.00,1344.26,2264.37
68A,05,4.43,10567.00,10619.73,7181.07
21B,06A,3.85,10551.00,45438.39,27414.80
69B,68B,4.95,10517.00,9947.64,7360.75
37F,35,4.17,10504.00,6055.04,3897.15
05,68A,4.70,10497.00,15144.69,10737.82
43,68B,13.25,10472.00,3683.10,6079.79
70A,06B,7.01,10470.00,3566.20,3505.01
61,15,3.59,10382.00,1209.93,689.87
15,61,3.77,10315.00,1327.14,786.75
57,43,2.97,10264.00,7057.19,3440.03
43,57,2.81,10230.00,7652.80,3574.18
22,43,4.46,10155.00,5329.23,3619.43
37F,34,3.88,9942.00,13318.50,8077.79
35,37F,4.05,9919.00,1890.48,1188.53
68B,16,4.79,9853.00,1936.19,1395.60
06B,70A,7.22,9822.00,18680.26,18796.08
20,18,5.00,9821.00,3177.52,2370.75
46F,61,7.22,9684.00,705.19,709.54
61,46F,4.93,9650.00,413.61,304.92
34,37F,3.65,9532.00,2850.42,1645.24
38,06B,11.13,9486.00,3031.72,4342.53
18,20,3.86,9400.00,1808.42,1093.64
16,68B,5.51,9332.00,13322.80,10760.06
70B,16,4.69,9292.00,2188.74,1550.74
70B,65B,10.82,9284.00,2293.27,3208.70
06B,38,8.31,9278.00,2246.73,2534.74
01,16,2.53,9219.00,2506.68,1073.91
16,01,2.53,9180.00,3036.19,1299.57
52,60,5.89,9026.00,677.31,577.38
60,52,5.74,8852.00,1455.26,1215.52
69B,70B,7.25,8754.00,12040.36,12163.62
34,38,4.97,8691.00,2105.77,1563.33
70B,69B,7.40,8670.00,9086.10,9334.49
16,70B,7.94,8666.00,16675.87,18138.06
06B,07,6.05,8423.00,30487.14,26572.10
38,34,6.97,8419.00,9973.30,9758.27
65B,70B,10.99,8394.00,9104.77,12909.92
68A,44,4.53,8309.00,6520.42,4491.79
44,68A,5.00,8228.00,4853.27,3619.80
39F,38,4.68,8186.00,2399.84,1696.04
38,39F,4.55,8152.00,2202.74,1521.03
06A,07,3.94,8080.00,13870.47,8525.68
69B,65B,4.80,8069.00,4145.17,2991.02
24A,24B,5.03,8041.00,4659.31,3492.46
02F,54,7.22,8007.00,53.04,53.37
08,68B,15.22,8004.00,4341.25,8021.40
07,06B,6.35,7943.00,9352.26,8478.22
68B,21A,8.17,7904.00,9645.39,10736.58
54,02F,9.03,7817.00,140.82,170.11
65B,69B,5.35,7770.00,10750.94,8478.50
65A,21A,4.48,7749.00,3229.41,2201.46
25,23,2.01,7733.00,1450.77,515.67
44,70B,8.92,7723.00,10448.18,12495.41
23,25,1.69,7626.00,4061.96,1249.24
24B,24A,4.45,7606.00,4992.96,3386.39
07,06A,5.30,7547.00,55049.48,43066.80
34,06B,4.52,7499.00,6834.61,4692.39
70B,44,8.90,7437.00,2298.37,2743.80
17,38,9.29,7423.00,119.00,147.12
06B,34,4.23,7267.00,29983.65,19512.64
17,11F,2.52,7199.00,782.21,333.49
69A,24B,7.47,7169.00,4641.66,4801.77
26,68B,5.09,7156.00,4457.57,3371.72
11F,17,3.16,7153.00,2805.38,1441.87
70A,18,7.43,7140.00,3483.51,3587.59
18,70A,8.56,7076.00,9954.78,11515.20
06A,70B,5.21,7075.00,18226.39,14053.36
21A,65A,5.15,7054.00,5504.00,4204.97
68B,26,4.33,7051.00,2660.20,1763.81
70B,06A,5.78,7030.00,35471.47,29774.80
61,26,4.82,6877.00,1659.53,1202.56
24B,69A,7.83,6867.00,25366.12,27282.59
68B,06B,13.17,6862.00,1537.77,2525.26
26,61,3.87,6813.00,1333.95,806.94
41,70B,13.78,6808.00,5909.33,10072.73
61,63F,9.48,6780.00,6.12,7.69
63F,61,9.27,6772.00,22.73,28.06
34,43,5.40,6769.00,8244.59,6545.33
43,34,5.38,6768.00,12182.63,9641.70
68B,08,15.91,6764.00,864.41,1656.24
07,05,8.22,6749.00,5481.02,6129.74
05,08,6.86,6701.00,6493.25,6266.04
43,30,8.54,6699.00,1084.53,1251.08
08,18,6.35,6695.00,11518.95,10441.25
05,07,8.04,6694.00,15455.86,16987.23
21A,68B,7.88,6682.00,4702.73,5083.34
08,05,7.57,6515.00,7263.17,7595.62
21A,43,5.88,6500.00,6140.68,5227.60
43,06A,5.82,6459.00,33007.43,27869.65
69B,24B,6.66,6444.00,6260.63,5903.07
06A,43,6.03,6356.00,3793.83,3298.90
70B,41,10.94,6345.00,892.14,1260.21
18,32,4.31,6337.00,6709.34,4436.54
18,06B,6.67,6331.00,7002.92,6607.63
32,18,4.02,6245.00,2739.35,1711.43
38,17,9.67,6229.00,1389.72,1774.38
22,24B,5.48,6216.00,5532.86,4447.48
70B,34,13.47,6214.00,2054.35,3437.60
68B,46F,9.58,6196.00,141.07,178.76
26,65B,4.53,6135.00,2203.33,1515.98
65B,26,3.73,6131.00,2396.69,1408.53
18,08,6.05,6110.00,6997.72,6094.16
46F,68B,13.03,6052.00,1250.52,2036.71
34,70B,11.89,6008.00,6074.76,9180.03
24B,69B,6.93,6000.00,13887.10,13523.88
65B,05,13.28,5996.00,993.17,1642.86
24B,22,5.57,5989.00,7938.80,6463.65
06B,68B,13.78,5968.00,5184.38,8836.11
07,38,13.44,5953.00,779.69,1301.88
69A,21B,4.05,5903.00,17509.64,11011.56
43,21A,6.58,5892.00,15199.48,14188.62
24B,68A,12.76,5830.00,2135.23,3418.89
68A,24B,12.89,5829.00,3462.51,5587.64
68A,43,14.00,5817.00,1867.33,3224.77
70B,61,13.63,5775.00,637.92,1077.32
70A,68B,9.24,5732.00,4866.45,5990.49
21B,07,6.92,5716.00,9226.74,8975.53
43,68A,13.25,5713.00,1395.04,2303.11
16,44,3.67,5698.00,7992.85,4633.99
70A,69A,6.19,5683.00,18388.92,16328.64
30,43,9.65,5682.00,3008.27,3836.61
44,16,3.41,5657.00,1936.73,1057.79
05,65B,13.88,5642.00,1792.78,3073.84
05,06A,9.45,5630.00,17091.10,21411.95
61,70B,16.59,5624.00,4629.52,9179.09
07,21B,8.46,5597.00,15852.37,18154.20
06B,18,5.83,5588.00,13389.40,11319.07
21B,69A,4.19,5524.00,37604.37,24309.33
68B,70A,9.97,5512.00,6289.44,8231.84
38,70A,17.65,5502.00,2826.05,5893.53
69B,65A,4.60,5456.00,5762.43,4013.69
69A,68A,4.09,5445.00,5131.42,3252.07
65A,69B,4.63,5439.00,2158.71,1511.55
70A,68A,6.39,5437.00,3861.13,3517.04
24B,30,9.45,5426.00,1255.20,1573.72
06A,18,4.99,5412.00,3524.09,2625.85
09,41,6.16,5393.00,4319.48,3818.23
65B,21A,8.52,5347.00,5942.80,6845.30
18,06A,7.52,5330.00,22587.17,23500.41
20,42,4.52,5301.00,3053.00,2096.37
41,40,4.31,5280.00,641.45,424.15
09,21B,10.18,5280.00,12836.83,17100.32
21A,65B,7.66,5279.00,1950.29,2059.76
68A,70A,6.96,5274.00,10282.19,10044.87
42,20,4.32,5254.00,996.09,659.11
68A,69A,5.37,5231.00,29672.59,23448.87
70B,01,4.94,5218.00,1348.24,995.46
68A,65B,9.40,5172.00,2232.21,2786.81
13,20,2.83,5146.00,387.39,181.51
37F,32,4.43,5143.00,3163.10,2138.77
06A,05,9.71,5143.00,833.57,1068.46
30,24B,11.29,5142.00,3451.51,5002.00
21B,09,9.25,5140.00,2300.87,2833.93
65B,68A,8.99,5138.00,1984.27,2388.39
69A,70A,5.89,5138.00,6455.82,5507.03
44,65B,6.21,5106.00,3250.42,2893.56
24B,06B,8.01,5097.00,6031.12,6607.89
40,42,7.26,5085.00,535.73,541.40
68B,07,13.35,5050.00,4019.34,6676.84
41,09,7.51,5011.00,3860.25,4013.61
32,35,3.39,4982.00,2395.71,1300.80
20,13,2.83,4968.00,928.30,436.11
70B,35,15.24,4945.00,844.90,1562.84
01,70B,7.45,4932.00,10682.43,11031.60
32,37F,3.66,4906.00,822.17,475.75
57,30,6.92,4904.00,218.14,212.03
02F,35,9.15,4873.00,645.37,787.68
38,07,15.48,4857.00,4216.94,7900.84
38,06A,13.78,4830.00,8113.88,13827.70
35,32,3.75,4825.00,3247.04,1915.75
40,41,3.55,4820.00,964.06,544.15
21B,38,10.41,4805.00,566.83,768.67
35,29F,2.67,4796.00,1619.57,724.32
30,57,7.57,4776.00,631.44,660.38
29F,35,3.07,4773.00,1849.24,927.92
06B,24B,8.21,4771.00,16680.65,18634.39
35,70B,15.59,4763.00,2889.83,5446.37
21A,06B,6.84,4759.00,2635.16,2537.00
68B,21B,9.14,4732.00,9596.82,11705.80
37F,70B,14.87,4705.00,4325.43,7842.66
24B,30F,9.76,4684.00,3710.79,4775.34
42,40,7.23,4684.00,267.97,270.04
35,02F,6.86,4670.00,688.88,664.82
24B,65B,10.10,4660.00,3525.42,4664.81
30F,24B,10.48,4626.00,1865.54,2544.13
06A,34,6.61,4577.00,2368.43,2218.40
70A,41,9.44,4545.00,727.33,911.10
70A,06A,4.53,4494.00,34994.80,24101.93
38,21B,15.10,4456.00,4957.43,9102.61
06A,38,9.38,4452.00,340.14,423.71
22,30F,5.41,4440.00,1916.83,1524.60
65B,24B,11.00,4440.00,3996.17,5666.62
65B,44,5.20,4410.00,4164.25,3207.99
14F,65B,9.63,4404.00,155.98,198.53
40,08,4.10,4400.00,1603.28,1017.77
06A,70A,4.20,4399.00,10642.09,6890.42
34,06A,7.07,4390.00,11433.86,11310.54
65B,14F,9.88,4372.00,314.72,408.95
41,70A,11.06,4359.00,3490.45,4972.63
30,70B,18.76,4348.00,2849.46,6244.54
08,40,4.12,4338.00,1638.70,1043.17
43,39F,10.87,4328.00,279.75,392.99
65B,70A,13.69,4306.00,2234.96,3787.86
07,68B,13.99,4304.00,4568.10,7882.89
30F,22,6.23,4296.00,1239.79,1106.58
21B,68B,9.04,4261.00,4777.98,5773.86
43,70A,9.21,4252.00,7530.06,9244.13
70A,42,10.55,4206.00,1353.46,1855.18
43,18,9.71,4201.00,3167.15,4059.08
39F,30,6.41,4172.00,991.51,906.00
68A,08,10.98,4169.00,1447.18,2049.71
39F,43,13.01,4163.00,1431.83,2328.99
08,06A,8.67,4135.00,23117.35,27010.31
42,70A,10.59,4120.00,4474.84,6152.63
43,24A,5.74,4094.00,2113.67,1763.97
52,02F,4.18,4079.00,1391.49,897.54
06B,21A,8.68,4078.00,13318.77,15571.67
24A,43,6.09,4072.00,2022.34,1772.24
35,52,7.66,4012.00,1029.77,1087.65
52,35,7.81,4009.00,953.15,1022.83
41,05,10.82,3993.00,1526.01,2135.99
23,65A,5.29,3993.00,3873.19,3025.76
69B,21B,6.52,3977.00,7274.37,6737.14
21B,69B,6.51,3971.00,6685.89,6188.15
65A,23,3.61,3964.00,172.68,98.73
18,43,11.31,3948.00,4193.76,6086.50
02F,52,5.16,3935.00,1584.88,1212.73
05,69B,11.34,3900.00,4985.14,7249.76
69B,05,11.16,3900.00,810.18,1162.55
07,43,10.94,3897.00,5429.39,7667.13
38,30,8.00,3864.00,1699.66,1860.46
08,68A,11.72,3853.00,2773.59,4142.09
05,43,14.69,3852.00,2968.52,5330.66
38,68B,23.99,3850.00,1547.58,4144.47
30,39F,4.89,3846.00,823.90,603.94
34,30,8.11,3805.00,613.47,678.95
24A,30F,5.42,3765.00,1355.77,1079.63
05,41,9.55,3753.00,1507.47,1906.12
43,05,14.16,3720.00,1334.75,2325.68
30F,24A,6.46,3704.00,463.75,426.11
70A,43,10.91,3697.00,2539.99,3577.93
30,34,10.09,3674.00,2063.41,2728.00
22,30,4.73,3668.00,793.98,566.52
65A,68B,8.45,3659.00,889.42,1017.67
68B,18,17.63,3655.00,939.35,1957.10
43,07,8.99,3641.00,9080.99,10923.52
34,57,3.91,3631.00,2021.14,1235.16
01,68B,7.11,3593.00,4516.20,4488.24
18,21B,11.04,3588.00,7686.83,10936.96
68B,65A,8.38,3583.00,4495.40,5108.17
45,42,9.65,3576.00,332.46,423.69
68B,01,7.53,3561.00,534.56,556.83
42,45,8.20,3542.00,91.47,102.13
65B,46F,9.14,3538.00,103.84,126.64
49F,03,7.24,3524.00,23.20,23.40
57,34,3.97,3520.00,2953.73,1825.32
68A,69B,7.80,3514.00,6021.63,6455.73
30,38,6.65,3507.00,1373.92,1293.10
17,21A,21.00,3499.00,150.74,362.16
69B,68A,7.52,3488.00,1634.03,1699.61
69A,05,6.34,3487.00,2338.89,2116.25
07,21A,12.34,3474.00,5982.09,9318.53
21B,18,9.23,3461.00,2115.49,2601.21
06B,37F,5.68,3418.00,3503.20,2900.72
03,49F,7.46,3417.00,25.06,25.90
70B,57,13.74,3371.00,339.95,578.08
69A,09,7.59,3361.00,1987.88,2083.64
37F,43,8.98,3351.00,3316.70,3986.74
43,37F,7.67,3345.00,1263.31,1335.50
08,43,14.19,3333.00,3628.41,6332.66
09,21A,13.52,3330.00,5852.31,9818.16
18,68B,17.76,3323.00,2342.04,4908.49
21A,17,20.65,3312.00,99.82,236.58
15,68B,12.78,3309.00,667.76,1070.55
07,35,9.15,3295.00,3061.21,3735.92
06A,42,9.84,3286.00,710.23,920.30
46F,65B,12.78,3268.00,509.82,816.95
35,07,10.04,3268.00,3041.91,4004.41
68B,15,10.49,3263.00,183.13,249.91
21A,07,10.54,3261.00,2983.15,4085.57
17,39F,4.39,3257.00,172.79,116.04
09,69A,9.76,3254.00,18664.46,24022.04
06A,08,5.90,3254.00,1887.96,1612.73
07,41,6.97,3242.00,2869.29,2807.13
42,06A,11.48,3238.00,6654.90,9775.75
37F,06B,7.12,3224.00,3056.53,3043.16
61,44,8.16,3196.00,1957.93,2177.50
21B,05,11.47,3189.00,1226.77,1800.70
13,18,7.46,3187.00,702.58,726.11
21B,68A,9.41,3162.00,1667.57,2083.71
24A,22,3.10,3161.00,2886.48,1457.14
42,09,8.26,3147.00,3750.68,4213.72
05,69A,7.85,3141.00,24280.94,26152.06
44,61,6.92,3139.00,1155.69,1123.59
30,22,5.96,3134.00,2913.64,2506.93
06B,32,5.50,3128.00,5495.77,4431.16
38,18,13.27,3127.00,2337.62,3863.54
39F,17,5.09,3125.00,1873.85,1419.62
44,26,3.56,3120.00,1993.86,1126.73
09,42,7.78,3113.00,6278.22,6715.76
68A,21B,8.97,3083.00,7946.86,9545.60
21A,09,12.20,3081.00,990.68,1528.64
18,38,12.24,3073.00,775.64,1200.66
41,07,8.74,3072.00,6408.92,7538.16
70A,65B,13.75,3070.00,861.60,1465.84
18,13,6.61,3059.00,732.81,686.58
22,24A,2.53,3055.00,2441.90,1046.69
11F,38,8.46,3053.00,424.41,485.85
32,06B,5.25,3052.00,1469.38,1140.02
68B,06A,11.70,3027.00,7979.93,11904.57
06A,21A,7.54,3017.00,3404.23,3550.18
18,24B,15.12,3009.00,3684.17,6774.11
60,35,12.52,3000.00,391.96,617.98
08,21B,11.58,2976.00,9505.40,14061.38
06A,68B,11.10,2972.00,1544.04,2205.59
26,44,3.76,2970.00,2172.89,1284.00
05,01,4.42,2966.00,2169.34,1462.64
05,21B,10.06,2963.00,11046.59,14572.97
43,69B,10.02,2957.00,4685.68,6158.55
38,11F,9.28,2947.00,784.63,969.09
61,14F,9.40,2943.00,402.28,502.08
22,21B,8.81,2941.00,2380.32,2817.26
45,13,5.13,2915.00,140.59,107.16
13,45,4.81,2905.00,44.29,32.03
11F,39F,4.16,2884.00,569.53,365.72
38,12F,14.77,2877.00,463.38,835.55
12F,38,14.34,2877.00,53.95,94.99
39F,11F,4.34,2874.00,1345.81,894.17
69A,43,9.31,2873.00,1900.91,2354.15
65B,69A,8.51,2867.00,9923.63,11414.53
21B,22,8.15,2863.00,1573.72,1748.16
35,60,12.91,2860.00,187.64,303.18
43,69A,8.70,2850.00,14483.72,16968.44
21B,08,10.69,2845.00,1180.72,1636.86
43,30F,10.00,2844.00,2489.99,3268.15
43,25,7.91,2842.00,548.96,595.29
57,70B,11.20,2837.00,1770.23,2547.89
42,68B,19.72,2835.00,1305.22,2978.85
30F,43,10.10,2821.00,1280.00,1693.46
24B,18,14.01,2819.00,2162.38,3734.64
25,43,7.73,2809.00,2018.86,2149.01
69A,65B,7.67,2807.00,1511.51,1597.80
21A,06A,7.71,2791.00,8502.20,9024.73
37F,18,8.05,2761.00,2623.20,2884.91
44,69A,7.88,2759.00,8726.90,9436.17
69A,44,7.88,2748.00,971.80,1050.27
05,21A,12.34,2744.00,5902.11,9191.94
21A,24A,7.43,2719.00,569.30,586.52
05,24B,15.00,2706.00,4473.81,8168.88
24B,05,15.49,2706.00,1582.77,2967.85
69B,44,6.97,2703.00,1332.66,1303.90
44,69B,7.58,2703.00,4053.35,4243.27
68B,42,21.05,2686.00,516.30,1242.98
21A,05,12.77,2676.00,740.97,1187.02
02F,60,9.72,2663.00,231.04,296.19
60,02F,9.29,2662.00,298.29,368.62
70B,22,15.15,2661.00,799.02,1471.43
08,21A,15.29,2655.00,4376.82,8121.06
43,08,11.93,2631.00,1572.20,2382.88
68A,42,16.61,2626.00,661.64,1312.93
18,41,8.34,2612.00,1658.17,1876.45
69B,43,9.52,2600.00,1954.64,2464.25
24B,38,13.25,2599.00,823.53,1359.25
39F,70B,21.82,2595.00,1820.67,4513.40
09,68A,8.60,2589.00,5375.26,6239.52
34,18,7.94,2586.00,2421.66,2633.53
18,37F,7.38,2583.00,1557.70,1596.31
17,30,7.22,2583.00,152.88,153.93
68A,61,11.50,2582.00,659.14,969.37
21B,70A,5.68,2579.00,11946.32,9890.89
01,05,4.67,2576.00,4336.14,3058.27
38,65A,20.98,2570.00,1011.03,2426.82
18,34,7.90,2566.00,6441.84,6978.18
42,68A,16.38,2564.00,716.68,1406.17
23,21A,6.16,2542.00,5824.12,5151.70
14F,61,8.47,2541.00,88.98,102.02
38,24B,14.82,2540.00,4626.78,8368.08
24A,21A,8.26,2536.00,1542.96,1732.46
02F,07,18.87,2515.00,600.18,1321.85
07,02F,15.17,2515.00,465.71,858.42
41,18,8.66,2502.00,2657.68,3103.70
30,17,6.76,2497.00,1229.68,1173.53
65A,09,14.96,2490.00,143.14,260.90
09,40,4.01,2488.00,1800.08,1122.49
34,70A,10.85,2483.00,2771.33,3888.72
07,20,6.02,2470.00,902.48,783.10
42,24B,19.47,2468.00,1527.05,3449.57
61,68A,13.34,2462.00,1043.97,1732.86
70A,34,11.27,2458.00,1783.37,2579.51
05,38,20.00,2448.00,347.08,801.33
65A,44,9.53,2428.00,186.08,234.77
42,13,5.19,2415.00,816.54,628.19
38,02F,9.61,2395.00,1156.22,1469.09
02F,38,10.42,2395.00,273.24,370.94
06B,05,12.62,2391.00,2558.83,4059.01
40,09,4.27,2381.00,2157.10,1414.80
13,42,5.21,2372.00,1128.94,870.82
22,70B,13.02,2365.00,2231.19,3631.50
16,05,6.19,2346.00,4363.48,3876.45
35,18,6.46,2342.00,2987.51,2748.11
69B,07,12.35,2336.00,1811.38,2823.83
07,68A,11.28,2331.00,2664.75,3856.97
70B,40,8.76,2320.00,246.62,290.49
08,69A,12.14,2308.00,11568.15,17776.64
44,65A,10.67,2291.00,1404.40,1942.79
21A,23,3.83,2290.00,703.03,422.41
21B,24A,8.33,2284.00,604.82,684.05
06A,09,6.39,2281.00,2347.02,2139.24
21A,44,10.33,2270.00,727.78,980.83
70A,69B,9.94,2251.00,3058.97,3995.88
26,24B,14.72,2247.00,606.94,1091.56
24B,26,13.28,2247.00,409.79,677.88
43,65B,14.07,2246.00,1280.11,2218.70
68A,09,7.72,2245.00,4265.31,4534.63
44,21A,10.85,2234.00,2767.93,3883.01
65B,43,14.29,2228.00,1507.83,2646.51
24A,21B,9.67,2226.00,1399.76,1788.27
20,07,8.81,2217.00,2513.45,2974.49
18,35,6.17,2215.00,5558.59,4921.54
69B,61,9.39,2215.00,477.63,595.69
34,24B,9.52,2213.00,4157.56,5242.89
40,70B,10.74,2209.00,1754.65,2441.12
30F,70B,19.06,2200.00,1285.69,2853.82
65A,70B,10.15,2198.00,1601.95,2128.31
17,12F,5.74,2185.00,224.63,187.56
06B,08,8.64,2184.00,4564.28,5318.18
21A,70A,8.92,2175.00,3625.58,4336.54
21B,34,8.02,2172.00,3303.00,3621.36
12F,17,5.37,2161.00,355.69,281.47
43,61,20.25,2158.00,272.67,635.95
05,65A,15.66,2153.00,1796.02,3397.01
68A,07,10.34,2153.00,5348.20,7211.59
07,69A,9.98,2142.00,15223.27,19945.12
52,70B,22.58,2140.00,1035.50,2638.81
61,69B,11.99,2140.00,2479.12,3773.12
37F,06A,9.82,2139.00,6599.86,8532.68
07,37F,9.11,2129.00,1237.59,1505.66
06A,37F,6.71,2127.00,485.48,460.14
06A,24B,8.19,2117.00,3230.30,3604.22
21A,30,11.60,2116.00,265.04,392.69
24A,30,6.53,2113.00,296.40,274.71
69B,70A,9.82,2108.00,2500.09,3231.94
24B,42,20.39,2104.00,799.80,1875.70
38,05,23.19,2101.00,685.76,1785.99
37F,24B,13.34,2100.00,2357.88,3914.12
70B,65A,11.47,2097.00,2598.92,3814.86
09,06A,8.09,2094.00,27724.13,30616.07
70A,24B,11.36,2089.00,3677.44,5354.12
70B,25,16.15,2082.00,139.57,270.71
52,29F,6.35,2074.00,215.05,194.87
32,70B,12.14,2074.00,1689.94,2598.26
05,42,12.20,2068.00,2146.88,3312.39
02F,59,5.52,2060.00,106.46,86.15
32,07,6.85,2044.00,2320.17,2236.05
68B,41,19.44,2037.00,260.91,588.60
30,70A,18.98,2035.00,1058.45,2341.95
42,43,16.62,2035.00,1335.63,2651.38
70A,21B,6.06,2033.00,14340.81,12522.29
69A,07,8.59,2032.00,3486.74,4042.88
61,43,21.17,2031.00,795.18,1922.83
61,24B,17.74,2030.00,1778.49,3723.19
69A,06B,7.28,2022.00,1804.54,1828.84
61,65A,11.99,2021.00,1704.24,2592.66
60,70B,25.87,2018.00,833.66,2373.92
44,46F,8.44,2010.00,92.09,105.22
65A,61,10.79,2003.00,94.31,131.70
24B,61,15.30,2002.00,677.77,1258.28
24A,25,3.16,2002.00,550.89,282.52
