cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1400200020100,103.18805249197564,23.812627498148228,31638.89504521956,52.91694999588495,0.0,37.04186499711946,2.645847499794247,0.8711332705993318,1199,3172.3711522533026,0.5880794701986755,0.18765638031693077,120.5499007,21.2121212121,0.0,0.6952333756744615,0.8976082480590653,0.5465177228529562,0.4354086221696842,0.0,0.40620053327658745,0.2066210493567697,0.5978053775299187,0.7237798610426549,0.7569534554873482,0.9443450821042922,0.26515151515125,0.19602649006622516,0.21367314145210453,0.0
1400200010134,0.0,0.0,56384.48031908185,0.0,0.0,0.0,0.0,0.0,4,268.5740039417611,0.0,0.0,0.0,0.0,0.0,0.0,0.9476587133563258,0.0,0.0,0.0,0.0,0.0,0.0,0.1642970556737026,0.5254602747899753,0.0,0.0,0.0,0.0,0.0
1400200010030,58.50324225702249,14.269083477322559,20709.036512295137,310.3525656317657,570.0,127.70829712203691,21.403625215983837,1.1430431227911904,3574,2549.8852173975415,0.5545889517181383,0.16703973139339676,122.0317858,12.7906976744,0.0,0.6114128834450685,0.8608971564163345,0.463890016986111,0.6268797960662384,0.6758657160368494,0.5422666695690512,0.49662678782474284,0.7844004455059427,0.8352186628248667,0.7364532606190505,0.9559536433582015,0.15988372093,0.18486298390604608,0.19019819147029882,0.0
1400200010083,19.62948260902479,3.2715804348374653,9414.224587309212,29.44422391353719,0.0,13.086321739349861,0.0,1.0608569471580214,143,467.8360021817575,0.45918367346938777,0.23776223776223776,121.7829461,2.7777777778,0.0,0.4529031851377127,0.7926126460551345,0.2471030125958575,0.3729984319515713,0.0,0.2952942349449262,0.0,0.7280011098241304,0.5073359376339279,0.5774172470209091,0.9540043215788987,0.0347222222225,0.15306122448979592,0.2707256964859827,0.0
1400200010064,72.72973921019216,19.44260355123949,19995.397383361244,151.94034627079748,100.0,68.40916064325005,8.641157133884217,1.0320109567414533,4853,3494.627964228342,0.5253224284366153,0.16525860292602515,121.8264391,16.0484481453,0.0,0.6434909336163853,0.8578595881893121,0.5135478987952752,0.5492555516680911,0.49141491559492917,0.4733294718108584,0.3619479233297227,0.7082058743840501,0.8664396693728441,0.7660338888460899,0.954345030284733,0.20060560181625,0.17510747614553843,0.18817012658750448,0.0
1400200010168,0.0,0.0,33345.51347809724,0.0,0.0,0.0,0.0,0.0,16,1600.0,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.9021589637940572,0.0,0.0,0.0,0.0,0.0,0.0,0.2892243353581004,0.6927204440223791,0.0,0.0,0.07692307692307693,0.28466010733452596,0.0
1400200010295,0.0,0.0,60544.660386885625,0.0,0.0,0.0,0.0,0.0,2,133.4753766675824,0.0,0.0,0.0,0.0,0.0,0.0,0.9538251067993285,0.0,0.0,0.0,0.0,0.0,0.0,0.11215018793867818,0.46016675607319923,0.0,0.0,0.0,0.0,0.0
1403900015205,132.46032123495752,48.95272741291909,24626.68265949095,161.25604324255698,0.0,57.591444015198924,5.759144401519892,0.950271534988882,5156,14847.074267118283,0.40184883088635126,0.15709852598913887,123.240996,8.0741626794,376602135.0,0.7322839915289946,0.8759049179003205,0.6655989409671269,0.5557119890916206,0.0,0.4544153351076973,0.30522171095067774,0.6521131185118574,0.8726210200694189,0.9018253035355174,0.9654261663463548,0.10092703349250001,0.1339496102954504,0.17887873308065633,1.0
1400200010079,61.14969632086544,21.839177257451944,18949.446781958897,81.53292842782058,40.0,21.839177257451944,7.279725752483981,1.2587704936073711,1079,1570.964817386043,0.46603260869565216,0.18906394810009267,122.4908924,12.2302158273,0.0,0.6179242661877001,0.8532057713283036,0.5324137475160605,0.4818986153333551,0.39541864552742145,0.3492438565708041,0.3376324780522976,0.8638170479205365,0.7130242908071658,0.6910021471815787,0.9595501213092749,0.15287769784125,0.15534420289855072,0.21527585503704647,0.0
1400200010308,0.0,0.0,9128.05068898433,70.45290499314987,0.0,35.226452496574936,0.0,0.6931471805599453,18,317.03807246917444,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.7899388974074383,0.0,0.4661572121312163,0.0,0.4007418988361396,0.0,0.4756644315437017,0.30057863751717523,0.5409821281242142,0.0,0.0,0.21212121212121213,0.0,0.0
1400200010191,25.767804378869172,0.0,5479.999803339349,25.767804378869172,20.0,12.883902189434586,0.0,0.6931471805599453,68,876.1053488815519,0.5227272727272727,0.16176470588235295,121.0520973,9.5238095238,0.0,0.49187987739603667,0.745745801537911,0.0,0.3589454368639742,0.3241786929076167,0.29367842659600124,0.0,0.4756644315437017,0.4322324127819912,0.636224452770948,0.9482791118024146,0.11904761904750001,0.17424242424242423,0.18419183415763443,0.0
1400200010280,178.91282814037842,0.0,60271.92481401594,44.728207035094606,0.0,0.0,44.728207035094606,0.0,99,4428.092496474366,0.5,0.1717171717171717,122.9551909,15.3846153846,0.0,0.7769751877387204,0.9534340185891534,0.0,0.4174209942343986,0.0,0.0,0.6105908021245623,0.0,0.470111892225691,0.7882547763708395,0.9631872707598957,0.1923076923075,0.16666666666666666,0.19552411412876528,0.0
1400200040187,60.04941241067606,30.02470620533803,24168.683857248077,145.83428728307044,330.0,64.33865615429579,10.723109359049298,1.1848675977243324,3039,3258.7529342150815,0.564076170869789,0.17933530766699574,120.5567227,20.1995012469,0.0,0.6152514340260611,0.8742788201241607,0.5845419147690243,0.5448065915496846,0.6178056458770863,0.46658288036783413,0.3931778902522403,0.8131020195029912,0.8186701453865922,0.7594749213775558,0.944398523227949,0.25249376558625,0.18802539028992968,0.20419843171742896,0.0
1400200010312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350559461128455,0.6387479109628595,0.0,0.0,0.0,0.0,0.0
1400200010098,14.572582918606484,0.0,15037.672670445463,43.71774875581945,0.0,14.572582918606484,0.0,1.0986122886681096,50,728.6291459303242,0.47058823529411764,0.16,0.0,20.0,0.0,0.4108244420068554,0.8331781959252919,0.0,0.41498105152372333,0.0,0.3064919576644426,0.0,0.7539102869236126,0.4013745232967786,0.6189410730088981,0.0,0.25,0.1568627450980392,0.1821824686940966,0.0
1400200010115,48.92445639543282,0.0,17603.623032475756,32.616304263621885,0.0,32.616304263621885,0.0,0.0,268,4370.584771325332,0.4644808743169399,0.21641791044776118,122.3395147,19.1176470588,0.0,0.5851489908035881,0.8468245640580783,0.0,0.3838212740083609,0.0,0.3923941021803706,0.0,0.0,0.5711277209958094,0.7870277806773638,0.9583642822027706,0.238970588235,0.15482695810564664,0.24642218246869407,0.0
140020001012A,148.1833360267186,26.15000047530328,40167.51067775441,122.0333355514153,0.0,61.01666777570765,17.433333650202187,0.9922819748525737,927,8080.350146868714,0.4903536977491961,0.18122977346278318,124.2682616,9.2,0.0,0.7489490984172948,0.9182822169826041,0.5618383421343625,0.5254955494847501,0.0,0.4607577548910878,0.46547009851118537,0.6809423088441632,0.6975397971853845,0.8447139311633343,0.9734733999960041,0.11499999999999999,0.16345123258306538,0.20635554706451073,0.0
1403900012696,138.75102199297365,65.52131594112645,28946.011454188207,703.3905976032692,845.0,206.1994354617803,92.50068132864911,1.1447174313654638,6406,12344.986762319295,0.5023452157598499,0.14658133000312207,123.9129474,6.699751861,376602135.0,0.7391759080831249,0.8899029228138883,0.7143470743596513,0.7160272833548873,0.7177259488846433,0.5954192346509878,0.72483607175797,0.7855494208730027,0.8947768276728395,0.8844998254428232,0.9706899948216867,0.08374689826250001,0.1674484052532833,0.16690342852770518,1.0
1403900014207,282.9177531963402,94.3059177321134,62676.41616100865,736.7649822821359,0.0,335.964831920654,29.470599291285435,1.1460638909142773,4817,28391.97535722439,0.5071964956195244,0.17853435748391114,120.5258251,16.9039145907,376602135.0,0.8452404552177136,0.9568225756432204,0.7755396948194083,0.7210821653981634,0.0,0.6497063987272802,0.5457491416285151,0.7864734135456204,0.8656797390619912,0.9626883598951648,0.9441564824096705,0.21129893238375003,0.16906549853984146,0.20328643745708308,1.0
1403900013020,93.77626007409185,10.419584452676872,29141.83120837252,93.77626007409185,370.0,39.362874599001515,6.946389635117915,1.234225973716766,4278,4952.775809839073,0.434126718069058,0.17391304347826086,121.7759034,9.9917423617,376602135.0,0.681066165115894,0.8904869376651777,0.4144517999092281,0.49700262890397706,0.6299531998416018,0.4128118396780412,0.3310689520043009,0.8469736480933218,0.8535685968090645,0.7987657194615932,0.9539491515698725,0.12489677952125,0.14470890602301933,0.19802442249358326,1.0
1403900014194,211.40584593670727,87.65608246156155,47053.09336303648,494.99905390058285,60.0,237.18704666069596,10.312480289595477,1.0902929712121567,3732,19243.088220385158,0.4862604540023895,0.17818863879957128,120.3992146,14.7688838782,376602135.0,0.8018185294866333,0.9319873169011651,0.7632308223831082,0.6777261906144726,0.4377230725854981,0.6109781403453616,0.3874827469047983,0.7482012491903557,0.8396334703920766,0.9261728820532403,0.9431646607464133,0.1846110484775,0.1620868180007965,0.20289278818591613,1.0
1403900015243,207.71209930622257,48.46615650478527,42613.37997179685,581.5938780574231,0.0,311.5681489593338,13.847473287081504,0.9084572618940506,3622,25077.774122904604,0.5706851691240243,0.16537824406405302,121.965351,9.1108671789,376602135.0,0.7991934803531051,0.9234023945440264,0.6639331252205435,0.6952974307785473,0.0,0.6413164426905253,0.43091620999753766,0.6234185454112373,0.8365801745367567,0.951035345113213,0.9554332167440253,0.11388583973625,0.19022838970800812,0.18830635482427505,1.0
1403900015084,166.22580729935558,87.26854883216168,36043.605700256354,2019.6435586871705,0.0,1338.1177487598125,37.40080664235501,0.8953368199639206,3838,15949.36621037317,0.45226321795359453,0.1730067743616467,120.3178473,12.1827411168,376602135.0,0.7660327742218314,0.9088986216214165,0.7624852873931682,0.8311010450630476,0.0,0.8037373619349816,0.5826965820653928,0.6144147901809904,0.8424917794185535,0.9085485682644756,0.9425272582338196,0.15228426396,0.15075440598453152,0.19699250783754582,1.0
1403900011927,117.52418346802285,51.84890447118655,22746.10947929568,826.1258779075724,735.0,387.1384867181929,34.565936314124365,1.0374374102281871,2553,8824.683540995951,0.47231833910034604,0.16764590677634156,123.4080568,18.700265252,376602135.0,0.7145242428877198,0.8690241464252157,0.6751904353729721,0.7335665892595084,0.7028945245915521,0.6654895926390395,0.5704470984990742,0.7119297168600167,0.8008875306025034,0.8529858767638299,0.9667348612849348,0.23375331565000002,0.157439446366782,0.19088840726858927,1.0
1403900011838,147.09755952809135,110.32316964606852,27665.062564665765,1299.3617758314738,850.0,306.453249016857,110.32316964606852,1.077068706176082,533,3266.791634519696,0.3160493827160494,0.10881801125703565,121.4203462,15.0,376602135.0,0.7478560527353846,0.8859822993123719,0.8019768630940401,0.7829708252770288,0.7183534069443073,0.6394745425924179,0.7527034293708018,0.7391262465251407,0.6411247907326671,0.759706161385306,0.9511638428199103,0.1875,0.10534979423868313,0.12390458705742968,1.0
1403900013088,153.06188829305373,68.87784973187418,38558.96595587138,489.79804253777195,975.0,151.14861468939057,36.35219846960026,1.2863693411611532,7760,14847.003164426213,0.47192716236722304,0.16507731958762886,122.378334,10.0235294118,376602135.0,0.7537641108091538,0.9147420179431004,0.7227245512164255,0.6765751350547385,0.732946447131619,0.5609440324048524,0.578274269764021,0.8827564456431471,0.9143482813811856,0.9018248539485422,0.958668378803704,0.1252941176475,0.15730905412240767,0.1879637100492411,1.0
140390001051A,147.02925533857544,112.72242909290784,31855.291565819545,1335.5157359920602,435.0,676.334574557447,71.06414008031146,1.103740528764531,7354,18020.885729331396,0.4960309383268878,0.16222463965189013,120.9438941,15.6282450675,376602135.0,0.7477870235799408,0.8981986805612744,0.8056057161664243,0.7859653331608011,0.6471432412507614,0.7276476515510296,0.6832412210283157,0.7574294838253635,0.9088632493807113,0.9200124206965057,0.9474314863859306,0.19535306334375,0.1653436461089626,0.18471553334244734,1.0
140390001083A,133.11754519709734,88.74503013139822,23963.336636718414,460.98112873809634,905.0,165.1643616334356,44.37251506569911,1.2288535991901095,5450,13435.011506003342,0.42483660130718953,0.16844036697247705,122.2838686,13.4691195795,376602135.0,0.7330190586902057,0.8735397166046188,0.7653084183089632,0.6699678960443197,0.7250219065030661,0.5707811657560872,0.609343525615751,0.8432869166935091,0.8782809440946329,0.8924432085563718,0.9579283704303997,0.16836399474375,0.14161220043572983,0.191793011767409,1.0
1403900012408,162.7684162217219,100.16517921336732,31586.011280565872,1001.6517921336733,5015.0,250.41294803341833,68.86356070919004,1.1546729685089363,1913,11975.99923969823,0.43081525804038895,0.15316257187663357,122.6569313,14.2355008787,376602135.0,0.7629066456684085,0.8974633420224736,0.7856932761179961,0.7545807826804904,0.9072451683605254,0.6170108900021795,0.6782877118611125,0.7923812959045604,0.7714399662523544,0.8816510719294615,0.9608508110464088,0.17794376098375,0.14360508601346297,0.17439709660013822,1.0
1403900015328,237.3190088430242,79.10633628100807,29634.640440878364,962.4604247522648,60.0,448.26923892571233,52.73755752067204,1.1179357344644199,1120,14766.516105788172,0.4602346805736636,0.14017857142857143,124.6086135,9.4972067039,376602135.0,0.8190432049751463,0.8919395063187463,0.745972614933262,0.7502269476314051,0.4377230725854981,0.6818171707297963,0.6363702303837097,0.7671707835655268,0.7168279325395551,0.9013145434093426,0.976139595829294,0.11871508379875,0.1534115601912212,0.15961298875543062,1.0
1403900012802,166.67032227951765,63.49345610648292,31574.848374959,769.8581552911054,340.0,285.72055247917314,71.43013811979328,1.2783879234633349,8937,17732.53178823868,0.49298362846642163,0.1661631419939577,121.1963931,18.3014861996,376602135.0,0.76643000187375,0.8974327236982184,0.7090784335347059,0.7258735346893358,0.6209749073455019,0.6316808298086285,0.6840503864829894,0.8772792878062232,0.9287625388647389,0.9184980917742231,0.949409473821023,0.228768577495,0.16432787615547387,0.1892000713401683,1.0
1403900014353,133.02546957157233,75.50094218927077,25189.735042859567,877.2490425800985,450.0,302.0037687570831,93.47735699624,1.252393412217597,2928,10526.988510961182,0.5139607032057911,0.14685792349726776,122.6256387,11.8047673099,376602135.0,0.7329162946542792,0.8778630559642387,0.7381353634249336,0.7401153681752083,0.6507449146438345,0.6378471675967278,0.7264958706040957,0.8594408477725038,0.8148730018183473,0.8695445107964281,0.9606056759385019,0.14755959137375002,0.17132023440193037,0.16721836906263135,1.0
140390001133A,129.92431639074792,114.93304911489238,25110.886094404228,1114.350867505261,1805.0,234.8631873217366,169.90102912636266,1.2833564633957506,1300,6496.215819537396,0.3771186440677966,0.1453846153846154,123.7404649,13.7078651685,376602135.0,0.7294132762042211,0.8775914923429976,0.8088821163634391,0.7662123049271002,0.7984745845601051,0.6098836430192187,0.8211699555386744,0.8806888922723995,0.7320293964010383,0.82422958677997,0.9693388282120237,0.17134831460625,0.12570621468926554,0.16554080088069356,1.0
1403900011700,189.3502602949726,58.26161855229926,31347.708347654527,485.5134879358272,160.0,218.48106957112222,24.27567439679136,1.0432502751283028,4300,20877.079981240568,0.4822475008617718,0.17209302325581396,122.1697474,14.3213988343,376602135.0,0.7854136102333373,0.8968073475108771,0.6946806246629422,0.6756177034327737,0.5410645048185279,0.6018475784172054,0.5158930028865834,0.7159187298083493,0.8540921030862765,0.9338241340446689,0.9570343855050032,0.17901748542875,0.16074916695392394,0.1959520738860923,1.0
1403900011325,141.61081565425843,115.64883278431105,23147.543356908896,1342.9425684545508,4130.0,236.0180260904307,177.01351956782304,1.1127696088159726,2359,5567.6652354732605,0.3357870894677237,0.12166172106824925,123.110583,16.0087719298,376602135.0,0.7422070515690925,0.8705395192313855,0.8099296151209262,0.7865704343523447,0.8865761158213982,0.6104288933175763,0.8276828055691619,0.7636255881311793,0.7928230220135111,0.8097507775587606,0.9644045572493972,0.2001096491225,0.11192902982257456,0.13852895431116394,1.0
1403900011734,163.25066892048278,84.54052497667858,30850.38899734823,868.7267738982833,860.0,314.8405757752168,61.21900084518104,1.1677091914624074,5234,15258.107163032266,0.45308162132148805,0.16794038975926634,121.7444468,15.1669085631,376602135.0,0.7633466316217601,0.8954221251507888,0.757142626314705,0.739050598756627,0.7195973384350381,0.6424791152340746,0.659777945725932,0.8013272568123586,0.8741534801460711,0.904388962366046,0.9537027317442465,0.18958635703875,0.1510272071071627,0.1912237174986995,1.0
1403900012268,162.39086358839785,96.86472564921976,30633.849007481524,641.0165667963073,875.0,193.72945129843953,45.583400305515184,1.0984677836106258,3930,11196.422700042167,0.46567164179104475,0.15216284987277354,122.9483651,11.7746005046,376602135.0,0.7625612782230559,0.8948119873517579,0.7800485698929953,0.705902850725051,0.7214364053013035,0.5884900546898666,0.6135503725721366,0.7538111219584349,0.8449093137706339,0.8753321860252601,0.9631337998683893,0.14718250630750002,0.15522388059701492,0.17325877270844428,1.0
140390001350A,82.95659068549641,49.32554040759246,24005.938272039555,329.58429272345876,6150.0,91.92487075960413,7.847245064844255,1.156156843684285,2929,3283.511542132689,0.5263157894736842,0.1590986684875384,122.0770676,15.796519411,376602135.0,0.6629275596820413,0.8736935714114178,0.6668643544540613,0.633424474051101,0.928965019778839,0.5059011450122438,0.3482217818806103,0.7933995885003607,0.8149078485503244,0.7601853070859533,0.9563083648875478,0.1974564926375,0.17543859649122806,0.18115617619377136,1.0
1403900010609,92.59091284248385,54.01136582478224,21242.301162751748,439.8068360017982,3035.0,61.72727522832256,81.01704873717335,0.9915496992939521,1844,7114.068470064175,0.40015186028853456,0.136117136659436,125.2185602,4.9382716049,376602135.0,0.6791829104689814,0.8630994013229886,0.6820152567434229,0.6648447689156408,0.853782757296364,0.4620296190891513,0.7039051940204157,0.680439793004679,0.7676918668678402,0.8327582148838762,0.9809177015195191,0.06172839506125,0.1333839534295115,0.15498847492617354,1.0
140390001418A,117.87642957360303,75.01227336502012,42131.40544583606,339.34123665128146,175.0,146.45253371265832,50.008182243346745,1.268330411621766,4537,16206.223059861726,0.4865661861074705,0.14613180515759314,123.2527976,9.2214663643,376602135.0,0.7149682885459925,0.9224170877466589,0.7370447900733242,0.6366006345169632,0.550549643662534,0.557444150193825,0.6280442860842063,0.8703774337887269,0.8595677428675004,0.910048403897285,0.9655186158868044,0.11526832955374999,0.16218872870249015,0.16639158136459398,1.0
1403900011151,239.62472398961083,190.4709344532804,35476.49773005875,927.7777774982368,505.0,294.92273721798256,30.72111846020652,1.1172283902875833,2172,13345.25385911371,0.4355584930601454,0.1731123388581952,122.2260572,16.0606060606,376602135.0,0.8204839510932337,0.9075248943511381,0.8942668819764422,0.7462236544297421,0.6629974191618442,0.6352073799879944,0.5521734242237786,0.7666853766054799,0.7843957312053441,0.891813916080216,0.9574754964673142,0.20075757575750003,0.1451861643533818,0.1971127078412187,1.0
1403900012588,136.65868196998633,57.30847953580072,36220.64657864571,938.9773954711965,2145.0,317.4008097367425,33.06258434757734,1.1898156034668834,3636,8014.370445852747,0.4661290322580645,0.1674917491749175,120.6133555,16.1122661123,376602135.0,0.7369186469986942,0.9093230504129192,0.69192122172958,0.7475324997554075,0.816841329887558,0.6433803816542111,0.5635486838341764,0.8164975326130701,0.836973885494392,0.8439442654618534,0.9448421644574752,0.20140332640374997,0.1553763440860215,0.19071287719111804,1.0
1403900013177,170.29052304818214,58.72087001661453,40991.36865922077,1068.7198343023845,490.0,540.2320041528537,38.168565510799446,1.062007121628151,7661,22493.029259864197,0.5179314444224292,0.18665970499934734,119.9679694,20.1626961069,376602135.0,0.7696264126141427,0.9200408955558886,0.6959943842496926,0.7616509876856637,0.6597931856680861,0.7026062535408208,0.5858585469554041,0.7287904040762808,0.9130377185411815,0.9408232795330647,0.939786439101797,0.25203370133625,0.1726438148074764,0.21253828664058064,1.0
1403900010670,149.62301222306735,77.2247805022283,23524.070050837036,333.03186591585956,600.0,86.87787806500684,43.43893903250342,1.178920873282473,689,3325.4921103772062,0.28066914498141265,0.17126269956458637,123.7954429,10.3585657371,376602135.0,0.7503862093156696,0.8719371733647439,0.7419276244190962,0.6345573407749024,0.6813180670377958,0.4996671529938117,0.6060227318548247,0.8090211469545391,0.6672883588948366,0.7613776838849154,0.9697695063264181,0.12948207171374998,0.09355638166047088,0.19500663376182328,1.0
1403900014809,85.89649030407516,54.250414928889576,24833.065348578948,592.2336963070445,60.0,266.7312067337071,58.77128283963037,1.1619648093104844,4279,19344.793790059874,0.418296320848525,0.13764898340733817,124.6072713,12.2031662269,376602135.0,0.6680776577711283,0.8766278079918703,0.6827531763309641,0.6972736483128846,0.4377230725854981,0.6240311741947708,0.6533672859466512,0.7973852393772491,0.8535924508809887,0.9266677610876497,0.9761290815114734,0.15253957783625,0.13943210694950833,0.15673269756488503,1.0
1403900014404,249.24136187562416,102.62879606643348,59668.092477246995,307.8863881993004,95.0,122.17713817432558,24.435427634865114,1.253207961461989,4369,21351.67666734514,0.5465486725663716,0.17967498283360037,119.912791,20.0598802395,376602135.0,0.8263477457389278,0.9525618215011703,0.7897879864171184,0.6260114358955543,0.48600871268064083,0.5373631415975562,0.5168993698077506,0.859999823000514,0.8557168084733336,0.9359344179499288,0.9393541911250188,0.25074850299375,0.18218289085545722,0.20458519959496713,1.0
