cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1403900014207,12800.271380913766,0.4508723599632691,0.5491276400367309,7028.982815230883
1403900013020,15560.993935893397,0.5889464594127807,0.4110535405872193,6396.40165240523
1403900014194,10566.375065675003,0.4768361581920904,0.5231638418079096,5527.945373341839
1403900015243,9564.365669044591,0.48612652608213097,0.513873473917869,4914.873812172747
1403900015084,12866.52331875216,0.5446247464503042,0.45537525354969577,5859.096318579838
1403900011927,16753.977338060507,0.4791386271870794,0.5208613728129206,8726.499636378756
1403900011838,12651.799790937353,0.49295774647887325,0.5070422535211268,6414.997077094996
1403900013088,32752.229272624,0.860345932094811,0.13965406790518897,4573.98205088535
140390001051A,27089.513099249314,0.4572627163083377,0.5427372836916623,14702.488756016277
140390001083A,25687.4770530424,0.6387607119314437,0.3612392880685563,9279.325922918413
1403900012408,66981.14117842843,0.5595667870036101,0.44043321299638993,29500.719219380033
1403900015328,3694.362557009315,0.608955223880597,0.391044776119403,1444.6611790096129
1403900012802,28772.64041393336,0.5314285714285715,0.4685714285714285,13482.037222528774
1403900014353,13961.450712484782,0.5587229190421893,0.4412770809578107,6160.8682163416315
140390001133A,26318.868402569788,0.4742014742014742,0.5257985257985258,13838.422206756597
1403900011700,13163.486862464877,0.4538590604026846,0.5461409395973154,7189.119083443485
1403900011325,58958.22964717436,0.626733921815889,0.37326607818411095,22007.107157078954
1403900011734,25194.621564405505,0.555045871559633,0.44495412844036697,11210.450879574926
1403900012268,21615.38933899423,0.6017021276595744,0.3982978723404256,8609.36358353132
140390001350A,84147.77244568421,0.5302806499261448,0.46971935007385524,39525.83698334945
1403900010609,42238.80681287001,0.9620637329286799,0.03793626707132014,1602.3826560269333
140390001418A,13919.545651969165,0.6265527950310559,0.3734472049689441,5198.215418165504
1403900011151,12300.308663043012,0.5023771790808241,0.49762282091917587,6120.91429508004
1403900012588,37632.09690141998,0.46455834242093785,0.5354416575790621,20149.792343072204
1403900013177,27465.588026475685,0.40384615384615385,0.5961538461538461,16373.715938860505
1403900010670,9290.009535795543,0.8007968127490039,0.19920318725099606,1850.5995091226187
1403900014809,12019.72264574942,0.617120106171201,0.38287989382879895,4602.110130456148
1403900014404,12347.621762080824,0.4062186559679037,0.5937813440320963,7331.787445488312
1403900015489,39003.19806382147,0.6,0.4,15601.27922552859
1403900015031,9934.97409486918,0.7170781893004116,0.28292181069958844,2810.820860173893
1403900012501,13406.667873128932,0.588495575221239,0.41150442477876104,5516.903151331817
1403900015652,37112.127076932746,0.7908101571946796,0.20918984280532038,7763.4800293946355
1403900014391,13424.458169268904,0.4533333333333333,0.5466666666666666,7338.703799200334
1403900010435,31228.498442141623,0.6502115655853314,0.34978843441466856,10923.367579197635
1403900012554,147965.03868419395,1.0,0.0,0.0
1403900010882,15991.789989311073,0.4583002382843527,0.5416997617156474,8662.748826616484
140390001197A,9749.793756610394,0.541025641025641,0.458974358974359,4474.905339572463
140390001496A,15195.584452021641,0.7833333333333333,0.21666666666666667,3292.3766312713556
1403900011359,85424.01130262512,0.40414507772020725,0.5958549222797928,50900.31761555383
1403900010469,17281.990107454894,0.5136944613511869,0.4863055386488131,8404.327508129312
1403900013374,22621.024974072614,0.46522948539638387,0.5347705146036161,12097.057166246064
1403900012446,28843.27959232986,0.6048237476808905,0.39517625231910947,11398.179133889167
1403900010774,11671.37902289156,0.6494117647058824,0.35058823529411764,4091.8481750843353
1403900015347,39179.41500931309,0.33419354838709675,0.6658064516129032,26085.90728362007
1403900012126,18972.702983726147,0.5014836795252225,0.49851632047477745,9458.20208090799
1403900010967,15720.495605037957,0.5475285171102662,0.4524714828897338,7113.075958173068
1403900010810,19755.49537483009,0.4759916492693111,0.524008350730689,10352.044549232469
1403900012145,104211.5976280909,0.7611548556430446,0.23884514435695536,24890.434079150316
1403900014654,15287.699102803688,0.4327938071780436,0.5672061928219564,8671.277605108919
1403900014989,8190.673458061368,0.5915678524374176,0.4084321475625824,3345.334350459848
1403900014796,8201.997503300403,0.4221938775510204,0.5778061224489797,4739.1643737182185
1403900010878,10243.534122236922,0.4444444444444444,0.5555555555555556,5690.852290131624
1403900015633,460.3599969072762,0.0,1.0,460.3599969072762
1403900010986,9828.959472290811,0.5221518987341772,0.4778481012658228,4696.749621252888
140390001165A,30336.477351118876,0.46048722519310753,0.5395127748068924,16366.91707356859
1403900014550,15153.393477423768,0.5024154589371981,0.4975845410628019,7540.094339007962
1403900014029,13820.300392477577,0.5651629072681704,0.4348370927318296,6009.579243345513
1403900011077,19468.36712038279,1.0,0.0,0.0
1403900015188,11392.169655774744,0.5334075723830735,0.46659242761692654,5315.500095511824
1403900014014,14739.399241012641,0.5361702127659574,0.46382978723404256,6836.572413916501
1403900011429,13723.43916475154,0.3197158081705151,0.6802841918294849,9335.838721314103
1403900012681,17119.150629049585,0.8102893890675241,0.18971061093247588,3247.6845244820756
140390001261A,15711.95035405195,0.5779967159277504,0.42200328407224963,6630.494648590068
1403900012361,6464.560020647239,0.5369458128078818,0.4630541871921182,2993.44158591547
1403900010929,34792.891259256416,1.0,0.0,0.0
1403900011217,20572.08518845445,0.46824887748556765,0.5317511225144324,10939.229391423181
140390001457A,36898.127232325576,0.5575221238938053,0.4424778761061947,16326.604970055565
1403900011448,17742.74538552038,0.4489003880983182,0.5510996119016818,9778.020096030636
1403900011128,11293.120281349686,0.5491803278688525,0.4508196721311475,5091.160782575677
1403900011556,41835.66601080571,0.7790893760539629,0.2209106239460371,9241.943081645108
1403900015525,12679.196111413134,0.447265625,0.552734375,7008.227538144369
140390001140A,20623.592369381517,0.4518118735543562,0.5481881264456439,11305.608461549931
1403900013800,18204.850656691175,0.4515477792732167,0.5484522207267832,9984.490770661712
1403900010539,12888.086952614394,0.46691176470588236,0.5330882352941176,6870.48752988635
1403900011698,10929.228627339573,0.4447031431897555,0.5552968568102445,6068.966304122208
140390001090A,17781.11468564351,0.44162129461585,0.55837870538415,9928.595798456721
1403900010492,18311.791510862506,0.483695652173913,0.5163043478260869,9454.45757354314
1403900014442,11503.663090351814,0.5014955134596212,0.4985044865403788,5734.6276621893385
1403900010613,51943.91809866116,1.0,0.0,0.0
1403900011132,18531.49778766006,0.5232774674115456,0.47672253258845443,8834.382557990644
1403900014955,7557.855321835536,0.5932367149758454,0.4067632850241546,3074.258058447112
1403900013783,17954.348736541262,0.48847926267281105,0.511520737327189,9184.021703945069
1403900012728,17457.319816063613,0.7163120567375887,0.2836879432624113,4952.431153493223
1403900013707,28373.96304473511,0.8123827392120075,0.18761726078799246,5323.445224152927
1403900014141,9494.422227120916,0.5835351089588378,0.41646489104116224,3954.0935183167016
1403900010261,15359.124171404363,0.40014792899408286,0.5998520710059172,9213.20244305395
1403900012018,16584.38249698667,0.5329949238578681,0.46700507614213194,7744.9908107755
1403900015027,17695.73234994564,0.7934105075690115,0.20658949243098845,3655.7523643698923
140390001215A,18560.94626797235,0.5915492957746479,0.4084507042253521,7581.231574242228
1403900013406,15798.376549006996,0.5991666666666666,0.4008333333333334,6332.515933393638
1403900011560,39064.0570386898,0.9527272727272728,0.047272727272727244,1846.664514556244
1403900014090,16859.18617677841,0.5858854860186418,0.41411451398135823,6981.633689717824
1403900011607,11997.725550359111,0.8864628820960698,0.11353711790393017,1362.1871803901179
1403900014616,12093.381472448023,0.4717948717948718,0.5282051282051282,6387.78611108793
1403900014565,25668.050484671938,0.0,1.0,25668.050484671938
1403900014669,6542.171915225127,0.6059190031152648,0.3940809968847352,2578.1456301432354
1403900010454,21416.177864463287,0.5481406011207336,0.4518593988792664,9677.101256127831
1403900013919,16409.9872294656,0.6291891891891892,0.3708108108108108,6085.0006699531905
1403900011823,13218.619192401262,0.7009803921568627,0.2990196078431373,3952.6263271395937
1403900014264,8229.560038249052,0.4682080924855491,0.5317919075144508,4376.41343074516
1403900012427,26847.838527118452,0.7055084745762712,0.2944915254237288,7906.46092218107
1403900010346,22775.48656105746,0.5545073375262054,0.4454926624737946,10146.312147221615
1403900014298,17727.718084045286,0.43788437884378845,0.5621156211562115,9965.02726249532
1403900012639,46930.17040064824,0.5306258322237017,0.46937416777629826,22027.809675404133
1403900011109,18518.99939146531,0.5191256830601093,0.4808743169398907,8905.311182781132
140390001037A,5555.497261663076,0.8244514106583072,0.17554858934169282,975.2597073765902
1403900010971,7531.748613114069,0.4688311688311688,0.5311688311688312,4000.630107485265
1403900010666,49322.10133329498,0.5490438001233806,0.4509561998766194,22242.107387192245
1403900013209,21543.357784616703,0.7000642260757868,0.2999357739242132,6461.623690055234
1403900010647,17083.222296741515,0.626410835214447,0.37358916478555304,6382.106749685599
1403900011950,7829.223641527013,0.591715976331361,0.40828402366863903,3196.5469305642832
1403900010721,14919.5259915135,0.5635018495684341,0.4364981504315659,6512.345500611317
1403900012785,18597.010118595106,0.47470817120622566,0.5252918287937743,9768.85745529315
1403900014940,2268.0043810018196,0.5147058823529411,0.4852941176470589,1100.649184897942
1403900010740,9430.672163488545,0.8293963254593176,0.17060367454068237,1608.9073244796728
1403900011433,17686.606779650898,0.46338028169014084,0.5366197183098591,9490.981947953509
1403900012395,49191.814735163156,0.576214405360134,0.423785594639866,20846.78245895524
1403900013586,27392.295750792568,0.7145328719723183,0.2854671280276817,7819.599998063623
1403900014936,19042.12797059083,0.46029173419773095,0.539708265802269,10277.193864192459
1403900014033,88357.33216605945,0.6766256590509666,0.3233743409490334,28572.494057214306
1403900015510,11607.842519090824,0.4507512520868113,0.5492487479131887,6375.592969584109
1403900015120,9890.945287638422,0.5712777191129884,0.4287222808870116,4240.468623844983
1403900010736,7246.663439692844,0.6802168021680217,0.3197831978319783,2317.361208357061
1403900012003,14388.372173592676,0.46500777604976673,0.5349922239502333,7697.6672281739975
1403900012253,11634.04528115696,0.6190975865687304,0.3809024134312696,4431.43592556136
1403900010717,7674.517468289114,0.6790393013100436,0.32096069868995636,2463.218488730349
1403900014781,8890.813706419514,0.45488257107540175,0.5451174289245982,4846.5375086909835
1403900015169,7243.813278529347,0.5615141955835962,0.43848580441640383,3176.3092924781686
1403900011857,22321.499173957076,0.5188679245283019,0.4811320754716981,10739.589225205764
1403900012535,12300.290703474171,0.730909090909091,0.26909090909090905,3309.896407480322
1403900014349,5914.286827583009,0.5,0.5,2957.1434137915044
140390001539A,13812.299420789863,0.4766949152542373,0.5233050847457628,7228.046518930289
1403900012573,86532.53413223273,0.0,1.0,86532.53413223273
1403900010308,49138.93669153201,1.0,0.0,0.0
1403900013868,12418.003834032894,0.49008498583569404,0.509915014164306,6332.126600923289
1403900015173,9737.012613778703,0.5327455919395466,0.4672544080604534,4549.662065128336
1403900012164,30750.61805223344,0.5107142857142857,0.4892857142857143,15045.83811841422
1403900014122,18216.43640494205,0.7233160621761658,0.27668393782383416,5040.195357636815
1403900010134,10653.805562863228,0.5977933801404213,0.40220661985957873,4285.031124080396
1403900014156,5172.041956652025,0.3258620689655172,0.6741379310344828,3486.6696638809344
1403900013660,17134.73788069456,0.4624113475177305,0.5375886524822695,9211.440647919488
1403900010115,24111.19524739858,0.7256385998107853,0.27436140018921473,6615.181288311815
1403900011081,17763.6467095528,0.49421296296296297,0.505787037037037,8984.622236197421
1403900014724,18655.91551793882,0.615625,0.384375,7170.867527207735
1403900010651,37398.57242786333,0.4692691029900332,0.5307308970099668,19848.577891532117
1403900015421,11427.924515101848,0.4994475138121547,0.5005524861878453,5720.276028001256
1403900011467,28352.36043220605,0.485,0.515,14601.465622586116
1403900014921,9080.547125174713,0.5145482388973966,0.48545176110260335,4408.167593691246
1403900010401,8093.933763908602,0.7984375,0.20156249999999998,1631.4335242878274
1403900014917,49720.46852562683,1.0,0.0,0.0
1403900011310,60122.623921130915,0.8494983277591973,0.1505016722408027,9048.555439635089
1403900010505,23612.59512536403,0.6773413897280967,0.32265861027190335,7618.8071280630775
1403900011185,29754.288718373144,0.5513955071477196,0.44860449285228043,13347.907600686114
1403900011397,36669.10890988567,0.4435064935064935,0.5564935064935065,20406.120997254555
1403900011645,20822.91851442799,0.3276661514683153,0.6723338485316848,13999.952942467044
1403900013548,4519.308163548725,0.263681592039801,0.736318407960199,3327.649792065728
1403900011999,10123.877111362977,0.538,0.46199999999999997,4677.231225449696
1403900013764,14199.354841566008,0.708092485549133,0.29190751445086704,4144.898378607419
1403900013590,8773.583536969118,0.5157318741450069,0.4842681258549931,4248.766856480256
140390001279A,22225.61553909951,0.5211267605633803,0.47887323943661975,10643.252511681458
1403900015008,16029.188326881798,0.40896358543417366,0.5910364145658263,9473.833997120615
1403900013016,16514.03727433439,0.570779712339137,0.42922028766086295,7088.15982933202
1403900014476,22518.633441786555,0.505488761108207,0.49451123889179305,11135.71732144803
140390001119A,10350.486483494726,0.6242299794661191,0.37577002053388087,3889.4025184384695
1403900015436,11057.413692660273,0.43673012318029114,0.5632698768197089,6228.308048609314
1403900012200,6748.565528021521,0.6361031518624641,0.36389684813753587,2455.781725096657
1403900011293,73009.05568690613,0.8926380368098159,0.1073619631901841,7838.395549207717
1403900012713,25816.31220925453,0.7463414634146341,0.25365853658536586,6548.527975030418
1403900010952,21647.805613477965,0.5554493307839388,0.44455066921606123,9623.546472530836
1403900011202,8925.779801238597,0.48282097649186256,0.5171790235081375,4616.226081653235
1403900015417,11906.19409727601,0.45300113250283125,0.5469988674971688,6512.674687411452
1403900010844,10936.612853501754,0.5275779376498801,0.47242206235011985,5166.697199376128
140390001560A,11434.350945504848,0.7020979020979021,0.2979020979020979,3406.3171348147307
1403900014870,10832.09541924168,0.8225255972696246,0.1774744027303754,1922.4196648483523
1403900013923,30421.233223791874,0.6181520850367948,0.38184791496320525,11616.284477114314
1403900015192,10352.230486130104,0.5106649937264742,0.4893350062735258,5065.708769875459
1403900011664,13880.05427115717,0.44631901840490795,0.553680981595092,7685.122073447452
1403900012624,21837.050921515023,0.610632183908046,0.38936781609195403,8502.644827199098
1403900012022,12853.14199279208,0.4236111111111111,0.5763888888888888,7408.408231956545
1403900013849,7207.986441638068,0.651252408477842,0.34874759152215795,2513.767911245646
1403900014832,13884.402430862458,0.7135678391959799,0.2864321608040201,3976.9393897445234
1403900011880,20756.294440049485,0.40540540540540543,0.5945945945945945,12341.58047786726
1403900014974,5978.224999136399,0.7106184364060677,0.2893815635939323,1729.9880977664257
140390001425A,14536.26451486658,0.45900253592561285,0.5409974640743871,7864.08223965732
1403900015332,8306.839123065027,0.585480093676815,0.41451990632318503,3443.3501751346835
1403900012215,20004.85940737883,0.5932721712538226,0.4067278287461774,8136.533031135733
1403900013976,67455.45609233707,0.5472496473906912,0.45275035260930885,30540.48153122736
1403900014601,13132.652126935787,0.44713656387665196,0.552863436123348,7260.563180310313
1403900011452,14501.804083045634,0.4220018034265104,0.5779981965734896,8382.016607062444
1403900014743,11624.274076585758,0.46039035591274396,0.539609644087256,6272.570397239157
1403900010825,16687.453352494245,0.5703422053231939,0.4296577946768061,7169.894406204752
1403900012520,5239.9094393159985,0.5638051044083526,0.43619489559164737,2285.6217507921297
1403900015506,13199.938019442749,0.4430769230769231,0.5569230769230769,7351.350096981961
1403900010859,14621.093122544453,0.4479717813051146,0.5520282186948854,8071.255991810254
1403900014245,11983.082419760789,0.43931795386158473,0.5606820461384152,6718.699170156751
1403900010685,9715.050689461847,0.8571428571428571,0.1428571428571429,1387.8643842088356
1403900011965,7517.0635756226575,0.37129300118623965,0.6287069988137604,4726.030480521956
140390001521A,11627.913899714069,0.7004739336492891,0.2995260663507109,3482.8633102461094
1403900013745,17463.484118839806,0.4480088495575221,0.5519911504424779,9639.688689492328
1403900013656,11196.385570904611,0.7419028340080972,0.2580971659919028,2889.755385203113
1403900011471,17018.217971260037,0.4943181818181818,0.5056818181818181,8605.803405921268
1403900011931,8169.899766515457,0.5728542914171657,0.4271457085828343,3489.737624818977
1403900015313,26818.524016604097,0.7692307692307693,0.23076923076923073,6188.890157677867
1403900010280,14366.516778081888,0.9838895281933256,0.016110471806674354,231.45136351340233
1403900012111,17059.051117733925,0.46801872074882994,0.53198127925117,9075.095836423196
1403900011414,14673.836994876605,0.4797891036906854,0.5202108963093146,7633.489895401538
140390001069A,10910.181178883038,0.5971107544141252,0.4028892455858748,4395.594664365398
1403900013995,15768.479736854712,0.6439509954058193,0.35604900459418065,5614.351514270627
1403900013694,31540.83237475799,0.6894273127753304,0.3105726872246696,9795.721067931445
1403900014230,11288.808295721738,0.4226579520697168,0.5773420479302832,6517.503700144358
1403900015296,10684.26695639146,0.6666666666666666,0.33333333333333337,3561.422318797154
1403900010543,12670.20163531531,0.4529828109201213,0.5470171890798787,6930.818083625464
140390001553A,10081.684908840263,0.4075382803297998,0.5924617196702002,5973.012378264608
1403900011062,20475.962377563137,1.0,0.0,0.0
1403900012380,7059.994064985916,0.5377358490566038,0.46226415094339623,3263.5821621161313
1403900013567,7819.423405751231,0.422279792746114,0.5777202072538861,4517.4389105764885
1403900011575,30319.34330270341,0.8645833333333334,0.13541666666666663,4105.744405574419
1403900010153,20776.890296368256,0.7844357976653696,0.21556420233463036,4478.7537837307445
1403900014067,11916.192628267327,0.6031496062992125,0.39685039370078745,4728.9457359423095
1403900014828,15282.89930507957,0.5684615384615385,0.43153846153846154,6595.158853961261
1403900010276,18923.213936609634,0.4292929292929293,0.5707070707070707,10799.6119941257
1403900013001,6432.765231035844,0.711038961038961,0.288961038961039,1858.8185245525656
1403900011518,8008.23298441921,0.3727714748784441,0.6272285251215559,5022.992163647057
1403900014226,15804.913790972776,0.5196280991735537,0.4803719008264463,7592.236480167708
1403900011005,10229.929676652657,0.5040160642570282,0.49598393574297184,5073.880783400012
1403900012431,10967.298462215967,0.5714285714285714,0.4285714285714286,4700.270769521129
1403900010416,7629.271202006405,0.7464285714285714,0.25357142857142856,1934.565197651624
1403900014531,7803.62370212964,0.8578680203045685,0.14213197969543145,1109.1444855818777
1403900010897,19839.077360639498,0.5610543302850995,0.43894566971490045,8708.277098591623
140390001471A,11569.88129638477,0.4623059866962306,0.5376940133037694,6221.055907701346
1403900014635,7599.662070048619,0.5508241758241759,0.44917582417582413,3413.584473771838
1403900015135,10107.592574609444,0.5472901168969182,0.4527098831030818,4575.807052905019
1403900012304,16707.44767227728,0.7017434620174346,0.29825653798256535,4983.105501258292
1403900014052,17298.605910707094,0.7314178638351031,0.2685821361648969,4646.096528172423
1403900015309,13315.515183921298,0.8812260536398467,0.11877394636015326,1581.5362862128745
1403900010149,12136.993092118802,0.8578154425612052,0.14218455743879477,1725.6929914406212
1403900012516,7545.819894065889,0.5376782077393075,0.4623217922606925,3488.5969775009303
1403900012605,134313.45377317723,0.5481481481481482,0.45185185185185184,60689.78281602823
1403900015578,15384.498407454585,0.48361310951239006,0.5163868904876099,7944.353294337059
1403900015366,35683.0623289184,0.8,0.19999999999999996,7136.612465783678
140390001172A,20315.719382463445,0.5591739475774424,0.44082605242255757,8955.698377495799
1403900011382,18419.097152083035,0.5060532687651331,0.4939467312348669,9098.05283056886
1403900013711,24158.03820613933,0.676779463243874,0.32322053675612605,7808.374075963355
1403900015370,29811.820786182892,0.8695652173913043,0.13043478260869568,3888.4983634151604
1403900013618,8450.30022957528,0.4654178674351585,0.5345821325648414,4517.379517539522
1403900010327,11212.190347045265,0.9341176470588235,0.0658823529411765,738.6854816876885
1403900011289,46030.085588262926,0.9418070444104135,0.05819295558958648,2678.626726422649
1403900014993,8632.449848326096,0.6007653061224489,0.39923469387755106,3446.373472609781
1403900011804,13107.574708918548,0.937984496124031,0.06201550387596899,812.8728501654913
1403900010524,17058.558999897574,0.3888888888888889,0.6111111111111112,10424.674944381852
1403900013957,27605.530486648724,0.8216867469879519,0.17831325301204815,4922.431942197602
1403900013815,18952.519135852428,0.40575916230366493,0.5942408376963351,11262.360847744767
1403900015667,20591.852254389414,0.9474074074074074,0.052592592592592635,1082.9788963419626
1403900011908,14148.933943479195,0.42815814850530376,0.5718418514946962,8090.952582915296
1403900013834,17031.606631590934,0.8353196099674973,0.16468039003250268,2804.7716229705543
1403900011236,18270.40635121395,0.506137865911237,0.493862134088763,9023.061871279411
1403900011984,10712.57444032785,0.45339652448657186,0.5466034755134281,5855.53042077952
1403900014546,29700.320703009344,0.6444444444444445,0.3555555555555555,10560.114027736654
1403900014620,8031.095048151534,0.6072463768115942,0.3927536231884058,3154.241678331979
1403900011039,19877.92975754138,0.4287581699346405,0.5712418300653594,11355.104972608604
1403900013336,22070.157114242287,0.6580046403712297,0.34199535962877026,7547.891319348753
1403900012130,27680.125440855827,0.8559782608695652,0.1440217391304348,3986.5398053406498
1403900011147,31047.92198815345,0.4674887892376682,0.5325112107623318,16533.366529566014
1403900012037,11048.143203691105,0.3941798941798942,0.6058201058201058,6693.187284775828
1403900014461,21460.622618608737,0.952047952047952,0.047952047952047994,1029.0808048883318
1403900014279,11104.321051488281,0.49130938586326767,0.5086906141367323,5648.663895253019
140390001382A,11949.541126349697,0.6789915966386555,0.3210084033613445,3835.9031178702385
1403900014211,15755.4713740205,0.48220973782771537,0.5177902621722846,8158.029653402001
1403900014902,36094.61966608281,1.0,0.0,0.0
1403900010577,43954.34001860155,0.8970588235294118,0.1029411764705882,4524.7114725031
1403900015099,8680.829818499447,0.5412541254125413,0.45874587458745875,3982.2948672324196
1403900013730,59108.27971775305,0.48616600790513836,0.5138339920948616,30371.843333232788
1403900012569,32496.708837419865,0.6984978540772532,0.3015021459227468,9797.82744990878
1403900015012,18289.439600148635,0.3926470588235294,0.6073529411764707,11108.144933619687
140390001546A,7230.81276659503,0.46557377049180326,0.5344262295081967,3864.3360031311145
1403900014387,19442.899458621316,0.5903058280438546,0.40969417195614544,7965.642594126449
140390001400A,8999.756124551088,0.5816216216216217,0.4183783783783783,3765.3033731905625
1403900014527,8705.45519941158,0.6081932773109243,0.3918067226890757,3410.8558711980254
1403900011683,20693.034113277106,0.4485294117647059,0.5514705882352942,11411.599694821934
1403900011946,11504.539194981153,0.49544072948328266,0.5045592705167173,5804.721903850673
1403900014300,13960.62510027696,0.4600158353127474,0.5399841646872525,7538.516483284945
1403900013514,12416.509467068572,0.5454545454545454,0.4545454545454546,5643.867939576624
1403900014048,25653.403821552572,0.4891745602165088,0.5108254397834913,13104.411289088088
1403900013872,19705.989446628282,0.5821138211382114,0.4178861788617886,8234.860630542225
140390001101A,26949.923354374954,0.5456790123456791,0.45432098765432094,12243.915795567878
1403900014813,9837.48531062934,0.6262178919397697,0.37378210806023027,3677.0759974185835
1403900011861,42319.2984143037,0.51338199513382,0.48661800486618,20593.332561704963
1403900014480,15854.246038829348,0.43471810089020774,0.5652818991097923,8962.118309783356
1403900012041,7789.558053983983,0.4549266247379455,0.5450733752620545,4245.88070028477
1403900015402,12030.807280126372,0.5,0.5,6015.403640063186
1403900015154,7068.088706844396,0.5196969696969697,0.48030303030303034,3394.8244243479908
1403900010295,40091.411440215554,1.0,0.0,0.0
1403900015544,8069.1600206910625,0.4,0.6,4841.496012414637
1403900013317,34617.21989577171,0.8811428571428571,0.11885714285714288,4114.503850468867
1403900015440,12827.667436990614,0.4896174863387978,0.5103825136612021,6547.01715090122
1403900014103,17812.742698935894,0.49345417925478346,0.5065458207452165,9022.970370155845
1403900012319,25459.32480234212,0.7212121212121212,0.2787878787878788,7097.751157016591
1403900011842,14874.082560291869,0.5473145780051151,0.45268542199488493,6733.280340592483
1403900013853,9843.064333092607,0.7190812720848057,0.28091872791519434,2765.101111239796
1403900011819,18157.147415081894,0.8465608465608465,0.1534391534391535,2786.0173282400797
1403900011170,48524.39171041976,0.5281350482315113,0.47186495176848875,22896.959754032476
1403900011626,75927.26852134062,0.4915254237288136,0.5084745762711864,38607.085688817264
1403900014438,13903.317704705267,0.4831050228310502,0.5168949771689497,7186.555087546283
140390001158A,34098.24654375157,0.7894736842105263,0.21052631578947367,7178.578219737173
1403900013938,7260.311626521159,0.4006568144499179,0.5993431855500821,4351.41829832549
1403900014512,19797.3593664557,0.5594679186228482,0.44053208137715183,8721.371927476182
140390001368A,51343.35677218407,0.6996699669966997,0.3003300330033003,15419.952033890266
1403900013726,33441.95067765541,0.49584026622296173,0.5041597337770383,16860.084950631597
1403900014160,8206.017179415521,0.3271523178807947,0.6728476821192053,5521.399638600113
1403900012376,17289.355755629098,0.49134199134199136,0.5086580086580086,8794.369269638177
1403900010064,10273.664789308012,0.9133574007220217,0.08664259927797835,890.13702145629
1403900010789,17154.50025637728,0.5197080291970803,0.48029197080291974,8239.168736274636
1403900015281,13495.346166879477,0.6581005586592179,0.3418994413407821,4614.051315156558
1403900012357,15702.976242447674,0.46983311938382544,0.5301668806161746,8325.19793084838
1403900011912,27185.596807483045,0.34088050314465407,0.659119496855346,17918.556889460524
140390001514A,13613.716251427366,0.5269121813031161,0.4730878186968839,6440.483325746091
1403900014673,19073.42610711865,0.45704162976085033,0.5429583702391496,10356.076353997989
1403900013603,18129.78640030798,0.6998525073746312,0.3001474926253688,5441.609929885951
140390001044A,20268.694691472356,0.5182331792501284,0.48176682074987165,9764.784602260437
1403900012249,25630.628259671845,0.6507276507276507,0.3492723492723493,8952.06974558185
1403900010399,29315.066128579965,0.7412280701754386,0.25877192982456143,7585.916235027273
1403900014762,7636.6941607472545,0.9009126466753585,0.09908735332464147,756.6998125381896
1403900012183,82970.12376173987,0.75,0.25,20742.53094043497
1403900015046,11483.02995578325,0.4409044193216855,0.5590955806783144,6420.111301075115
140390001489A,12314.386418920727,0.6427688504326329,0.3572311495673671,4399.082416647825
1403900010204,11185.870971848528,0.4801178203240059,0.519882179675994,5815.334982419043
1403900011113,28795.39874358937,0.46785714285714286,0.5321428571428571,15323.265759981485
1403900010191,20490.01607126,0.5519053876478318,0.4480946123521682,9181.465808540946
1403900015493,10007.001649153905,0.5,0.5,5003.500824576952
