cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1403900014156,5187.161342910791,0.3258620689655172,0.6741379310344828,3496.86221565193
1403900013660,17129.137985774418,0.4624113475177305,0.5375886524822695,9208.430207955325
1403900010115,23999.706055134702,0.7256385998107853,0.27436140018921473,6584.592957416332
1403900011081,17689.91924365163,0.49421296296296297,0.505787037037037,8947.33183967102
1403900014724,18593.35891323942,0.615625,0.384375,7146.822332276402
1403900010651,37186.14315581908,0.4692691029900332,0.5307308970099668,19735.835113428897
1403900015421,11451.706383084003,0.4994475138121547,0.5005524861878453,5732.180101145916
1403900011467,28240.82163719747,0.485,0.515,14544.023143156697
1403900014921,9090.305498712216,0.5145482388973966,0.48545176110260335,4412.904813310524
1403900010401,8109.222361452692,0.7984375,0.20156249999999998,1634.5151322303082
1403900014917,49367.09035058453,1.0,0.0,0.0
1403900011310,59660.22332042086,0.8494983277591973,0.1505016722408027,8978.963375983074
1403900010505,23583.395982086207,0.6773413897280967,0.32265861027190335,7609.385773071925
1403900011185,29636.68235916429,0.5513955071477196,0.44860449285228043,13295.148859557023
1403900011397,36491.26647636789,0.4435064935064935,0.5564935064935065,20307.152837822912
1403900011645,20704.78695651757,0.3276661514683153,0.6723338485316848,13920.529097504088
1403900013548,4536.091705893485,0.263681592039801,0.736318407960199,3340.0078232449537
1403900011999,10102.867254619374,0.538,0.46199999999999997,4667.524671634151
1403900013764,14166.292930067295,0.708092485549133,0.29190751445086704,4135.247358198834
1403900013590,8787.615140168775,0.5157318741450069,0.4842681258549931,4255.561914664495
1403900015008,16028.960334093425,0.40896358543417366,0.5910364145658263,9473.699245080428
1403900013016,16532.149061900276,0.570779712339137,0.42922028766086295,7095.933776001102
1403900014476,22515.652676674592,0.505488761108207,0.49451123889179305,11134.243299599668
1403900015436,11086.641861719749,0.43673012318029114,0.5632698768197089,6244.771395795111
1403900012200,6744.753802180892,0.6361031518624641,0.36389684813753587,2454.3946500772877
1403900011293,72441.48924739007,0.8926380368098159,0.1073619631901841,7777.46050202041
1403900012713,25687.498766659985,0.7463414634146341,0.25365853658536586,6515.853345689362
1403900010952,21549.9042771928,0.5554493307839388,0.44455066921606123,9580.024367968119
1403900011202,8933.646401403868,0.48282097649186256,0.5171790235081375,4620.294522245039
1403900015417,11925.145914952529,0.45300113250283125,0.5469988674971688,6523.041310217522
1403900010844,10942.583044354313,0.5275779376498801,0.47242206235011985,5169.517649251317
1403900014870,10790.067919507128,0.8225255972696246,0.1774744027303754,1914.960859434712
1403900013923,30278.065080936783,0.6181520850367948,0.38184791496320525,11561.616020275944
1403900015192,10358.341543275192,0.5106649937264742,0.4893350062735258,5068.699124061888
1403900011664,13837.748232753791,0.44631901840490795,0.553680981595092,7661.698024576869
1403900012624,21770.872718775066,0.610632183908046,0.38936781609195403,8476.877164925349
1403900012022,12868.347161631182,0.4236111111111111,0.5763888888888888,7417.172322329084
1403900013849,7216.0585430491865,0.651252408477842,0.34874759152215795,2516.583037171296
1403900014832,13878.052886637179,0.7135678391959799,0.2864321608040201,3975.120676071956
1403900011880,20633.297077325107,0.40540540540540543,0.5945945945945945,12268.446910841954
1403900014974,5984.745594256044,0.7106184364060677,0.2893815635939323,1731.8750377777114
1403900015332,8282.397133478366,0.585480093676815,0.41451990632318503,3433.2184839008683
1403900012215,19905.570433646913,0.5932721712538226,0.4067278287461774,8096.149442431314
1403900013976,66966.92279165778,0.5472496473906912,0.45275035260930885,30319.297907083423
1403900014601,13129.50947501823,0.44713656387665196,0.552863436123348,7258.825722972634
1403900011452,14506.531285537181,0.4220018034265104,0.5779981965734896,8384.748921577397
1403900014743,11612.445445102581,0.46039035591274396,0.539609644087256,6266.187553614481
1403900010825,16673.182470623135,0.5703422053231939,0.4296577946768061,7163.762810571918
1403900012520,5267.610009174359,0.5638051044083526,0.43619489559164737,2297.704597969326
1403900015506,13220.402101038873,0.4430769230769231,0.5569230769230769,7362.74701627088
1403900010859,14623.449223151743,0.4479717813051146,0.5520282186948854,8072.556625831562
1403900014245,11989.93955774617,0.43931795386158473,0.5606820461384152,6722.543844313047
1403900010685,9700.19981098834,0.8571428571428571,0.1428571428571429,1385.742830141192
1403900011965,7534.406784365316,0.37129300118623965,0.6287069988137604,4736.9342772403525
1403900013745,17400.35441244472,0.4480088495575221,0.5519911504424779,9604.841650232209
1403900013656,11208.641314074215,0.7419028340080972,0.2580971659919028,2892.9185577823123
1403900011471,17002.73858811201,0.4943181818181818,0.5056818181818181,8597.97576330664
1403900011931,8168.048648074588,0.5728542914171657,0.4271457085828343,3488.946927520881
1403900015313,26650.88081002113,0.7692307692307693,0.23076923076923073,6150.203263851029
1403900010280,14317.108591273463,0.9838895281933256,0.016110471806674354,230.65537431280632
1403900012111,16976.32766466603,0.46801872074882994,0.53198127925117,9031.088508036062
1403900011414,14664.327244781092,0.4797891036906854,0.5202108963093146,7628.542819780674
1403900013995,15751.069332875571,0.6439509954058193,0.35604900459418065,5608.152557264272
1403900013694,31323.993793710917,0.6894273127753304,0.3105726872246696,9728.376927121672
1403900014230,11288.562786576205,0.4226579520697168,0.5773420479302832,6517.361957391491
1403900015296,10685.646723953956,0.6666666666666666,0.33333333333333337,3561.882241317986
1403900010543,12669.503466391447,0.4529828109201213,0.5470171890798787,6930.436173223229
1403900011062,20339.376397218377,1.0,0.0,0.0
1403900012380,7050.069393103957,0.5377358490566038,0.46226415094339623,3258.9943420952254
1403900013567,7846.510499244638,0.422279792746114,0.5777202072538861,4533.087671843405
1403900011575,30086.057178892006,0.8645833333333334,0.13541666666666663,4074.1535763082916
1403900010153,20705.8626708781,0.7844357976653696,0.21556420233463036,4463.442770298237
1403900014067,11898.184124640984,0.6031496062992125,0.39685039370078745,4721.799054188234
1403900014828,15292.438889910276,0.5684615384615385,0.43153846153846154,6599.275551722819
1403900010276,18933.330065226055,0.4292929292929293,0.5707070707070707,10805.385340255274
1403900013001,6450.122571159397,0.711038961038961,0.288961038961039,1863.8341195882674
1403900011518,8013.891273389977,0.3727714748784441,0.6272285251215559,5026.541203892903
1403900014226,15796.009886843189,0.5196280991735537,0.4803719008264463,7587.959294816202
1403900011005,10193.25017071663,0.5040160642570282,0.49598393574297184,5055.688337684754
1403900012431,10912.314014565336,0.5714285714285714,0.4285714285714286,4676.706006242287
1403900010416,7640.355315591892,0.7464285714285714,0.25357142857142856,1937.3758121679439
1403900014531,7787.611590032739,0.8578680203045685,0.14213197969543145,1106.8686523904398
1403900010897,19838.784440326282,0.5610543302850995,0.43894566971490045,8708.148522488567
1403900014635,7624.438843536775,0.5508241758241759,0.44917582417582413,3424.713601423798
1403900015135,10113.708874482138,0.5472901168969182,0.4527098831030818,4578.575962305409
1403900012304,16679.224514423084,0.7017434620174346,0.29825653798256535,4974.687759905763
1403900014052,17289.206381539334,0.7314178638351031,0.2685821361648969,4643.571982549602
1403900015309,13231.862671797695,0.8812260536398467,0.11877394636015326,1571.6005472250135
1403900010149,12144.678299472042,0.8578154425612052,0.14218455743879477,1726.785709246967
1403900012516,7543.060189067062,0.5376782077393075,0.4623217922606925,3487.321105739762
1403900012605,133237.59942232803,0.5481481481481482,0.45185185185185184,60203.65603527414
1403900015578,15394.97419918182,0.48361310951239006,0.5163868904876099,7949.762855852482
1403900015366,35395.42732234488,0.8,0.19999999999999996,7079.085464468975
1403900011382,18344.71218489543,0.5060532687651331,0.4939467312348669,9061.310619173531
1403900013711,24034.211208852576,0.676779463243874,0.32322053675612605,7768.350647435431
1403900015370,29608.44565022,0.8695652173913043,0.13043478260869568,3861.971171767827
1403900013618,8465.172089152,0.4654178674351585,0.5345821325648414,4525.32974794725
1403900010327,11162.83372352209,0.9341176470588235,0.0658823529411765,735.4337511967498
1403900011289,45696.936496771385,0.9418070444104135,0.05819295558958648,2659.239796136771
1403900014993,8641.981598007795,0.6007653061224489,0.39923469387755106,3450.1788777760717
1403900011804,13018.599324480441,0.937984496124031,0.06201550387596899,807.354996867004
1403900010524,17054.08245670036,0.3888888888888889,0.6111111111111112,10421.939279094664
1403900013957,27409.788347188507,0.8216867469879519,0.17831325301204815,4887.528524558913
1403900013815,18951.802449277653,0.40575916230366493,0.5942408376963351,11261.934963314206
1403900015667,20558.7204418508,0.9474074074074074,0.052592592592592635,1081.2364084232652
1403900011908,14119.261286832178,0.42815814850530376,0.5718418514946962,8073.9845159995
1403900013834,16985.591903990728,0.8353196099674973,0.16468039003250268,2797.1938996821127
1403900011236,18237.02449329468,0.506137865911237,0.493862134088763,9006.575835687552
1403900011984,10697.459937496282,0.45339652448657186,0.5466034755134281,5847.2687810011275
1403900014546,29473.628984029925,0.6444444444444445,0.3555555555555555,10479.512527655083
1403900014620,8059.3486137951795,0.6072463768115942,0.3927536231884058,3165.3383686065126
1403900011039,19785.974415250737,0.4287581699346405,0.5712418300653594,11302.576234594211
1403900013336,22047.583579894603,0.6580046403712297,0.34199535962877026,7540.171275351425
1403900012130,27503.24294346266,0.8559782608695652,0.1440217391304348,3961.0648804443513
1403900011147,30872.409048964626,0.4674887892376682,0.5325112107623318,16439.90392181412
1403900012037,11047.07130248938,0.3941798941798942,0.6058201058201058,6692.53790547637
1403900014461,21353.226837929848,0.952047952047952,0.047952047952047994,1023.9309572633701
1403900014279,11113.333726943078,0.49130938586326767,0.5086906141367323,5653.248558665135
1403900014211,15748.646652228766,0.48220973782771537,0.5177902621722846,8154.495878916206
1403900014902,35848.7399307883,1.0,0.0,0.0
1403900010577,43634.7742735551,0.8970588235294118,0.1029411764705882,4491.8149987483175
1403900015099,8685.691221298799,0.5412541254125413,0.45874587458745875,3984.52501571133
1403900013730,58662.18529005663,0.48616600790513836,0.5138339920948616,30142.624852598263
1403900012569,32309.49009414328,0.6984978540772532,0.3015021459227468,9741.38059705393
1403900015012,18282.43133295299,0.3926470588235294,0.6073529411764707,11103.888441925861
1403900014387,19446.362092690015,0.5903058280438546,0.40969417195614544,7967.061215124011
1403900014527,8711.615449713914,0.6081932773109243,0.3918067226890757,3413.269498679927
1403900011683,20615.328367286587,0.4485294117647059,0.5514705882352942,11368.74726137128
1403900011946,11488.304305199632,0.49544072948328266,0.5045592705167173,5796.53043970559
1403900014300,13965.44203046148,0.4600158353127474,0.5399841646872525,7541.1175493069895
1403900013514,12387.240100582698,0.5454545454545454,0.4545454545454546,5630.563682083045
1403900014048,25578.77887117127,0.4891745602165088,0.5108254397834913,13066.290965990738
1403900013872,19700.91030328052,0.5821138211382114,0.4178861788617886,8232.738126736738
1403900014813,9853.97117066252,0.6262178919397697,0.37378210806023027,3683.238116934972
1403900011861,42009.53924846668,0.51338199513382,0.48661800486618,20442.598174436338
1403900014480,15859.897946692261,0.43471810089020774,0.5652818991097923,8965.313230993697
1403900012041,7796.764075860625,0.4549266247379455,0.5450733752620545,4249.808510951284
1403900015402,12004.309421264012,0.5,0.5,6002.154710632006
1403900015154,7074.528952783453,0.5196969696969697,0.48030303030303034,3397.9176939884164
1403900010295,39831.02390957981,1.0,0.0,0.0
1403900015544,8091.294332298108,0.4,0.6,4854.776599378864
1403900013317,34403.59599627856,0.8811428571428571,0.11885714285714288,4089.113124129109
1403900015440,12846.721876323076,0.4896174863387978,0.5103825136612021,6556.742203544127
1403900014103,17751.845436254276,0.49345417925478346,0.5065458207452165,8992.123116249648
1403900012319,25363.992638367563,0.7212121212121212,0.2787878787878788,7071.173705241867
1403900011842,14785.516243339378,0.5473145780051151,0.45268542199488493,6693.187660028312
1403900013853,9830.99697771838,0.7190812720848057,0.28091872791519434,2761.7111651187674
1403900011819,18024.133071845037,0.8465608465608465,0.1534391534391535,2765.6077200185514
1403900011170,48237.657888609094,0.5281350482315113,0.47186495176848875,22761.66011303339
1403900011626,75327.0774597902,0.4915254237288136,0.5084745762711864,38301.90379311366
1403900014438,13912.602569676477,0.4831050228310502,0.5168949771689497,7191.354387613594
1403900013938,7274.34550387603,0.4006568144499179,0.5993431855500821,4359.829407084977
1403900014512,19771.187272318253,0.5594679186228482,0.44053208137715183,8709.842280371813
1403900013726,33226.08436039195,0.49584026622296173,0.5041597337770383,16751.25384558862
1403900014160,8209.32467747892,0.3271523178807947,0.6728476821192053,5523.6250810056845
1403900012376,17192.890556563136,0.49134199134199136,0.5086580086580086,8745.301473576486
1403900010064,10281.889393329355,0.9133574007220217,0.08664259927797835,890.8496225267312
1403900010789,17146.667600576082,0.5197080291970803,0.48029197080291974,8235.406774583258
1403900015281,13482.899092380725,0.6581005586592179,0.3418994413407821,4609.795667339108
1403900012357,15643.11146891252,0.46983311938382544,0.5301668806161746,8293.459610604456
1403900011912,27035.59500036363,0.34088050314465407,0.659119496855346,17819.687773824586
1403900014673,19021.92320620091,0.45704162976085033,0.5429583702391496,10328.112422853106
1403900013603,18110.76966717317,0.6998525073746312,0.3001474926253688,5435.902105117611
1403900012249,25503.427285557627,0.6507276507276507,0.3492723492723493,8907.641962523247
1403900010399,29166.06268106066,0.7412280701754386,0.25877192982456143,7547.358325362189
1403900014762,7659.04282269155,0.9009126466753585,0.09908735332464147,758.9142823005969
1403900012183,82323.92769224761,0.75,0.25,20580.981923061903
1403900015046,11493.507479309177,0.4409044193216855,0.5590955806783144,6425.969238174915
1403900010204,11192.927835083303,0.4801178203240059,0.519882179675994,5819.003719859213
1403900011113,28607.14314877016,0.46785714285714286,0.5321428571428571,15223.086889881264
1403900010191,20408.814881983933,0.5519053876478318,0.4480946123521682,9145.079993109752
1403900015493,10029.43558256784,0.5,0.5,5014.71779128392
1403900011679,11658.147728271368,0.44684684684684683,0.5531531531531532,6448.741175818576
1403900015101,16684.8167845237,0.5205371248025277,0.4794628751974723,7999.7502276507785
1403900011594,24767.203007559525,0.75,0.25,6191.800751889881
1403900012272,9565.88621397515,0.6203438395415473,0.37965616045845274,3631.747631380251
1403900012342,12118.344439415192,0.44982698961937717,0.5501730103806228,6667.186041062338
1403900010350,69562.2162109651,0.6413738019169329,0.35862619808306706,24946.833129970706
1403900010990,10843.682317639716,0.5207439198855508,0.4792560801144492,5196.900681558376
1403900012287,19630.771433510945,0.58675799086758,0.41324200913242004,8112.25942800338
1403900014885,9178.138854125977,0.6025641025641025,0.39743589743589747,3647.721852280837
1403900010948,20996.557748986696,1.0,0.0,0.0
1403900015277,15006.503315289216,0.4532095901005414,0.5467904098994586,8205.412098924575
1403900013533,5012.1894430261345,0.531021897810219,0.468978102189781,2350.6070928060517
1403900014847,13771.157513857266,0.49734513274336284,0.5026548672566371,6922.139352098165
1403900010793,18682.481661185157,0.48595689092096667,0.5140431090790334,9603.600958427642
1403900015559,14792.851371385525,0.6109510086455331,0.3890489913544669,5755.143905294081
1403900015116,12846.031427543669,0.5174129353233831,0.48258706467661694,6199.32859936187
1403900014086,12645.951019261362,0.5714285714285714,0.4285714285714286,5419.693293969155
1403900014175,14247.33322008037,0.3995176848874598,0.6004823151125402,8555.271636173664
1403900011363,58891.4070285973,0.39,0.61,35923.758287444354
1403900011490,16206.98461776664,0.4863064396743153,0.5136935603256847,8325.423630444151
1403900010238,17559.507235824196,0.4649050371593724,0.5350949628406276,9396.00387185308
1403900011344,26535.614455901476,0.5115511551155115,0.4884488448844885,12961.29022928521
1403900015262,16186.868698170454,0.6197014925373134,0.38029850746268656,6155.842006408704
1403900014368,9635.874217028279,0.5865168539325842,0.41348314606741576,3984.271586366749
1403900011630,54093.294443515544,0.3490566037735849,0.6509433962264151,35211.67279813747
1403900015224,22728.435945021698,0.7862001943634597,0.21379980563654033,4859.335187468196
1403900012179,57123.918420775764,0.43703703703703706,0.5629629629629629,32158.650370214502
1403900011787,21607.53146294361,0.835,0.16500000000000004,3565.2426913856966
1403900012709,22421.603360583515,0.8168115942028985,0.1831884057971015,4107.377775040228
1403900014705,9541.374384382021,0.726998491704374,0.27300150829562597,2604.8095981495417
1403900015582,0.0,0.0,1.0,0.0
1403900014851,10576.710294214696,0.4185430463576159,0.5814569536423841,6149.901747232121
