cve_ageb,productions,attractions
1403900015489,2726.25,36424.77470290439
1403900015031,7853.5,2395.990378161207
1403900012501,8301.25,5276.218720754653
1403900015652,5571.0,31658.67445663602
1403900014391,10554.75,3201.6915201068314
1403900010435,19210.5,12236.032727130256
1403900012554,27.5,147973.17836610315
1403900010882,12141.75,4166.762118701041
140390001197A,6941.5,3102.936942269033
140390001496A,7572.749999999999,7905.133689402253
1403900011359,1913.25,83611.07412591261
1403900010469,15638.75,1964.8755659451624
1403900013374,15563.749999999998,7288.087844429526
1403900012446,5201.5,23778.740211233762
1403900010774,8095.0,3873.2226494038614
1403900015347,8500.25,30818.238945933655
1403900012126,3123.7499999999995,15969.636835453093
1403900010967,8712.25,7166.8580868079525
1403900010810,13468.25,6575.69275188927
1403900012145,3097.0,101215.95055714883
1403900014654,11818.499999999998,3769.019543133632
1403900014989,7259.000000000001,1178.9253395670974
1403900014796,8091.0,298.3069316755567
1403900010878,9728.25,723.9732154591709
1403900015633,0.0,544.1717771889722
1403900010986,5069.749999999999,4942.4963542683
140390001165A,15098.75,15409.800539020882
1403900014550,1968.25,13300.538969616318
1403900014029,8575.25,5496.8841222680785
1403900011077,2145.0,17430.523521398456
1403900015188,9952.249999999998,1678.14675718852
1403900014014,10065.250000000002,4920.702240538579
1403900011429,4834.999999999999,9131.733652753115
1403900012681,10221.0,7081.043763997177
140390001261A,4772.250000000001,11114.316936103676
1403900012361,4041.5,2620.742175998955
1403900010929,6512.25,28405.90298247516
1403900011217,13836.75,7008.169696213422
140390001457A,2208.25,34794.30256949964
1403900011448,7000.000000000001,10996.492508752372
1403900011128,4143.0,7298.303835240332
1403900011556,4160.0,37782.13934863358
1403900015525,12153.749999999998,849.9704354591206
140390001140A,11388.75,9467.49921740163
1403900013800,13268.25,5248.976078592502
1403900010539,10388.75,2793.051887674562
1403900011698,7521.000000000001,3716.5774569714913
140390001090A,17057.0,937.1468903780046
1403900010492,14359.999999999998,4277.094819457754
1403900014442,10325.5,1466.3352143777938
1403900010613,4198.0,47859.8737504674
1403900011132,4282.75,14388.882523994262
1403900014955,6621.999999999999,1214.3407743778941
1403900013783,13023.5,5193.128662160091
1403900012728,9702.75,7924.203538915759
1403900013707,9299.249999999998,19243.521357289625
1403900014141,3617.2499999999995,6023.348182051652
1403900010261,13836.0,1797.3333166479317
1403900012018,5236.25,11566.544795995387
1403900015027,9704.5,8253.158443023736
140390001215A,2026.25,16650.02182345282
1403900013406,12103.749999999998,3981.5121519984123
1403900011560,2080.7500000000005,37080.641312958185
1403900014090,6936.5,10094.761053185164
1403900011607,1734.5,10376.041333509376
1403900014616,10020.5,2422.551954269304
1403900014565,169.25,25566.53860312494
1403900014669,5856.25,1018.8748168644586
1403900010454,18513.5,3226.8909641068212
1403900013919,9014.5,7668.122702591538
1403900011823,1228.25,12095.733119995177
1403900014264,7305.499999999998,1156.4501597833228
1403900012427,4649.749999999999,22328.750582153258
1403900010346,7939.749999999999,14994.350246048074
1403900014298,16567.5,1382.5640897291785
1403900012639,12564.75,34528.00574236461
1403900011109,5601.750000000001,13059.441586481278
140390001037A,4798.999999999999,1086.300356215783
1403900010971,5914.499999999999,1905.6228192424835
1403900010666,12879.250000000002,36584.14415955298
1403900013209,15268.75,6571.606355564947
1403900010647,7747.25,9493.379727455675
1403900011950,5818.25,2318.348847999075
1403900010721,7285.5,7833.621753726607
1403900012785,13053.0,5769.991609943645
1403900014940,2269.5000000000005,154.60199427020865
1403900010740,6523.75,3216.6749732960147
1403900011433,12728.0,5245.570748322233
1403900012395,5143.749999999999,44170.53893565806
1403900013586,11169.999999999998,16440.934544858308
1403900014936,5956.249999999999,13328.462677832524
1403900014033,5081.999999999999,83399.26258310188
1403900015510,6770.25,5140.005509943897
1403900015120,8875.5,1255.2047376211212
1403900010736,5905.750000000001,1682.2331535128426
1403900012003,5674.750000000001,8962.829271347777
1403900012253,8473.25,3455.729158268892
1403900010717,7100.0,881.2994739455945
1403900014781,7591.5,1605.2726894047653
1403900015169,6083.25,1401.6339392426844
1403900011857,8420.75,14047.668430913316
1403900012535,9700.25,2837.321181188058
1403900014349,5131.75,1057.6955819455243
140390001539A,9395.5,4693.907244538669
1403900012573,0.0,86559.40907391143
1403900010308,1262.0,47963.39579068357
1403900013868,10683.250000000002,2001.6531328640665
1403900015173,8451.0,1526.9500931885802
1403900012164,2137.5,28724.641895772333
1403900014122,8069.000000000001,10331.77203999588
1403900010134,8212.25,2784.1980289718626
1403900014156,4801.999999999999,598.6570615132748
1403900013660,13775.5,3627.3578038904457
1403900010115,8378.750000000002,15911.74622085852
1403900011081,6795.249999999999,11111.592671887462
1403900014724,8336.750000000002,10530.643327779584
1403900010651,10085.75,27453.09157285392
1403900015421,9434.500000000002,2351.040018593657
1403900011467,12060.750000000002,16525.38673556098
1403900014921,6777.25,2632.3202989178694
1403900010401,5374.25,3055.262318485268
1403900014917,5331.000000000001,44507.666632414686
1403900011310,2476.0,57742.82326084183
1403900010505,14896.999999999998,9005.736432753165
1403900011185,13216.75,16713.36096647982
1403900011397,12991.25,23843.441486368873
1403900011645,4634.000000000001,16344.904231236726
1403900013548,3518.25,1326.7166732967682
1403900011999,4419.0,5957.284774808436
1403900013764,6399.75,8077.4434010778605
1403900013590,8227.5,775.0531695132046
140390001279A,12605.000000000002,9812.118640752844
1403900015008,11316.0,5022.181082592591
1403900013016,13708.25,3122.0067917825386
1403900014476,19015.499999999996,3800.348581620106
140390001119A,5208.0,5418.561526051893
1403900015436,9695.75,1738.0805699452528
1403900012200,3024.5,3962.442302484906
1403900011293,2235.0,70866.28505640417
1403900012713,8620.25,17347.433462803892
1403900010952,8250.0,13545.041683021625
1403900011202,5106.75,4130.665617836191
1403900015417,9765.75,2497.46922021522
1403900010844,7889.75,3360.3799107013624
140390001560A,6157.0,5601.768294592361
1403900014870,4251.5,6730.975812213532
1403900013923,10892.249999999998,19720.948661181323
1403900015192,8959.75,1622.9804068101637
1403900011664,5534.0,8562.362431564154
1403900012624,12054.5,9977.617691887914
1403900012022,10330.500000000002,2840.726511458327
1403900013849,4203.0,3273.2034557824786
1403900014832,8405.500000000002,5797.915318159849
1403900011880,4632.0,16267.262701074595
1403900014974,5479.75,735.5513383780851
140390001425A,13081.750000000002,1693.8112764317568
1403900015332,3940.25,4527.727127349545
1403900012215,5775.25,14394.331052426693
1403900013976,6042.75,61539.76651219167
1403900014601,8952.25,4467.793314592813
1403900011452,10720.25,4100.698711457824
1403900014743,7735.25,4187.875166376708
1403900010825,9365.249999999998,7630.66406961858
1403900012520,4047.0,1492.8967904858912
1403900015506,11298.749999999998,2265.906761836934
1403900010859,10951.249999999998,3984.9174822686814
1403900014245,11400.25,768.9235750267204
1403900010685,4851.75,5093.693018268239
1403900011965,6579.25,1266.7828605400355
140390001521A,8678.5,3258.901068647349
1403900013745,8493.999999999998,9191.667465509847
1403900013656,7854.75,3673.6702955661026
1403900011471,11334.250000000002,5992.700209619232
1403900011931,4171.0,4245.76578097128
1403900015313,5515.5,21432.46765501848
1403900010280,6189.5,8334.205303456136
1403900012111,5889.750000000001,11308.420761509005
1403900011414,10028.750000000002,4921.383306592632
140390001069A,5009.75,6105.0761085381055
1403900013995,10729.5,5299.3749665924815
1403900013694,3648.9999999999995,28047.662238042867
1403900014230,10463.25,1026.36654345905
1403900015296,7942.0,3029.3818084312243
1403900010543,10147.25,2819.6134637826594
140390001553A,9466.75,932.3794279996282
1403900011062,2584.75,18002.619006803634
1403900012380,4078.75,3172.4056797825187
1403900013567,7289.249999999999,867.6781528645189
1403900011575,1135.5000000000002,29272.900069285628
1403900010153,10004.5,10980.14692345508
1403900014067,6593.500000000001,5558.180067132919
1403900014828,12868.5,2726.3074143772915
1403900010276,18045.25,1111.499800215773
1403900013001,5812.0,903.7746537293692
1403900011518,6626.75,1620.2561425939484
1403900014226,11459.25,4646.913686808957
1403900011005,4225.0,6171.820581835377
1403900012431,2622.75,8482.67770323986
1403900010416,4046.75,3889.5682347011516
1403900014531,1667.5000000000002,6455.14406032175
1403900010897,18533.25,1548.7442069183014
140390001471A,7716.750000000001,4132.027749944298
1403900014635,7349.5,540.0853808646494
1403900015135,8544.25,1833.4298175127824
1403900012304,10337.5,6635.626564646002
1403900014052,13290.750000000002,4259.387102052356
1403900015309,1914.2499999999998,11519.551238265678
1403900010149,8033.250000000001,4389.470718376628
1403900012516,4588.5,3162.8707550257654
1403900012605,1126.5,133296.88596729818
1403900015578,12989.999999999998,2747.420462052958
1403900015366,37.5,35694.67189295874
140390001172A,11849.0,8738.758539564082
1403900011382,7242.5,11352.6900550225
1403900013711,7794.500000000001,16521.98140529071
1403900015370,4027.0000000000005,25907.071630151833
1403900013618,7234.500000000001,1496.983186810214
1403900010327,3367.75,7997.758672753567
1403900011289,4351.25,41785.44561436171
1403900014993,7839.75,1016.8316187022973
1403900011804,1072.7499999999998,12138.640281400565
1403900010524,13116.75,4249.852177295603
1403900013957,2967.0,24749.940404314453
1403900013815,15179.249999999998,4081.628861944318
1403900015667,12772.25,8099.237514807582
1403900011908,8430.0,5902.799490484133
1403900013834,7913.0,9357.84758269897
1403900011236,9743.5,8812.313673401892
1403900011984,5443.75,5533.661689186983
1403900014546,1168.5000000000002,28625.887317934532
1403900014620,7589.25,784.5880942699574
1403900011039,6886.749999999999,13157.515098265025
1403900013336,16768.25,5523.445698376176
1403900012130,4878.0,22928.088709720585
1403900011147,7622.999999999999,23571.69613080141
1403900012037,7011.000000000001,4327.493707457734
1403900014461,6803.75,14794.116826156262
1403900014279,9866.0,1462.929884107525
140390001382A,10318.000000000002,1958.0649054046246
1403900014211,12588.249999999998,3452.323827998623
1403900014902,5145.749999999999,31063.42272539302
1403900010577,3638.25,40434.210563119006
1403900015099,6608.0,2350.3589525396033
1403900013730,2771.75,56468.54867370721
1403900012569,8099.75,24539.490993611835
1403900015012,13638.75,4950.669146916945
140390001546A,6845.5,686.5145824862127
1403900014387,15740.249999999998,4029.867841836231
140390001400A,7512.75,1809.5925056208998
1403900014527,8123.0,809.1064722158936
1403900011683,8463.0,12446.482137832874
1403900011946,5650.499999999999,6098.946514051622
1403900014300,12922.75,1241.5834165400456
1403900013514,7406.25,5235.354757511426
1403900014048,15094.75,10732.919945833559
1403900013872,15795.0,4210.350346160483
140390001101A,3403.0,23679.98563339596
1403900014813,8697.25,1451.3517611886105
1403900011861,3358.75,39080.2512476601
1403900014480,13046.249999999998,3098.85054594471
1403900012041,4240.0,3853.4717338363007
1403900015402,6291.000000000001,5994.06234172734
1403900015154,6744.750000000001,508.75634237817553
1403900010295,6811.5,33407.65208344613
1403900015544,6743.75,1682.9142195668965
1403900013317,7397.999999999999,27345.483136313418
1403900015440,10339.0,2823.018794052928
1403900014103,8500.250000000002,9486.569066915137
1403900012319,11159.749999999998,14527.819999021232
1403900011842,2909.75,12095.052053941123
1403900013853,4867.499999999999,5212.879577727651
1403900011819,1181.0,17072.96384302022
1403900011170,11510.75,37163.73137155275
1403900011626,1293.4999999999998,74721.79998840264
1403900014438,11259.750000000002,2981.026118593406
140390001158A,685.5,33490.06107598665
1403900013938,6790.500000000001,692.6441769726968
1403900014512,12083.75,7990.266946158976
140390001368A,4931.0,46556.313323008464
1403900013726,6056.249999999999,27529.37097090794
1403900014160,6304.749999999999,2202.5676188099324
1403900012376,4438.750000000001,12987.929650805632
1403900010064,6714.0,3832.358686160634
1403900010789,12110.749999999998,5343.644260105977
1403900015281,7958.75,5844.227809835507
1403900012357,7299.499999999999,8549.422176537131
1403900011912,7127.249999999999,20211.997286154103
140390001514A,11097.500000000002,2805.3110766475297
1403900014673,10318.0,9000.968970374788
1403900013603,11429.749999999998,6997.272639348562
140390001044A,18744.75,1825.257024864137
1403900012249,8103.25,17707.03633934429
1403900010399,8845.250000000002,20636.30143782961
1403900014762,5924.249999999999,2052.0520208640464
1403900012183,2371.75,80714.50019802187
1403900015046,11085.999999999998,572.0954854051772
140390001489A,7612.249999999999,4990.852044106117
1403900010204,6874.499999999999,4641.465158376527
1403900011113,4950.5,23978.973631125573
1403900010191,7061.25,13661.503978264824
1403900015493,9394.25,954.8546077834029
1403900011679,4696.0,7241.094286699816
140980001306A,854.25,426.3473498376678
1403900015101,12185.000000000002,4799.472482917005
1403900011594,574.5,24465.93585977403
1403900012272,5974.5,3880.7143759984524
1403900012342,5145.75,7162.090624429576
1403900010350,9682.999999999998,60499.097581597496
1403900010990,5614.25,5436.269243457292
1403900012287,7834.500000000001,12110.035507130306
1403900014885,7901.250000000002,1581.4353775128827
1403900010948,2426.5,18824.665734046546
1403900015277,13071.75,2188.9462977288567
1403900013533,4686.25,615.6837128646193
1403900014847,11236.0,2855.0288985934562
1403900010793,14741.25,4262.792432322624
1403900015559,6646.75,8414.571097834483
140390001005A,3893.75,13029.474680102912
1403900015116,11010.0,2073.8461345937676
1403900014086,6139.499999999999,6756.856322267576
1403900014175,11941.0,2582.602476971943
1403900011363,3108.75,56350.04318030185
1403900011490,14057.75,2421.8708882152505
1403900010238,12402.0,5471.003612214035
1403900011344,2959.0000000000005,23884.98651566615
1403900015262,14589.499999999998,1842.9647422695355
1403900014368,7698.250000000001,2237.3019875666755
1403900011630,980.0,53631.90855857321
1403900015224,17373.0,5654.210380754503
1403900012179,1929.25,55741.85119403183
1403900011787,1280.5,20588.626814045845
1403900012709,14244.25,8406.398305185836
1403900014705,5521.5,4283.905479998291
1403900015582,7.5,0.0
1403900014851,7451.250000000001,3441.426771133763
1403900013961,5110.500000000001,22623.652183558548
1403900015385,11540.749999999998,7945.99765264548
1403900015629,10994.25,435.8822745944208
1403900010702,4653.75,3692.059079025555
1403900011895,4915.0,6243.332517511024
1403900010596,4495.0,31534.039368744183
1407000201236,9332.5,5070.536772430411
1403900015671,10031.0,7102.156811672843
1403900013980,3270.5000000000005,34568.18863955379
1403900010755,7525.750000000001,5200.6203887546835
1403900010933,5392.0,44112.64832106349
1403900015614,6732.25,306.4797243242021
1403900011715,12134.500000000002,3909.3191502687114
1403900010632,8597.75,7748.488496969883
1403900010806,13502.25,7909.90115178063
1403900011024,5672.250000000001,2262.5014315666654
1403900014423,16451.000000000004,10211.904414482415
1403900011096,5063.0,18984.716256749187
1403900010223,7483.999999999999,4675.518461079217
140390001464A,13312.499999999998,8302.195198915608
1403900011306,1561.5,26114.11571058418
1403900013340,18400.25,6049.228692105697
1403900010384,6130.999999999999,8897.446930158614
1403900012107,1556.2499999999998,19867.37786280289
1403900010312,6033.500000000001,27046.495138583807
1403900010863,12138.750000000002,27041.72767620543
1403900011378,3917.0,61709.351959651074
1407000200613,1167.7499999999998,92.62498335131443
1403900015563,8191.0,5322.53121243031
1403900014283,14255.750000000002,4849.190304862931
1403900010365,6195.999999999999,27758.890231124067
1403900011768,5916.5,55733.67840138318
1403900013798,14579.750000000002,4014.8843886470477
1403900010473,14858.75,1573.2625848642374
140390001286A,6109.500000000001,3574.23465167425
1403900012056,8402.5,12233.989528968094
1403900014457,4623.5,9871.371387455523
1403900011221,7770.249999999999,3122.6878578365927
1403900015474,8612.0,497.85928551331494
1403900013552,4649.25,2941.5242874582864
1403900011791,1030.25,20830.405263234938
140390001254A,13729.000000000002,6301.223132105596
1403900013529,7656.0,10217.352942914846
1403900011876,2311.9999999999995,4322.726245079358
1403900012662,5107.75,27545.03549015118
1403900011166,6143.75,14514.198677940158
1403900012291,9045.5,19293.239179235552
1403900014866,6845.25,17156.73496766883
1407000131433,4235.0,1158.493357945484
1403900013891,9276.499999999998,1937.6329237830112
1403900013904,8778.0,3974.7014914578745
1403900015258,9585.0,972.5623251888014
1403900011537,19664.75,18399.680516316985
1403900013641,2213.75,16351.03382572321
1403900013637,2372.7500000000005,561.8794945943705
1403900015050,6359.250000000001,1552.1495371885703
1403900012592,9382.25,85333.49017661462
1403900015351,3108.4999999999995,13871.272322913388
1403900013482,11346.5,580.9493441078764
1403900015597,7508.0,398.42364162146276
1403900014118,9341.999999999998,2335.37549935042
1403900013942,8739.0,621.1322412970496
1403900014495,11061.5,1137.3803102698166
1403900010083,13001.249999999998,1932.8654614046347
1403900014071,6075.0,9571.70232367186
1403900014777,6789.0,1445.9032327561802
1403900010030,8699.5,111384.2667441718
1403900010026,3644.4999999999995,6733.019010375694
1407000131448,9632.5,8396.18231437503
1403900013143,6737.999999999999,36663.147821823215
1403900011043,5548.999999999999,56946.657043652966
1403900011274,6837.0,30969.435609933596
1403900015648,4274.0,3177.8542082149493
1403900011753,5489.5,46606.03114495439
1403900014599,8333.5,4722.512018808928
1403900012677,4302.499999999999,13164.325758805562
1403900013321,2338.7500000000005,28752.565603988533
1403900014584,5813.250000000001,61196.50922094857
1403900010562,10556.250000000002,9784.875998590693
1403900014508,6094.75,3318.1538153500283
140390001507A,8971.5,2525.3929284314254
1403900015065,12119.500000000002,2699.06477221514
1404400010280,3926.7499999999995,1048.1606571887712
1404400050276,589.0,17.707717405398345
140440010037A,2569.25,45.63142562160342
1404400100242,6504.499999999999,2937.437891133964
1404400020115,5013.75,1244.3076807562607
1404400020149,41.25,0.0
1404400010308,227.25,0.0
1412000010706,11165.75,21713.74793534269
1404400010331,289.5,15.664519243236995
1404400020172,296.25,0.0
1404400100223,8904.75,419.53668929713007
1404400010100,4969.499999999999,1607.3158875669267
1404400020168,147.25,0.0
1404400020346,228.5,3.4053302702689123
1404400010064,721.25,24.518377945936166
1412000014342,5908.5,3989.6849446470574
1404400010312,476.50000000000006,6.810660540537824
140440002012A,6278.25,921.4823711347677
1404400010327,432.0,257.44296843232974
1404400010098,8458.000000000002,4328.174773511788
1404400010079,332.75000000000006,1520.8204987020963
1412000015694,3010.9999999999995,187.29316486479019
1404400010083,1595.0000000000002,24.51837794593617
1404400050261,5209.75,1797.3333166479317
1404400020187,978.5,539.4043148105957
1404400020350,303.75,19.069849513505908
1404400100238,6841.999999999999,2448.432464323348
1404400010365,15.0,0.0
1404400020153,175.49999999999997,3.4053302702689123
140440002005A,794.5,4593.109468538709
1404400020134,3047.0,323.5063756755467
1404400010295,2875.7499999999995,156.64519243236998
1404400050257,914.5,66.0634072432169
1404401700219,2498.0,36.777566918904256
1404401700384,2370.25,59.93381275673285
1404400540416,8745.0,1966.23769805327
1404400540435,6613.0,269.70215740529784
1404400540420,10559.5,313.9714509187937
1404401700399,3563.25,147.7913337296708
1404400540401,12932.75,853.3757657293894
1405100010088,154.0,24.518377945936173
1405100010139,873.75,956.2167398915107
1405100010069,5675.249999999999,11866.894925833107
1405100010124,52.5,0.0
1405100010177,50.0,0.0
1405100010105,0.0,247.2891638350866
1405100010092,719.0,12.259188972968085
1405100010143,470.25,0.0
140510001004A,4118.25,6662.1881407541005
1405100010162,850.75,21.11304767566726
140510001011A,42.5,8.85385870269917
1405100010158,346.74999999999994,26.561576108097515
1405100010054,9047.75,3530.646424214808
1405100010073,2100.25,83.77112464861524
1405100020196,11505.250000000002,1800.0575808641472
1405100020181,9513.250000000002,941.9143527563813
1405100020209,8899.5,419.53668929712995
1405100020213,12307.75,345.30048940526774
1407000130350,8823.749999999998,1939.6761219451726
1407000140473,1195.25,53.80421827024882
1407000200261,1313.75,3634.849530485037
1407000010030,4610.749999999999,3380.811892322976
1407000210755,1269.0,29.96690637836643
1407000641293,3966.75,179.12037221614483
1407000130435,6352.75,1268.8260587021969
1407000141077,57.5,0.0
1407000140774,2795.0000000000005,726.6974796753859
1407000430651,662.0000000000001,49.03675589187233
1407000140609,1763.2499999999998,2660.925073188128
1407000130416,9232.0,1835.4730156749438
1407000430986,57.5,0.0
1407000010929,236.75000000000003,12.259188972968085
1407000201382,10142.25,299.6690637836643
140700001037A,690.5,77.64153016213122
1407000130420,6493.75,1150.3205652968386
1407000211151,4283.75,209.768344648565
1407000011289,103.25000000000001,0.0
1412000013005,4744.25,7309.881958159247
1407000131452,7566.75,994.3564389185224
1407000130327,9056.5,1151.682697404946
1407000010045,6457.499999999999,10320.87498313102
1407000430666,64.25,3.7431247021007117
1407000430971,617.9999999999999,46.99355772971099
1407000200257,0.0,57999.585163220116
1407000011240,591.25,10.215990810806737
140700001069A,129.25,0.0
1407000140844,4883.75,7096.708283240413
140700014083A,5335.5,2251.6043747018048
1407000430647,279.25,325.549573837708
1407000201255,3957.2499999999995,1127.16431945901
1407000201221,64.5,518.2912671349284
1407001111325,9003.0,721.2489512429556
140700021076A,1244.2499999999998,1085.6192901617294
1407000431024,4708.75,1853.1807330803422
1407000011043,154.75,21.11304767566726
1407000130365,7533.5,1260.6532660535515
1407000430505,1688.0,45.63142562160343
1407000431147,4733.25,282.6424124323197
1407000140558,1706.25,16876.135753398677
1407000130596,1130.2500000000002,87.85752097293793
1407000200204,4729.25,583.6736083240916
140700014044A,6052.5,2336.7376314585276
140700001012A,4758.25,656.5476761078463
1407000130083,7239.000000000001,4312.510254268551
1407000131429,8447.000000000002,2948.334947998824
1407000140488,5192.25,1514.0098381615585
1407000131471,5576.25,2340.8240277828504
1407001111310,5095.5,226.1139299458558
140700013005A,3446.25,892.8775968645087
1407000010098,5012.0,272.426421621513
1407000131486,9591.25,1906.303885296537
1407000130238,2870.0,63471.950907542254
1407000430990,190.99999999999997,0.0
1407000011274,100.0,12.259188972968085
1407000140280,3964.5,1191.1845285400657
1407000211113,5744.5,1126.4832534049563
1407000140825,7768.000000000001,2745.377263890797
1407000200191,7528.500000000001,5677.366626592331
1407000430897,7071.0,2216.188939891008
1407000010539,363.0,12.259188972968085
1407000431132,2603.2499999999995,437.24440670252835
1407000140948,80.75,3.4053302702689123
1407000430308,6596.5,6765.029114916221
1407000140219,3942.4999999999995,2326.521640647721
1407000010717,2105.25,100.79777599995981
1407000430628,121.75,6.810660540537825
1407001111490,707.75,29.598733644302733
1407000211005,4800.5,8915.154647564012
1407000431081,234.74999999999997,0.0
1407000641306,7817.999999999999,6451.738730051481
1407000011217,190.00000000000003,3.4053302702689123
1407000211185,1262.75,2983.750382809621
1407001111344,4020.5000000000005,66.0634072432169
1407000200793,157.0,0.0
1407000140469,3247.75,2326.521640647721
140700043090A,3301.25,233.60565654044737
1407001111359,5109.0,1537.8471500534408
1407000210740,1040.5,42.226095351334514
1407000431039,3208.2500000000005,1391.4179484318777
1407001111378,0.0,1753.064023134436
1407000210721,1610.5,102.15990810806737
1407000140346,4966.5,1013.4262884320284
1407000140223,5413.750000000001,2489.296427566575
1407000130401,1320.7499999999998,10670.942934914663
140700021101A,9282.749999999998,13443.562840967612
1407000011058,2989.9999999999995,81.04686043240011
1407000010100,7031.749999999999,6592.03833718656
1407000140276,7675.749999999999,10775.146041184891
1407000210736,6465.499999999999,4779.040501295392
1407000430492,3399.5,1122.3968570806335
1407000430806,2091.0,480.15156810791666
1407001111363,8883.5,245.1837794593617
1407000210967,2315.5,2194.394826161287
1407000011062,65.75,60.61487881078664
1407000431202,1913.2499999999998,72.19300172970095
1407000200933,1012.7499999999999,68.10660540537825
140700111133A,19105.25,410.6828305944308
1407000010702,6572.5,1924.0116027019355
1407000010134,8723.25,1155.088027675215
1407000011503,7521.0,701.498035675396
1407000010115,5985.25,15499.020192101927
1407000010581,215.75000000000003,251.9944399998995
1407000010399,1809.2499999999998,1926.054800864097
1407000010384,3113.0,1180.287471675205
1407000010685,763.0,2183.4977692964267
1407000010914,636.0,36.777566918904256
1407000201397,22894.250000000004,877.2130776212719
1407000200789,18753.0,1838.1972798911588
1407000200242,2687.25,26071.20854917879
140700020126A,7040.75,461.7627846484645
1407000200079,9109.250000000002,4544.072712646837
1407000140543,1536.75,2299.960064539623
1407000140859,4325.500000000001,14345.294296534821
1407000140454,171.74999999999997,973.2433912428552
1407000140810,2976.4999999999995,4732.728009619735
1407000430632,92.5,0.0
1407000430295,10435.75,16613.244256533915
1407000211096,4886.750000000001,1198.6762551346571
140700021119A,654.5,46.993557729711
1407000211109,4299.0,531.9125882160041
1407000211128,6478.249999999999,1157.1312258373764
1407001211518,10066.5,954.8546077834029
1409701151278,642.0,24.51837794593617
1409707771780,11544.25,2680.6759887556877
1409700013096,70.75,0.0
1409700151348,10.0,493.7728891889923
1409700092897,3146.4999999999995,47.67462378376477
1409708531668,7761.749999999999,2174.6439105937275
140970777237A,0.0,248.5891097296306
1409700010941,9300.5,11981.995088968195
1409700013128,374.25000000000006,0.0
1409700382384,1142.75,0.0
1409701152007,25.0,7320.097948970054
1409700011117,431.0,21.113047675667257
1409708331494,5126.75,112.3758989188741
1409708332280,1283.2500000000002,0.0
1409700381827,438.75,147.79133372967078
1409700312789,2585.2500000000005,446.77933145928125
1409700092863,7525.0,461.7627846484645
1409708331507,4295.0,309.885054594471
140970831205A,3274.25,91.26285124320685
1409700150227,3795.75,652.4612797835237
1412000014516,5430.25,34854.91744831042
1409700232755,2914.5000000000005,817.9603309185927
1409700092825,5246.5,175.71504194587587
1409708333753,3582.2500000000005,40.18289718917317
140970822358A,3379.5,112.3758989188741
1409700381795,3191.2500000000005,8668.608735996542
1409708221969,11367.500000000002,452.2278598917116
1409700353240,426.5,664.7204687564916
1409800011877,3598.25,1586.8839059453132
1409700010195,4970.000000000001,9803.945848104198
1409708222153,2248.9999999999995,42.22609535133451
1409708362793,7148.75,1037.9446663779645
1409708222168,10655.25,1492.8967904858912
140970843269A,9431.75,829.5384538375072
1409708432632,8433.5,2129.012484972124
1409708432685,6009.750000000001,1119.6725928644184
140970015319A,30.75,20.431981621613474
1409708333537,858.5,1995.5235383775826
1409700153185,2.5,0.0
