cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1409700253819,0.25647440931047694,0.5244303222986981,0.3100655919081212,1791,1
1409700253005,0.2952250241289541,0.5152819058511953,0.33923640047340237,1717,1
1409708634145,0.24962666712733148,0.5852390366726605,0.3167491410363973,1780,1
140980001217A,0.6934376070825352,0.5273476011968664,0.6602196059054015,188,5
1409800010775,0.5880040128090077,0.5826554886821299,0.5869343079836322,959,3
1409800013360,0.35262664399274224,0.0,0.2821013151941938,1841,1
1409800013144,0.33868179481292277,0.0,0.2709454358503382,1860,1
1409800013197,0.46857070157186725,0.5953979582496705,0.49393615290742793,1312,2
1409800013125,0.3744376807238937,0.694404203011987,0.4384309851815124,1433,2
1409800012076,0.37338161108427786,0.3125,0.3612052888674223,1657,1
1409800010296,0.6208047519812799,0.6802223208397791,0.6326882657529798,519,4
1412000013503,0.6514742181431356,0.5673110010901302,0.6346415747325345,485,4
1409800012697,0.6350208802112189,0.5458861918932648,0.6171939425476282,702,4
1409800012907,0.30407065306864095,0.15625,0.2745065224549128,1855,1
1410100011408,0.5615726428680933,0.5474122198796882,0.5587405582704124,1112,3
1410100091944,0.5250356257787671,0.5426101157089827,0.5285505237648103,1200,3
1410100010861,0.6282804272429169,0.601210083682657,0.622866358530865,654,4
1410100010791,0.6448759454853221,0.5850138048631314,0.632903517360884,516,4
1412000014501,0.664639623266157,0.583040663456652,0.6483198313042561,319,5
1410100010645,0.6793794465679833,0.5807732220641036,0.6596582016672075,194,5
1410100010912,0.6532695579255194,0.5744972839970808,0.6375151031398317,445,4
1410100011836,0.3940664150822298,0.6219226149849428,0.4396376550627724,1429,2
1410100092196,0.4841544598034995,0.5505042448040429,0.4974244168036082,1300,2
1410100012514,0.05641431707653713,0.0,0.045131453661229705,2039,1
1410100092406,0.4292537511714863,0.5681493983816167,0.45703288061351244,1381,2
1410100011889,0.22305769537054168,0.0,0.17844615629643334,1959,1
1410100220081,0.4938114323345678,0.5707151788892941,0.5091921816455132,1266,2
1410101932711,0.4472919067214022,0.58271159831347,0.4743758450398158,1345,2
1412002315035,0.48234500801404534,0.6159707241252054,0.5090701512362774,1267,2
1412002316245,0.516181112524122,0.5811819195976493,0.5291812739388275,1198,3
1412000013683,0.4072461174738099,0.6786915272383856,0.46153519942672505,1369,2
1412000010392,0.6836371400777335,0.5481614266896555,0.6565419974001179,225,5
1412000017046,0.5413644089693257,0.5116931299024418,0.5354301531559489,1178,3
1412000014272,0.6501471045145135,0.5441027880343668,0.6289382412184842,571,4
1412000014249,0.6881857598073919,0.55628935565991,0.6618064789778956,170,5
1412000013861,0.6239308809816915,0.6056769965916311,0.6202801041036794,677,4
1412000014253,0.6525315461533693,0.5403738185709699,0.6301000006368894,557,4
1412000010369,0.6891708386686218,0.557004334970846,0.6627375379290666,159,5
1412000011884,0.6441960384131113,0.5810886657158142,0.631574563873652,536,4
1412000013556,0.6450760269967104,0.586989211255592,0.6334586638484867,510,4
1412000013768,0.40928484802591153,0.0,0.32742787842072923,1751,1
1412000014732,0.653704542221349,0.527185381838801,0.6284007101448394,578,4
1412000014041,0.1612951378551283,0.0,0.12903611028410264,1990,1
141200001721A,0.31906545223491245,0.0,0.25525236178793,1884,1
1412000010265,0.6735669294136238,0.5590701385986176,0.6506675712506227,288,5
1412000014215,0.6525073519721019,0.5124271938331251,0.6244913203443065,632,4
1412000015251,0.5930009740994924,0.5161638406190129,0.5776335474033965,1019,3
1412000012755,0.6751987407557349,0.5708029445219311,0.6543195815089742,246,5
1412000016315,0.3549043612201823,0.13392857142875,0.3107092032618959,1787,1
141200001454A,0.6853681143304643,0.5990054945302734,0.6680955903704262,114,5
1412000017296,0.4854278100240912,0.7408901301222566,0.5365202740437243,1174,3
1412000014658,0.5800458616213782,0.6621381016366871,0.59646430962444,888,3
1412000017154,0.33462928973626743,0.5135522653889482,0.3704138848668036,1624,2
1412000014060,0.6321623515092498,0.5211895962488464,0.6099678004571693,769,4
1412000016014,0.40669016353395643,0.5075596902394899,0.4268640688750632,1470,2
1412000016283,0.4235602303072061,0.5085301979636809,0.44055422383850107,1426,2
1400200020219,0.20064166017270166,0.125,0.18551332813816132,1949,1
1400200020045,0.614755615407224,0.5740559371405781,0.6066156797538949,798,4
1400200020172,0.023453793883874943,0.0,0.018763035107099955,2051,1
1400200020261,0.26292540079216875,0.5530472504772972,0.32094977072919445,1777,1
1400200020149,0.24368785545184168,0.267857142856875,0.24852171293284836,1892,1
1400200020242,0.021748741492527975,0.0,0.01739899319402238,2056,1
1400200020223,0.49685545081631644,0.6198980349340688,0.5214639676398669,1225,3
1400200020327,0.26760376292793847,0.2777777777775,0.2696385658978508,1861,1
1400200020153,0.48792895171849243,0.633226028914341,0.5169883671576622,1240,3
1400200020257,0.3652924710066272,0.166666666666875,0.3255673101386768,1762,1
1400200020238,0.3996739999986192,0.10416666666687499,0.3405725333322704,1712,1
140020002005A,0.5557493281347936,0.5802262125363038,0.5606447050150957,1105,3
1400200020276,0.02501925394798169,0.0,0.020015403158385354,2049,1
1400200020331,0.1080237495973585,0.0,0.0864189996778868,2014,1
1400200020204,0.4658689324313947,0.597804018737202,0.49225594969255615,1319,2
1400200020100,0.47744343089347796,0.6047482986277711,0.5029044044403367,1286,2
1400200010134,0.12571371805456114,0.0,0.10057097444364892,2004,1
1400200010030,0.6012825843225995,0.5579186821441008,0.5926098038868998,917,3
1400200010083,0.35317096959512184,0.49436327190069934,0.38140943005623734,1599,2
1400200010064,0.5622211043733983,0.5774753160504915,0.565271946708817,1083,3
1400200010168,0.1391125024394689,0.0,0.11129000195157512,1999,1
1400200010295,0.12279440781156718,0.0,0.09823552624925375,2005,1
1403900015205,0.510976156684236,0.5331765999194275,0.5154162453312744,1247,2
1400200010079,0.5364099982112649,0.5562139095752624,0.5403707804840645,1169,3
1400200010308,0.19482997589979226,0.0,0.15586398071983382,1975,1
1400200010191,0.35129079683544356,0.5336633654249573,0.38776531055334634,1583,2
1400200010280,0.3977760906336344,0.5777474815336978,0.4337703688136471,1447,2
1400200040187,0.5987630531465077,0.5984461444070995,0.5986996713986261,862,3
1400200010312,0.02627078292675073,0.0,0.021016626341400585,2048,1
1400200010098,0.2824056559180746,0.125,0.2509245247344597,1889,1
1400200010115,0.32329318464660695,0.5986674352188853,0.3783680347610626,1608,2
140020001012A,0.5205855247112008,0.5442366999980021,0.525315759768561,1211,3
1403900012696,0.6856333889829594,0.5272184465420934,0.6539504004947863,254,5
1403900014207,0.610276027199794,0.5777277073967103,0.6037663632391773,830,3
1412000014925,0.42056345793089106,0.5108439408305308,0.438619554510819,1432,2
1403900013020,0.570747352537145,0.5394229655455612,0.5644824751388283,1087,3
1403900014194,0.629578419779983,0.5638878546119567,0.6164403067463777,711,4
1403900015243,0.554404961135159,0.5346595282401376,0.5504558745561547,1139,3
1403900015084,0.5935139338720428,0.5474057610969097,0.5842922993170162,980,3
1403900011927,0.6640734484556489,0.6002440884674674,0.6513075764580126,280,5
1403900011838,0.6943316920562665,0.5693319214099551,0.6693317379270043,102,5
1403900013088,0.6829183800367801,0.541981248225602,0.6547309536745445,243,5
140390001051A,0.7017971972726662,0.5713922748648402,0.6757162127911011,60,5
140390001083A,0.6828710011407555,0.5631461825870748,0.6589260374300194,199,5
1412002316654,0.49032912198991585,0.5470226885771733,0.5016678353073674,1289,2
1403900012408,0.7224278185292178,0.5693972860150794,0.6918217120263901,20,5
1403900015328,0.6530432811770887,0.547427339814022,0.6319200929044754,531,4
1403900012802,0.692901337730922,0.5890890256580115,0.67213887531634,77,5
1403900014353,0.687921226614838,0.554082633656126,0.6611535080230957,177,5
140390001133A,0.7245046491862592,0.5703435714091368,0.6936724336308349,15,5
1403900011700,0.6425564147471857,0.5680259354668766,0.6276503188911239,587,4
1403900011325,0.7327554894908209,0.5822571031859486,0.7026558122298465,8,5
1403900011734,0.6986409190132992,0.5716445443914983,0.673241644088939,73,5
1403900012268,0.6832404941988485,0.5551581530879447,0.6576240259766677,214,5
140390001350A,0.6488631558515527,0.5768824287625239,0.634467010433747,492,4
1412002316673,0.6149100546295492,0.5750440649385183,0.606936856691343,793,4
1403900010609,0.6633154134545882,0.5213230482903846,0.6349169404217475,482,4
140390001418A,0.6580498460661606,0.5403934727202773,0.634518571396984,487,4
1403900011151,0.6971376916773729,0.5791165361124071,0.6735334605643798,71,5
1403900012588,0.6905307931802299,0.5731227454306126,0.6670491836303065,124,5
1412000012774,0.5710660248162295,0.6359764743402129,0.5840481147210261,984,3
1403900013177,0.685338460276308,0.5959100702190235,0.667452782264851,120,5
1403900010670,0.6536373390670528,0.5496257890200841,0.6328350290576591,518,4
1403900014809,0.6345855221587745,0.5643343296738617,0.620535283661792,675,4
1403900014404,0.6664517891945083,0.5950513470593845,0.6521717007674835,274,5
1403900015489,0.5233720945331981,0.5462331847528702,0.5279443125771326,1203,3
1403900015031,0.6741279938228601,0.5142564076682393,0.642153676591936,390,5
1403900012501,0.6936520518258799,0.5373578119932282,0.6623932038593495,164,5
1403900015652,0.6665343843085952,0.5058101342798342,0.6343895343028431,494,4
1403900014391,0.69436459308218,0.5779404530258349,0.6710797650709109,84,5
1403900010435,0.6928043705203695,0.5353512776415205,0.6613137519445996,176,5
1403900010882,0.6871655242325345,0.5790274042380069,0.665537900233629,135,5
140390001197A,0.6589823358963317,0.5577521124543942,0.6387362912079443,430,4
140390001496A,0.6446647778177435,0.5098832108586705,0.6177084644259289,699,4
1403900011359,0.722395756630808,0.645977338331465,0.7071120729709394,4,5
1403900010469,0.6510890106180766,0.5886310649152492,0.6385974214775111,431,4
1403900013374,0.6965986032249575,0.5920376334585465,0.6756864092716753,61,5
1403900012446,0.6631744568964281,0.5373056721702117,0.6380006999511848,441,4
1403900010774,0.6595494561998299,0.5598226641709039,0.6396040977940447,418,4
1403900015347,0.6443684220936409,0.6222508347395653,0.6399449046228258,414,5
1403900012126,0.6075308246240921,0.5787279738606205,0.6017702544713979,843,3
1403900010810,0.675256821905646,0.5809417621797611,0.656393809960469,228,5
1403900012145,0.6962005388430537,0.5319888407911756,0.663358199232678,155,5
1403900014654,0.6483924397450936,0.5595474112956647,0.6306234340552079,548,4
1403900014989,0.6728745299475667,0.5302879696763282,0.644357217893319,362,5
1403900014796,0.552446731146479,0.5770380794207237,0.557365000801328,1118,3
1403900010878,0.5844650970487792,0.6096471724986272,0.5895015121387489,939,3
1403900015633,0.37008381988741146,0.0,0.29606705590992916,1819,1
1403900010986,0.6717438558356081,0.536984604068133,0.6447920054821131,355,5
140390001165A,0.6773935225480024,0.5886279308869634,0.6596404042157947,195,5
1403900014550,0.7264306223330714,0.6002068926419926,0.7011858763948557,9,5
1403900014029,0.687845861328667,0.560723658933476,0.6624214208496289,163,5
1403900011077,0.723807826679004,0.5032347933532504,0.6796932200138533,46,5
1403900014014,0.6862699185421048,0.5731417730183233,0.6636442894373487,152,5
1403900011429,0.6849518910889022,0.6403678650220958,0.676035085875541,58,5
140390001261A,0.654700279968228,0.5413592352239069,0.6320320710193639,530,4
1403900012361,0.6476691050239327,0.5522173351930894,0.6285787510577641,576,4
1403900010929,0.7384282243175455,0.5392012928517828,0.698582838024393,10,5
1403900011217,0.683083958797476,0.5894388048909278,0.6643549280161664,145,5
140390001457A,0.6077895949495233,0.5464659338558935,0.5955248627307974,894,3
1403900011448,0.666566039282299,0.5835854998808498,0.6499699314020092,298,5
1403900011128,0.7009537989483233,0.577337163882701,0.6762304719351988,57,5
1403900011556,0.6837542481057147,0.5285558508768942,0.6527145686599507,266,5
1403900015525,0.6366295785432302,0.6094897093345062,0.6312016047014855,541,4
140390001140A,0.6756390528068682,0.6097248406458973,0.6624562103746741,162,5
1403900013800,0.6479322532803703,0.5412750537147271,0.6266008133672417,608,4
1403900010539,0.6611658204202421,0.5788126475885538,0.6446951858539045,356,5
1412000012365,0.632924326457744,0.5142212306722443,0.6091837073006441,775,4
1403900011698,0.6689928466831424,0.5930269001619457,0.6537996573789031,256,5
140390001090A,0.611411921067657,0.5802625910261489,0.6051820550593554,815,4
1403900010492,0.6775167816451226,0.5906277478422131,0.6601389748845408,189,5
1403900014442,0.6615204201309858,0.5618974219480127,0.6415958204943912,396,5
1403900010613,0.7045517192876778,0.5252619612719565,0.6686937676845336,110,5
1403900011132,0.7258411018549197,0.6117217743282708,0.70301723634959,6,5
1403900014955,0.6052423945823622,0.5287413196151989,0.5899421795889296,937,3
1403900013783,0.6492551791136488,0.547609943375381,0.6289261319659953,572,4
1403900012728,0.7007856832015248,0.5323201167774664,0.6670925699167132,122,5
1403900013707,0.60584799356797,0.5119545087035039,0.5870692965950768,957,3
1403900014141,0.6314556022403531,0.5344373611599778,0.6120519540242781,751,4
1403900010261,0.670636535280239,0.5908746298162423,0.6546841541874397,244,5
1403900012018,0.6804937682915764,0.5688149817189204,0.6581580109770452,206,5
1403900015027,0.6657048503181852,0.5050511017525693,0.633574100605062,506,4
140390001215A,0.6676393574892643,0.6004461011866519,0.6542007062287418,248,5
1403900013406,0.685923675463255,0.5589291939746535,0.6605247791655346,184,5
1403900011560,0.6852041622030907,0.5315951780434442,0.6544823653711613,245,5
1403900014090,0.6644667989558715,0.534524218806202,0.6384782829259377,433,4
1403900011607,0.6946733844797939,0.5742770269315306,0.6705941129701413,90,5
1403900014616,0.6808711379484874,0.5752273938237992,0.6597423891235499,193,5
1403900014565,0.5312246814819177,0.0,0.42497974518553416,1474,2
1403900014669,0.6484663000584823,0.518861068555545,0.6225452537578948,658,4
1403900010454,0.6426914846832944,0.5575708867887946,0.6256673651043945,620,4
1403900013919,0.6222588541578097,0.5396839628455952,0.6057438758953668,808,4
1403900011823,0.6908216328971846,0.5391951234090634,0.6604963309995604,185,5
1403900014264,0.6099409073107487,0.5759648779362225,0.6031457014358435,835,3
1403900012427,0.6655514933301343,0.5468173896690942,0.6418046725979263,395,5
1403900010346,0.6994998428648362,0.5782453545073609,0.6752489451933412,63,5
1403900014298,0.5964472731691823,0.5794912541853636,0.5930560693724186,912,3
1403900012639,0.6869513345319699,0.5611128649883712,0.6617836406232501,172,5
1412000013128,0.6776973155701278,0.5509700630878371,0.6523518650736697,272,5
1403900011109,0.6904751525148031,0.5820274102137142,0.6687856040545853,109,5
140390001037A,0.6510291536912306,0.5136465807682491,0.6235526391066344,645,4
1403900010971,0.6429733637209439,0.5958089499114221,0.6335404809590396,508,4
1403900010666,0.680896111312318,0.5534214559775671,0.6554011802453679,237,5
1403900013209,0.6705007921565335,0.5341641353276435,0.6432334607907555,374,5
1403900010647,0.6951787840398285,0.5527319633609952,0.6666894199040618,128,5
1403900010721,0.6962271302001163,0.5500722798315933,0.6669961601264117,125,5
1403900012785,0.69191207226674,0.5869442005704268,0.6709184979274774,86,5
1403900014940,0.5513070135779766,0.5762702298368242,0.5562996568297461,1121,3
1403900010740,0.6634908105182955,0.5238224753662301,0.6355571434878825,473,4
1403900011433,0.672417740976061,0.5730188248368354,0.652537957748216,270,5
1403900012395,0.6775188598536449,0.5723009780776209,0.6564752834984402,227,5
1403900013586,0.6675934552648464,0.5243984425757717,0.6389544527270316,429,4
1403900014936,0.6666778168468153,0.5566544671151964,0.6446731469004915,357,5
1403900014033,0.6318059131738148,0.5366816591506302,0.612781062369178,744,4
1403900015510,0.6860992081787252,0.58759958135908,0.6663992828147962,129,5
1403900015120,0.6682554007179,0.5517780878060695,0.644959938135534,354,5
1403900010736,0.6674453914069143,0.5425795073615381,0.6424722145978391,388,5
1403900012003,0.6536449707627632,0.5881635972728645,0.6405486960647835,404,5
1403900012253,0.6765661412772246,0.5492821396335363,0.6511093409484869,283,5
1403900010717,0.6269984479594286,0.5393261864828218,0.6094639956641072,772,4
1403900014781,0.6852475907945883,0.5683145657079789,0.6618609857772665,169,5
1403900015169,0.6639910788068413,0.5769280868933117,0.6465784804241355,335,5
1403900011857,0.7196827217318802,0.5885841308686004,0.6934630035592242,16,5
1403900012535,0.6479865487442825,0.529120841852891,0.6242134073660042,635,4
1403900014349,0.6285347481666551,0.517452925433982,0.6063183836201206,807,4
140390001539A,0.6732517932962829,0.5937294029317904,0.6573473152233844,219,5
1403900012573,0.4565105087005694,0.0,0.36520840696045553,1643,2
1403900010308,0.6628486848435874,0.511446545214098,0.6325682569176896,522,4
1403900013868,0.6863587382587004,0.5820848084931391,0.6655039523055881,136,5
1403900015173,0.6690841336992219,0.5690941427608542,0.6490861355115484,307,5
1403900014122,0.676481233582763,0.5372915652977311,0.6486432999257566,312,5
1403900010134,0.6912555105411851,0.5331768371715516,0.6596397758672584,196,5
1403900013660,0.6445770114409669,0.5468441106351452,0.6250304312798026,629,4
1403900010115,0.6937461477324107,0.5289977854491371,0.660796475275756,182,5
1403900011081,0.7091259296724375,0.6057281952030711,0.6884463827785643,27,5
1403900014724,0.6370196007864299,0.5602898806748908,0.6216736567641221,664,4
1403900010651,0.6514556307310584,0.5781793299559066,0.6368003705760281,454,4
1403900015421,0.6560393597056764,0.5777327737784285,0.6403780425202268,407,5
1403900011467,0.6653919592504912,0.5609781578161838,0.6445091989636298,360,5
1403900014921,0.6856138101749913,0.5548050424441601,0.6594520566288251,198,5
1403900010401,0.663527021978733,0.5169030995690251,0.6342022374967915,497,4
1403900014917,0.722941537740126,0.5325980486483203,0.684872839921765,28,5
1412000016300,0.6243198381792464,0.5120467550809025,0.6018652215595777,842,3
1403900011310,0.7341433018459732,0.5891626560760381,0.7051471726919862,5,5
1403900010505,0.6898239395485382,0.5311913419895078,0.6580974200367322,207,5
1403900011185,0.6794313715751086,0.5866832777493517,0.6608817528099573,181,5
1403900011645,0.6824909238128303,0.6149736277349611,0.6689874645972564,106,5
1403900013548,0.6062111793007638,0.5946605171363389,0.6039010468678789,829,3
1403900011999,0.6659773681536224,0.5707925663863914,0.6469404078001763,331,5
1403900013764,0.5550202705220387,0.5452811927024184,0.5530724549581147,1132,3
1403900013590,0.6174688650955056,0.553742679560139,0.6047236279884323,822,4
140390001279A,0.6912750912865944,0.5778595646098339,0.6685919859512423,111,5
1403900015008,0.680347551580404,0.6053285594721525,0.6653437531587537,138,5
1403900013016,0.5575189224083026,0.5363389651467552,0.5532829309559931,1130,3
1403900014476,0.6658202971312405,0.5519766066583018,0.6430515590366528,379,5
140390001119A,0.6590112608687111,0.5364692904457365,0.6345028667841162,488,4
1403900015436,0.6694616573515414,0.5986457103297895,0.6552984679471912,238,5
1403900012200,0.6460310569288271,0.5527575491966671,0.6273763553823952,591,4
1403900011293,0.7076035419484381,0.5253053590859058,0.6711439053759317,81,5
1403900012713,0.7029294625103936,0.5167560942694636,0.6656947888622077,132,5
1403900010952,0.7149462876515602,0.5563191783052382,0.6832208657822959,33,5
1403900011202,0.6835451933286231,0.5751744242912198,0.6618710395211425,168,5
1403900015417,0.6649947928413956,0.5874671802854179,0.6494892703302001,304,5
1403900010844,0.6538030228699624,0.5686124436302213,0.6367649070220143,456,4
140390001560A,0.6841831441868378,0.5344499022545814,0.6542364958003866,247,5
1412000016508,0.5926422222756624,0.5646325289760015,0.5870402836157302,958,3
1403900014870,0.6584868956642265,0.5384716174119552,0.6344838400137722,490,4
1403900013923,0.5773774196573555,0.5347750114948742,0.5688569380248593,1072,3
1412000012897,0.6295793326910052,0.535960575102881,0.6108555811733805,761,4
1403900015192,0.554015400151952,0.590103308593607,0.561232981840283,1099,3
1403900011664,0.6922758824291013,0.5796047331511843,0.6697416525735179,99,5
1403900012624,0.6735038916214579,0.5622056434142005,0.6512442419800064,281,5
1403900012022,0.6606990605590118,0.5892457666619486,0.6464084017795992,338,5
1403900013849,0.6913264721432124,0.5431361679748773,0.6616884113095455,174,5
1403900014832,0.6200826970383994,0.5173284361492236,0.5995318448605642,855,3
1403900011880,0.6814192562154102,0.6205833161757627,0.6692520682074807,104,5
1403900014974,0.6083656511091019,0.5349593077513827,0.5936843824375581,904,3
140390001425A,0.6649260849053027,0.5737201162038492,0.646684891165012,334,5
1412000011189,0.6467305463039856,0.5285272504510199,0.6230898871333925,652,4
1403900015332,0.67072732397167,0.5354657994814105,0.6436750190736181,366,5
1403900012215,0.647765449962861,0.5526563512811773,0.6287436302265242,575,4
1403900014601,0.7012025135686306,0.604210485528974,0.6818041079606993,41,5
1403900011452,0.6555948854008177,0.5903497395700456,0.6425458562346633,386,5
1403900014743,0.6247746423707782,0.5271256075933184,0.6052448354152862,813,4
1403900010825,0.67881922152518,0.5732455364762515,0.6577044845153944,213,5
1403900012520,0.6507506367028693,0.5774544336512746,0.6360913960925503,464,4
1403900015506,0.6876327972319147,0.5935138863445545,0.6688090150544427,108,5
1403900010859,0.6623902800664765,0.5904030003087667,0.6479928241149345,321,5
1403900014245,0.611254258101234,0.5835073097235837,0.6057048684257039,809,4
1412000012882,0.6644250450370749,0.5278814411574033,0.6371163242611406,447,4
1403900010685,0.663607745640595,0.5190943476000969,0.6347050660324954,484,4
1403900011965,0.6621847664158167,0.6366054609797172,0.6570689053285969,222,5
1403900013745,0.6285538510173451,0.560897270029613,0.6150225348197986,725,4
1403900013656,0.6354291156270557,0.5196532908284986,0.6122739506673442,749,4
1403900011471,0.6926030428421414,0.5915435146356924,0.6723911372008515,76,5
1403900011931,0.6874434164640157,0.5585838475064856,0.6616715026725097,175,5
1403900015313,0.6569175293029673,0.5554237877027097,0.6366187809829158,460,4
1403900010280,0.6619683412606939,0.5447892065024473,0.6385325143090447,432,4
1403900012111,0.6781568962348782,0.6012249188862001,0.6627705007651425,158,5
1403900011414,0.6706812959763693,0.5858665001605704,0.6537183368132096,258,5
140390001069A,0.6985296996122532,0.5517229747136442,0.6691683546325314,105,5
1403900013995,0.6450430061560259,0.54799009408156,0.6256324237411328,621,4
1403900013694,0.6151375262153497,0.5303608298072207,0.5981821869337238,869,3
1403900014230,0.6131948961484028,0.5826073724966286,0.6070773914180481,791,4
1403900015296,0.6537523114006382,0.5149413891075492,0.6259901269420204,613,4
1403900010543,0.6781193526506998,0.5687154294479907,0.656238568010158,230,5
140390001553A,0.6527629648241273,0.6019237191408499,0.6425951156874719,385,5
1403900011062,0.71340879608542,0.5178648182022908,0.6743000005087942,67,5
1403900012380,0.6559558875559729,0.6079627001797979,0.646357250080738,339,5
1403900013567,0.6485861486490887,0.5576619846908142,0.6304013158574339,552,4
1403900011575,0.6824151548583127,0.5583895768234269,0.6576100392513357,215,5
1403900010153,0.6631509539276088,0.5321767420506863,0.6369561115522243,452,4
1403900014828,0.6426143838929433,0.5568650351858588,0.6254645141515265,624,4
1403900010276,0.6380194778260708,0.5643005116000938,0.6232756845808755,647,4
1412000016071,0.47216559063269287,0.5101546338088985,0.47976339926793404,1339,2
1403900013001,0.48551530701731166,0.5349517539522186,0.49540259640429307,1308,2
1403900014226,0.6812264787874345,0.5505686937934425,0.6550949217886362,240,5
1403900011005,0.6918499930383698,0.5769773581132713,0.6688754660533501,107,5
1403900012431,0.6418746505416878,0.5675290899358982,0.6270055384205299,599,4
1412000010547,0.6969962322811643,0.5397268706098974,0.6655423599469109,134,5
1403900010416,0.6707361519877854,0.5471784392979646,0.6460246094498212,343,5
1403900014531,0.5742460627125082,0.5093748584748108,0.5612718218649687,1098,3
1403900010897,0.5990821513928294,0.557603236645896,0.5907863684434427,934,3
140390001471A,0.6855102292408319,0.5708087560127204,0.6625699345952097,160,5
1403900015135,0.6428845862616441,0.561889470840378,0.626685563177391,607,4
1403900012304,0.667975539358619,0.5118139910785515,0.6367432297026054,457,4
1403900014052,0.6963633236203031,0.5404898486537648,0.6651886286269955,139,5
1403900015309,0.6758103326151776,0.5332263945060245,0.647293544993347,329,5
1403900010149,0.6678349229680538,0.5079980592847484,0.6358675502313927,467,4
1403900012516,0.6973827841692364,0.5610771200872295,0.670121651352835,93,5
1403900012605,0.5679589693825957,0.5449273539235079,0.5633526462907782,1091,3
1403900015578,0.6740981571684128,0.5837299170037485,0.6560245091354799,233,5
1403900015366,0.5505713561719082,0.0,0.4404570849375266,1427,2
140390001172A,0.6795926885091126,0.5627638626889253,0.6562269233450752,231,5
1403900011382,0.6759005170270814,0.586600575836763,0.6580405287890178,208,5
