cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1403900011823,0.6659797699512459,0.5394183742199187,0.6406674908049804,140,5
1403900014264,0.5641501269390389,0.5761785827729556,0.5665558181058223,864,3
1403900012427,0.6417051671153384,0.5470395398294412,0.622772041658159,292,5
1403900010346,0.6741018440249873,0.5784650955768543,0.6549744943353607,56,5
1403900014298,0.5443938638402012,0.5797060611920497,0.5514563033105709,964,3
1403900012639,0.663998672649695,0.5613333355514284,0.6434656052300417,119,5
1403900011109,0.6678631037866579,0.5822489246935161,0.6507402679680296,74,5
1403900010971,0.606124973986019,0.5960278068470534,0.6041055405582259,509,4
1403900010666,0.6598875563868806,0.5536415805702724,0.6386383612235589,156,5
1403900013209,0.6349687124992549,0.5343854711990869,0.6148520642392213,372,5
1403900010647,0.6618741757792631,0.5529532663510686,0.6400899938936242,143,5
1403900011950,0.6181926121156165,0.5634221060329225,0.6072385108990777,474,4
1403900010721,0.6627358946002132,0.5502933786838409,0.6402473914169388,142,5
1403900012785,0.6663313939355612,0.5871613156084898,0.650497378270147,78,5
1403900014940,0.4912214583654119,0.5764955814234369,0.508276282977017,1168,2
1403900010740,0.6322321196896307,0.5240443739671227,0.610594570545129,428,4
1403900011433,0.6442957098421148,0.5732361300061454,0.630083793874921,223,5
1403900012395,0.6501214474777107,0.5725214770490743,0.6346014533919835,177,5
1403900013586,0.6381109689002422,0.5246174683883579,0.6154122687978654,365,5
1403900014936,0.642521606058861,0.5568731615346305,0.625391917154015,263,5
1403900014033,0.609948081725919,0.5369036856032933,0.5953392025013938,620,4
1403900015510,0.6566325693153797,0.5878145361632736,0.6428689626849585,122,5
1403900015120,0.6298532385619242,0.5519965198957997,0.6142818948286993,379,4
1403900010736,0.6315480366266123,0.5428029223351786,0.6137990137683256,386,4
1403900012003,0.625449950895433,0.5883812957656517,0.6180362198694767,345,5
1403900012253,0.6462773276241596,0.5495032123257998,0.6269225045644876,246,5
1403900010717,0.5794161476790356,0.539549239951479,0.5714427661335243,824,3
1403900014781,0.6419594934371037,0.5685319806533529,0.6272739908803535,242,5
1403900015169,0.6216127944456197,0.5771459585314146,0.6127194272627787,396,4
1403900011857,0.693705977319126,0.5888037356998785,0.6727255289952766,18,5
1403900012535,0.6121256833890776,0.5293427461304058,0.5955690959373432,617,4
1403900014349,0.5978806098253607,0.5176729514894565,0.5818390781581799,736,4
1403900012573,0.4016746277936263,0.0,0.32133970223490105,1634,1
1403900010308,0.6301668323084988,0.5116627193637331,0.6064660097195457,487,4
1403900013868,0.6474634873241241,0.5823013475383085,0.634431059366961,180,5
1403900015173,0.6249982304309118,0.569310974559948,0.6138607792567191,384,4
1403900012164,0.6570129057097566,0.6013909869020749,0.6458885219482203,100,5
1403900014122,0.6393220085223125,0.5375137361544814,0.6189603540487463,336,5
1403900010134,0.6526936875603113,0.5333965816425352,0.6288342663767561,229,5
1403900014156,0.49342576003611455,0.5857519808428076,0.5118910041974531,1156,2
1403900013660,0.6121876258800715,0.5470633089445976,0.5991627624929767,566,4
1403900010115,0.6674015218837493,0.5292188857060595,0.6397649946482113,146,5
1403900011081,0.6863394800252491,0.6059460662239277,0.6702607972649848,23,5
1403900014724,0.6068505493401888,0.5605115979472012,0.5975827590615913,586,4
1403900010651,0.6301252844399228,0.5783975588399569,0.6197797393199297,326,5
1403900015421,0.6163873581783795,0.5779492248634807,0.6086997315153998,454,4
1403900011467,0.6320048584667799,0.5611944674526507,0.6178427802639541,347,5
1403900014921,0.6492084263880928,0.5550213580124327,0.6303710127129609,220,5
1403900010401,0.6298262085145164,0.5171261740636901,0.6072862016243512,473,4
1403900014917,0.7061047434453187,0.5328220882437177,0.6714482124049985,22,5
1403900011310,0.7218405564326711,0.5893873859831255,0.695349922342762,3,5
1403900010505,0.6587283774050365,0.5314116161930834,0.6332650251626459,189,5
1403900011185,0.656571149009782,0.5869026235907272,0.642637443925971,124,5
1403900011397,0.6765423832412787,0.5960218715835169,0.6604382809097263,40,5
1403900011645,0.6615655407543137,0.6151895929108369,0.6522903511856184,68,5
1403900013548,0.5745394855698065,0.5948809429201631,0.5786077770398779,764,3
1403900011999,0.638252490110446,0.5710133327648574,0.6248046586413284,274,5
1403900013764,0.535744361524972,0.5455013571238329,0.5376957606447441,1039,3
1403900013590,0.568673545880459,0.5539565145881533,0.5657301396219979,869,3
1403900015008,0.6534340575224312,0.6055442727675773,0.6438561005714605,111,5
1403900013016,0.519701272147646,0.5365541312145448,0.5230718439610258,1112,3
1403900014476,0.6351303297435648,0.5521945397149285,0.6185431717378376,340,5
1403900015436,0.6322630290711383,0.5988636489434267,0.625583153045596,261,5
1403900012200,0.6116632875278104,0.5529783037760797,0.5999262907774643,551,4
1403900011293,0.6863362503792891,0.5255247288472815,0.6541739460728876,61,5
1403900012713,0.6730388665287227,0.5169775112940987,0.641826595481798,127,5
1403900010952,0.6899722638288289,0.5565399423637403,0.6632857995358112,33,5
1403900011202,0.6610777914105974,0.5753936602136069,0.6439409651711994,110,5
1403900015417,0.6240782775158022,0.5876835428610716,0.6167993305848561,353,5
1403900010844,0.6185815672444819,0.5688307264697093,0.6086313990895275,458,4
1403900014870,0.6269465465233425,0.538695961955748,0.6092964296098236,447,4
1403900013923,0.5519340495349155,0.5349960261803258,0.5485464448639976,981,3
1403900015192,0.5256925970746738,0.5903182779861189,0.5386177332569628,1036,3
1403900011664,0.6717044450715393,0.5798244558593022,0.6533284472290919,62,5
1403900012624,0.6436189939820459,0.5624272290154165,0.62738064098872,241,5
1403900012022,0.6285186031999633,0.5894624367444679,0.6207073699088642,318,5
1403900013849,0.6532826175586259,0.5433581809148305,0.6312977302298668,211,5
1403900014832,0.5893895627317154,0.5175496454523458,0.5750215792758415,793,3
1403900011880,0.6572425946092081,0.6207990860204227,0.649953892891451,80,5
1403900014974,0.5644599151459385,0.5351825807628429,0.5586044482693194,908,3
1403900015332,0.6404224206385214,0.5356871113453417,0.6194753587798856,331,5
1403900012215,0.6220803411246894,0.552878055388315,0.6082398839774146,464,4
1403900013976,0.6402365072227894,0.5726175392457682,0.6267127136273851,249,5
1403900014601,0.6733258681988612,0.6044260677847177,0.6595459081160325,43,5
1403900011452,0.6160426850170193,0.5905661167135743,0.6109473713563304,420,4
1403900014743,0.5998207337623213,0.5273450609150031,0.5853255991928576,707,4
1403900010825,0.6460598900583672,0.5734649876090608,0.631540909568506,207,5
1403900012520,0.6025452597734579,0.5776728270314805,0.5975707732250625,587,4
1403900015506,0.6493932872076369,0.5937289168953853,0.6382604131451866,157,5
1403900010859,0.6295086374085654,0.5906211463869401,0.6217311392042404,307,5
1403900014245,0.5531192411897402,0.5837229726269939,0.559239987477191,904,3
1403900010685,0.6269332777328295,0.519317617632384,0.6054101457127403,498,4
1403900011965,0.6292062423478403,0.6368242086944833,0.6307298356171689,216,5
1403900013745,0.6052661088248064,0.5611163372050578,0.5964361545008567,607,4
1403900013656,0.6021050264710034,0.5198755177504784,0.5856591247268984,699,4
1403900011471,0.6669141959439622,0.5917599506225972,0.6518833468796892,70,5
1403900011931,0.6497519164087459,0.558803473551169,0.6315622278372306,206,5
1403900015313,0.6234386028965997,0.5556405484793782,0.6098789920131554,434,4
1403900010280,0.6394722735190129,0.5450141478289667,0.6205806483810037,320,5
1403900012111,0.652007450254723,0.6014440844222378,0.641894777088226,126,5
1403900011414,0.6472786626313,0.5860844129728793,0.6350398126996158,176,5
1403900013995,0.611922646276223,0.5482119783181147,0.5991805126846014,565,4
1403900013694,0.5869187062946646,0.5305828507959444,0.5756515351949205,787,3
1403900014230,0.5529315511796737,0.5828218918790629,0.5589096193195515,905,3
1403900015296,0.6150799170328252,0.5151624591721221,0.5950964254606845,625,4
1403900010543,0.6453208030739224,0.5689314125073336,0.6300429249606047,224,5
1403900011062,0.6890856962769257,0.5180901255713253,0.6548865821358058,58,5
1403900012380,0.6144555637273512,0.6081805681529782,0.6132005646124766,391,4
1403900013567,0.6016538897166384,0.5578828778459803,0.5928996873425068,645,4
1403900011575,0.6616711494539256,0.5586148807011281,0.6410598957033661,135,5
1403900010153,0.6347884308329111,0.5324002671278434,0.6143107980918976,377,4
1403900014067,0.6392770901545521,0.5394576059817338,0.6193131933199885,333,5
1403900014828,0.6051843961111224,0.5570816919054069,0.5955638552699793,618,4
1403900010276,0.5943443867050229,0.5645166678526329,0.5883788429345449,686,4
1403900013001,0.45128252690721665,0.5351703689597342,0.4680600953177202,1319,2
1403900011518,0.6191160124049141,0.5971461629655733,0.614722042517046,374,5
1403900014226,0.6423514027903703,0.5507847432548292,0.624038070883262,283,5
1403900011005,0.661169538341649,0.5771984573040897,0.6443753221341373,106,5
1403900012431,0.602235234064702,0.5677500676134674,0.5953382007744551,621,4
1403900010416,0.6426532050167805,0.5473970525186578,0.6236019745171559,284,5
1403900014531,0.5386220432420843,0.5095963911038436,0.5328169128144362,1063,3
1403900010897,0.5401677263393027,0.5578215834248982,0.5436984977564218,1015,3
1403900014635,0.5218969541582704,0.5520985354582756,0.5279372704182715,1092,3
1403900015135,0.6031108263604597,0.5621069326670658,0.5949100476217809,627,4
1403900012304,0.6359544556587947,0.5120349780686145,0.6111705601407587,414,4
1403900014052,0.6690189311214134,0.5407122535243559,0.6433575956020019,120,5
1403900015309,0.6440161075396599,0.5334492518214271,0.6219027363960133,303,5
1403900010149,0.6353810543488173,0.5082212283231928,0.6099490891436925,431,4
1403900012516,0.6606754850570469,0.5612914088230614,0.6407986698102498,139,5
1403900012605,0.5397804365604064,0.5451469472299248,0.5408537386943101,1030,3
1403900015578,0.6307842174081004,0.5839452688409946,0.6214164276946793,311,5
1403900015366,0.49472628874646507,0.0,0.3957810309971721,1517,1
1403900011382,0.6510292681350762,0.5868200817500974,0.6381874308580805,158,5
1403900013711,0.6067511186287958,0.513575268222513,0.5881159485475392,687,4
1403900015370,0.6441328891946437,0.5102954013085584,0.6173653916174268,349,5
1403900013618,0.6253883658071402,0.5679826305795901,0.6139072187616301,382,4
1403900010327,0.6522483892510733,0.51135607267858,0.6240699259365746,282,5
1403900011289,0.6938971374603332,0.5261578932585521,0.660349288619977,41,5
1403900014993,0.5871671510206383,0.5508997581994698,0.5799136724564047,754,3
1403900011804,0.647259401536852,0.5379858827311809,0.6254046977757177,262,5
1403900010524,0.6562871234541356,0.5793950806725647,0.6409087148978214,138,5
1403900013957,0.6015594888224896,0.5590306103030102,0.5930537131185937,643,4
1403900013815,0.6763068752794342,0.5715945009061374,0.6553644004047748,54,5
1403900015667,0.6332490420205729,0.5139026760424703,0.6093797688249524,443,4
1403900011908,0.6408994073678151,0.6222519285039614,0.6371699115950444,162,5
1403900013834,0.6209725183340625,0.5134396558017997,0.5994659458276099,561,4
1403900011236,0.6749899631989069,0.582209714528159,0.6564339134647573,52,5
1403900011984,0.630492156315204,0.5878132643844133,0.621956377929046,302,5
1403900014546,0.7089238622161661,0.6075384439336234,0.6886467785596576,6,5
1403900014620,0.5445700518241935,0.5491623075846793,0.5454885029762907,1004,3
1403900011039,0.6746327540124087,0.5995300846850341,0.6596122201469339,42,5
1403900013336,0.6697771890937316,0.5491959400135362,0.6456609392776926,101,5
1403900012130,0.631581856771805,0.5662599707264842,0.6185174795627408,341,5
1403900011147,0.6886080896550718,0.6041875283525707,0.6717239773945716,21,5
1403900012037,0.6515750406450079,0.5987842463262958,0.6410168817812656,136,5
1403900014461,0.6308638724292386,0.5349066671314517,0.6116724313696812,410,4
1403900014279,0.6439878695459941,0.5895583997135564,0.6331019755795066,192,5
1403900014211,0.6674494158822897,0.5742035657345775,0.6488002458527473,84,5
1403900014902,0.6811533232473254,0.5191780097851858,0.6487582605548974,85,5
1403900010577,0.6704153093533771,0.5432937548048176,0.6449909984436653,103,5
1403900015099,0.6236005002293868,0.5552723980982115,0.6099348798031518,432,4
1403900013730,0.5717671216111773,0.5656840776184565,0.5705505128126331,834,3
1403900012569,0.6662275179391829,0.5438440436587484,0.641750823083096,129,5
1403900015012,0.6162021625201238,0.5944336700900678,0.6118484640341126,406,4
1403900014387,0.6084889144693434,0.5561731727902994,0.5980257661335346,579,4
1403900014527,0.4792134615636938,0.5404360117438961,0.4914579715997343,1231,2
1403900011683,0.6472194810893412,0.595926449491563,0.6369608747697857,163,5
1403900011946,0.6436083103890404,0.5874042784128171,0.6323675039937957,200,5
1403900014300,0.6046644753987567,0.5794304042959483,0.599617661178195,558,4
1403900013514,0.6583340502943462,0.5624581936436851,0.639158878964214,152,5
1403900014048,0.6564285043029546,0.5736372321634569,0.6398702498750551,145,5
1403900013872,0.6255514898664636,0.5513704958288551,0.610715291058942,423,4
1403900014813,0.5743913337628317,0.5455063412132396,0.5686143352529134,853,3
1403900011861,0.6750560462435267,0.6232864840270393,0.6647021338002292,29,5
1403900014480,0.6326479944589983,0.5568849929912681,0.6174953941654524,348,5
1403900012041,0.6567846241397073,0.5928459986108278,0.6439968990339313,109,5
1403900015402,0.6328161646552135,0.5772942805449452,0.62171178783316,308,5
1403900015154,0.509011521359965,0.5702310439334924,0.5212554258746704,1115,3
1403900010295,0.6445482118302142,0.5157543534921614,0.6187894401626036,338,5
1403900015544,0.6720208970216196,0.5926974353043251,0.6561562046781607,53,5
1403900013317,0.633165366077339,0.5208417642788395,0.6107006457176392,424,4
1403900015440,0.623240726442934,0.569050619946844,0.6124027051437161,400,4
1403900014103,0.6686043413696985,0.5663366245714937,0.6481507980100576,88,5
1403900012319,0.6774726576007227,0.51960412921191,0.6458989519229602,99,5
1403900011842,0.69671364675199,0.5923092769608063,0.6758327727937533,12,5
1403900013853,0.6384397410640373,0.5282993235550957,0.616411657562249,355,5
1403900011819,0.6561147149033235,0.5362875900536981,0.6321492899333985,202,5
1403900011170,0.6393279195055985,0.5669088601154303,0.6248441076275649,271,5
1403900011626,0.7276261419625367,0.5998657134654044,0.7020740562631103,1,5
1403900014438,0.614405015022365,0.5568469778001965,0.6028934075779313,521,4
1403900013938,0.6031089056337401,0.5899537771796971,0.6004778799429316,545,4
1403900014512,0.6689667592062305,0.5552096107842784,0.6462153295218401,98,5
1403900013726,0.651133378724508,0.5976902577625761,0.6404447545321217,141,5
1403900014160,0.5904478661969922,0.6055011059840839,0.5934585141544106,639,4
1403900012376,0.6844769687940542,0.6222822984492735,0.6720380347250982,19,5
1403900010064,0.6147141233681751,0.501285073561813,0.5920283134069027,656,4
1403900010789,0.6485590160742133,0.571228286268519,0.6330928701130745,193,5
1403900015281,0.6423962612931559,0.5452170215221919,0.6229604133389631,291,5
1403900012357,0.6911457650941822,0.6095580673461553,0.6748282255445769,14,5
1403900011912,0.6746807823960115,0.6448002851338998,0.6687046829435891,24,5
1403900014673,0.66348742842638,0.569018216482922,0.6445935860376885,105,5
1403900013603,0.5983762696827662,0.5459144967154012,0.5878839150892933,690,4
1403900012249,0.6556965561297226,0.5430838377017949,0.6331740124441371,191,5
1403900010399,0.6700589117094384,0.5362093264579766,0.643288994659146,121,5
1403900014762,0.5836578739374019,0.5174832726585162,0.5704229536816248,836,3
1403900012183,0.5856267177634875,0.5699480255612731,0.5824909793230446,729,4
1403900015046,0.5576309252081991,0.5837972281768594,0.5628641858019312,881,3
1403900010204,0.617209650456507,0.5777488631591585,0.6093174929970373,446,4
1403900011113,0.6792095452254405,0.5958479809167947,0.6625372323637114,35,5
1403900010191,0.6401651722327028,0.5613807754263432,0.6244082928714308,277,5
1403900015493,0.5617210594161336,0.5696442863546057,0.563305704803828,877,3
1403900011679,0.6439817340797678,0.6193906200847212,0.6390635112807586,154,5
1403900015101,0.6286560767678606,0.5705635152193771,0.6170375644581639,351,5
1403900011594,0.6481235708525774,0.6057994821947416,0.6396587531210103,147,5
1403900012272,0.6515478600323316,0.5531235814168544,0.6318630043092361,204,5
1403900012342,0.5945603530913607,0.6041153347196264,0.5964713494170139,603,4
1403900010350,0.6650616419399931,0.5484404340257276,0.64173740035714,130,5
1403900010990,0.6717783129892805,0.6019744302016007,0.6578175364317446,50,5
1403900012287,0.632751902997932,0.5728862319604632,0.6207787687904384,316,5
1403900014885,0.6080391045944419,0.5536236849419014,0.5971560206639338,593,4
1403900010948,0.6884363394954195,0.5375494554274378,0.6582589626818232,46,5
1403900015277,0.6273978095600032,0.5589793186283688,0.6137141113736764,387,4
1403900013533,0.6076579552106318,0.5322253550322344,0.5925714351749524,647,4
1403900014847,0.6487815528909882,0.5878779977602356,0.6366008418648377,167,5
1403900010793,0.6467170385988431,0.5807811796584206,0.6335298668107586,187,5
1403900015559,0.6184584936597166,0.5517269469401888,0.605112184315811,502,4
1403900015116,0.6139208876342193,0.5645268953387527,0.6040420891751259,510,4
1403900014086,0.6952999357911223,0.5598347611428265,0.6682069008614632,25,5
1403900014175,0.6202667148397291,0.5599716720922262,0.6082077062902285,465,4
1403900011363,0.6731411374652506,0.5519339056080825,0.648899691093817,82,5
1403900011490,0.6398867701250959,0.5711602480528606,0.6261414657106488,254,5
1403900010238,0.5682185951467896,0.5824971252297857,0.5710743011633889,827,3
1403900011344,0.7176277128347823,0.6283534862053681,0.6997728675088994,2,5
1403900015262,0.5808848850211752,0.553063657302123,0.5753206394773648,791,3
1403900014368,0.617264313729975,0.5508282977950919,0.6039771105429984,512,4
1403900011630,0.6935026771283217,0.6736034208078446,0.6895228258642263,5,5
1403900015224,0.6494319403504492,0.5263730137031534,0.6248201550209901,272,5
1403900012179,0.6454516773974639,0.6389272456928775,0.6441467910565466,108,5
1403900011787,0.6439250455985059,0.5505210452051228,0.6252442455198294,266,5
1403900012709,0.6384725976224483,0.5153860089185749,0.6138552798816737,385,4
1403900014705,0.623726632844291,0.5339772806825898,0.6057767624119508,492,4
1403900015582,0.04562377878960993,0.0,0.03649902303168794,1864,1
1403900014851,0.642434892152171,0.5946909274234148,0.6328860992064197,196,5
1403900013961,0.6454131038687467,0.529282768672804,0.6221870368295582,295,5
1403900015385,0.6767633754921678,0.583388747869231,0.6580884499675805,48,5
1403900015629,0.5252368675788632,0.5662350327775106,0.5334365006185927,1059,3
1403900010702,0.6566233617460392,0.5521410729543061,0.6357269039876926,173,5
1403900011895,0.6396294409106849,0.6493726265205995,0.6415780780326679,131,5
1403900010596,0.656002012764952,0.5280557909549488,0.6304127684029514,219,5
1407000201236,0.6299733120210866,0.5864060261209311,0.6212598548410555,313,5
1403900015671,0.5952635867196788,0.5431151103900205,0.5848338914537472,713,4
1403900013980,0.6047514406042621,0.5859017532214466,0.600981503127699,538,4
1403900010755,0.6252332246760282,0.5279204926981895,0.6057706782804605,493,4
1403900010933,0.7008271161619235,0.5189668754730608,0.664455068024151,30,5
1403900015614,0.485569949567747,0.553488679734127,0.4991536956010231,1208,2
1403900011715,0.6605914038465132,0.5386523528724363,0.6362035936516978,170,5
1403900010632,0.6765435533577019,0.5308122272184252,0.6473972881298465,93,5
1403900010806,0.6542100328553069,0.5790819036350703,0.6391844070112596,151,5
1403900011024,0.6333108337980481,0.6028273255084002,0.6272141321401186,243,5
1403900014423,0.6047689601220692,0.5266971175540723,0.5891545916084698,682,4
1403900011096,0.696985243391616,0.58208533848253,0.674005262409799,16,5
1403900010223,0.6420907655090673,0.5931578624914673,0.6323041849055473,201,5
1403900011306,0.710215643907126,0.5299284372219983,0.6741582025701005,15,5
1403900013340,0.6507190575979008,0.5387168153778158,0.6283186091538839,236,5
